productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
504332,Miscellaneous Cards & Products,Paldea Partners Tin [Meowscarada ex] [International Edition],,Normal,49.87,105.0,64.99,145.0
509708,SV03: Obsidian Flames,Charmeleon,Uncommon,Reverse Holofoil,0.37,0.39,0.15,45.0
509708,SV03: Obsidian Flames,Charmeleon,Uncommon,Normal,0.17,0.2,0.01,1000.0
509964,SV03: Obsidian Flames,Absol ex - 214/197,Ultra Rare,Holofoil,2.61,3.0,1.9,96.95
513804,Prize Pack Series Cards,Radiant Charizard - 020/159,Radiant Rare,Holofoil,330.32,450.0,425.0,2000.0
516108,SV: Scarlet & Violet 151,Jigglypuff,Common,Reverse Holofoil,0.31,0.34,0.09,19.7
516108,SV: Scarlet & Violet 151,Jigglypuff,Common,Normal,0.2,0.2,0.01,19.88
523788,SV04: Paradox Rift,Purrloin,Common,Normal,0.11,0.15,0.01,20.0
523788,SV04: Paradox Rift,Purrloin,Common,Reverse Holofoil,0.21,0.22,0.01,40.0
527884,Trading Card Game Classic,Ivysaur,Classic Collection,Holofoil,6.71,7.29,4.0,9999.0
530700,SV: Paldean Fates,Paldean Fates Elite Trainer Box Case,,Normal,3538.84,5359.97,5329.94,9999.95
534540,SV: Paldean Fates,Thundurus,Shiny Rare,Holofoil,2.57,2.89,1.5,32.5
550156,SV06: Twilight Masquerade,Cornerstone Mask Ogerpon ex - 112/167,Double Rare,Holofoil,0.69,0.99,0.4,999.0
551692,SV: Scarlet & Violet Promo Cards,Tatsugiri - 118,Promo,Holofoil,7.07,7.3,5.62,64.4
557068,Battle Academy 2024,Switch - Armarouge 40,Common,Normal,0.14,0.22,0.15,19.98
560396,SV: Shrouded Fable,Pecharunt ex - 085/064,Ultra Rare,Holofoil,6.53,7.0,5.61,999.0
567308,SV07: Stellar Crown,Lucario ex,Double Rare,Holofoil,0.93,1.0,0.3,9.99
590092,SV08: Surging Sparks,Vulpix,Common,Reverse Holofoil,0.28,0.27,0.02,19.98
590092,SV08: Surging Sparks,Vulpix,Common,Normal,0.19,0.19,0.01,1000.0
600076,SV01: Scarlet & Violet Base Set,Scarlet & Violet Sleeved Booster Case,,Normal,1473.0,1449.95,1444.68,2100.0
610572,SV: Prismatic Evolutions,Riolu (Poke Ball Pattern),Common,Holofoil,0.44,0.5,0.18,999.0
618764,Jumbo Cards,Blastoise ex - 009/165,Double Rare,Holofoil,2.31,2.44,1.0,50.5
623628,SV09: Journey Together,Journey Together Enhanced Booster Box,,Normal,275.57,299.35,260.0,5000.0
627724,SV: Scarlet & Violet Promo Cards,Yanmega - 187 (Cosmos Holo),Promo,Holofoil,0.29,0.36,0.14,25.0
632844,SV10: Destined Rivals,Hydrapple - 018/182,Rare,Reverse Holofoil,0.33,0.33,0.01,19.98
632844,SV10: Destined Rivals,Hydrapple - 018/182,Rare,Holofoil,0.26,0.22,0.01,19.98
642316,SV: White Flare,Joltik (Master Ball Pattern),Common,Holofoil,3.75,5.96,2.65,40.5
642572,SV: Black Bolt,Solosis - 118/086,Illustration Rare,Holofoil,33.06,36.0,30.41,215.3
654348,ME01: Mega Evolution,Bayleef,Common,Normal,0.32,0.28,0.01,999.0
654348,ME01: Mega Evolution,Bayleef,Common,Reverse Holofoil,0.3,0.31,0.1,999.0
675852,ME: Ascended Heroes,Golduck,Uncommon,Normal,0.16,0.18,0.01,1000.0
676876,ME: Ascended Heroes,Tepig (Friend Ball),Common,Reverse Holofoil,0.2,0.24,0.05,19.98
685580,Miscellaneous Cards & Products,Lumiose City Mini Tin [Set of 5],,Normal,63.67,80.0,56.95,124.61
689164,Deck Exclusives,Landorus - 041/088 (Non-Holo),Rare,Normal,0.22,0.29,0.05,1.6
693516,ME04: Chaos Rising,Mega Greninja ex - 100/086,Ultra Rare,Holofoil,13.67,16.68,11.51,99.99
704780,ME05: Pitch Black,Electrike,Common,Normal,0.11,0.15,0.01,1.65
704780,ME05: Pitch Black,Electrike,Common,Reverse Holofoil,0.15,0.19,0.02,1.66
706572,League & Championship Cards,Bagon - 6/20 (Regional Championships) [Staff],Promo,Holofoil,,356.0,337.0,375.0
