productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89554,XY Base Set,Staryu,Common,Normal,0.25,0.25,0.05,1000.0
89554,XY Base Set,Staryu,Common,Reverse Holofoil,0.74,0.77,0.25,4321.0
89810,Secret Wonders,Team Galactic's Mars,Uncommon,Normal,0.31,0.3,0.09,19.98
89810,Secret Wonders,Team Galactic's Mars,Uncommon,Reverse Holofoil,1.86,3.7,1.93,31.07
90066,Dragons Exalted,Trubbish,Common,Normal,1.8,5.15,3.35,51.9
90066,Dragons Exalted,Trubbish,Common,Reverse Holofoil,3.34,19.99,19.99,19.99
90322,Dark Explorers,Venusaur,Holo Rare,Holofoil,15.43,15.14,9.99,99.9
90322,Dark Explorers,Venusaur,Holo Rare,Reverse Holofoil,39.56,28.31,18.98,362.21
90578,Rising Rivals,Whiscash E4,Uncommon,Normal,0.49,0.41,0.23,19.98
90578,Rising Rivals,Whiscash E4,Uncommon,Reverse Holofoil,1.48,2.66,1.49,27.8
91602,XY Base Set,XY Booster Pack,,Normal,91.3,149.99,99.99,199.99
94162,XY - Phantom Forces,Helioptile (29),Common,Normal,0.23,0.25,0.03,1000.0
94162,XY - Phantom Forces,Helioptile (29),Common,Reverse Holofoil,0.48,0.5,0.25,19.98
94674,XY - Phantom Forces,Target Whistle,Uncommon,Normal,0.31,0.3,0.14,1000.0
94674,XY - Phantom Forces,Target Whistle,Uncommon,Reverse Holofoil,0.47,0.5,0.32,19.98
95954,XY - Primal Clash,Manaphy,Holo Rare,Holofoil,0.91,0.99,0.5,19.98
95954,XY - Primal Clash,Manaphy,Holo Rare,Reverse Holofoil,1.34,1.38,0.75,4321.0
97746,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Lucario],,,,,,
98002,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#7),Common,Normal,0.16,0.4,0.15,19.98
98514,Call of Legends,Call of Legends Booster Box,,,,,,
107218,XY - BREAKthrough,Granbull,Uncommon,Normal,0.32,0.35,0.15,19.98
107218,XY - BREAKthrough,Granbull,Uncommon,Reverse Holofoil,0.8,0.9,0.5,24.99
111570,XY - BREAKpoint,Fighting Fury Belt,Uncommon,Normal,1.04,1.02,0.29,5.59
111570,XY - BREAKpoint,Fighting Fury Belt,Uncommon,Reverse Holofoil,2.85,2.84,1.48,4.27
124114,XY - Evolutions,M Charizard EX (Full Art),Ultra Rare,Holofoil,153.05,154.0,103.5,918.82
125138,EX Battle Stadium,Gardevoir,Rare,Normal,10.04,39.95,9.99,179.95
126930,SM Base Set,Drowzee,Common,Normal,0.02,0.19,0.01,19.98
126930,SM Base Set,Drowzee,Common,Reverse Holofoil,0.39,0.38,0.03,2.49
127186,SM Promos,Passimian - SM12 (Prerelease) [Staff],Promo,Holofoil,18.49,59.07,44.99,900.0
131026,SM - Guardians Rising,Watchog,Uncommon,Normal,0.23,0.23,0.08,4.0
131026,SM - Guardians Rising,Watchog,Uncommon,Reverse Holofoil,0.36,0.37,0.19,19.98
133842,League & Championship Cards,Oricorio - 55/145 (League Challenge) [1st Place],Promo,,,,,
136402,Base Set,"Base Set Theme Deck - ""Zap!"" (Revised Base Set Reprint Run)",,,,,,
155602,Burger King Promos,Chimchar - 76/130 [Diamond & Pearl],Promo,Reverse Holofoil,25.6,26.54,18.25,289.0
157650,SM - Ultra Prism,Prinplup,Uncommon,Normal,0.17,0.26,0.03,18.76
157650,SM - Ultra Prism,Prinplup,Uncommon,Reverse Holofoil,0.29,0.49,0.27,19.98
164306,SM - Forbidden Light,"Forbidden Light Theme Deck - ""Twilight Rogue"" [Lycanroc]",,Normal,24.95,25.0,25.0,25.0
168146,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hoothoot (1),Common,Normal,0.2,0.23,0.15,19.98
169938,Jumbo Cards,Darkrai GX - 88a/147,Promo,Holofoil,6.0,6.24,2.0,55.9
177874,SM - Crimson Invasion,Crimson Invasion Single Pack Blister [Golisopod],,Normal,32.96,34.48,33.95,35.0
178898,SM - Lost Thunder,Natu,Common,Normal,0.29,0.26,0.05,1.69
178898,SM - Lost Thunder,Natu,Common,Reverse Holofoil,0.45,0.45,0.2,2.71
186322,Miscellaneous Cards & Products,Pikachu - 28/73 (General Mills),Promo,Holofoil,16.3,19.4,9.99,116.3
195026,SM - Unified Minds,Doublade,Uncommon,Normal,0.2,0.22,0.01,2.99
195026,SM - Unified Minds,Doublade,Uncommon,Reverse Holofoil,0.54,0.54,0.35,19.98
197842,Hidden Fates: Shiny Vault,Brooklet Hill,Shiny Holo Rare,Holofoil,21.14,24.67,20.0,157.1
201170,SM - Cosmic Eclipse,Alolan Persian GX,Ultra Rare,Holofoil,2.48,2.58,1.57,96.95
201938,SM Promos,Phione - SM220 (Prerelease),Promo,Holofoil,11.84,29.95,13.94,207.04
204242,League & Championship Cards,Muscle Band - 121/146 - (Pokemon League),Promo,Reverse Holofoil,8.1,7.96,5.0,9999.0
206034,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck Display,,,,,,
213202,SWSH02: Rebel Clash,Falinks V (Full Art),Ultra Rare,Holofoil,3.64,3.85,2.91,36.36
218578,SWSH: Sword & Shield Promo Cards,Decidueye - SWSH035 (Prerelease) [Staff],Promo,Holofoil,56.79,61.55,54.95,659.8
219090,SWSH03: Darkness Ablaze,Rowlet,Common,Normal,0.06,0.15,0.01,25.06
219090,SWSH03: Darkness Ablaze,Rowlet,Common,Reverse Holofoil,0.27,0.27,0.02,19.98
226514,SWSH04: Vivid Voltage,Memory Capsule,Uncommon,Reverse Holofoil,0.3,0.3,0.01,19.98
226514,SWSH04: Vivid Voltage,Memory Capsule,Uncommon,Normal,0.08,0.18,0.01,19.72
227026,Jumbo Cards,Orbeetle V - SWSH078,Promo,Holofoil,1.2,1.34,0.36,26.3
232402,Shining Fates,Reshiram,Amazing Rare,Holofoil,2.36,3.0,1.5,99.99
234194,SWSH05: Battle Styles,Honedge,Common,Normal,0.14,0.16,0.01,17.26
234194,SWSH05: Battle Styles,Honedge,Common,Reverse Holofoil,0.29,0.29,0.08,19.98
238546,SWSH: Sword & Shield Promo Cards,Victini V - SWSH104,Promo,Holofoil,1.16,1.34,0.75,19.98
241874,SWSH06: Chilling Reign,Bronzong (Secret),Secret Rare,Holofoil,6.31,7.34,4.96,999.0
246738,SWSH07: Evolving Skies,Garbodor VMAX,Ultra Rare,Holofoil,2.39,2.55,1.7,99.99
250322,Celebrations: Classic Collection,Imposter Professor Oak,Classic Collection,Holofoil,0.38,0.45,0.01,1060.37
250578,SWSH: Sword & Shield Promo Cards,Noivern V - SWSH148,Promo,Holofoil,1.88,1.98,1.0,4.22
251090,SWSH: Sword & Shield Promo Cards,Dark Sylveon V - SWSH134,Promo,Holofoil,7.79,9.47,6.22,99.0
253138,SWSH08: Fusion Strike,Celebi V (Alternate Full Art),Ultra Rare,Holofoil,83.03,90.0,72.2,372.15
253394,SM Promos,Reshiram & Charizard GX - SM247,Promo,Holofoil,41.13,49.51,37.0,5000.0
263890,SWSH09: Brilliant Stars,Marnie's Pride (Full Art),Ultra Rare,Holofoil,11.67,12.53,8.27,91.4
266962,Shining Fates,Shining Fates Elite Trainer Box Case,,Normal,1372.2,1549.47,1498.99,1599.95
268242,Battle Academy 2022,Zorua - 170/264 (Eevee Stamped),Promo,Normal,0.16,0.23,0.01,19.98
268754,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,0.28,0.3,0.25,0.75
272338,SWSH10: Astral Radiance,Origin Forme Dialga V,Ultra Rare,Holofoil,1.19,1.34,0.95,15.0
276946,Pokemon GO,Pikachu (27),Common,Normal,0.41,0.38,0.07,25.0
276946,Pokemon GO,Pikachu (27),Common,Reverse Holofoil,0.89,0.9,0.09,19.98
280530,Emerging Powers,Code Card - Evolved Battle Action Tin [Samurott],Code Card,,,,,
451794,SWSH12: Silver Tempest,Buneary,Common,Normal,0.04,0.15,0.01,19.98
451794,SWSH12: Silver Tempest,Buneary,Common,Reverse Holofoil,0.22,0.25,0.01,40.0
476114,Prize Pack Series Cards,Exp. Share - 126/163,Uncommon,Normal,1.98,1.98,1.74,32.9
477394,World Championship Decks,Magma Energy - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,6.87,7.5,2.82,84.1
478162,SWSH: Crown Zenith,Zeraora,Rare,Reverse Holofoil,0.34,0.38,0.1,999.0
478162,SWSH: Crown Zenith,Zeraora,Rare,Normal,0.21,0.22,0.02,999.0
479698,World Championship Decks,Jolteon ex - 2007 (Tom Roos),Ultra Rare,Normal,10.46,30.0,10.31,199.99
479954,World Championship Decks,SP Energy - 2009 (Tsubasa Nakamura),Uncommon,Normal,0.75,7.0,0.86,9.7
480466,World Championship Decks,Rainbow Energy - 2011 (Ross Cawthon),Uncommon,Normal,1.22,1.22,1.14,25.1
480978,World Championship Decks,Skyla - 2014 (Haruto Kobayashi),Uncommon,Normal,0.93,0.99,0.79,19.98
481234,World Championship Decks,Pokemon Center Lady - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,1.35,2.5,1.25,89.82
481746,World Championship Decks,Fisherman - 2016 (Cody Walinski),Uncommon,Normal,0.85,0.6,0.19,19.98
482002,World Championship Decks,Parallel City - 2018 (Robin Schulz),Uncommon,Normal,1.46,1.48,1.25,25.6
485074,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Andre Chiasson),Rare,Normal,0.3,0.3,0.2,19.98
489938,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],Code Card,Normal,3.2,2.24,1.99,2.49
497618,SV02: Paldea Evolved,Rabsca - 215/193,Illustration Rare,Holofoil,6.54,7.2,4.98,70.0
505042,Miscellaneous Cards & Products,Armarouge - 041/198 (Line Holo),Rare,Holofoil,3.1,50.0,2.57,157.32
516562,League & Championship Cards,Iono - 185/193 (Regional Championships) [Staff],Uncommon,,,,,
522706,SV: Scarlet & Violet 151,151 Mini Tin [Hitmonchan & Meowth],,Normal,51.27,59.48,53.0,79.99
528082,SV: Paldean Fates,Paldean Fates Premium Collection [Quaquaval ex],,Normal,202.3,269.99,229.95,500.0
534482,SV: Paldean Fates,Rellor,Shiny Rare,Holofoil,2.03,2.18,1.5,27.6
542674,SV05: Temporal Forces,Prime Catcher,ACE SPEC Rare,Holofoil,1.13,1.13,0.35,30.0
542930,SV05: Temporal Forces,Bianca's Devotion - 209/162,Special Illustration Rare,Holofoil,29.27,31.36,26.97,146.35
543954,Miscellaneous Cards & Products,Koraidon (Gamestop Promo),Promo,Reverse Holofoil,5.79,5.8,4.0,52.0
550098,SV06: Twilight Masquerade,Glaceon,Uncommon,Normal,0.2,0.23,0.01,1000.0
550098,SV06: Twilight Masquerade,Glaceon,Uncommon,Reverse Holofoil,0.41,0.42,0.1,999.0
557010,Battle Academy 2024,Basic Fire Energy - Armarouge 2,Unconfirmed,Normal,0.1,0.15,0.01,19.98
560338,SV: Shrouded Fable,Golbat,Common,Reverse Holofoil,0.25,0.25,0.03,999.0
560338,SV: Shrouded Fable,Golbat,Common,Normal,0.08,0.15,0.01,999.0
565458,Prize Pack Series Cards,Flutter Mane - 078/162,Rare,Normal,0.22,0.22,0.09,19.98
567250,SV07: Stellar Crown,Salazzle,Uncommon,Reverse Holofoil,0.18,0.2,0.01,19.98
567250,SV07: Stellar Crown,Salazzle,Uncommon,Normal,0.02,0.15,0.01,19.98
575186,Miscellaneous Cards & Products,Greninja ex Battle Deck & 2 Booster Bundle,,,,,,
590034,SV08: Surging Sparks,Registeel,Uncommon,Normal,0.11,0.15,0.01,1000.0
590034,SV08: Surging Sparks,Registeel,Uncommon,Reverse Holofoil,0.3,0.29,0.06,19.98
594386,SV: Scarlet & Violet Promo Cards,Magneton - 159,Promo,Holofoil,7.35,9.0,5.25,107.32
610514,SV: Prismatic Evolutions,Sandy Shocks ex - 159/131,Special Illustration Rare,Holofoil,26.57,29.95,24.0,999.0
623570,SV09: Journey Together,Black Belt's Training - 143/159,Common,Normal,0.24,0.23,0.01,1000.0
623570,SV09: Journey Together,Black Belt's Training - 143/159,Common,Reverse Holofoil,0.36,0.36,0.1,19.98
633042,SV10: Destined Rivals,Team Rocket's Crobat ex - 242/182,Hyper Rare,Holofoil,17.23,18.94,13.99,9999.0
642258,SV: White Flare,Zweilous - 147/086,Illustration Rare,Holofoil,13.08,14.33,11.85,83.4
642514,SV: Black Bolt,Escavalier,Uncommon,Normal,0.14,0.15,0.01,19.98
642514,SV: Black Bolt,Escavalier,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
642770,SV: Black Bolt,Energy Coin (Poke Ball Pattern),Uncommon,Holofoil,0.41,0.47,0.01,19.98
651986,Miscellaneous Cards & Products,Code Card - Team Rocket Tin [Team Rocket's Mewtwo ex],Code Card,Normal,0.86,0.86,0.7,19.98
662226,ME02: Phantasmal Flames,Seel,Common,Normal,0.06,0.13,0.01,1000.0
662226,ME02: Phantasmal Flames,Seel,Common,Reverse Holofoil,0.22,0.22,0.01,999.0
675282,Pokemon GO,Pokemon GO V Battle Deck Bundle Case [Mewtwo V/Melmetal V],,,,,,
676050,ME: Ascended Heroes,Team Rocket's Mimikyu - 238/217,Illustration Rare,Holofoil,23.96,27.88,20.0,308.4
677074,ME: Ascended Heroes,Hitmontop - 102/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.21,0.23,0.02,19.98
689618,World Championship Decks,Genesect ex - 2025 (Liao Fu Guan),None,Normal,0.97,1.0,0.95,1.27
692946,ME05: Pitch Black,Pitch Black Build & Battle Box,,Normal,45.67,48.18,40.39,49.99
693458,ME04: Chaos Rising,Bubbly W Energy,Rare,Reverse Holofoil,0.23,0.25,0.01,6.99
693458,ME04: Chaos Rising,Bubbly W Energy,Rare,Holofoil,0.2,0.2,0.01,20.0
704466,Prize Pack Series Cards,Ultra Ball - 131/132,Common,Normal,0.18,0.18,0.12,10.0
707026,Deck Exclusives,Miraidon - 028/084 (Non-Holo),Rare,Normal,1.81,1.85,1.35,4.5
