productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86517,Gym Challenge,Koga's Pidgey (80),Common,Unlimited,1.41,1.0,0.44,19.98
86773,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#9),Common,Normal,0.96,0.94,0.47,5.0
87029,Mysterious Treasures,Magikarp,Common,Normal,1.42,1.39,0.26,24.99
87029,Mysterious Treasures,Magikarp,Common,Reverse Holofoil,24.99,20.61,11.99,40.0
87285,Supreme Victors,Meditite,Common,Normal,0.38,0.38,0.14,19.98
87285,Supreme Victors,Meditite,Common,Reverse Holofoil,3.99,3.0,1.01,19.98
87541,Gym Heroes,Misty's Seadra,Holo Rare,1st Edition Holofoil,137.61,149.99,90.0,1788.28
87541,Gym Heroes,Misty's Seadra,Holo Rare,Unlimited Holofoil,35.12,35.74,21.58,4319.41
87797,EX Ruby and Sapphire,Nosepass,Rare,Normal,1.42,1.43,0.88,19.99
87797,EX Ruby and Sapphire,Nosepass,Rare,Reverse Holofoil,11.33,20.39,6.78,63.1
88053,EX Holon Phantoms,Pidgey (Delta Species),Common,Normal,1.14,1.09,0.55,19.98
88053,EX Holon Phantoms,Pidgey (Delta Species),Common,Reverse Holofoil,54.66,59.68,19.37,99.99
88309,EX Unseen Forces,Porygon,Common,Normal,0.72,0.67,0.31,20.83
88309,EX Unseen Forces,Porygon,Common,Reverse Holofoil,31.46,23.99,23.0,249.2
88565,Plasma Storm,Ralts,Common,Normal,0.83,0.71,0.39,19.04
88565,Plasma Storm,Ralts,Common,Reverse Holofoil,7.22,6.5,3.9,42.8
88821,Stormfront,Roselia,Common,Normal,0.32,0.3,0.18,19.98
88821,Stormfront,Roselia,Common,Reverse Holofoil,1.99,2.73,2.53,20.0
89077,Black and White,Servine (4),Uncommon,Normal,0.52,0.5,0.23,17.62
89077,Black and White,Servine (4),Uncommon,Reverse Holofoil,2.67,3.22,1.44,49.38
89333,Undaunted,Slowpoke,Common,Normal,23.22,18.25,16.0,40.0
89333,Undaunted,Slowpoke,Common,Reverse Holofoil,87.5,759.2,100.62,813.94
89589,Aquapolis,Sudowoodo (H24),Holo Rare,Holofoil,150.0,162.0,139.99,180.0
89845,EX Team Magma vs Team Aqua,Team Magma's Torkoal,Holo Rare,Holofoil,46.32,46.84,34.99,999.9
89845,EX Team Magma vs Team Aqua,Team Magma's Torkoal,Holo Rare,Reverse Holofoil,49.98,49.99,27.22,59.99
90101,Expedition,Typhlosion (64),Rare,Normal,68.52,83.52,75.0,563.47
90101,Expedition,Typhlosion (64),Rare,Reverse Holofoil,155.0,95.0,89.99,149.99
90357,Plasma Storm,Victory Piece,Rare Ace,Holofoil,3.46,2.5,1.44,19.98
90613,EX Sandstorm,Wobbuffet,Rare,Normal,1.48,2.0,1.3,25.6
90613,EX Sandstorm,Wobbuffet,Rare,Reverse Holofoil,40.0,20.0,10.0,33.0
95989,XY - Primal Clash,Sharpedo EX,Ultra Rare,Holofoil,4.02,3.98,2.34,43.0
97781,XY - Furious Fists,XY Knock Out Collection [Dragons],,,,,,
98037,XY - Roaring Skies,Exeggcute,Common,Normal,0.27,0.3,0.09,19.98
98037,XY - Roaring Skies,Exeggcute,Common,Reverse Holofoil,1.38,1.0,0.22,19.98
98549,Emerging Powers,Emerging Powers Booster Pack,,Normal,85.06,107.97,99.49,199.99
106997,Base Set (Shadowless),Blastoise,Holo Rare,1st Edition Holofoil,1300.0,1599.99,1299.96,1699.99
106997,Base Set (Shadowless),Blastoise,Holo Rare,Unlimited Holofoil,822.5,599.98,345.0,1074.64
107253,XY - BREAKthrough,Brigette,Uncommon,Normal,0.73,0.77,0.25,8.98
107253,XY - BREAKthrough,Brigette,Uncommon,Reverse Holofoil,1.97,2.0,0.64,30.99
111605,XY - BREAKpoint,Phantump,Common,Normal,0.15,0.2,0.05,19.98
111605,XY - BREAKpoint,Phantump,Common,Reverse Holofoil,0.51,0.5,0.25,5.0
126197,League & Championship Cards,Shelmet - 8/111 (Pokemon League) [4th Place],Promo,Reverse Holofoil,4.81,17.35,4.78,89.5
126965,SM Base Set,Ribombee,Holo Rare,Holofoil,0.69,0.73,0.25,19.74
126965,SM Base Set,Ribombee,Holo Rare,Reverse Holofoil,0.97,0.97,0.38,19.58
131061,SM - Guardians Rising,Rare Candy (Secret),Secret Rare,Holofoil,26.6,27.31,24.99,284.9
131317,Deck Exclusives,Swellow - 72/108 (XY Roaring Skies),Rare,Normal,1.01,1.11,0.75,19.98
138485,SM - Burning Shadows,Charmeleon,Uncommon,Normal,0.34,0.3,0.05,19.98
138485,SM - Burning Shadows,Charmeleon,Uncommon,Reverse Holofoil,0.56,0.57,0.15,19.98
148725,League & Championship Cards,Leafeon - 11/116 (State Championships) [Staff],Promo,Reverse Holofoil,222.02,350.0,225.0,399.99
152821,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#7),Common,Normal,0.14,0.24,0.01,19.98
157685,SM - Ultra Prism,Hippopotas,Common,Normal,0.06,0.2,0.01,19.98
157685,SM - Ultra Prism,Hippopotas,Common,Reverse Holofoil,0.44,0.47,0.15,19.98
162037,SM - Ultra Prism,Ultra Prism 3 Pack Blister [Alolan Vulpix],,Normal,152.49,159.99,159.99,159.99
170997,SM - Celestial Storm,Life Herb,Uncommon,Reverse Holofoil,0.43,0.49,0.13,19.98
170997,SM - Celestial Storm,Life Herb,Uncommon,Normal,0.18,0.25,0.02,19.98
176629,Professor Program Promos,Prof. Oak's Research (2004-2005),Promo,Normal,134.99,134.95,115.0,134.99
178933,SM - Lost Thunder,Umbreon,Rare,Reverse Holofoil,18.53,21.65,15.0,54.54
178933,SM - Lost Thunder,Umbreon,Rare,Normal,8.91,9.11,5.5,89.04
183797,SM - Team Up,Psyduck,Common,Normal,0.96,1.0,0.35,19.98
183797,SM - Team Up,Psyduck,Common,Reverse Holofoil,18.0,18.0,12.5,39.96
188405,SM - Unbroken Bonds,Greninja & Zoroark GX,Ultra Rare,Holofoil,57.56,57.55,39.65,1146.2
189173,SM - Unbroken Bonds,Koffing,Common,Reverse Holofoil,0.43,0.45,0.23,19.98
189173,SM - Unbroken Bonds,Koffing,Common,Normal,0.26,0.25,0.07,19.98
195061,SM - Unified Minds,Breloom,Uncommon,Reverse Holofoil,0.44,0.44,0.25,19.98
195061,SM - Unified Minds,Breloom,Uncommon,Normal,0.25,0.25,0.09,1.74
195317,SM - Unified Minds,Reset Stamp (Secret),Secret Rare,Holofoil,9.33,9.73,7.75,96.94
201205,SM - Cosmic Eclipse,Reshiram & Zekrom GX,Ultra Rare,Holofoil,97.4,109.98,81.54,399.7
208373,SWSH01: Sword & Shield Base Set,Boltund (075),Holo Rare,Holofoil,0.45,0.45,0.11,19.68
208373,SWSH01: Sword & Shield Base Set,Boltund (075),Holo Rare,Reverse Holofoil,0.5,0.5,0.24,19.98
211445,Jumbo Cards,Electabuzz - 1 (Best of Game 1 Promo),Promo,,,,,
213237,SWSH02: Rebel Clash,Zacian,Rare,Reverse Holofoil,0.78,0.78,0.35,19.98
213237,SWSH02: Rebel Clash,Zacian,Rare,Normal,0.47,0.5,0.14,19.62
219125,Battle Academy,Electabuzz - 43/156 (#41 Pikachu Stamped),Promo,Normal,0.19,0.25,0.09,19.98
219381,SWSH03: Darkness Ablaze,Aggron,Holo Rare,Holofoil,0.39,0.41,0.1,19.66
219381,SWSH03: Darkness Ablaze,Aggron,Holo Rare,Reverse Holofoil,0.63,0.6,0.22,19.8
221173,League & Championship Cards,Dragonite - 2/146 (National Championships),Promo,Normal,130.42,275.0,177.0,278.5
226549,SWSH04: Vivid Voltage,Coalossal V (Full Art),Ultra Rare,Holofoil,2.45,2.69,1.7,13.0
228597,Nintendo Promos,Tropius - 52/111 (Prerelease) [Staff],Promo,Normal,47.98,400.0,400.0,400.0
228853,Miscellaneous Cards & Products,Mareep - 75/214 (Toys R Us Promo),Promo,Reverse Holofoil,100.0,577.5,154.99,1000.0
232437,Shining Fates: Shiny Vault,Rolycoly,Shiny Holo Rare,Holofoil,1.78,1.89,1.0,7.3
234229,SWSH05: Battle Styles,Morpeko,Uncommon,Normal,0.17,0.2,0.02,19.98
234229,SWSH05: Battle Styles,Morpeko,Uncommon,Reverse Holofoil,0.47,0.47,0.08,19.98
241653,SWSH06: Chilling Reign,Heracross,Common,Reverse Holofoil,0.27,0.27,0.02,999.0
241653,SWSH06: Chilling Reign,Heracross,Common,Normal,0.05,0.15,0.01,999.0
244725,Blister Exclusives,Milotic - 28/124 (Cosmos Holo),Promo,Holofoil,8.94,19.94,3.56,25.0
246773,SWSH07: Evolving Skies,Full Face Guard,Uncommon,Reverse Holofoil,0.18,0.22,0.04,19.98
246773,SWSH07: Evolving Skies,Full Face Guard,Uncommon,Normal,0.02,0.15,0.01,19.98
257525,Celebrations,Code Card - Celebrations Special Collection - V Memories,Code Card,Normal,0.24,0.24,0.2,19.98
266485,SM - Guardians Rising,Code Card - Guardians Rising Single Pack Blister [Crobat],Code Card,,,,,
272373,SWSH10: Astral Radiance,Hisuian Braviary,Rare,Reverse Holofoil,0.25,0.25,0.07,19.98
272373,SWSH10: Astral Radiance,Hisuian Braviary,Rare,Normal,0.13,0.2,0.01,19.98
274421,Pokemon GO,Pokemon GO Booster Pack,,Normal,10.39,13.04,9.99,29.95
276981,Pokemon GO,Onix,Common,Reverse Holofoil,0.36,0.37,0.1,19.98
276981,Pokemon GO,Onix,Common,Normal,0.13,0.16,0.01,67.0
280309,XY - Ancient Origins,Code Card - Ancient Origins Single Pack Blister [Fearow],Code Card,,,,,
280565,Plasma Storm,Code Card - Kanto Two Pack Blister [Starters],Code Card,,,,,
283893,SWSH11: Lost Origin,Magcargo,Rare,Normal,0.2,0.2,0.01,20.0
283893,SWSH11: Lost Origin,Magcargo,Rare,Reverse Holofoil,0.24,0.25,0.04,19.98
449525,Jumbo Cards,Deoxys VSTAR - SWSH268,Promo,Holofoil,4.73,5.53,3.35,58.8
450293,SWSH12: Silver Tempest,Regieleki VMAX,Ultra Rare,Holofoil,1.29,1.57,0.89,17.82
451829,SWSH12: Silver Tempest,Skuntank V (Alternate Full Art),Ultra Rare,Holofoil,11.46,13.2,10.0,124.93
475637,SWSH: Crown Zenith,Code Card - Crown Zenith Tin [Galarian Moltres],Code Card,Normal,0.12,0.15,0.01,999.0
477173,Miscellaneous Cards & Products,Paldea Collection [Set of 3] (Koraidon ex),,Normal,,250.0,250.0,250.0
477429,World Championship Decks,Rayquaza ex - 2004 (Chris Fulop),Ultra Rare,Normal,30.53,200.0,100.0,299.99
478197,SWSH: Crown Zenith,Baltoy,Common,Reverse Holofoil,0.32,0.32,0.15,999.0
478197,SWSH: Crown Zenith,Baltoy,Common,Normal,0.04,0.15,0.01,999.0
479733,World Championship Decks,Spearow - 2007 (Jun Hasebe),Common,Normal,0.76,0.76,0.5,19.98
480757,World Championship Decks,Tynamo - 2013 (Clement Lamberton),Common,Normal,0.94,1.01,0.93,19.98
481269,World Championship Decks,Ultra Ball - 2015 (Rowan Stavenow),Uncommon,Normal,0.39,0.4,0.35,19.98
481781,World Championship Decks,N - 2016 (Shintaro Ito),Uncommon,Normal,1.46,12.99,1.53,19.98
482037,World Championship Decks,Acro Bike - 2019 (Henry Brand),Uncommon,Normal,0.27,0.35,0.2,19.98
487925,SV01: Scarlet & Violet Base Set,Toxel,Common,Reverse Holofoil,0.19,0.2,0.03,40.0
487925,SV01: Scarlet & Violet Base Set,Toxel,Common,Normal,0.15,0.15,0.01,20.0
490485,Prize Pack Series Cards,Medicham V - 083/203,Promo,Holofoil,9.34,77.3,77.29,77.3
497653,SV02: Paldea Evolved,Ting-Lu ex - 243/193,Ultra Rare,Holofoil,1.22,1.67,1.0,20.0
502005,SV: Scarlet & Violet 151,151 Ultra-Premium Collection,,Normal,929.09,1200.0,870.0,35000.0
509941,SV03: Obsidian Flames,Varoom - 154/197,Common,Normal,0.12,0.15,0.01,19.98
509941,SV03: Obsidian Flames,Varoom - 154/197,Common,Reverse Holofoil,0.28,0.28,0.09,19.98
513781,Prize Pack Series Cards,Great Tusk ex - 123/198,Double Rare,Holofoil,1.32,1.33,1.0,25.6
515317,Prize Pack Series Cards,Armarouge - 041/198,Rare,Normal,0.3,0.29,0.05,19.98
515573,Prize Pack Series Cards,Gardenia's Vigor - 143/189,Uncommon,Normal,0.26,0.26,0.1,19.98
523765,SV04: Paradox Rift,Gabite,Common,Normal,0.15,0.17,0.03,1000.0
523765,SV04: Paradox Rift,Gabite,Common,Reverse Holofoil,0.2,0.21,0.02,2.99
531445,XY - BREAKthrough,BREAKthrough Booster Pack Art Bundle [Set of 4],,Normal,175.0,279.95,279.94,279.95
534517,SV: Paldean Fates,Dondozo,Shiny Rare,Holofoil,3.18,3.5,2.45,60.0
535541,SV: Paldean Fates,Noivern ex - 220/091,Shiny Ultra Rare,Holofoil,1.73,2.0,0.98,5401.25
550133,SV06: Twilight Masquerade,Swirlix,Common,Reverse Holofoil,0.22,0.23,0.01,999.0
550133,SV06: Twilight Masquerade,Swirlix,Common,Normal,0.1,0.15,0.01,1000.0
552693,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Single Pack Blister [Pupitar],Code Card,Normal,0.07,0.07,0.02,999.0
560373,SV: Shrouded Fable,Poke Vital A,ACE SPEC Rare,Holofoil,0.54,0.61,0.22,999.0
567285,SV07: Stellar Crown,Mewtwo,Uncommon,Normal,0.39,0.4,0.05,20.0
567285,SV07: Stellar Crown,Mewtwo,Uncommon,Reverse Holofoil,0.96,0.9,0.2,19.98
590069,SV08: Surging Sparks,Sylveon ex,Double Rare,Holofoil,2.29,2.5,1.2,35.0
602869,Miscellaneous Cards & Products,Steenee - 017/197 (Cosmos Holo),Common,Holofoil,0.42,0.46,0.25,19.98
604405,SV08: Surging Sparks,Code Card - Surging Sparks 3 Pack Blister [Zapdos],Code Card,Normal,0.1,0.11,0.04,19.98
610549,SV: Prismatic Evolutions,Slowking (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.45,0.13,999.0
611829,SV: Scarlet & Violet Promo Cards,Leafeon - 170 (Cosmos Holo),Promo,Holofoil,1.54,1.69,0.84,25.0
616949,SV07: Stellar Crown,Code Card - Stellar Crown Premium Checklane Blister [Koraidon],Code Card,Normal,0.1,0.15,0.01,19.98
623605,SV09: Journey Together,Dudunsparce ex - 178/159,Ultra Rare,Holofoil,1.22,1.63,0.72,19.98
627701,Prize Pack Series Cards,Basic Metal Energy - 016,Common,Normal,0.11,0.15,0.01,19.98
642293,SV: White Flare,Cottonee (Master Ball Pattern),Common,Holofoil,2.78,3.03,1.99,38.1
642549,SV: White Flare,Litwick - 101/086,Illustration Rare,Holofoil,32.23,37.5,31.99,169.1
650229,Miscellaneous Cards & Products,Blaziken ex & Volcanion ex Premium Collection,,Normal,91.38,90.93,85.0,125.0
675829,ME: Ascended Heroes,Grubbin,Common,Normal,0.14,0.15,0.01,19.98
676085,ME: Ascended Heroes,Mega Emboar ex - 273/217,Special Illustration Rare,Holofoil,61.89,68.06,57.97,849.9
676853,ME: Ascended Heroes,Erika's Gloom (Poke Ball),Uncommon,Reverse Holofoil,0.25,0.25,0.03,19.98
677109,ME: Ascended Heroes,Dratini (Energy Symbol Pattern),Common,Reverse Holofoil,0.19,0.25,0.04,19.98
688885,Miscellaneous Cards & Products,Glass Trumpet (Gym Stamp Asia Exclusive),Uncommon,,,,,
693493,ME04: Chaos Rising,Golbat,Common,Normal,0.13,0.15,0.01,6.99
693493,ME04: Chaos Rising,Golbat,Common,Reverse Holofoil,0.21,0.23,0.01,6.99
