productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
654366,ME01: Mega Evolution,Raboot,Common,Reverse Holofoil,0.27,0.25,0.01,999.0
662302,SV: Scarlet & Violet 151,Sam's Club 151 (4 Mini Tins + 4 Promo Cards Bundle),,Normal,226.36,233.08,217.01,2999.0
665118,Miscellaneous Cards & Products,Code Card - Melmetal ex Box,Code Card,Normal,0.25,0.25,0.18,19.98
665630,SWSH01: Sword & Shield Base Set,Sword & Shield Single Blister Pack [Type:Null & Silvally],,,,,,
668958,Miscellaneous Cards & Products,Reshiram ex (White Flare Stamped),Double Rare,Holofoil,0.92,1.0,0.48,19.98
675870,ME: Ascended Heroes,Voltorb ex,Double Rare,Holofoil,0.65,0.8,0.42,19.98
676894,ME: Ascended Heroes,Snom (Friend Ball),Common,Reverse Holofoil,0.27,0.25,0.05,19.98
690462,World Championship Decks,Ditto - 2025 (Yuya Okita),None,Normal,19.06,14.0,14.0,14.0
693534,ME04: Chaos Rising,Prism Tower - 080/086,Uncommon,Normal,0.13,0.2,0.01,12.0
693534,ME04: Chaos Rising,Prism Tower - 080/086,Uncommon,Reverse Holofoil,0.21,0.29,0.01,6.99
704798,ME05: Pitch Black,Annihilape,Uncommon,Normal,0.05,0.15,0.01,1.65
704798,ME05: Pitch Black,Annihilape,Uncommon,Reverse Holofoil,0.18,0.2,0.01,30.0
