productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87838,Neo Genesis,Oddish,Common,Unlimited,0.8,0.75,0.25,25.49
88094,Arceus,Pikachu,Common,Normal,6.55,6.26,3.99,41.78
88094,Arceus,Pikachu,Common,Reverse Holofoil,35.0,124.88,85.0,125.0
88350,Team Rocket,Potion Energy,Uncommon,1st Edition,3.14,1.94,0.59,101.91
88350,Team Rocket,Potion Energy,Uncommon,Unlimited,1.08,0.88,0.45,29586.21
88606,Undaunted,Raticate,Uncommon,Normal,0.7,0.51,0.17,19.98
88606,Undaunted,Raticate,Uncommon,Reverse Holofoil,18.32,14.99,2.24,145.2
88862,WoTC Promo,Sabrina's Abra,Promo,Normal,49.82,50.0,38.8,469.4
89118,EX Deoxys,Shedinja,Holo Rare,Normal,27.12,47.99,11.38,67.0
89118,EX Deoxys,Shedinja,Holo Rare,Holofoil,31.79,93.5,87.99,299.0
89118,EX Deoxys,Shedinja,Holo Rare,Reverse Holofoil,47.65,88.0,87.99,890.0
89374,EX Ruby and Sapphire,Sneasel ex,Ultra Rare,Holofoil,85.59,87.5,56.05,803.0
89630,XY Base Set,Super Potion,Uncommon,Normal,0.32,0.3,0.08,1000.0
89630,XY Base Set,Super Potion,Uncommon,Reverse Holofoil,1.21,0.87,0.14,19.98
89886,Emerging Powers,Terrakion,Holo Rare,Holofoil,1.8,1.5,0.64,19.98
89886,Emerging Powers,Terrakion,Holo Rare,Reverse Holofoil,1.69,1.75,1.27,4321.0
90142,Neo Discovery,Umbreon (32),Rare,1st Edition,199.0,399.99,199.99,499.99
90142,Neo Discovery,Umbreon (32),Rare,Unlimited,76.33,112.25,65.0,1339.09
90398,EX Delta Species,Volbeat,Uncommon,Normal,1.07,1.07,0.37,19.98
90398,EX Delta Species,Volbeat,Uncommon,Reverse Holofoil,25.89,41.75,32.98,289.6
90654,EX Sandstorm,Wynaut,Uncommon,Normal,6.36,7.31,5.29,57.1
90654,EX Sandstorm,Wynaut,Uncommon,Reverse Holofoil,11.49,34.31,22.6,100.0
91166,XY - Flashfire,Luxio,Uncommon,Normal,0.33,0.31,0.1,19.99
91166,XY - Flashfire,Luxio,Uncommon,Reverse Holofoil,1.0,1.0,0.64,19.98
92190,XY - Furious Fists,Poliwhirl,Uncommon,Normal,0.86,0.52,0.17,19.99
92190,XY - Furious Fists,Poliwhirl,Uncommon,Reverse Holofoil,1.19,1.08,0.64,19.98
94238,XY - Phantom Forces,Musharna,Rare,Normal,0.41,0.41,0.2,19.98
94238,XY - Phantom Forces,Musharna,Rare,Reverse Holofoil,0.61,0.63,0.24,19.98
94750,Deck Exclusives,Pyroar - 12/119 (XY Phantom Forces),Rare,Normal,0.77,0.61,0.05,19.98
96030,XY - Primal Clash,Kyogre Spirit Link,Uncommon,Normal,0.3,0.38,0.1,19.98
96030,XY - Primal Clash,Kyogre Spirit Link,Uncommon,Reverse Holofoil,0.74,0.7,0.24,19.98
97054,Double Crisis,Team Aqua's Muk,Holo Rare,Holofoil,2.43,2.0,0.99,96.93
97054,Double Crisis,Team Aqua's Muk,Holo Rare,Reverse Holofoil,6.68,6.06,4.33,104.8
98078,XY - Roaring Skies,Jirachi,Holo Rare,Holofoil,9.36,10.33,4.02,39.99
98078,XY - Roaring Skies,Jirachi,Holo Rare,Reverse Holofoil,11.97,19.6,4.45,74.69
98334,XY Trainer Kit: Latias & Latios,Tangela (#13),Common,Normal,0.28,0.26,0.07,19.98
106526,Fossil,Aerodactyl (16),Rare,1st Edition,20.7,18.77,7.99,4321.0
106526,Fossil,Aerodactyl (16),Rare,Unlimited,6.57,5.52,3.51,72.3
107038,Base Set (Shadowless),Seel,Uncommon,1st Edition,22.57,31.5,20.0,209.72
107038,Base Set (Shadowless),Seel,Uncommon,Unlimited,4.26,4.23,1.85,96.15
113694,Generations,Jynx,Rare,Normal,0.43,0.43,0.12,23.49
113694,Generations,Jynx,Rare,Reverse Holofoil,1.04,1.04,0.37,54.99
117278,XY - BREAKthrough,Aurorus EX Box,,,,,,
117790,XY - Fates Collide,Spoink,Common,Normal,0.2,0.2,0.03,1000.0
117790,XY - Fates Collide,Spoink,Common,Reverse Holofoil,0.32,0.35,0.06,19.98
118814,XY Trainer Kit: Pikachu Libre & Suicune,Electrike (28),Common,Normal,0.24,0.25,0.1,19.98
127006,SM Base Set,Timer Ball,Uncommon,Normal,0.23,0.23,0.03,1000.0
127006,SM Base Set,Timer Ball,Uncommon,Reverse Holofoil,0.54,0.54,0.2,19.98
129310,SM Base Set,Legends of Alola Tin [Lunala GX],,Normal,155.0,197.98,196.96,199.0
131870,SM Base Set,Scizor EX Box,,Normal,249.95,450.0,450.0,450.0
138526,SM - Burning Shadows,Tynamo,Common,Normal,0.45,0.48,0.08,5.2
138526,SM - Burning Shadows,Tynamo,Common,Reverse Holofoil,1.1,1.1,0.1,19.98
144670,Miscellaneous Cards & Products,Pikachu - 26/83 (Toys R Us),Promo,Holofoil,85.35,100.5,89.9,9999.0
146718,Shining Legends,Hoopa,Holo Rare,Holofoil,0.4,0.4,0.12,3.0
146718,Shining Legends,Hoopa,Holo Rare,Reverse Holofoil,1.0,1.0,0.35,4321.0
147230,Jumbo Cards,Aurorus EX - XY102 (XY Black Star Promos),Promo,Holofoil,14.97,11.89,7.8,199.5
149022,SM - Crimson Invasion,Weedle,Common,Normal,0.21,0.22,0.01,19.98
149022,SM - Crimson Invasion,Weedle,Common,Reverse Holofoil,0.39,0.41,0.2,19.98
152606,SM Promos,Silvally - SM64,Promo,Holofoil,2.12,2.39,2.0,96.95
152862,SM Trainer Kit: Lycanroc & Alolan Raichu,Stufful,Common,Normal,0.14,0.2,0.05,19.98
157726,SM - Ultra Prism,Purugly,Uncommon,Normal,0.42,0.42,0.2,19.98
157726,SM - Ultra Prism,Purugly,Uncommon,Reverse Holofoil,0.67,0.79,0.29,19.98
165662,SM - Forbidden Light,Fennekin (15),Common,Normal,0.18,0.25,0.01,19.98
165662,SM - Forbidden Light,Fennekin (15),Common,Reverse Holofoil,0.55,0.66,0.14,19.98
168222,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,"Great Ball (#21, Alolan Ninetales Half-Deck)",Uncommon,Normal,0.16,0.25,0.1,96.83
178974,SM - Lost Thunder,Blissey,Holo Rare,Reverse Holofoil,4.09,3.34,1.0,19.98
178974,SM - Lost Thunder,Blissey,Holo Rare,Holofoil,1.22,1.25,0.72,19.98
183838,SM - Team Up,Tentacool,Common,Normal,0.18,0.22,0.04,19.98
183838,SM - Team Up,Tentacool,Common,Reverse Holofoil,0.34,0.4,0.24,18.24
189214,SM - Unbroken Bonds,Sandile (114),Common,Normal,0.2,0.23,0.05,19.98
189214,SM - Unbroken Bonds,Sandile (114),Common,Reverse Holofoil,0.39,0.4,0.04,19.98
197662,Hidden Fates,Vaporeon,Holo Rare,Holofoil,1.17,1.46,0.35,19.04
197662,Hidden Fates,Vaporeon,Holo Rare,Reverse Holofoil,1.95,2.05,1.29,17.18
201246,SM - Cosmic Eclipse,Lanturn,Rare,Reverse Holofoil,0.45,0.47,0.22,19.98
201246,SM - Cosmic Eclipse,Lanturn,Rare,Normal,0.26,0.29,0.12,19.98
208414,SWSH01: Sword & Shield Base Set,Mudbray,Common,Normal,0.19,0.2,0.01,17.3
208414,SWSH01: Sword & Shield Base Set,Mudbray,Common,Reverse Holofoil,0.29,0.3,0.12,19.98
209438,Deck Exclusives,Inteleon - 058/202,Rare,Normal,0.27,0.31,0.04,2.99
211486,Jumbo Cards,M Salamence EX - XY171,Promo,Holofoil,22.47,49.95,14.56,299.4
213022,Nintendo Promos,Shinx - 98/130 (City Championships),Promo,Normal,10.19,14.0,8.75,96.5
213278,SWSH02: Rebel Clash,Tool Scrapper,Uncommon,Reverse Holofoil,0.6,0.6,0.18,19.98
213278,SWSH02: Rebel Clash,Tool Scrapper,Uncommon,Normal,0.1,0.22,0.02,18.62
216862,SWSH03: Darkness Ablaze,Darkness Ablaze Build & Battle Box Display,,Normal,595.0,1999.5,1999.0,2000.0
219166,Battle Academy,Tauros - 164/236 (#14 Pikachu Stamped),Promo,Normal,0.29,0.29,0.1,19.98
219422,SWSH03: Darkness Ablaze,Zweilous,Uncommon,Normal,0.06,0.16,0.01,19.98
219422,SWSH03: Darkness Ablaze,Zweilous,Uncommon,Reverse Holofoil,0.18,0.25,0.08,19.98
223006,Champion's Path,Carvanha,Common,Normal,0.15,0.17,0.01,19.98
223006,Champion's Path,Carvanha,Common,Reverse Holofoil,0.21,0.25,0.07,16.88
226590,SWSH04: Vivid Voltage,Swellow,Uncommon,Normal,0.05,0.17,0.01,25.06
226590,SWSH04: Vivid Voltage,Swellow,Uncommon,Reverse Holofoil,0.11,0.24,0.04,2.99
230942,Miscellaneous Cards & Products,Snubbull - 90/149 (Build-A-Bear Workshop Exclusive),Promo,Normal,50.16,50.33,39.99,64.99
231454,First Partner Pack,Chimchar,Promo,Normal,1.54,1.54,0.5,25.8
232478,Shining Fates,Morpeko VMAX,Ultra Rare,Holofoil,2.92,3.35,1.67,29.99
241694,SWSH06: Chilling Reign,Sobble,Common,Reverse Holofoil,0.26,0.27,0.05,999.0
241694,SWSH06: Chilling Reign,Sobble,Common,Normal,0.1,0.18,0.01,999.0
246814,SWSH07: Evolving Skies,Hoppip,Common,Reverse Holofoil,0.2,0.25,0.03,19.98
246814,SWSH07: Evolving Skies,Hoppip,Common,Normal,0.05,0.15,0.01,20.0
257310,SWSH09: Brilliant Stars,Magma Basin,Uncommon,Reverse Holofoil,0.3,0.3,0.05,19.98
257310,SWSH09: Brilliant Stars,Magma Basin,Uncommon,Normal,0.16,0.19,0.01,19.72
264222,SWSH09: Brilliant Stars Trainer Gallery,Mimikyu VMAX,Ultra Rare,Holofoil,77.74,85.0,68.74,298.35
266526,SM - Unified Minds,Code Card - Power Partnership Tin [Mewtwo & Mew GX],Code Card,Normal,1.0,1.0,0.94,19.98
267038,SM - Burning Shadows,Burning Shadows Booster Pack Art Bundle [Set of 4],,Normal,131.65,149.98,140.0,159.95
272414,SWSH10: Astral Radiance,Hisuian Lilligant V (Full Art),Ultra Rare,Holofoil,3.43,3.85,2.23,19.95
278814,SWSH11: Lost Origin,Code Card - Lost Origin Premium Checklane Blister [Torterra],Code Card,Normal,,0.06,0.02,0.1
280350,XY - BREAKthrough,Code Card - Mega Swampert EX Premium Collection,Code Card,,,,,
283934,SWSH11: Lost Origin,Eelektrik,Uncommon,Normal,0.05,0.15,0.01,19.98
283934,SWSH11: Lost Origin,Eelektrik,Uncommon,Reverse Holofoil,0.17,0.22,0.06,19.98
451102,Miscellaneous Cards & Products,Code Card - Deoxys VMAX & VSTAR Battle Box,Code Card,Normal,0.98,1.2,0.98,19.98
477470,SWSH: Crown Zenith,Zamazenta VSTAR,Ultra Rare,Holofoil,1.38,1.73,0.97,999.0
479518,World Championship Decks,Buffer Piece - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.51,0.51,0.48,25.1
479774,World Championship Decks,Crystal Beach - 2008 (Tristan Robinson),Uncommon,Normal,0.52,0.99,0.52,19.98
480030,World Championship Decks,Dragonite FB - 2010 (Yuta Komatsuda),Uncommon,,,,,
482078,World Championship Decks,Latios GX - 2019 (Henry Brand),Ultra Rare,Normal,5.76,5.99,4.26,200.0
483614,Hidden Fates,Code Card - Hidden Fates Premium Powers Collection,Code Card,Normal,0.32,10.15,0.32,19.98
484382,Miscellaneous Cards & Products,ex Battle Deck [Lucario ex],,Normal,22.14,27.67,19.9,49.99
497438,SV02: Paldea Evolved,Wo-Chien ex - 027/193,Double Rare,Holofoil,0.8,0.99,0.52,5.95
497694,SV02: Paldea Evolved,Quaquaval ex - 273/193,Hyper Rare,Holofoil,6.0,6.71,4.79,53.1
502558,SV: Scarlet & Violet 151,Charizard ex - 006/165,Double Rare,Holofoil,6.95,8.89,4.49,5401.25
509726,SV03: Obsidian Flames,Numel,Common,Reverse Holofoil,0.22,0.22,0.01,19.98
509726,SV03: Obsidian Flames,Numel,Common,Normal,0.14,0.15,0.01,20.0
509982,SV03: Obsidian Flames,Revavroom ex - 224/197,Special Illustration Rare,Holofoil,5.35,6.05,4.17,75.0
515614,Prize Pack Series Cards,Beach Court - 167/198,Uncommon,Normal,0.09,0.2,0.01,19.98
516382,SV: Scarlet & Violet 151,Machop,Common,Normal,0.16,0.18,0.01,1000.0
516382,SV: Scarlet & Violet 151,Machop,Common,Reverse Holofoil,0.26,0.27,0.07,15.24
523806,SV04: Paradox Rift,Durant,Uncommon,Normal,0.06,0.15,0.01,20.0
523806,SV04: Paradox Rift,Durant,Uncommon,Reverse Holofoil,0.21,0.24,0.05,19.98
524062,My First Battle,Raichu,Unconfirmed,Normal,0.74,0.81,0.25,53.4
527902,Trading Card Game Classic,Chansey,Classic Collection,Holofoil,7.94,9.28,6.49,9999.0
550174,SV06: Twilight Masquerade,Dragapult ex - 130/167,Double Rare,Holofoil,2.21,2.02,0.98,999.0
557086,SV03: Obsidian Flames,Obsidian Flames Single Blister Pack [Houndstone],,Normal,20.99,23.22,21.49,24.95
565278,Prize Pack Series Cards,Ancient Booster Energy Capsule - 159/182,Uncommon,Normal,0.13,0.2,0.03,19.98
567326,SV07: Stellar Crown,Klang,Common,Normal,0.05,0.15,0.01,19.98
567326,SV07: Stellar Crown,Klang,Common,Reverse Holofoil,0.2,0.21,0.03,19.98
603422,XY - Evolutions,XY Evolutions Single Pack Blister [Greninja],,Normal,124.99,125.42,124.99,125.85
610590,SV: Prismatic Evolutions,Eevee (Poke Ball Pattern),Common,Holofoil,1.51,1.74,0.74,9999.0
625182,SV: Scarlet & Violet Promo Cards,N's Zorua - 189 (Pokemon Center Exclusive),Promo,Holofoil,57.56,62.31,53.0,559.5
630814,SV10: Destined Rivals,Misty's Starmie,Uncommon,Normal,0.15,0.18,0.01,25.0
630814,SV10: Destined Rivals,Misty's Starmie,Uncommon,Reverse Holofoil,0.28,0.3,0.14,19.98
632862,SV10: Destined Rivals,Heat Rotom,Common,Reverse Holofoil,0.22,0.22,0.01,20.0
632862,SV10: Destined Rivals,Heat Rotom,Common,Normal,0.21,0.2,0.01,19.98
642334,SV: White Flare,Mienfoo (Master Ball Pattern),Common,Holofoil,2.95,3.1,2.19,41.2
642590,SV: Black Bolt,Sandile - 135/086,Illustration Rare,Holofoil,18.33,19.85,11.27,94.25
654366,ME01: Mega Evolution,Raboot,Common,Normal,0.16,0.18,0.01,1000.0
654366,ME01: Mega Evolution,Raboot,Common,Reverse Holofoil,0.25,0.25,0.01,999.0
662302,SV: Scarlet & Violet 151,Sam's Club 151 (4 Mini Tins + 4 Promo Cards Bundle),,Normal,226.77,239.48,217.01,2999.0
665118,Miscellaneous Cards & Products,Code Card - Melmetal ex Box,Code Card,Normal,0.25,0.25,0.18,19.98
665630,SWSH01: Sword & Shield Base Set,Sword & Shield Single Blister Pack [Type:Null & Silvally],,,,,,
668958,Miscellaneous Cards & Products,Reshiram ex (White Flare Stamped),Double Rare,Holofoil,0.86,0.99,0.48,19.98
675870,ME: Ascended Heroes,Voltorb ex,Double Rare,Holofoil,0.79,0.83,0.25,19.98
676894,ME: Ascended Heroes,Snom (Friend Ball),Common,Reverse Holofoil,0.21,0.24,0.05,19.98
690462,World Championship Decks,Ditto - 2025 (Yuya Okita),None,,,,,
693534,ME04: Chaos Rising,Prism Tower - 080/086,Uncommon,Normal,0.13,0.18,0.01,12.0
693534,ME04: Chaos Rising,Prism Tower - 080/086,Uncommon,Reverse Holofoil,0.34,0.3,0.01,6.99
704798,ME05: Pitch Black,Annihilape,Uncommon,Normal,0.07,0.15,0.01,1.95
704798,ME05: Pitch Black,Annihilape,Uncommon,Reverse Holofoil,0.2,0.22,0.01,30.0
