productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87535,Gym Heroes,Misty's Poliwag,Common,1st Edition,3.23,3.03,1.5,96.95
87535,Gym Heroes,Misty's Poliwag,Common,Unlimited,1.16,0.96,0.25,4.99
87791,Neo Genesis,Noctowl,Uncommon,1st Edition,10.87,10.52,5.0,108.25
87791,Neo Genesis,Noctowl,Uncommon,Unlimited,3.54,2.99,1.25,23.54
88047,Expedition,Pidgey,Common,Normal,7.96,8.13,6.5,74.8
88047,Expedition,Pidgey,Common,Reverse Holofoil,38.22,46.75,43.6,99.99
88559,EX Dragon Frontiers,Ralts,Common,Normal,0.73,0.69,0.29,19.98
88559,EX Dragon Frontiers,Ralts,Common,Reverse Holofoil,24.84,69.56,24.84,679.5
88815,Secret Wonders,Roseanne's Research,Uncommon,Normal,2.9,2.93,1.0,27.4
88815,Secret Wonders,Roseanne's Research,Uncommon,Reverse Holofoil,10.13,69.1,7.0,239.97
89071,Black and White Promos,Serperior - BW20,Promo,Holofoil,6.53,6.06,1.99,39.99
89327,EX FireRed & LeafGreen,Slowpoke,Common,Normal,18.59,24.99,15.0,250.0
89327,EX FireRed & LeafGreen,Slowpoke,Common,Reverse Holofoil,110.32,120.0,111.0,189.99
89583,Legendary Treasures: Radiant Collection,Stunfisk,Uncommon,Holofoil,5.32,5.13,2.0,49.99
89839,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 66/95,Common,Normal,1.47,1.4,0.74,96.95
89839,EX Team Magma vs Team Aqua,Team Magma's Poochyena - 66/95,Common,Reverse Holofoil,10.0,58.5,49.99,67.0
90095,Dark Explorers,Tynamo (44),Common,Normal,0.31,0.3,0.15,19.98
90095,Dark Explorers,Tynamo (44),Common,Reverse Holofoil,0.6,0.56,0.46,19.98
90351,Legendary Treasures,Victini EX,Ultra Rare,Holofoil,8.59,6.22,4.0,79.9
90607,EX Deoxys,Wingull,Common,Normal,1.62,1.67,0.45,19.99
90607,EX Deoxys,Wingull,Common,Reverse Holofoil,30.0,22.5,22.0,22.99
95983,XY - Primal Clash,Groudon EX,Ultra Rare,Holofoil,15.07,15.0,7.89,102.72
97775,XY - Furious Fists,Mega Lucario Collection,,,,,,
98031,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Pangoro],,,,,,
98543,Rising Rivals,Rising Rivals Booster Box,,,,,,
106991,Jungle,Venomoth (29),Rare,1st Edition,13.68,13.7,8.15,243.9
106991,Jungle,Venomoth (29),Rare,Unlimited,5.86,4.68,2.0,4319.55
107247,XY - BREAKthrough,Chatot,Rare,Normal,0.29,0.29,0.05,19.99
107247,XY - BREAKthrough,Chatot,Rare,Reverse Holofoil,0.37,0.45,0.15,24.99
111599,XY - BREAKpoint,Espurr,Common,Normal,0.29,0.32,0.05,19.99
111599,XY - BREAKpoint,Espurr,Common,Reverse Holofoil,1.69,0.87,0.2,19.68
123631,WoTC Promo,Kabuto [W Stamped],Promo,Normal,68.92,64.96,35.0,961.0
126191,League & Championship Cards,Marowak - 78/162 (Pokemon League) [4th Place],Promo,Reverse Holofoil,33.65,59.99,27.25,87.0
126959,SM Base Set,Alolan Dugtrio,Holo Rare,Holofoil,0.43,0.5,0.2,19.98
126959,SM Base Set,Alolan Dugtrio,Holo Rare,Reverse Holofoil,0.52,0.52,0.09,19.98
131055,SM - Guardians Rising,Incineroar GX (Secret),Secret Rare,Holofoil,29.74,35.0,23.99,259.0
131311,Deck Exclusives,Regirock - 40/98 (XY Ancient Origins),Holo Rare,Holofoil,1.83,1.33,0.45,18.23
146671,Shining Legends,Totodile,Common,Normal,0.33,0.35,0.1,19.98
146671,Shining Legends,Totodile,Common,Reverse Holofoil,6.16,19.95,5.73,44.96
152815,SM Trainer Kit: Lycanroc & Alolan Raichu,Sun & Moon Trainer Kit: Lycanroc & Alolan Raichu,,Normal,13.07,17.51,13.99,59.99
157679,SM - Ultra Prism,Lunala Prism Star,Prism Rare,Holofoil,6.39,6.36,3.5,100.0
168175,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (3),Common,Normal,0.11,0.13,0.06,19.98
170991,SM - Celestial Storm,Fisherman,Uncommon,Reverse Holofoil,0.47,0.46,0.22,19.98
170991,SM - Celestial Storm,Fisherman,Uncommon,Normal,0.24,0.29,0.09,19.98
177903,SM Promos,Giratina - SM151 (Prerelease),Promo,Holofoil,32.18,37.01,23.89,498.7
178927,SM - Lost Thunder,Larvitar (114),Common,Reverse Holofoil,0.59,0.5,0.25,19.98
178927,SM - Lost Thunder,Larvitar (114),Common,Normal,0.29,0.28,0.1,19.98
179439,Deck Exclusives,Naganadel - 108/214 (SM Lost Thunder),Rare,Normal,3.76,3.5,1.15,29.99
183791,SM - Team Up,Litten,Common,Normal,0.25,0.25,0.03,19.98
183791,SM - Team Up,Litten,Common,Reverse Holofoil,0.41,0.5,0.1,19.98
188399,SM - Unbroken Bonds,Unbroken Bonds Battle Minds Theme Deck - [Mewtwo],,,,,,
189167,SM - Unbroken Bonds,Gastly (67),Common,Normal,0.32,0.32,0.15,10.0
189167,SM - Unbroken Bonds,Gastly (67),Common,Reverse Holofoil,0.94,0.89,0.45,18.74
201199,SM - Cosmic Eclipse,Magcargo,Rare,Normal,0.29,0.3,0.09,19.98
201199,SM - Cosmic Eclipse,Magcargo,Rare,Reverse Holofoil,0.49,0.5,0.2,19.98
208367,SWSH01: Sword & Shield Base Set,Chinchou (068),Common,Normal,0.03,0.17,0.01,18.62
208367,SWSH01: Sword & Shield Base Set,Chinchou (068),Common,Reverse Holofoil,0.23,0.25,0.09,19.98
211439,Jumbo Cards,Eevee GX - SM176 (SM Black Star Promo),Promo,,,,,
213231,SWSH02: Rebel Clash,Aegislash,Rare,Reverse Holofoil,0.57,0.59,0.29,18.58
213231,SWSH02: Rebel Clash,Aegislash,Rare,Normal,0.33,0.33,0.11,18.66
219375,SWSH03: Darkness Ablaze,Wishiwashi,Common,Normal,0.04,0.15,0.01,25.04
219375,SWSH03: Darkness Ablaze,Wishiwashi,Common,Reverse Holofoil,0.26,0.28,0.07,2.99
226543,SWSH04: Vivid Voltage,Stone Fighting Energy,Uncommon,Normal,0.2,0.2,0.01,19.98
226543,SWSH04: Vivid Voltage,Stone Fighting Energy,Uncommon,Reverse Holofoil,0.32,0.33,0.05,999.99
232431,Shining Fates: Shiny Vault,Galarian Farfetch'd,Shiny Holo Rare,Holofoil,3.13,3.34,1.99,33.36
234223,SWSH05: Battle Styles,Baltoy,Common,Reverse Holofoil,0.17,0.21,0.05,19.98
234223,SWSH05: Battle Styles,Baltoy,Common,Normal,0.08,0.15,0.01,19.98
246767,SWSH07: Evolving Skies,Boost Shake,Uncommon,Normal,0.11,0.15,0.01,19.98
246767,SWSH07: Evolving Skies,Boost Shake,Uncommon,Reverse Holofoil,0.22,0.24,0.04,19.98
253167,SWSH08: Fusion Strike,Chandelure VMAX (Secret),Secret Rare,Holofoil,9.37,10.0,7.0,79.8
257519,XY - Fates Collide,Code Card - Fates Collide Booster Pack,Code Card,Normal,0.07,0.1,0.05,57.48
262639,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Riolu],,Normal,27.99,45.0,39.99,49.99
266479,SM - Forbidden Light,"Code Card - Forbidden Light Theme Deck - ""Twilight Takedown"" [Alolan Exeggutor]",Code Card,,,,,
267759,Miscellaneous Cards & Products,Code Card - Aurorus EX Box,Code Card,Normal,,3.0,3.0,3.0
272367,SWSH10: Astral Radiance,Purugly,Uncommon,Reverse Holofoil,0.25,0.25,0.07,19.1
272367,SWSH10: Astral Radiance,Purugly,Uncommon,Normal,0.15,0.19,0.01,2.99
276975,Pokemon GO,Aipom,Common,Normal,0.17,0.18,0.01,19.98
276975,Pokemon GO,Aipom,Common,Reverse Holofoil,0.29,0.3,0.1,19.98
280303,XY - Ancient Origins,Code Card - Ancient Origins 3 Pack Blister [Malamar],Code Card,,,,,
280559,Plasma Blast,Code Card - Team Plasma Tin [Deoxys EX],Code Card,Normal,,5.0,5.0,5.0
283887,SWSH11: Lost Origin,Dottler,Uncommon,Normal,0.05,0.15,0.01,20.0
283887,SWSH11: Lost Origin,Dottler,Uncommon,Reverse Holofoil,0.18,0.2,0.05,18.04
449519,SWSH: Sword & Shield Promo Cards,Zeraora VMAX - SWSH264,Promo,Holofoil,4.66,4.98,2.99,9999.0
451823,SWSH12: Silver Tempest,Regieleki V (Full Art),Ultra Rare,Holofoil,2.39,2.55,1.5,39.99
475631,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Articuno] (International Version),,Normal,81.86,110.0,105.69,129.99
476143,Prize Pack Series Cards,Fighting Energy (Prize Pack Series 1),Common,Holofoil,1.64,1.99,1.39,27.0
476143,Prize Pack Series Cards,Fighting Energy (Prize Pack Series 1),Common,Normal,0.27,0.29,0.16,19.98
477423,World Championship Decks,Psychic Energy - 2004 (Kevin Nguyen),Common,Normal,0.42,0.89,0.42,1.96
478191,SWSH: Crown Zenith,Poke Ball,Common,Reverse Holofoil,0.3,0.32,0.1,999.0
478191,SWSH: Crown Zenith,Poke Ball,Common,Normal,0.12,0.15,0.01,999.0
479727,World Championship Decks,Scott - 2007 (Tom Roos),Uncommon,Normal,0.7,0.99,0.41,19.98
479983,World Championship Decks,Warp Point - 2009 (Jason Martinez),Common,Normal,2.48,3.07,1.44,36.4
480751,World Championship Decks,Tool Scrapper - 2013 (Jason Klaczynski),Uncommon,Normal,1.2,5.7,0.46,19.98
481007,World Championship Decks,Ultra Ball - 2014 (Michikazu Tsuda),Uncommon,Normal,0.89,2.5,0.5,19.98
481263,World Championship Decks,Switch - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,1.5,1.4,0.9,2.0
481775,World Championship Decks,Magearna EX - 2016 (Shintaro Ito),Ultra Rare,Normal,1.7,1.8,0.68,30.5
482031,World Championship Decks,Unit Energy LPM - 2018 (Robin Schulz),Uncommon,Normal,1.47,1.19,0.8,19.98
485871,SV01: Scarlet & Violet Base Set,Mabosstiff - 137/198,Uncommon,Reverse Holofoil,0.15,0.24,0.06,40.0
485871,SV01: Scarlet & Violet Base Set,Mabosstiff - 137/198,Uncommon,Normal,0.09,0.15,0.01,19.98
487919,SV01: Scarlet & Violet Base Set,Mareep,Common,Reverse Holofoil,0.23,0.24,0.01,18.52
487919,SV01: Scarlet & Violet Base Set,Mareep,Common,Normal,0.15,0.2,0.01,19.98
497647,SV02: Paldea Evolved,Dedenne ex - 239/193,Ultra Rare,Holofoil,15.82,16.97,13.8,99.99
501999,SV: Scarlet & Violet 151,151 Pokemon Center Elite Trainer Box (Exclusive),,Normal,1373.91,1450.0,1247.0,10000.0
505071,Deck Exclusives,Tinkaton - 105/193,Promo,Normal,0.24,0.26,0.1,19.98
509935,SV03: Obsidian Flames,Pawniard,Common,Normal,0.08,0.15,0.01,20.0
509935,SV03: Obsidian Flames,Pawniard,Common,Reverse Holofoil,0.17,0.2,0.02,40.0
523759,SV04: Paradox Rift,Gliscor,Uncommon,Reverse Holofoil,0.17,0.2,0.01,19.98
523759,SV04: Paradox Rift,Gliscor,Uncommon,Normal,0.09,0.15,0.01,20.0
524015,My First Battle,Exeggutor,Unconfirmed,Normal,0.24,0.29,0.2,19.98
534511,SV: Paldean Fates,Paldean Tauros - 120/091,Shiny Rare,Holofoil,3.82,3.91,2.0,29.39
539119,League & Championship Cards,Double Colorless Energy - 90/108 (Latin America Championships),Promo,Reverse Holofoil,59.9,48.92,37.94,59.9
544239,Miscellaneous Cards & Products,Paradox Clash Tin [Walking Wake ex],,Normal,37.68,40.0,33.33,499.99
550127,SV06: Twilight Masquerade,Girafarig,Common,Reverse Holofoil,0.27,0.28,0.01,999.0
550127,SV06: Twilight Masquerade,Girafarig,Common,Normal,0.15,0.19,0.01,1000.0
552687,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Elite Trainer Box,Code Card,Normal,0.1,0.16,0.01,999.0
557039,Battle Academy 2024,Fuecoco - Armarouge 17,Common,Normal,0.17,0.25,0.05,19.98
560367,SV: Shrouded Fable,Cassiopeia - 056/064,Uncommon,Normal,0.04,0.15,0.01,999.0
560367,SV: Shrouded Fable,Cassiopeia - 056/064,Uncommon,Reverse Holofoil,0.2,0.23,0.02,999.0
562159,SV: Shrouded Fable,Basic Metal Energy (Reverse Holofoil),Common,Reverse Holofoil,0.32,0.35,0.1,999.0
565487,Prize Pack Series Cards,Moonlit Hill - 081/091 (Cosmos Holo),Uncommon,Holofoil,0.27,0.27,0.06,19.98
567279,SV07: Stellar Crown,Vikavolt,Uncommon,Reverse Holofoil,0.23,0.24,0.03,19.98
567279,SV07: Stellar Crown,Vikavolt,Uncommon,Normal,0.03,0.15,0.01,19.98
580335,SV: Scarlet & Violet Promo Cards,Crabominable - 134 (Prerelease) [Staff],Promo,Reverse Holofoil,17.65,22.34,16.5,173.5
590063,SV08: Surging Sparks,Spheal - 199/191,Illustration Rare,Holofoil,11.35,11.09,6.56,35.0
610543,SV: Prismatic Evolutions,Applin (Poke Ball Pattern),Common,Holofoil,0.34,0.42,0.13,999.0
614383,McDonald's Promos 2024,Rayquaza,Promo,Normal,1.25,1.25,0.7,4321.0
616943,Miscellaneous Cards & Products,"Code Card - Enhanced 2-Pack Blister Pack [Palafin, Baxcalibur & Garganacl]",Code Card,Normal,0.25,0.62,0.25,19.98
623599,SV09: Journey Together,Iono's Bellibolt ex - 172/159,Ultra Rare,Holofoil,1.7,2.26,0.94,9999.0
631791,SWSH: Crown Zenith,Crown Zenith Mini Tin Display Case,,Normal,1999.99,2975.0,1999.99,4495.0
634607,Miscellaneous Cards & Products,Team Rocket's Mewtwo ex Box Case,,Normal,394.47,1999.98,1199.95,2800.0
642287,SV: White Flare,Bouffalant ex - 170/086,Special Illustration Rare,Holofoil,19.16,20.36,15.99,159.2
642543,SV: Black Bolt,Karrablast - 094/086,Illustration Rare,Holofoil,19.52,20.95,17.5,93.45
644847,SV: White Flare,Code Card - White Flare Binder Collection,Code Card,,,,,
649199,Miscellaneous Cards & Products,Team Rocket Tin [Team Rocket's Nidoking ex] (International Version),,Normal,,99.99,99.99,99.99
649711,SV10: Destined Rivals,Destined Rivals Booster Pack Art Bundle [Set of 4],,Normal,40.26,42.25,36.0,90.0
661999,Miscellaneous Cards & Products,Mega Battle Deck: Mega Gengar ex/Mega Diancie ex [Set of 2],,Normal,86.97,97.89,96.97,99.99
675823,ME: Ascended Heroes,Wurmple,Common,Normal,0.14,0.15,0.01,19.98
676079,ME: Ascended Heroes,Mega Diancie ex - 267/217,Mega Attack Rare,Holofoil,6.95,9.0,6.0,128.0
677103,ME: Ascended Heroes,Hoopa (Energy Symbol Pattern),Rare,Reverse Holofoil,0.31,0.34,0.2,19.98
693487,ME04: Chaos Rising,Flaaffy,Common,Normal,0.1,0.15,0.01,6.99
693487,ME04: Chaos Rising,Flaaffy,Common,Reverse Holofoil,0.23,0.24,0.01,6.99
