productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
280303,XY - Ancient Origins,Code Card - Ancient Origins 3 Pack Blister [Malamar],Code Card,,,,,
280559,Plasma Blast,Code Card - Team Plasma Tin [Deoxys EX],Code Card,Normal,,5.0,5.0,5.0
283887,SWSH11: Lost Origin,Dottler,Uncommon,Normal,0.05,0.15,0.01,20.0
283887,SWSH11: Lost Origin,Dottler,Uncommon,Reverse Holofoil,0.18,0.2,0.05,18.02
449519,SWSH: Sword & Shield Promo Cards,Zeraora VMAX - SWSH264,Promo,Holofoil,4.68,4.99,2.99,9999.0
451823,SWSH12: Silver Tempest,Regieleki V (Full Art),Ultra Rare,Holofoil,2.42,2.56,1.5,39.99
475631,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Articuno] (International Version),,Normal,81.86,110.0,105.69,129.99
476143,Prize Pack Series Cards,Fighting Energy (Prize Pack Series 1),Common,Holofoil,1.64,2.0,1.39,27.0
476143,Prize Pack Series Cards,Fighting Energy (Prize Pack Series 1),Common,Normal,0.27,0.29,0.16,19.98
477423,World Championship Decks,Psychic Energy - 2004 (Kevin Nguyen),Common,Normal,0.42,0.89,0.42,1.96
478191,SWSH: Crown Zenith,Poke Ball,Common,Reverse Holofoil,0.3,0.32,0.1,999.0
478191,SWSH: Crown Zenith,Poke Ball,Common,Normal,0.12,0.15,0.01,999.0
479727,World Championship Decks,Scott - 2007 (Tom Roos),Uncommon,Normal,0.7,0.99,0.41,19.98
479983,World Championship Decks,Warp Point - 2009 (Jason Martinez),Common,Normal,2.48,3.07,1.44,36.4
480751,World Championship Decks,Tool Scrapper - 2013 (Jason Klaczynski),Uncommon,Normal,1.2,5.7,0.46,19.98
481007,World Championship Decks,Ultra Ball - 2014 (Michikazu Tsuda),Uncommon,Normal,0.89,2.44,0.5,19.98
481263,World Championship Decks,Switch - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,1.5,1.4,0.9,2.18
481775,World Championship Decks,Magearna EX - 2016 (Shintaro Ito),Ultra Rare,Normal,1.7,1.84,0.68,30.5
482031,World Championship Decks,Unit Energy LPM - 2018 (Robin Schulz),Uncommon,Normal,1.47,1.19,0.8,19.98
485871,SV01: Scarlet & Violet Base Set,Mabosstiff - 137/198,Uncommon,Reverse Holofoil,0.15,0.24,0.06,40.0
485871,SV01: Scarlet & Violet Base Set,Mabosstiff - 137/198,Uncommon,Normal,0.09,0.15,0.01,19.98
487919,SV01: Scarlet & Violet Base Set,Mareep,Common,Reverse Holofoil,0.22,0.23,0.01,18.48
487919,SV01: Scarlet & Violet Base Set,Mareep,Common,Normal,0.15,0.2,0.01,19.98
497647,SV02: Paldea Evolved,Dedenne ex - 239/193,Ultra Rare,Holofoil,16.05,16.69,13.8,99.99
501999,SV: Scarlet & Violet 151,151 Pokemon Center Elite Trainer Box (Exclusive),,Normal,1373.91,1450.0,1247.0,10000.0
505071,Deck Exclusives,Tinkaton - 105/193,Promo,Normal,0.24,0.26,0.1,19.98
509935,SV03: Obsidian Flames,Pawniard,Common,Normal,0.08,0.15,0.01,20.0
509935,SV03: Obsidian Flames,Pawniard,Common,Reverse Holofoil,0.17,0.2,0.02,40.0
523759,SV04: Paradox Rift,Gliscor,Uncommon,Reverse Holofoil,0.16,0.2,0.01,19.98
523759,SV04: Paradox Rift,Gliscor,Uncommon,Normal,0.09,0.15,0.01,20.0
524015,My First Battle,Exeggutor,Unconfirmed,Normal,0.24,0.29,0.2,19.98
534511,SV: Paldean Fates,Paldean Tauros - 120/091,Shiny Rare,Holofoil,3.85,3.98,2.0,29.37
539119,League & Championship Cards,Double Colorless Energy - 90/108 (Latin America Championships),Promo,Reverse Holofoil,59.9,48.92,37.93,59.9
544239,Miscellaneous Cards & Products,Paradox Clash Tin [Walking Wake ex],,Normal,37.83,40.93,33.33,499.99
550127,SV06: Twilight Masquerade,Girafarig,Common,Reverse Holofoil,0.27,0.28,0.05,999.0
550127,SV06: Twilight Masquerade,Girafarig,Common,Normal,0.16,0.19,0.01,1000.0
552687,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Elite Trainer Box,Code Card,Normal,0.1,0.16,0.01,999.0
557039,Battle Academy 2024,Fuecoco - Armarouge 17,Common,Normal,0.18,0.25,0.12,19.98
560367,SV: Shrouded Fable,Cassiopeia - 056/064,Uncommon,Normal,0.04,0.15,0.01,999.0
560367,SV: Shrouded Fable,Cassiopeia - 056/064,Uncommon,Reverse Holofoil,0.2,0.23,0.02,999.0
562159,SV: Shrouded Fable,Basic Metal Energy (Reverse Holofoil),Common,Reverse Holofoil,0.32,0.35,0.1,999.0
565487,Prize Pack Series Cards,Moonlit Hill - 081/091 (Cosmos Holo),Uncommon,Holofoil,0.27,0.27,0.06,19.98
567279,SV07: Stellar Crown,Vikavolt,Uncommon,Reverse Holofoil,0.23,0.24,0.03,19.98
567279,SV07: Stellar Crown,Vikavolt,Uncommon,Normal,0.03,0.15,0.01,19.98
580335,SV: Scarlet & Violet Promo Cards,Crabominable - 134 (Prerelease) [Staff],Promo,Reverse Holofoil,17.63,22.34,17.63,173.5
590063,SV08: Surging Sparks,Spheal - 199/191,Illustration Rare,Holofoil,11.27,11.2,8.8,35.0
610543,SV: Prismatic Evolutions,Applin (Poke Ball Pattern),Common,Holofoil,0.32,0.42,0.13,999.0
614383,McDonald's Promos 2024,Rayquaza,Promo,Normal,1.3,1.27,0.7,4321.0
616943,Miscellaneous Cards & Products,"Code Card - Enhanced 2-Pack Blister Pack [Palafin, Baxcalibur & Garganacl]",Code Card,Normal,0.25,0.62,0.25,19.98
623599,SV09: Journey Together,Iono's Bellibolt ex - 172/159,Ultra Rare,Holofoil,1.72,2.26,1.0,9999.0
631791,SWSH: Crown Zenith,Crown Zenith Mini Tin Display Case,,Normal,1999.99,2975.0,1999.99,4495.0
634607,Miscellaneous Cards & Products,Team Rocket's Mewtwo ex Box Case,,Normal,394.47,1999.98,1199.95,2800.0
642287,SV: White Flare,Bouffalant ex - 170/086,Special Illustration Rare,Holofoil,19.07,20.2,15.99,159.2
642543,SV: Black Bolt,Karrablast - 094/086,Illustration Rare,Holofoil,19.35,20.7,17.0,93.45
644847,SV: White Flare,Code Card - White Flare Binder Collection,Code Card,,,,,
649199,Miscellaneous Cards & Products,Team Rocket Tin [Team Rocket's Nidoking ex] (International Version),,Normal,,99.99,99.99,99.99
649711,SV10: Destined Rivals,Destined Rivals Booster Pack Art Bundle [Set of 4],,Normal,39.84,45.0,36.0,90.0
661999,Miscellaneous Cards & Products,Mega Battle Deck: Mega Gengar ex/Mega Diancie ex [Set of 2],,Normal,87.85,97.89,90.0,99.99
675823,ME: Ascended Heroes,Wurmple,Common,Normal,0.15,0.15,0.01,19.98
676079,ME: Ascended Heroes,Mega Diancie ex - 267/217,Mega Attack Rare,Holofoil,7.41,9.02,6.0,128.0
677103,ME: Ascended Heroes,Hoopa (Energy Symbol Pattern),Rare,Reverse Holofoil,0.31,0.34,0.2,19.98
693487,ME04: Chaos Rising,Flaaffy,Common,Normal,0.09,0.15,0.01,6.99
693487,ME04: Chaos Rising,Flaaffy,Common,Reverse Holofoil,0.25,0.25,0.01,6.99
