productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87849,Arceus,Old Amber,Uncommon,Normal,0.27,0.27,0.05,19.98
87849,Arceus,Old Amber,Uncommon,Reverse Holofoil,0.72,0.98,0.5,19.98
88105,Legendary Treasures: Radiant Collection,Pikachu,Uncommon,Holofoil,86.11,69.3,44.0,199.95
88361,Legendary Collection,Primeape,Uncommon,Normal,1.78,1.24,0.63,19.98
88361,Legendary Collection,Primeape,Uncommon,Reverse Holofoil,72.45,819.9,199.99,822.89
88617,EX Team Rocket Returns,Rattata - 072/109,Common,Normal,1.54,1.5,0.55,18.4
88617,EX Team Rocket Returns,Rattata - 072/109,Common,Reverse Holofoil,47.98,44.39,32.08,49.99
88873,Gym Heroes,Sabrina's Gaze,Common,1st Edition,3.83,4.5,0.95,96.88
88873,Gym Heroes,Sabrina's Gaze,Common,Unlimited,1.43,1.0,0.39,15.77
89129,Arceus,Shelgon,Uncommon,Normal,0.44,0.43,0.15,19.98
89129,Arceus,Shelgon,Uncommon,Reverse Holofoil,1.92,1.97,0.89,30.9
89385,WoTC Promo,Snorlax,Promo,Normal,361.09,524.95,361.09,1798.58
89641,Black and White,Super Scoop Up,Uncommon,Normal,0.18,0.25,0.05,2.37
89641,Black and White,Super Scoop Up,Uncommon,Reverse Holofoil,0.61,0.55,0.3,19.98
89897,Gym Heroes,The Rocket's Trap,Holo Rare,1st Edition Holofoil,48.8,326.88,59.99,595.5
89897,Gym Heroes,The Rocket's Trap,Holo Rare,Unlimited Holofoil,25.13,27.38,19.66,202.71
90153,POP Series 5,Umbreon Star,Ultra Rare,,,,,
90409,Team Rocket,Voltorb,Common,1st Edition,1.92,1.88,0.5,19.99
90409,Team Rocket,Voltorb,Common,Unlimited,0.73,0.53,0.22,9999.0
90665,Secret Wonders,Xatu,Rare,Normal,1.14,1.0,0.43,19.98
90665,Secret Wonders,Xatu,Rare,Reverse Holofoil,1.94,4.99,1.5,32.7
91177,XY - Flashfire,Skrelp,Common,Normal,0.21,0.22,0.05,19.99
91177,XY - Flashfire,Skrelp,Common,Reverse Holofoil,0.82,0.6,0.15,23.49
92201,XY - Furious Fists,Aurorus,Rare,Normal,8.39,7.7,4.99,90.0
92201,XY - Furious Fists,Aurorus,Rare,Reverse Holofoil,11.89,10.25,7.59,141.77
94505,XY - Phantom Forces,Gliscor,Rare,Normal,0.4,0.38,0.19,19.98
94505,XY - Phantom Forces,Gliscor,Rare,Reverse Holofoil,0.64,0.7,0.3,19.98
96041,XY - Primal Clash,Shield Energy,Uncommon,Normal,0.49,0.5,0.1,96.94
96041,XY - Primal Clash,Shield Energy,Uncommon,Reverse Holofoil,1.48,1.39,0.5,25.5
97065,Double Crisis,Team Magma's Mightyena,Common,Normal,2.88,2.15,0.75,96.93
97065,Double Crisis,Team Magma's Mightyena,Common,Reverse Holofoil,9.34,9.42,6.2,93.2
98089,XY - Roaring Skies,Altaria (53),Uncommon,Normal,0.22,0.28,0.1,19.98
98089,XY - Roaring Skies,Altaria (53),Uncommon,Reverse Holofoil,0.61,0.59,0.25,19.98
98345,XY Trainer Kit: Latias & Latios,Acro Bike (#29 Latias),Uncommon,Normal,0.34,0.47,0.15,19.98
107049,Base Set (Shadowless),Machop,Common,1st Edition,21.12,16.28,12.37,900.0
107049,Base Set (Shadowless),Machop,Common,Unlimited,2.21,1.99,0.35,40.24
113705,Generations,Hitmonlee,Rare,Normal,0.48,0.46,0.15,23.49
113705,Generations,Hitmonlee,Rare,Reverse Holofoil,2.3,2.26,0.58,39.99
117801,XY - Fates Collide,Larvitar (41),Common,Normal,0.19,0.2,0.04,1000.0
117801,XY - Fates Collide,Larvitar (41),Common,Reverse Holofoil,0.44,0.43,0.14,19.98
118825,XY Trainer Kit: Pikachu Libre & Suicune,Purugly (24),Common,Normal,0.22,0.25,0.09,19.98
121129,XY - Steam Siege,Ampharos,Holo Rare,Holofoil,1.07,1.0,0.49,19.98
121129,XY - Steam Siege,Ampharos,Holo Rare,Reverse Holofoil,1.78,1.23,0.8,19.98
123433,Generations,Mythical Pokemon Collection Box [Victini],,Normal,397.48,644.98,639.96,649.99
125737,XY - Evolutions,Mega Salamence EX Premium Collection,,Normal,,900.0,900.0,900.0
127017,SM Base Set,Gumshoos GX (Full Art),Ultra Rare,Holofoil,2.49,2.65,1.65,20.0
133417,League & Championship Cards,Greninja - 40/122 (Pokemon League) [4th Place],Promo,Reverse Holofoil,120.0,69.99,55.0,197.72
138281,SM - Burning Shadows,Heracross,Rare,Normal,0.3,0.31,0.12,19.98
138281,SM - Burning Shadows,Heracross,Rare,Reverse Holofoil,0.48,0.48,0.2,19.98
138537,SM - Burning Shadows,Toxicroak,Rare,Normal,0.28,0.28,0.08,19.98
138537,SM - Burning Shadows,Toxicroak,Rare,Reverse Holofoil,0.42,0.43,0.19,19.98
146729,Shining Legends,Lillie,Uncommon,Normal,0.25,0.25,0.07,19.98
146729,Shining Legends,Lillie,Uncommon,Reverse Holofoil,0.41,0.41,0.25,19.98
149033,SM - Crimson Invasion,Alolan Marowak,Holo Rare,Holofoil,0.88,0.89,0.3,19.0
149033,SM - Crimson Invasion,Alolan Marowak,Holo Rare,Reverse Holofoil,1.51,1.5,0.48,19.98
152873,SM Trainer Kit: Lycanroc & Alolan Raichu,Alolan Raichu (#30 Holofoil),Uncommon,Holofoil,3.44,3.03,1.1,19.98
157737,SM - Ultra Prism,Cyrus Prism Star,Prism Rare,Holofoil,1.44,1.49,0.94,5.0
165673,SM - Forbidden Light,Greninja GX,Ultra Rare,Holofoil,19.81,19.75,12.99,119.74
168233,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (10),Common,,,,,
173097,Blister Exclusives,Excadrill - 56/98 (Cosmos Holo),Promo,Holofoil,7.08,54.95,7.88,149.9
178985,SM - Lost Thunder,Kecleon (162),Uncommon,Normal,0.29,0.3,0.01,18.76
178985,SM - Lost Thunder,Kecleon (162),Uncommon,Reverse Holofoil,3.16,4.7,0.55,96.95
180521,SM Promos,Zapdos - SM145,Promo,Holofoil,12.86,13.88,8.46,51.32
183849,SM - Team Up,Mankey,Common,Normal,0.2,0.22,0.04,19.98
183849,SM - Team Up,Mankey,Common,Reverse Holofoil,0.4,0.41,0.15,19.98
189225,SM - Unbroken Bonds,Lucario,Holo Rare,Reverse Holofoil,3.42,3.0,2.6,5.99
189225,SM - Unbroken Bonds,Lucario,Holo Rare,Holofoil,3.11,3.31,1.49,8.0
195113,SM - Unified Minds,Scrafty,Rare,Reverse Holofoil,0.43,0.45,0.2,19.98
195113,SM - Unified Minds,Scrafty,Rare,Normal,0.37,0.37,0.09,19.98
197673,Hidden Fates,Weezing,Rare,Normal,0.3,0.32,0.1,3.0
197673,Hidden Fates,Weezing,Rare,Reverse Holofoil,0.67,0.74,0.3,2.15
201257,SM - Cosmic Eclipse,Gallade,Holo Rare,Reverse Holofoil,1.01,1.08,0.61,19.98
201257,SM - Cosmic Eclipse,Gallade,Holo Rare,Holofoil,1.04,1.0,0.55,29.99
208425,SWSH01: Sword & Shield Base Set,Stonjourner VMAX,Ultra Rare,Holofoil,1.79,2.0,1.0,10.0
211497,Jumbo Cards,Metal Energy - 94/109 (EX Ruby & Sapphire),Promo,,,,,
213289,SWSH02: Rebel Clash,Big Charm (Secret),Secret Rare,Holofoil,2.56,2.67,1.97,24.95
219177,Battle Academy,Mew - 32/68 (Mewtwo Stamped),Promo,Normal,3.78,3.86,2.21,33.0
223017,Champion's Path,Machop,Common,Normal,0.21,0.2,0.01,18.06
223017,Champion's Path,Machop,Common,Reverse Holofoil,0.35,0.35,0.12,19.68
224553,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Finalist],Promo,,,,,
226601,SWSH04: Vivid Voltage,Pikipek,Common,Reverse Holofoil,0.07,0.25,0.01,19.98
226601,SWSH04: Vivid Voltage,Pikipek,Common,Normal,0.1,0.15,0.01,25.11
227625,Jumbo Cards,Mewtwo EX - 52/108,Promo,Holofoil,7.56,8.01,5.99,79.7
231465,First Partner Pack,Rowlet,Promo,Normal,2.78,2.92,2.0,49.5
232489,Shining Fates: Shiny Vault,Rookidee,Shiny Holo Rare,Holofoil,2.85,2.87,1.72,14.99
241705,SWSH06: Chilling Reign,Flaaffy,Uncommon,Normal,0.07,0.18,0.01,999.0
241705,SWSH06: Chilling Reign,Flaaffy,Uncommon,Reverse Holofoil,0.34,0.31,0.04,999.0
246825,SWSH07: Evolving Skies,Dwebble,Common,Reverse Holofoil,0.17,0.24,0.03,19.98
246825,SWSH07: Evolving Skies,Dwebble,Common,Normal,0.05,0.15,0.01,19.98
251433,Miscellaneous Cards & Products,Code Card - Galar Collection [Sobble] - with Zacian V,Code Card,Normal,,0.04,0.02,0.05
253225,SWSH08: Fusion Strike,Clawitzer,Uncommon,Normal,0.08,0.16,0.01,20.0
253225,SWSH08: Fusion Strike,Clawitzer,Uncommon,Reverse Holofoil,0.27,0.3,0.15,19.98
254761,Miscellaneous Cards & Products,Zapdos - 15/62 (Cosmos Holo),Promo,Holofoil,28.34,65.99,16.39,321.8
266537,SM - Ultra Prism,Code Card - Spring 2018 Collector's Chest Tin,Code Card,,,,,
272425,SWSH10: Astral Radiance,Hisuian Sneasler V (Alternate Full Art),Ultra Rare,Holofoil,38.37,42.98,35.87,233.63
273449,SWSH10: Astral Radiance,Code Card - Astral Radiance 3 Pack Blister [Eevee],Code Card,Normal,0.16,0.16,0.05,19.98
280361,XY - Evolutions,Code Card - Charizard EX Box,Code Card,Normal,1.42,16.25,1.89,30.6
282153,Deck Exclusives,Magearna - 128/185,Rare,Normal,0.25,0.25,0.01,28.0
283945,SWSH11: Lost Origin,Radiant Gardevoir,Radiant Rare,Holofoil,1.49,1.72,0.75,99.9
287017,Miscellaneous Cards & Products,Hisuian Zoroark - 076/196 (Gamestop Exclusive),Promo,Holofoil,5.91,5.91,2.8,34.99
451625,SWSH12: Silver Tempest,Sunkern,Common,Reverse Holofoil,0.27,0.26,0.07,18.68
451625,SWSH12: Silver Tempest,Sunkern,Common,Normal,0.05,0.15,0.01,20.0
478761,SV01: Scarlet & Violet Base Set,Scarlet & Violet 3 Pack Blister [Arcanine],,Normal,33.86,39.97,25.0,339.9
479529,World Championship Decks,Corsola - 2007 (Akira Miyazaki),Uncommon,Normal,3.12,3.12,1.5,26.0
479785,World Championship Decks,Fire Energy - 2008 (Paul Atanassov),Common,Normal,0.99,19.98,1.99,59.8
480041,World Championship Decks,Felicity's Drawing - 2010 (Mychael Bryan),Uncommon,Normal,1.48,1.45,0.75,19.98
480553,World Championship Decks,Energy Retrieval - 2012 (Zachary Bokhari),Uncommon,Normal,0.99,0.84,0.67,1.25
481833,World Championship Decks,Alolan Vulpix - 2017 (Diego Cassiraga),Common,,,,,
482089,World Championship Decks,Mysterious Treasure - 2019 (Henry Brand),Uncommon,Normal,0.94,0.98,0.4,19.98
497449,SV02: Paldea Evolved,Charcadet - 038/193,Common,Reverse Holofoil,0.19,0.24,0.08,19.98
497449,SV02: Paldea Evolved,Charcadet - 038/193,Common,Normal,0.15,0.16,0.01,1000.0
502569,SV: Scarlet & Violet 151,Raticate,Uncommon,Reverse Holofoil,0.27,0.27,0.06,6.29
502569,SV: Scarlet & Violet 151,Raticate,Uncommon,Normal,0.2,0.2,0.01,19.98
509737,SV03: Obsidian Flames,Litwick,Common,Normal,0.13,0.15,0.01,1000.0
509737,SV03: Obsidian Flames,Litwick,Common,Reverse Holofoil,0.23,0.24,0.02,40.0
512809,SV04: Paradox Rift,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],,Normal,213.83,272.5,213.83,499.99
516649,SV: Scarlet & Violet 151,Magneton,Uncommon,Normal,0.27,0.25,0.04,1000.0
516649,SV: Scarlet & Violet 151,Magneton,Uncommon,Reverse Holofoil,0.33,0.35,0.1,19.18
523817,SV04: Paradox Rift,Orthworm,Uncommon,Reverse Holofoil,0.17,0.21,0.05,19.98
523817,SV04: Paradox Rift,Orthworm,Uncommon,Normal,0.07,0.15,0.01,20.0
527913,Trading Card Game Classic,Professor Oak (CLV),Classic Collection,Holofoil,0.39,0.38,0.09,19.98
542761,SV05: Temporal Forces,Shaymin,Uncommon,Reverse Holofoil,0.25,0.25,0.03,40.0
542761,SV05: Temporal Forces,Shaymin,Uncommon,Normal,0.18,0.17,0.01,20.0
550185,SV06: Twilight Masquerade,Bloodmoon Ursaluna ex - 141/167,Double Rare,Holofoil,0.88,1.15,0.58,999.0
553001,SV: Shrouded Fable,Kingdra ex Special Illustration Collection,,Normal,174.65,245.0,185.0,350.0
557097,League & Championship Cards,Explorer's Guidance - 147/162 (Regional Championships),Uncommon,Reverse Holofoil,1.79,2.77,1.4,27.9
567337,SV07: Stellar Crown,Raging Bolt,Rare,Holofoil,0.24,0.27,0.03,6.29
567337,SV07: Stellar Crown,Raging Bolt,Rare,Reverse Holofoil,0.26,0.27,0.1,5.0
589865,SV08: Surging Sparks,Appletun - 211/191,Illustration Rare,Holofoil,7.49,8.1,5.76,61.7
591145,Miscellaneous Cards & Products,Triple Whammy Tin [Tyranitar],,Normal,24.11,26.95,17.01,250.0
594729,Miscellaneous Cards & Products,Costco Pokemon Scarlet & Violet Paldean Fates Mini Tin 5-pack,,Normal,281.2,447.49,390.0,500.0
610601,SV: Prismatic Evolutions,Furfrou (Poke Ball Pattern),Common,Holofoil,0.33,0.35,0.09,999.0
616233,Miscellaneous Cards & Products,Code Card - Paldea Partners Tin (Skeledirge),Code Card,Normal,0.02,0.05,0.02,19.98
624681,SV10: Destined Rivals,Destined Rivals Half Booster Box,,Normal,294.89,375.0,375.0,375.0
630825,SV10: Destined Rivals,Team Rocket's Meowth,Common,Reverse Holofoil,0.22,0.25,0.01,20.0
630825,SV10: Destined Rivals,Team Rocket's Meowth,Common,Normal,0.17,0.18,0.01,1000.0
632873,SV10: Destined Rivals,Abomasnow,Uncommon,Reverse Holofoil,0.31,0.33,0.08,19.98
632873,SV10: Destined Rivals,Abomasnow,Uncommon,Normal,0.05,0.15,0.01,1000.0
642345,SV: White Flare,Deino (Master Ball Pattern),Common,Holofoil,2.8,3.0,1.44,35.9
642601,SV: Black Bolt,Haxorus - 147/086,Illustration Rare,Holofoil,75.4,79.99,63.43,420.0
653353,SV: Scarlet & Violet Promo Cards,Jolteon - 169 (Cosmos Holo),Rare,Holofoil,1.18,1.08,0.5,999.99
654377,ME01: Mega Evolution,Clawitzer - 038/132,Rare,Holofoil,0.13,0.15,0.01,999.0
654377,ME01: Mega Evolution,Clawitzer - 038/132,Rare,Reverse Holofoil,0.2,0.22,0.01,999.0
656937,ME01: Mega Evolution,Code Card - Mega Evolution Enhanced Booster Display Box digital bundle,Code Card,Normal,0.16,0.16,0.01,999.0
668457,Miscellaneous Cards & Products,Riolu (Cosmos Holo),Common,Holofoil,0.47,0.5,0.25,19.98
675881,ME: Ascended Heroes,Iono's Tadbulb,Common,Normal,0.17,0.18,0.01,19.98
676905,ME: Ascended Heroes,Vikavolt - 066/217 (Quick Ball),Uncommon,Reverse Holofoil,0.17,0.22,0.05,19.98
684329,ME03: Perfect Order,Lapras ex,Double Rare,Holofoil,0.55,0.65,0.15,25.0
693545,ME04: Chaos Rising,Sliggoo - 067/086,Common,Reverse Holofoil,0.19,0.22,0.01,6.99
693545,ME04: Chaos Rising,Sliggoo - 067/086,Common,Normal,0.08,0.15,0.01,6.99
702505,Miscellaneous Cards & Products,Mega Forces Tin [Mega Dragonite ex],,Normal,54.76,54.62,51.96,54.78
704809,ME05: Pitch Black,Malamar,Uncommon,Normal,0.05,0.15,0.01,1.65
704809,ME05: Pitch Black,Malamar,Uncommon,Reverse Holofoil,0.18,0.2,0.03,1.67
