productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
569212,S6H: Silver Lance,Flannery - 080/070,Super Rare,080/070,Holofoil,14.51,14.54,14.29,18.79
569468,S7R: Blue Sky Stream,Lucky Ice Pop,Uncommon,056/067,Normal,0.57,0.58,0.36,1.25
569724,S9: Star Birth,Roseanne's Backup - 096/100,Uncommon,096/100,Normal,0.97,0.94,0.49,1.25
569980,S11: Lost Abyss,Comfey,Uncommon,049/100,Normal,0.14,0.18,0.1,0.9
570236,S1a: VMAX Rising,Bronzor,Common,053/070,Normal,,0.25,0.08,1.99
570492,S6a: Eevee Heroes,Electrode,Uncommon,029/069,Normal,0.18,0.2,0.05,0.79
570748,S10a: Dark Phantasma,Iscan - 085/071,Super Rare,085/071,Holofoil,1.19,1.17,0.89,2.0
571004,S4a: Shiny Star V,Dragapult VMAX - 089/190,Triple Rare,089/190,Holofoil,0.82,0.99,0.72,3.0
571260,S8b: VMAX Climax,Snover,None,007/184,Normal,0.09,0.17,0.09,0.79
571516,S8b: VMAX Climax,Piers,Super Rare,264/184,Holofoil,3.01,2.95,2.0,7.0
571772,S12a: VSTAR Universe,Hisuian Zoroark VSTAR - 234/172,Special Art Rare,234/172,Holofoil,39.69,40.12,37.0,47.86
572028,SM4A: Ultradimensional Beasts,Hydreigon,Rare,032/050,Holofoil,,5.0,5.0,5.0
572284,SM5M: Ultra Moon,Giratina Prism Star,Prism Rare,030/066,,,,,
572540,SM9: Tag Bolt,Paras,Common,006/095,Normal,0.5,0.5,0.1,1.99
572796,SM12a: TAG TEAM GX: Tag All Stars,Metal Core Barrier,None,142/173,Normal,0.3,0.42,0.1,2.0
573052,SM4S: Awakened Heroes,Counter Catcher - 060/050,Ultra Rare,060/050,,,,,
573308,SM7: Sky-Splitting Charisma,Oricorio - 020/096,Common,020/096,Normal,1.99,2.0,1.99,2.0
573564,SM10b: Sky Legend,Moltres & Zapdos & Articuno GX - 035/054,Double Rare,035/054,Holofoil,23.15,28.99,22.5,66.0
573820,SM2+: Facing a New Trial,Sableye,None,039/049,Holofoil,2.0,10.0,10.0,10.0
574076,SM6: Forbidden Light,Rare Candy - 080/094,Uncommon,080/094,Normal,,1.5,1.49,2.95
574332,SM4+: GX Battle Boost,Drampa GX,Double Rare,087/114,Holofoil,4.39,4.56,3.59,9.99
574588,SM11: Miracle Twin,Misty's Favor - 085/094,Uncommon,085/094,Normal,1.13,2.99,1.13,7.39
574844,SM8b: GX Ultra Shiny,Zygarde GX,Shiny Secret Rare,225/150,Holofoil,47.5,94.5,92.0,96.99
575356,Challenge from the Darkness,Rocket's Snorlax,Rare,,Normal,32.81,39.99,23.72,49.99
575612,Expansion Pack,Ninetales,Holo Rare,,Holofoil,30.4,49.99,30.98,85.0
575868,"Gold, Silver, to a New World...",Quilava,Uncommon,,Normal,3.89,3.69,2.17,6.5
576124,Mysterious Mountains,Machamp - 052/088,Rare,052/088,1st Edition,25.0,22.0,20.0,24.0
576380,Wind from the Sea,Kingdra - 041/087,Rare,041/087,Unlimited,,38.0,38.0,38.0
576380,Wind from the Sea,Kingdra - 041/087,Rare,041/087,1st Edition,29.99,32.5,25.0,40.0
576636,Pokemon Jungle,Persian,Uncommon,,Normal,2.04,1.45,0.5,7.49
577404,SV4a: Shiny Treasure ex,Iono - 174/190 (Mirror Holofoil),None,174/190,Holofoil,1.44,1.46,0.5,2.99
577916,S4a: Shiny Star V,Orbeetle - 013/190 (Mirror Holofoil),None,013/190,Holofoil,0.71,0.85,0.18,2.5
578428,S8b: VMAX Climax,Memory Capsule (Mirror Holofoil),None,147/184,Holofoil,0.46,0.44,0.25,1.0
579452,SV7a: Paradise Dragona,Latios - 070/064,Art Rare,070/064,Holofoil,13.48,14.0,10.51,100.0
587644,SV8: Super Electric Breaker,Phanpy - 064/106,Common,064/106,Normal,0.15,0.15,0.02,20.0
587900,SV-P Promotional Cards,Scraggy - 157/SV-P,Common,157/SV-P,Normal,6.02,28.0,28.0,28.0
588668,SV: Premium Trainer Box ex,Gardenia's Vigor,None,022/028,Normal,0.29,0.3,0.29,2.0
588924,SV: ex Start Decks,Magnezone,None,038/139,Normal,3.0,3.5,2.5,5.0
589948,SV08: Surging Sparks,Flittle,Common,094/191,Normal,0.04,0.15,0.01,19.98
589948,SV08: Surging Sparks,Flittle,Common,094/191,Reverse Holofoil,0.25,0.25,0.02,19.98
591228,SV: ex Starter Set Quaxly & Mimikyu ex,Zangoose,None,008/023,Normal,,3.0,3.0,3.0
594044,sPD: Deoxys VSTAR & VMAX High-Class Deck,Deoxys VSTAR,,007/020,Holofoil,4.03,4.99,3.96,6.5
594300,sEF: Venusaur Starter Set VMAX,Bede,Common,017/021,Normal,,1.5,1.5,1.5
595580,SI: Start Deck 100,Flareon VMAX,,052/414,,,,,
595836,SI: Start Deck 100,Galarian Obstagoon,,266/414,Normal,,8.9,8.0,9.79
596092,sB: Sword & Shield Premium Trainer Box,Quick Ball,None,003/024,Normal,,0.99,0.99,0.99
596348,smM: Tag Team GX Starter Sets,Ultra Ball,None,017/031,Normal,,1.35,0.75,1.95
597372,S-P: Sword & Shield Promos,Sandaconda V - 174/S-P,Common,174/S-P,Holofoil,10.56,11.07,9.76,19.99
598140,SM-P: Sun & Moon Promos,Litten - 063/SM-P,,063/SM-P,,,,,
598396,SM-P: Sun & Moon Promos,Sudowoodo - 319/SM-P,,319/SM-P,Holofoil,,24.99,24.99,24.99
598652,smD: Ash vs Team Rocket Deck Kit,Pokemon Catcher,Common,023/026,Normal,1.0,10.0,10.0,10.0
598908,SM: The Best of XY,Pikachu,None,029/171,Normal,7.12,29.5,8.99,50.0
600956,BW2: Red Collection,Palpitoad,Common,014/066,1st Edition,1.99,2.0,1.5,3.0
601468,BW5: Dragon Blast,Wailord,Rare,012/050,1st Edition Holofoil,5.5,6.48,5.0,20.0
601980,XY-P: XY Promos,Charizard EX - 075/XY-P,Common,075/XY-P,,,,,
602236,BW8: Spiral Force,Sceptile,Rare,005/051,1st Edition Holofoil,4.99,19.99,4.99,29.99
602492,SV8a: Terastal Fest ex,Brute Bonnet (Mirror Foil),Common,099/187,Holofoil,0.49,0.51,0.2,2.0
602748,BW9: Megalo Cannon,Machop,Common,039/076,1st Edition,3.0,2.85,1.95,7.49
602748,BW9: Megalo Cannon,Machop,Common,039/076,Unlimited,4.99,4.99,1.25,4.99
603004,EX Battle Boost,Imakuni?,None,096/093,,,,,
603260,XY11-Bb: Fever-Burst Fighter,Volcanion EX - 055/054,Super Rare,055/054,1st Edition Holofoil,27.5,32.47,24.99,39.95
603516,XY3: Rising Fist,Poliwhirl,Common,016/096,1st Edition,2.0,1.94,0.99,2.89
603772,XY5-Bt: Tidal Storm,Masquerain,Common,008/070,1st Edition,,5.95,5.04,6.25
603772,XY5-Bt: Tidal Storm,Masquerain,Common,008/070,Unlimited,,3.34,3.0,3.68
604028,XY8-Bb: Blue Shock,Mewtwo EX - 065/059,Ultra Rare,065/059,1st Edition Holofoil,,189.99,189.99,189.99
604540,SV8a: Terastal Fest ex,Iron Thorns (Master Ball Pattern),Common,055/187,Holofoil,5.08,5.08,3.67,7.99
604796,Master Deck Build Box EX,Emolga,None,010/046,Normal,,9.99,9.99,9.99
605052,Mewtwo vs Genesect Deck Kit (Genesect),Sewaddle,None,005/016,,,,,
605308,CP1: Magma Gang vs Aqua Gang: Double Crisis,Team Magma's Camerupt,Rare,002/034,1st Edition Holofoil,8.5,9.5,8.5,14.95
605564,CP4: Premium Champion Pack,Machamp,None,067/131,Normal,4.77,4.84,4.49,6.29
605820,DP2: Secret of the Lakes,Ariados,Rare,,Unlimited,,1.63,1.0,2.95
605820,DP2: Secret of the Lakes,Ariados,Rare,,1st Edition,,2.59,2.59,2.59
606076,CP6: Expansion Pack 20th Anniversary,Blastoise EX - 021/087,Double Rare,021/087,1st Edition Holofoil,21.46,21.46,13.0,40.0
606844,DP4: Dawn Dash,Kabuto,Common,,Unlimited,3.55,3.55,3.0,5.0
606844,DP4: Dawn Dash,Kabuto,Common,,1st Edition,5.0,4.99,4.0,5.4
607100,Pt1: Galactic's Conquest,Looker's Investigation,Uncommon,090/096,1st Edition,,3.5,2.99,4.99
607100,Pt1: Galactic's Conquest,Looker's Investigation,Uncommon,090/096,Unlimited,,2.0,0.99,3.0
608124,Intense Fight in the Destroyed Sky,Cherubi,Common,008/092,1st Edition,4.99,7.0,6.0,8.0
608124,Intense Fight in the Destroyed Sky,Cherubi,Common,008/092,Unlimited,3.0,5.99,1.0,5.99
608380,L3: Clash at the Summit,Yanma,Common,004/080,1st Edition,2.5,2.0,1.8,2.79
608636,LL: Lost Link,Mr. Mime,Rare,017/040,Normal,,6.63,3.25,10.0
608892,L2: Revival Legends,Jolteon (Reverse Holofoil),Uncommon,017/080,,,,,
609148,Dialga LV.X Constructed Standard Deck,Mareep,None,,Unlimited,3.29,2.39,2.3,3.29
609148,Dialga LV.X Constructed Standard Deck,Mareep,None,,1st Edition,4.0,5.0,3.99,6.0
609404,Arceus LV.X Deck: Lightning & Psychic,Manectric,None,002/017,1st Edition,5.99,4.99,3.0,7.95
610428,SV: Prismatic Evolutions,Dragapult ex - 073/131,Double Rare,073/131,Holofoil,1.19,1.4,0.68,9999.0
610684,SV: Prismatic Evolutions,Bronzor (Master Ball Pattern),Common,066/131,Holofoil,1.0,1.23,0.7,999.0
610940,SV09: Journey Together,Journey Together 3 Pack Blister [Yanmega],,,Normal,25.01,27.99,24.95,39.99
611196,Earth's Groudon ex Constructed Starter Deck,Bulbasaur,None,001/016,Unlimited,14.99,19.99,19.99,19.99
611196,Earth's Groudon ex Constructed Starter Deck,Bulbasaur,None,001/016,1st Edition,4.99,35.0,35.0,35.0
