productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89724,Black and White,Swoobat,Uncommon,Reverse Holofoil,1.05,0.97,0.8,19.98
89980,Dark Explorers,Tornadus EX (108 Full Art),Ultra Rare,Holofoil,99.99,110.0,99.89,199.99
90236,Neo Discovery,Unown [U],Uncommon,1st Edition,4.21,25.15,2.5,4321.0
90236,Neo Discovery,Unown [U],Uncommon,Unlimited,1.99,1.84,0.65,24.82
90492,Boundaries Crossed,Wartortle,Uncommon,Normal,1.54,1.05,0.19,17.92
90492,Boundaries Crossed,Wartortle,Uncommon,Reverse Holofoil,9.62,9.05,4.09,109.9
90748,Great Encounters,Zigzagoon,Common,Normal,0.48,0.48,0.14,1.39
90748,Great Encounters,Zigzagoon,Common,Reverse Holofoil,2.37,3.84,0.99,34.8
92284,XY - Furious Fists,Tool Retriever,Uncommon,Normal,0.16,0.23,0.08,1000.0
92284,XY - Furious Fists,Tool Retriever,Uncommon,Reverse Holofoil,0.48,0.49,0.19,19.98
96380,XY Promos,Chesnaught EX - XY18,Promo,Holofoil,5.22,5.22,2.61,48.5
98172,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#29 - Bisharp),Common,Normal,0.8,0.79,0.16,0.99
98684,BW Trainer Kit: Excadrill & Zoroark,Energy Switch (Excadrill),Common,Normal,0.17,0.25,0.09,19.98
101500,XY - Ancient Origins,Lysandre,Uncommon,Normal,0.09,0.25,0.03,1000.0
101500,XY - Ancient Origins,Lysandre,Uncommon,Reverse Holofoil,0.51,0.56,0.3,19.98
107132,XY - BREAKthrough,Scatterbug,Common,Normal,0.15,0.2,0.02,1000.0
107132,XY - BREAKthrough,Scatterbug,Common,Reverse Holofoil,0.4,0.4,0.15,24.99
117884,XY - Fates Collide,Team Rocket's Handiwork (Full Art),Ultra Rare,Holofoil,26.36,25.88,15.0,139.06
120700,Generations,Red & Blue Collection [Venusaur EX],,Normal,,2399.99,2399.99,2399.99
121212,XY - Steam Siege,Hydreigon,Holo Rare,Holofoil,0.45,0.49,0.15,19.98
121212,XY - Steam Siege,Hydreigon,Holo Rare,Reverse Holofoil,0.54,0.58,0.19,19.98
124028,XY - Evolutions,Ninetales,Holo Rare,Holofoil,6.11,6.21,3.45,123.6
124028,XY - Evolutions,Ninetales,Holo Rare,Reverse Holofoil,6.08,5.91,3.0,54.15
125052,Deck Exclusives,Gallade E4 - 20/111 (DPPt Rising Rivals),Holo Rare,Holofoil,7.82,6.97,3.0,96.44
125564,XY Promos,Beedrill Spirit Link - XY159,Promo,Normal,1.57,1.71,0.61,25.8
130684,SM Promos,Litten - SM23,Promo,Holofoil,1.82,1.41,0.95,26.5
130940,SM - Guardians Rising,Wishiwashi GX (Secret),Secret Rare,Holofoil,13.48,103.04,10.0,109.76
138620,SM - Burning Shadows,Wicke (Full Art),Ultra Rare,Holofoil,60.45,53.46,35.97,259.95
148348,Alternate Art Promos,Regirock EX - 43a/124,Promo,Holofoil,18.06,17.5,12.84,145.28
149116,SM - Crimson Invasion,Counter Catcher,Uncommon,Normal,0.77,0.85,0.1,8.88
149116,SM - Crimson Invasion,Counter Catcher,Uncommon,Reverse Holofoil,4.54,4.0,1.38,96.95
165756,SM - Forbidden Light,Ultra Necrozma GX (Full Art),Ultra Rare,Holofoil,25.68,31.17,25.0,349.0
170876,SM - Celestial Storm,Mr. Mime GX (Full Art),Ultra Rare,Holofoil,19.49,95.99,18.51,269.73
175484,Dragon Majesty,Kommo-o,Holo Rare,Holofoil,1.32,1.09,0.55,2.84
175484,Dragon Majesty,Kommo-o,Holo Rare,Reverse Holofoil,1.85,2.7,1.35,28.71
177532,Emerging Powers,Starter Figure Boxes: Outstanding Oshawott Box,,,,,,
178812,SM - Lost Thunder,Pineco,Common,Reverse Holofoil,0.35,0.37,0.19,19.98
178812,SM - Lost Thunder,Pineco,Common,Normal,0.2,0.21,0.04,19.98
179068,SM - Lost Thunder,Wait and See Hammer (Secret),Secret Rare,Holofoil,5.75,6.47,5.17,49.99
183932,SM - Team Up,Electrocharger (Secret),Secret Rare,Holofoil,5.05,5.06,4.0,28.54
189052,SM - Unbroken Bonds,Venomoth GX (Secret),Secret Rare,Holofoil,17.64,31.34,16.0,94.99
189308,SM - Unbroken Bonds,Marshadow & Machamp GX (199) (Full Art),Ultra Rare,Holofoil,233.75,212.55,139.5,399.95
194940,SM - Unified Minds,Camerupt,Rare,Normal,0.24,0.26,0.1,19.98
194940,SM - Unified Minds,Camerupt,Rare,Reverse Holofoil,0.39,0.4,0.15,19.98
198524,Hidden Fates,Hidden Fates Poke Ball Collection [Shiny Metagross],,Normal,483.75,600.0,597.97,737.95
201340,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Full Art),Ultra Rare,Holofoil,20.23,30.0,20.6,199.9
208508,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia],Holo Rare,Reverse Holofoil,0.31,0.39,0.15,35.0
208508,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia],Holo Rare,Holofoil,0.28,0.28,0.03,19.98
209532,Miscellaneous Cards & Products,TAG TEAM Powers Collection [Espeon & Deoxys GX],,Normal,,1914.5,1899.99,1999.99
213116,SWSH02: Rebel Clash,Galarian Mr. Rime,Rare,Reverse Holofoil,0.61,0.6,0.2,2.0
213116,SWSH02: Rebel Clash,Galarian Mr. Rime,Rare,Normal,0.32,0.32,0.05,999.99
215164,Pikachu World Collection Promos,Pikachu World Collection Promo Set (2010) (Green),,,,,,
219260,SWSH03: Darkness Ablaze,Galarian Mr. Mime,Common,Reverse Holofoil,0.27,0.28,0.04,18.74
219260,SWSH03: Darkness Ablaze,Galarian Mr. Mime,Common,Normal,0.07,0.15,0.01,25.07
231292,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Level Ball,,Normal,76.6,74.98,64.45,100.0
232316,McDonald's 25th Anniversary Promos,Bulbasaur - 1/25,Promo,Normal,1.23,1.35,0.5,19.86
232316,McDonald's 25th Anniversary Promos,Bulbasaur - 1/25,Promo,Holofoil,6.33,6.25,3.95,89.94
241788,SWSH06: Chilling Reign,Metagross V (Full Art),Ultra Rare,Holofoil,4.98,5.5,3.59,999.0
242812,Celebrations,Celebrations Mini Tin Display,,Normal,474.0,689.35,600.0,2499.99
244348,WoTC Promo,Ho-oh [Pokemon Center NY],Promo,Normal,100.07,235.0,110.0,950.0
246908,SWSH07: Evolving Skies,Shelgon,Uncommon,Normal,0.18,0.2,0.01,5.01
246908,SWSH07: Evolving Skies,Shelgon,Uncommon,Reverse Holofoil,0.22,0.25,0.07,19.98
247676,SWSH08: Fusion Strike,Fusion Strike Premium Checklane Blister [Rillaboom],,,,,,
251516,SWSH05: Battle Styles,Code Card - Spring 2021 Collector's Chest Tin,Code Card,Normal,0.18,0.25,0.18,19.98
253308,SWSH08: Fusion Strike,Meloetta,Rare,Normal,0.23,0.25,0.02,5.03
253308,SWSH08: Fusion Strike,Meloetta,Rare,Reverse Holofoil,0.29,0.3,0.12,2.0
256124,SWSH09: Brilliant Stars,Brilliant Stars Booster Pack,,Normal,16.55,18.0,14.99,25.0
263804,SWSH09: Brilliant Stars,Honchkrow V,Ultra Rare,Holofoil,0.67,0.99,0.5,17.99
268156,Battle Academy 2022,Shauna - 240/264 (#50 Cinderace Stamped),Promo,Normal,0.07,0.2,0.04,19.98
270716,Pokemon GO,Pokemon GO Collection [Alolan Exeggutor V],,Normal,43.18,58.0,53.99,99.0
272252,SWSH10: Astral Radiance,Regieleki,Rare,Reverse Holofoil,0.36,0.36,0.05,19.98
272252,SWSH10: Astral Radiance,Regieleki,Rare,Normal,0.14,0.21,0.05,19.4
276604,Plasma Blast,Plasma Blast Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
277884,Pokemon GO,Code Card - Pokemon Go Booster Pack,Code Card,Normal,0.04,0.05,0.02,19.98
280444,XY - Phantom Forces,"Code Card - Phantom Forces Theme Deck - ""Bolt Twister"" [Galvantula]",Code Card,Normal,,27.99,5.99,49.99
283260,XY Trainer Kit: Bisharp & Wigglytuff,Code Card - XY Trainer Kit: Bisharp & Wigglytuff,Code Card,,,,,
284284,SWSH11: Lost Origin Trainer Gallery,Enamorus V,Ultra Rare,Holofoil,12.4,12.78,9.99,112.31
476028,Prize Pack Series Cards,Dedenne - 078/189,Uncommon,Holofoil,8.1,114.5,16.79,237.79
477052,SWSH: Crown Zenith: Galarian Gallery,Cynthia's Ambition,Ultra Rare,Holofoil,26.77,28.53,22.0,186.61
477564,World Championship Decks,Pidgey - 2005 (Takashi Yoneda),Common,,,,,
478076,SWSH: Crown Zenith: Galarian Gallery,Drapion V,Ultra Rare,Holofoil,11.91,13.35,8.45,45.0
479868,World Championship Decks,Call Energy - 2009 (Jason Martinez),Uncommon,Normal,4.02,5.12,4.02,57.6
480124,World Championship Decks,Uxie - 2010 (Mychael Bryan),Rare,Normal,6.7,25.0,1.99,92.89
480636,World Championship Decks,Switch - 2012 (Igor Costa),Common,Normal,0.96,0.96,0.4,0.99
480892,World Championship Decks,Latias EX - 2014 (Haruto Kobayashi),Ultra Rare,Normal,5.82,8.7,6.29,367.02
481916,World Championship Decks,Tapu Lele GX - 2017 (Diego Cassiraga),Ultra Rare,Normal,1.46,1.67,1.1,29.99
488060,SV01: Scarlet & Violet Base Set,Flamigo,Uncommon,Reverse Holofoil,0.2,0.25,0.01,19.98
488060,SV01: Scarlet & Violet Base Set,Flamigo,Uncommon,Normal,0.12,0.15,0.01,20.0
489340,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister [Feraligatr],,Normal,19.66,25.99,22.0,50.0
497532,SV02: Paldea Evolved,Lycanroc ex,Double Rare,Holofoil,0.98,1.02,0.2,54.0
504700,XY - Fates Collide,XY - Fates Collide Sleeved Booster Pack [Zygarde],,Normal,52.97,79.99,54.99,99.0
515452,Prize Pack Series Cards,Sableye - 070/196,Rare,Normal,0.59,0.5,0.25,19.98
515452,Prize Pack Series Cards,Sableye - 070/196,Rare,Holofoil,1.19,1.27,0.6,19.98
523644,SV04: Paradox Rift,Feebas,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
523644,SV04: Paradox Rift,Feebas,Common,Normal,0.1,0.15,0.01,20.0
523900,SV04: Paradox Rift,Garchomp ex - 219/182,Ultra Rare,Holofoil,6.92,7.35,5.56,59.19
527996,Trading Card Game Classic,Articuno,Classic Collection,Holofoil,11.82,12.74,10.75,224.9
534140,SV: Paldean Fates,Espathra ex - 006/091,Double Rare,Holofoil,0.56,0.97,0.1,19.46
537980,SV: Scarlet & Violet Promo Cards,Floragato - 077,Promo,Holofoil,2.42,2.67,1.64,25.6
541820,World Championship Decks,Lost City - 2023 (Vance Kelley),Uncommon,Normal,0.5,0.5,0.25,19.98
542076,World Championship Decks,Radiant Greninja - 2023 (Shao Tong Yen),Radiant Rare,Normal,5.94,8.15,5.89,65.39
542844,SV05: Temporal Forces,Ekans,Common,Normal,0.18,0.18,0.01,19.98
542844,SV05: Temporal Forces,Ekans,Common,Reverse Holofoil,0.24,0.25,0.02,19.98
545404,Miscellaneous Cards & Products,Iono Premium Tournament Collection Display,,Normal,260.8,399.75,394.99,599.99
546428,Deck Exclusives,Arboliva - 023/198,Rare,Normal,1.07,1.07,0.32,22.95
550268,SV06: Twilight Masquerade,Enhanced Hammer - 224/167,Hyper Rare,Holofoil,5.82,6.31,4.0,999.0
556924,Battle Academy 2024,Mareep - Pikachu 41,Promo,Normal,0.43,1.0,0.25,19.98
567420,SV07: Stellar Crown,Ledian - 144/142,Illustration Rare,Holofoil,6.63,7.23,3.69,50.44
589948,SV08: Surging Sparks,Flittle,Common,Normal,0.04,0.15,0.01,19.98
589948,SV08: Surging Sparks,Flittle,Common,Reverse Holofoil,0.09,0.2,0.02,19.98
610428,SV: Prismatic Evolutions,Dragapult ex - 073/131,Double Rare,Holofoil,1.17,1.32,0.01,9999.0
610684,SV: Prismatic Evolutions,Bronzor (Master Ball Pattern),Common,Holofoil,1.03,1.18,0.65,999.0
610940,SV09: Journey Together,Journey Together 3 Pack Blister [Yanmega],,Normal,24.8,28.48,23.47,59.95
616828,Miscellaneous Cards & Products,Code Card - Quaquaval Ex Premium Collection,Code Card,,,,,
618108,Miscellaneous Cards & Products,Glaceon ex - 026/131 (Prismatic Evolutions Stamp),Promo,Holofoil,7.68,8.63,6.0,48.35
619132,Prize Pack Series Cards,Iron Boulder - 071/142,Rare,Normal,0.14,0.2,0.01,19.98
623484,SV09: Journey Together,Alolan Marowak,Uncommon,Normal,0.15,0.17,0.01,19.98
623484,SV09: Journey Together,Alolan Marowak,Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
632956,SV10: Destined Rivals,Kangaskhan - 151/182,Common,Normal,0.14,0.15,0.01,20.0
632956,SV10: Destined Rivals,Kangaskhan - 151/182,Common,Reverse Holofoil,0.21,0.23,0.01,80.0
637564,World Championship Decks,Hawlucha - 2024 (Evan Pavelski),Rare,Normal,9.78,59.96,11.0,102.89
642172,SV: White Flare,Garbodor,Uncommon,Normal,0.15,0.15,0.01,19.98
642172,SV: White Flare,Garbodor,Uncommon,Reverse Holofoil,0.23,0.25,0.1,19.98
642428,SV: White Flare,Lillipup (Poke Ball Pattern),Common,Holofoil,0.34,0.35,0.05,19.98
642684,SV: Black Bolt,Pawniard (Master Ball Pattern),Common,Holofoil,2.12,2.4,1.25,31.4
654460,ME01: Mega Evolution,Mega Signal - 121/132,Uncommon,Normal,0.19,0.2,0.01,1000.0
654460,ME01: Mega Evolution,Mega Signal - 121/132,Uncommon,Reverse Holofoil,0.22,0.25,0.01,999.0
662140,ME02: Phantasmal Flames,Carvanha,Common,Normal,0.19,0.2,0.01,1000.0
662140,ME02: Phantasmal Flames,Carvanha,Common,Reverse Holofoil,0.21,0.24,0.01,999.0
675964,ME: Ascended Heroes,Mega Dragonite ex - 152/217,Double Rare,Holofoil,4.65,5.0,3.24,4320.95
676988,ME: Ascended Heroes,Larry's Komala (Poke Ball),Common,Reverse Holofoil,0.18,0.24,0.03,19.98
684412,ME03: Perfect Order,Dedenne - 029/088,Common,Normal,0.11,0.15,0.01,19.98
684412,ME03: Perfect Order,Dedenne - 029/088,Common,Reverse Holofoil,0.23,0.25,0.01,16.16
689020,World Championship Decks,Flutter Mane - 2025 (Riley McKay),None,Normal,1.05,1.05,1.0,1.05
703868,Prize Pack Series Cards,Basic Psychic Energy - MEE 005 (Cosmos Holo),Common,Holofoil,1.28,1.25,0.89,3.95
