productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
101448,XY - Ancient Origins,Ampharos EX,Ultra Rare,27/98,Holofoil,5.41,5.34,2.99,96.95
107080,Base Set (Shadowless),Maintenance,Uncommon,083/102,1st Edition,11.03,11.1,5.0,183.0
107080,Base Set (Shadowless),Maintenance,Uncommon,083/102,Unlimited,2.16,1.99,0.98,50.46
108616,XY Promos,M Blaziken EX,Promo,XY86,Holofoil,84.75,72.05,53.0,752.08
110408,McDonald's Promos 2014,Fennekin - 3/12,Promo,003/012,Holofoil,18.75,19.05,4.99,194.2
113736,Generations,Lightning Energy,Common,78/83,Normal,0.5,0.51,0.25,1000.0
113736,Generations,Lightning Energy,Common,78/83,Reverse Holofoil,5.51,5.5,4.01,95.92
118856,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (20 - Suicune Deck),Common,20/30,Normal,0.3,0.3,0.03,19.98
123464,Deck Exclusives,Hoopa - 51/114 (XY Steam Siege),Holo Rare,051/114,Holofoil,0.9,0.77,0.4,18.64
125256,Deck Exclusives,Team Aqua's Kyogre - 3/95 (EX Team Magma vs Team Aqua),Rare,003/095,Normal,8.48,23.49,4.0,99.95
126024,XY Promos,Gyarados (XY Evolutions Prerelease),Promo,34/108,Holofoil,187.93,198.35,174.99,1749.82
138568,SM - Burning Shadows,Marshadow GX (Secret),Rainbow Rare,156/147,Holofoil,29.63,30.57,19.99,190.8
149064,SM - Crimson Invasion,Spoink,Common,41/111,Normal,0.16,0.2,0.01,19.98
149064,SM - Crimson Invasion,Spoink,Common,41/111,Reverse Holofoil,0.37,0.36,0.06,19.98
157768,SM - Ultra Prism,Looker (Full Art),Ultra Rare,152/156,Holofoil,15.72,15.8,12.35,140.0
165704,SM - Forbidden Light,Hoopa,Uncommon,54/131,Normal,0.8,0.76,0.3,19.98
165704,SM - Forbidden Light,Hoopa,Uncommon,54/131,Reverse Holofoil,3.77,5.0,1.5,95.8
170824,SM - Celestial Storm,Shiftry GX (Secret),Rainbow Rare,169/168,Holofoil,15.81,25.5,13.99,131.52
173384,Miscellaneous Cards & Products,Groudon - 81/168 (Cosmos Holo) (Gamestop Promo),Promo,081/168,Holofoil,26.88,30.0,14.61,200.0
179016,SM - Lost Thunder,Mina (Full Art),Ultra Rare,211/214,Holofoil,84.99,118.22,86.22,3002.99
183880,SM - Team Up,Skarmory,Rare,98/181,Reverse Holofoil,0.84,0.81,0.3,19.98
183880,SM - Team Up,Skarmory,Rare,98/181,Normal,0.51,0.49,0.18,19.98
189256,SM - Unbroken Bonds,Porygon (154),Common,154/214,Reverse Holofoil,0.41,0.41,0.18,19.98
189256,SM - Unbroken Bonds,Porygon (154),Common,154/214,Normal,0.24,0.25,0.05,10.0
190536,POP Series 8,POP Series 8 Pack,,,Normal,28.12,39.0,24.99,50.0
195144,SM - Unified Minds,Dragonair (149),Uncommon,149/236,Normal,0.31,0.32,0.18,19.24
195144,SM - Unified Minds,Dragonair (149),Uncommon,149/236,Reverse Holofoil,1.86,2.05,1.05,32.5
197704,Hidden Fates,Brock's Training,Holo Rare,55/68,Reverse Holofoil,0.67,0.7,0.3,2.0
197704,Hidden Fates,Brock's Training,Holo Rare,55/68,Holofoil,0.34,0.35,0.05,3.05
201288,SM - Cosmic Eclipse,Eevee - 166/236,Common,166/236,Reverse Holofoil,1.99,2.34,1.26,26.6
201288,SM - Cosmic Eclipse,Eevee - 166/236,Common,166/236,Normal,0.83,0.77,0.33,19.98
205384,Miscellaneous Cards & Products,Alolan Sandslash GX Box,,,Normal,370.0,425.0,425.0,425.0
208456,SWSH01: Sword & Shield Base Set,Snorlax,Rare,140/202,Reverse Holofoil,4.44,4.27,1.68,19.98
208456,SWSH01: Sword & Shield Base Set,Snorlax,Rare,140/202,Normal,0.87,0.93,0.33,19.98
218440,Miscellaneous Cards & Products,Salamence - 106/168 (Cosmos Holo),Promo,106/168,Holofoil,0.87,0.97,0.28,18.78
219464,SWSH03: Darkness Ablaze,Morelull,Common,079/189,Reverse Holofoil,0.15,0.25,0.04,5.1
219464,SWSH03: Darkness Ablaze,Morelull,Common,079/189,Normal,0.07,0.15,0.01,25.05
223048,Champion's Path,Swablu,Common,48/73,Normal,0.19,0.22,0.02,19.98
223048,Champion's Path,Swablu,Common,48/73,Reverse Holofoil,0.29,0.31,0.12,18.88
226376,SWSH04: Vivid Voltage,Nincada,Common,013/185,Normal,0.03,0.15,0.01,25.02
226376,SWSH04: Vivid Voltage,Nincada,Common,013/185,Reverse Holofoil,0.24,0.25,0.05,2.0
232520,Shining Fates,Nickit,Common,047/072,Normal,0.1,0.15,0.01,25.1
232520,Shining Fates,Nickit,Common,047/072,Reverse Holofoil,0.17,0.21,0.01,19.98
234056,SWSH05: Battle Styles,Rapid Strike Urshifu V (Alternate Full Art),Ultra Rare,153/163,Holofoil,18.46,19.99,15.0,150.52
235080,Burger King Promos,Piplup - 93/130 [Diamond and Pearl],Promo,093/100,Reverse Holofoil,30.23,50.0,29.99,609.8
241736,SWSH06: Chilling Reign,Shadow Rider Calyrex V (Full Art),Ultra Rare,171/198,Holofoil,5.47,5.96,4.21,999.0
246856,SWSH07: Evolving Skies,Slakoth,Common,129/203,Normal,0.13,0.15,0.01,19.98
246856,SWSH07: Evolving Skies,Slakoth,Common,129/203,Reverse Holofoil,0.21,0.25,0.07,19.98
251464,Shining Fates,Code Card - Shining Fates Collection [Pikachu V],Code Card,,Normal,0.04,0.1,0.02,19.98
253256,SWSH08: Fusion Strike,Charjabug,Uncommon,100/264,Normal,0.16,0.2,0.02,20.0
253256,SWSH08: Fusion Strike,Charjabug,Uncommon,100/264,Reverse Holofoil,0.28,0.3,0.12,2.99
265544,SWSH10: Astral Radiance,Astral Radiance Sleeved Booster Pack Bundle [Set of 8],,,,,,,
266568,SM - Ultra Prism,Code Card - Ultra Prism Single Pack Blister [Kirlia],Code Card,,Normal,,1.0,1.0,1.0
268104,Battle Academy 2022,Fire Energy (#22 Cinderace Stamped),Promo,,Normal,0.1,0.2,0.1,19.98
270152,Miscellaneous Cards & Products,V Heroes Tin [Umbreon V] (International Version),,,Normal,74.78,115.0,79.99,199.99
271944,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Typhlosion V] (International Version),,,,,,,
280392,XY - Fates Collide,Code Card - Shiny Kalos Tin [Xerneas EX],Code Card,,Normal,,2.0,2.0,2.01
283976,SWSH11: Lost Origin,Rhyhorn,Common,089/196,Reverse Holofoil,0.26,0.3,0.08,19.98
283976,SWSH11: Lost Origin,Rhyhorn,Common,089/196,Normal,0.09,0.15,0.01,20.0
451656,SWSH12: Silver Tempest,Fennekin,Common,025/195,Reverse Holofoil,0.22,0.25,0.05,19.98
451656,SWSH12: Silver Tempest,Fennekin,Common,025/195,Normal,0.12,0.15,0.01,1000.0
475976,Prize Pack Series Cards,Leafeon VMAX - 008/203,Ultra Rare,008/203,Holofoil,112.65,180.06,150.0,1675.8
477512,World Championship Decks,Desert Ruins - 2005 (Michael Gonzalez),Uncommon,88/101,Normal,4.42,4.5,3.51,54.4
477768,World Championship Decks,Holon's Electrode - 2006 (Hiroki Yano),Rare,21/113,Normal,1.77,2.44,0.95,30.8
478024,SWSH: Crown Zenith: Galarian Gallery,Keldeo,Ultra Rare,GG07/GG70,Holofoil,16.39,19.0,15.0,1000.0
479816,World Championship Decks,Roseanne's Research - 2008 (Tristan Robinson),Uncommon,125/132,Normal,2.16,2.0,1.25,25.5
480072,World Championship Decks,Lucario GL - 2010 (Yuta Komatsuda),Rare,8/111,,,,,
480584,World Championship Decks,Mewtwo EX - 2012 (Shuto Itagaki),Ultra Rare,54/99,Normal,5.23,5.0,4.82,6.38
481864,World Championship Decks,Float Stone - 2017 (Kabu Fukase),Uncommon,137/162,Normal,2.9,3.5,2.5,50.9
482120,World Championship Decks,Viridian Forest - 2019 (Henry Brand),Uncommon,156/181,Normal,0.28,0.62,0.28,3.02
487752,SV: Scarlet & Violet Promo Cards,Pawmot - 006 (Prerelease),Promo,006,Holofoil,2.1,2.5,1.64,30.6
488008,SV01: Scarlet & Violet Base Set,Silicobra,Common,119/198,Reverse Holofoil,0.14,0.2,0.05,19.98
488008,SV01: Scarlet & Violet Base Set,Silicobra,Common,119/198,Normal,0.13,0.15,0.01,19.98
488776,SV01: Scarlet & Violet Base Set,Scarlet & Violet Elite Trainer Box Case,,,Normal,1261.89,1649.99,1499.0,2999.98
497480,SV02: Paldea Evolved,Shinx - 069/193,Common,069/193,Reverse Holofoil,0.23,0.25,0.1,19.98
497480,SV02: Paldea Evolved,Shinx - 069/193,Common,069/193,Normal,0.11,0.16,0.01,1000.0
512584,Miscellaneous Cards & Products,Espeon (Best Buy Exclusive),Promo,086/197,Holofoil,14.6,15.62,9.0,129.9
515656,Trick or Trade BOOster Bundle 2023,Galarian Runerigus,Rare,102/192,Normal,0.22,0.22,0.09,19.98
516680,SV: Scarlet & Violet 151,Weezing,Rare,110/165,Holofoil,0.29,0.28,0.05,38.0
516680,SV: Scarlet & Violet 151,Weezing,Rare,110/165,Reverse Holofoil,1.0,1.17,0.5,40.0
523848,SV04: Paradox Rift,Mela,Uncommon,167/182,Normal,0.11,0.15,0.01,1000.0
523848,SV04: Paradox Rift,Mela,Uncommon,167/182,Reverse Holofoil,0.25,0.26,0.08,4.99
525640,SV04: Paradox Rift,Code Card - Paradox Rift Single Pack Blister [Pineco],Code Card,,Normal,0.1,0.1,0.04,19.98
527944,Trading Card Game Classic,Raichu,Classic Collection,009/034,Holofoil,5.74,5.99,4.51,9999.0
528200,Trading Card Game Classic,VS Seeker (CLB),Holo Rare,031/034,Holofoil,2.23,2.0,1.0,26.6
535112,SV: Paldean Fates,Wo-Chien ex,Hyper Rare,240/091,Holofoil,7.18,7.55,5.5,54.79
541768,World Championship Decks,Archeops - 2023 (Gabriel Fernandez),Rare,147/195,Normal,0.13,0.25,0.03,19.98
542792,SV05: Temporal Forces,Finizen,Common,048/162,Normal,0.14,0.15,0.01,20.0
542792,SV05: Temporal Forces,Finizen,Common,048/162,Reverse Holofoil,0.21,0.23,0.04,2.0
550216,SV06: Twilight Masquerade,Torkoal - 172/167,Illustration Rare,172/167,Holofoil,6.45,7.01,3.99,999.0
563016,Miscellaneous Cards & Products,Iron Valiant - 079/162 (Cosmos Holo),Uncommon,079/162,Holofoil,0.35,0.36,0.19,19.98
565832,SV4K: Ancient Roar,Brute Bonnet - 077/066,Art Rare,077/066,Holofoil,4.91,5.0,4.18,15.0
566088,SV5a: Crimson Haze,Iron Thorns ex - 033/066,Double Rare,033/066,Holofoil,0.25,0.4,0.1,2.34
566344,SV6a: Night Wanderer,Earthen Vessel,Ultra Rare,093/064,Holofoil,10.4,11.0,7.99,21.99
566600,SV2a: Pokemon Card 151,Psyduck - 054/165 (Poke Ball Pattern),Common,054/165,Holofoil,7.07,7.9,6.55,22.0
566856,SV2a: Pokemon Card 151,Daisy's Help - 163/165 (Master Ball Pattern),Uncommon,163/165,Holofoil,12.28,13.65,13.0,14.3
567368,SV4a: Shiny Treasure ex,Arboliva - 017/190,None,017/190,Holofoil,0.14,0.17,0.04,1.36
567624,SV4a: Shiny Treasure ex,Paldean Tauros - 223/190,Shiny Rare,223/190,Holofoil,1.32,1.35,0.95,2.5
567880,SV7: Stellar Miracle,Chewtle,Common,025/102,Normal,0.14,0.17,0.01,3.01
568136,SV1a: Triplet Beat,Volcarona,Common,013/073,Normal,0.2,0.21,0.14,0.99
568392,SV5K: Wild Force,Chatot - 058/071,Common,058/071,Normal,0.07,0.11,0.01,0.79
568648,S2: Rebellion Crash,Coalossal,Rare,060/096,Holofoil,,0.68,0.02,1.0
568904,S4: Amazing Volt Tackle,Ferroseed,Common,078/100,Normal,0.11,0.2,0.1,1.99
569160,S6H: Silver Lance,Ice Rider Calyrex VMAX - 028/070,Triple Rare,028/070,Holofoil,0.83,0.82,0.47,2.5
569416,S7R: Blue Sky Stream,Tropius,Common,004/067,Normal,0.6,0.6,0.35,1.0
569672,S9: Star Birth,Claydol,Uncommon,044/100,Normal,0.4,0.45,0.2,1.71
569928,S10P: Space Juggler,Choy - 085/067,Hyper Rare,085/067,Holofoil,3.32,3.49,3.24,8.7
570184,S1a: VMAX Rising,Caterpie,Common,001/070,Normal,0.3,0.99,0.28,3.59
570440,S5a: Peerless Fighters,Galarian Zapdos V - 075/070,Super Rare,075/070,Holofoil,5.37,5.99,4.74,8.0
570696,S10a: Dark Phantasma,Hisuian Arcanine - 033/071,Rare,033/071,Holofoil,0.35,0.31,0.15,1.25
570952,S4a: Shiny Star V,Galarian Darumaka - 037/190,None,037/190,Normal,0.18,0.2,0.1,0.79
571208,S4a: Shiny Star V,Galarian Meowth - 285/190,Shiny Rare,285/190,Holofoil,2.58,2.6,2.56,3.5
571464,S8b: VMAX Climax,Oranguru - 212/184,Character Rare,212/184,Holofoil,2.02,2.23,1.6,9.99
571720,S12a: VSTAR Universe,Galarian Articuno - 182/172,Art Rare,182/172,Holofoil,3.26,3.49,2.75,10.0
571976,S3a: Legendary Heartbeat,Switch,Uncommon,065/076,Normal,0.25,0.26,0.08,0.79
572232,SM12: Alter Genesis,Professor Elm's Lecture,Trainer Rare,095/095,,,,,
572488,SM7a: Thunderclap Spark,Pachirisu,Common,028/060,Normal,3.63,6.0,5.0,6.99
572744,SM12a: TAG TEAM GX: Tag All Stars,Jirachi,None,090/173,Holofoil,1.75,1.7,1.5,2.5
573000,SM4S: Awakened Heroes,Camerupt,Uncommon,008/050,Normal,,2.49,1.99,5.0
573256,SM1S: Collection Sun,Cutiefly,Common,041/060,Normal,3.16,3.0,1.99,4.0
573512,SM3N: Darkness that Consumes Light,Tormenting Spray,Uncommon,047/051,Normal,,0.95,0.89,2.0
573768,SM6a: Dragon Storm,Brooklet Hill,Uncommon,053/053,Normal,0.23,0.23,0.2,0.25
574024,SM6: Forbidden Light,Helioptile - 028/094,Common,028/094,Normal,0.57,0.63,0.56,1.0
574280,SM4+: GX Battle Boost,Alolan Muk,None,035/114,Holofoil,2.0,5.0,5.0,5.0
574536,SM11: Miracle Twin,Wynaut,Common,033/094,Normal,2.01,2.99,1.83,5.0
574792,SM8b: GX Ultra Shiny,Xurkitree - 174/150,Shiny Rare,174/150,,,,,
575304,Challenge from the Darkness,Blaine's Tauros,Common,,Normal,0.97,0.88,0.27,5.0
575560,"Darkness, and to Light...",Pokemon Personality Test,Uncommon,,Normal,8.68,8.99,6.59,29.99
575816,"Gold, Silver, to a New World...",Heracross,Holo Rare,,Holofoil,16.99,18.99,14.99,21.0
576072,Base Expansion Pack,Weezing - 069/128,Rare,069/128,1st Edition,15.0,13.0,11.99,15.0
576328,The Town on No Map,Spinarak - 006/092,Common,006/092,Unlimited,,10.5,10.0,10.99
576328,The Town on No Map,Spinarak - 006/092,Common,006/092,1st Edition,4.36,7.0,6.0,7.0
576840,Leaders' Stadium,Rocket's Moltres,Holo Rare,,Holofoil,33.13,57.51,23.0,62.61
577096,S10a: Dark Phantasma,Snover (Mirror Holofoil),Common,009/071,Holofoil,0.53,0.45,0.2,1.0
577352,SV4a: Shiny Treasure ex,Mankey - 100/190 (Mirror Holofoil),None,100/190,Holofoil,0.37,0.39,0.15,1.8
577608,S9a: Battle Region,Vespiquen (Poke Ball Pattern),Uncommon,009/067,Holofoil,0.48,0.48,0.15,2.4
578376,S8b: VMAX Climax,Snom (Mirror Holofoil),None,039/184,Holofoil,6.61,17.0,17.0,17.0
579400,SV7a: Paradise Dragona,Smoochum,Common,018/064,Normal,0.18,0.18,0.04,1.35
587592,SV8: Super Electric Breaker,Victini,Uncommon,012/106,Normal,0.13,0.17,0.04,0.79
587848,SV-P Promotional Cards,Carvanha - 090/SV-P,Common,090/SV-P,Normal,,3.0,2.0,35.0
588616,SV: Chien-Pao ex Battle Master Deck,Arctibax,None,005/019,Normal,1.0,99999.99,99999.98,99999.99
588872,SV: ex Start Decks,Pikachu,None,034/139,,,,,
589896,SV08: Surging Sparks,Charcadet - 032/191,Common,032/191,Reverse Holofoil,0.21,0.24,0.05,17.68
589896,SV08: Surging Sparks,Charcadet - 032/191,Common,032/191,Normal,0.22,0.22,0.01,1000.0
591944,Pokemon TCG Classic: Venusaur,Ivysaur,None,002/032,Holofoil,7.92,9.0,7.0,23.23
593992,s0: Charizard VSTAR vs Rayquaza VMAX Special Deck Set,Energy Switch,,017/030,,,,,
594248,SV08: Surging Sparks,Code Card - Surging Sparks Booster Pack,Code Card,,Normal,0.03,0.04,0.01,19.98
595016,sD: V Starter Decks,Oleana,None,109/127,Normal,,5.5,1.0,10.0
595528,SI: Start Deck 100,Yanma (Mirror Holofoil),,005/414,Holofoil,1.0,1.65,1.0,2.29
595784,SI: Start Deck 100,Hitmontop (Mirror Holofoil),,218/414,Holofoil,2.82,3.84,2.5,5.0
596040,SI: Start Deck 100,Galarian Articuno V - 420/414,,420/414,Holofoil,35.0,32.99,25.99,35.0
596552,smN: Tag Team GX Deck Build Box,Escape Board,None,014/029,,,,,
597320,S-P: Sword & Shield Promos,Plump Musician - 119/S-P,Common,119/S-P,,,,,
597576,smA: Sun & Moon Starter Set,Drowzee,Common,019/059,Normal,3.0,2.0,2.0,2.0
598088,SM-P: Sun & Moon Promos,Togedemaru - 011/SM-P,,011/SM-P,Normal,,19.99,19.99,19.99
598344,SM-P: Sun & Moon Promos,Poipole - 267/SM-P,,267/SM-P,,,,,
598856,SM: The Best of XY,Lugia (Mirror Holofoil),None,102/171,,,,,
599112,smG: Ultra Sun & Ultra Moon Deck Build Boxes,N,None,026/041,,,,,
601416,BW4: Dark Rush,Slowking,Uncommon,034/069,1st Edition,5.6,3.02,3.02,8.98
601672,BW6: Cold Flare,Solrock,Uncommon,033/059,Unlimited,0.5,3.0,3.0,3.0
601672,BW6: Cold Flare,Solrock,Uncommon,033/059,1st Edition,,1.5,0.49,3.0
601928,XY-P: XY Promos,Diglett - 023/XY-P,Common,023/XY-P,Normal,8.0,54.99,54.99,54.99
602184,XY-P: XY Promos,Charizard - 280/XY-P,Common,280/XY-P,,,,,
602440,SV8a: Terastal Fest ex,Scream Tail,Common,071/187,Normal,0.12,0.15,0.01,3.08
602696,SV8a: Terastal Fest ex,Amarys - 232/187,Special Art Rare,232/187,Holofoil,2.69,3.0,2.09,15.85
602952,XY10: Awakening Psychic King,Mega Catcher,Uncommon,068/078,1st Edition,,0.99,0.5,0.99
603208,XY11-Bb: Fever-Burst Fighter,Armor Fossil Shieldon,Common,049/054,1st Edition,,0.99,0.98,1.0
603464,XY3: Rising Fist,Focus Sash,Uncommon,088/096,1st Edition,1.98,0.63,0.24,1.98
603720,XY5-Bg: Gaia Volcano,Weakness Policy - 063/070,Uncommon,063/070,1st Edition,,5.0,4.0,5.04
603976,XY7: Bandit Ring,Sceptile Spirit Link,Uncommon,073/081,Unlimited,,1.99,1.99,1.99
603976,XY7: Bandit Ring,Sceptile Spirit Link,Uncommon,073/081,1st Edition,,2.0,2.0,2.0
604744,Everyone's Exciting Battle,Victini,None,008/047,,,,,
605000,BK: Cobalion Battle Strength Deck,Cheren,None,012/014,Normal,,2.0,1.99,2.0
605256,BREAK Starter Pack,Shellder,None,075/072,,,,,
605512,CP4: Premium Champion Pack,Chesnaught BREAK,None,015/131,Holofoil,14.99,12.75,9.97,14.99
605768,DP2: Secret of the Lakes,Buizel,Common,,Unlimited,1.85,1.84,1.49,3.95
605768,DP2: Secret of the Lakes,Buizel,Common,,1st Edition,0.35,3.0,3.0,4.0
606024,CP5: Mythical & Legendary Dream Shine Collection,Arceus - 035/036,None,035/036,1st Edition Holofoil,11.93,8.47,7.89,9.0
606536,SNP: Noivern BREAK Evolution Pack,Super Rod,None,005/010,,,,,
606792,DP4: Moonlit Pursuit,Skarmory,Rare,,Unlimited,3.0,2.13,2.0,2.25
606792,DP4: Moonlit Pursuit,Skarmory,Rare,,1st Edition,7.88,7.5,4.0,8.74
607048,Pt1: Galactic's Conquest,Vulpix - 017/096,Common,017/096,1st Edition Holofoil,,190.0,190.0,190.0
607048,Pt1: Galactic's Conquest,Vulpix - 017/096,Common,017/096,Unlimited Holofoil,,59.99,59.99,59.99
608072,L1: HeartGold Collection,Double Colorless Energy,,070/070,1st Edition,,5.5,3.99,7.0
608328,L1: SoulSilver Collection,Magikarp (Mirror Holofoil),Common,022/070,,,,,
608584,L-P: Legends Promos,Latias,Common,045/L-P,Holofoil,,77.5,74.99,80.0
608840,L2: Revival Legends,Forretress,Holo Rare,046/080,1st Edition Holofoil,6.99,9.98,8.0,11.96
609096,Bastiodon the Defender Half Deck,Multi Energy,None,,Unlimited,,3.95,3.95,3.95
609352,Entry Pack '08,Energy Switch,None,,1st Edition,,3.22,2.49,3.95
610376,SV: Prismatic Evolutions,Seaking,Uncommon,021/131,Reverse Holofoil,0.27,0.27,0.04,999.0
610376,SV: Prismatic Evolutions,Seaking,Uncommon,021/131,Normal,0.15,0.18,0.01,999.0
610632,SV: Prismatic Evolutions,Professor's Research [Professor Rowan] (Poke Ball Pattern),Common,124/131,Holofoil,0.3,0.34,0.09,999.0
611144,L2: Tyranitar Constructed Standard Deck,Murkrow,None,005/019,1st Edition,,10.0,10.0,10.0
611400,Holon Research Tower,Ditto - 033/086,Rare,033/086,,,,,
611656,Gift Box Mew - Lucario (Crawdaunt Quarter Deck),Masquerain,None,002/015,Normal,,5.0,5.0,5.0
611912,"Golden Sky, Silvery Ocean",Fluffy Berry,Uncommon,103/106,1st Edition,,6.49,2.99,10.0
611912,"Golden Sky, Silvery Ocean",Fluffy Berry,Uncommon,103/106,Unlimited,,4.0,1.0,7.95
612168,Fire Quick Construction Pack,TV Reporter,None,010/015,,,,,
