productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86344,Rising Rivals,Jolteon,Rare,Normal,14.63,15.0,8.99,187.1
86344,Rising Rivals,Jolteon,Rare,Reverse Holofoil,38.03,37.75,32.0,43.49
86600,Aquapolis,Lanturn (20),Rare,Normal,16.55,81.5,24.99,135.4
86600,Aquapolis,Lanturn (20),Rare,Reverse Holofoil,49.38,48.76,44.44,619.9
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,1st Edition,5.45,6.98,3.39,79.99
86856,Gym Heroes,Lt. Surge's Magnemite (50),Uncommon,Unlimited,1.77,1.61,0.75,26840.64
87112,Plasma Storm,Magneton (45),Uncommon,Normal,0.38,0.4,0.25,19.98
87112,Plasma Storm,Magneton (45),Uncommon,Reverse Holofoil,5.14,6.36,1.25,33.6
87368,Neo Genesis,Metal Energy,Holo Rare,1st Edition Holofoil,27.98,25.0,15.0,251.27
87368,Neo Genesis,Metal Energy,Holo Rare,Unlimited Holofoil,14.88,13.57,9.0,4321.0
87624,Platinum,Muk,Uncommon,Normal,0.73,0.72,0.47,19.98
87624,Platinum,Muk,Uncommon,Reverse Holofoil,4.33,17.05,2.49,43.0
87880,EX Team Rocket Returns,Onix,Common,Normal,0.92,1.07,0.8,19.98
87880,EX Team Rocket Returns,Onix,Common,Reverse Holofoil,39.99,87.0,38.8,440.0
88136,EX Legend Maker,Pinsir,Rare,Normal,0.84,0.83,0.45,19.98
88136,EX Legend Maker,Pinsir,Rare,Reverse Holofoil,37.8,69.84,16.87,330.0
88392,HeartGold SoulSilver,Professor Elm's Training Method,Uncommon,Normal,0.34,0.34,0.12,2.23
88392,HeartGold SoulSilver,Professor Elm's Training Method,Uncommon,Reverse Holofoil,2.74,1.54,0.35,19.98
88648,Dragons Exalted,Rayquaza EX (123 Full Art),Ultra Rare,Holofoil,219.47,750.0,495.0,900.0
88904,EX Power Keepers,Salamence ex,Ultra Rare,Holofoil,219.52,640.84,245.62,1096.67
89160,EX Crystal Guardians,Shiftry ex,Ultra Rare,Holofoil,46.16,350.0,77.0,476.8
89416,HeartGold SoulSilver,Snubbull,Common,Normal,0.43,0.4,0.15,1.25
89416,HeartGold SoulSilver,Snubbull,Common,Reverse Holofoil,2.09,12.0,1.5,150.0
89672,EX Crystal Guardians,Swalot,Holo Rare,Holofoil,9.46,37.0,5.0,183.8
89672,EX Crystal Guardians,Swalot,Holo Rare,Reverse Holofoil,39.99,24.99,14.99,469.9
89928,WoTC Promo,Togepi,Promo,Normal,22.05,22.26,14.0,432.4
90184,EX Unseen Forces,Unown (Q),Holo Rare,Holofoil,28.85,45.0,39.99,699.79
90440,EX Power Keepers,Vulpix,Common,Normal,0.94,1.49,0.3,19.82
90440,EX Power Keepers,Vulpix,Common,Reverse Holofoil,20.86,133.99,50.0,150.0
90696,Rising Rivals,Yanmega E4,Rare,Normal,2.83,1.24,0.9,31.3
90696,Rising Rivals,Yanmega E4,Rare,Reverse Holofoil,1.75,5.19,2.0,150.0
91208,XY - Flashfire,Dragalge,Rare,Normal,0.66,0.65,0.42,29.99
91208,XY - Flashfire,Dragalge,Rare,Reverse Holofoil,1.16,1.12,0.5,59.99
92232,XY - Furious Fists,M Lucario EX,Ultra Rare,Holofoil,50.71,49.44,27.72,698.06
98120,XY - Roaring Skies,Healing Scarf,Uncommon,Normal,0.19,0.22,0.05,1000.0
98120,XY - Roaring Skies,Healing Scarf,Uncommon,Reverse Holofoil,0.43,0.45,0.1,19.98
98376,XY Trainer Kit: Latias & Latios,Potion (Latios),Common,Normal,0.1,0.18,0.09,19.98
98632,Noble Victories,V for Victini Tin,,,,,,
101448,XY - Ancient Origins,Ampharos EX,Ultra Rare,Holofoil,5.1,5.0,2.99,96.95
107080,Base Set (Shadowless),Maintenance,Uncommon,1st Edition,10.98,12.37,6.15,183.0
107080,Base Set (Shadowless),Maintenance,Uncommon,Unlimited,2.15,2.0,0.98,50.48
108616,XY Promos,M Blaziken EX,Promo,Holofoil,84.75,71.99,53.0,752.08
110408,McDonald's Promos 2014,Fennekin - 3/12,Promo,Holofoil,19.05,19.05,4.99,194.2
113736,Generations,Lightning Energy,Common,Normal,0.51,0.5,0.24,1000.0
113736,Generations,Lightning Energy,Common,Reverse Holofoil,5.42,5.45,4.01,95.92
118856,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (20 - Suicune Deck),Common,Normal,0.3,0.33,0.03,19.98
123464,Deck Exclusives,Hoopa - 51/114 (XY Steam Siege),Holo Rare,Holofoil,0.88,0.76,0.4,18.64
125256,Deck Exclusives,Team Aqua's Kyogre - 3/95 (EX Team Magma vs Team Aqua),Rare,Normal,7.16,22.99,4.24,99.95
126024,XY Promos,Gyarados (XY Evolutions Prerelease),Promo,Holofoil,187.93,198.35,174.99,1749.82
138568,SM - Burning Shadows,Marshadow GX (Secret),Rainbow Rare,Holofoil,30.03,31.01,20.0,191.2
149064,SM - Crimson Invasion,Spoink,Common,Normal,0.13,0.2,0.01,19.98
149064,SM - Crimson Invasion,Spoink,Common,Reverse Holofoil,0.36,0.35,0.06,19.98
157768,SM - Ultra Prism,Looker (Full Art),Ultra Rare,Holofoil,15.44,15.75,12.22,140.0
165704,SM - Forbidden Light,Hoopa,Uncommon,Normal,0.74,0.74,0.15,19.98
165704,SM - Forbidden Light,Hoopa,Uncommon,Reverse Holofoil,3.65,5.52,1.5,4321.0
170824,SM - Celestial Storm,Shiftry GX (Secret),Rainbow Rare,Holofoil,15.91,25.0,13.99,131.52
173384,Miscellaneous Cards & Products,Groudon - 81/168 (Cosmos Holo) (Gamestop Promo),Promo,Holofoil,27.07,30.0,14.43,200.0
179016,SM - Lost Thunder,Mina (Full Art),Ultra Rare,Holofoil,86.22,105.64,90.99,3003.39
183880,SM - Team Up,Skarmory,Rare,Reverse Holofoil,0.81,0.78,0.3,19.98
183880,SM - Team Up,Skarmory,Rare,Normal,0.49,0.49,0.18,19.98
189256,SM - Unbroken Bonds,Porygon (154),Common,Reverse Holofoil,0.41,0.42,0.18,19.98
189256,SM - Unbroken Bonds,Porygon (154),Common,Normal,0.23,0.25,0.05,10.0
190536,POP Series 8,POP Series 8 Pack,,Normal,27.77,39.0,24.99,50.0
195144,SM - Unified Minds,Dragonair (149),Uncommon,Normal,0.3,0.32,0.18,19.24
195144,SM - Unified Minds,Dragonair (149),Uncommon,Reverse Holofoil,1.85,1.84,1.0,32.5
197704,Hidden Fates,Brock's Training,Holo Rare,Reverse Holofoil,0.71,0.71,0.3,2.0
197704,Hidden Fates,Brock's Training,Holo Rare,Holofoil,0.35,0.35,0.05,3.05
201288,SM - Cosmic Eclipse,Eevee - 166/236,Common,Reverse Holofoil,1.95,2.15,1.19,26.6
201288,SM - Cosmic Eclipse,Eevee - 166/236,Common,Normal,0.67,0.73,0.1,19.98
205384,Miscellaneous Cards & Products,Alolan Sandslash GX Box,,Normal,370.0,425.0,425.0,425.0
208456,SWSH01: Sword & Shield Base Set,Snorlax,Rare,Reverse Holofoil,4.27,4.14,1.51,19.98
208456,SWSH01: Sword & Shield Base Set,Snorlax,Rare,Normal,0.92,0.99,0.28,19.98
218440,Miscellaneous Cards & Products,Salamence - 106/168 (Cosmos Holo),Promo,Holofoil,0.87,0.99,0.28,18.78
219464,SWSH03: Darkness Ablaze,Morelull,Common,Reverse Holofoil,0.15,0.25,0.04,5.1
219464,SWSH03: Darkness Ablaze,Morelull,Common,Normal,0.06,0.15,0.01,25.06
223048,Champion's Path,Swablu,Common,Normal,0.19,0.21,0.02,19.98
223048,Champion's Path,Swablu,Common,Reverse Holofoil,0.28,0.3,0.02,19.28
226376,SWSH04: Vivid Voltage,Nincada,Common,Normal,0.04,0.15,0.01,25.03
226376,SWSH04: Vivid Voltage,Nincada,Common,Reverse Holofoil,0.22,0.25,0.05,2.0
232520,Shining Fates,Nickit,Common,Normal,0.08,0.15,0.01,25.08
232520,Shining Fates,Nickit,Common,Reverse Holofoil,0.17,0.21,0.01,19.98
234056,SWSH05: Battle Styles,Rapid Strike Urshifu V (Alternate Full Art),Ultra Rare,Holofoil,19.55,20.5,15.62,150.52
235080,Burger King Promos,Piplup - 93/130 [Diamond and Pearl],Promo,Reverse Holofoil,30.23,75.0,29.99,609.8
241736,SWSH06: Chilling Reign,Shadow Rider Calyrex V (Full Art),Ultra Rare,Holofoil,5.65,5.94,4.09,999.0
246856,SWSH07: Evolving Skies,Slakoth,Common,Normal,0.12,0.15,0.01,19.98
246856,SWSH07: Evolving Skies,Slakoth,Common,Reverse Holofoil,0.2,0.24,0.07,19.98
251464,Shining Fates,Code Card - Shining Fates Collection [Pikachu V],Code Card,Normal,0.04,0.1,0.02,19.98
253256,SWSH08: Fusion Strike,Charjabug,Uncommon,Normal,0.18,0.2,0.02,20.0
253256,SWSH08: Fusion Strike,Charjabug,Uncommon,Reverse Holofoil,0.31,0.31,0.1,2.99
265544,SWSH10: Astral Radiance,Astral Radiance Sleeved Booster Pack Bundle [Set of 8],,,,,,
266568,SM - Ultra Prism,Code Card - Ultra Prism Single Pack Blister [Kirlia],Code Card,Normal,,1.0,1.0,1.0
268104,Battle Academy 2022,Fire Energy (#22 Cinderace Stamped),Promo,Normal,0.1,0.2,0.1,19.98
270152,Miscellaneous Cards & Products,V Heroes Tin [Umbreon V] (International Version),,Normal,74.78,127.5,79.99,199.99
271944,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Typhlosion V] (International Version),,,,,,
280392,XY - Fates Collide,Code Card - Shiny Kalos Tin [Xerneas EX],Code Card,Normal,,2.0,2.0,2.01
283976,SWSH11: Lost Origin,Rhyhorn,Common,Reverse Holofoil,0.29,0.3,0.09,19.98
283976,SWSH11: Lost Origin,Rhyhorn,Common,Normal,0.08,0.15,0.01,20.0
451656,SWSH12: Silver Tempest,Fennekin,Common,Reverse Holofoil,0.28,0.28,0.05,19.98
451656,SWSH12: Silver Tempest,Fennekin,Common,Normal,0.06,0.15,0.01,1000.0
475976,Prize Pack Series Cards,Leafeon VMAX - 008/203,Ultra Rare,Holofoil,112.65,187.36,165.0,1675.8
477512,World Championship Decks,Desert Ruins - 2005 (Michael Gonzalez),Uncommon,Normal,4.58,4.95,3.9,54.4
477768,World Championship Decks,Holon's Electrode - 2006 (Hiroki Yano),Rare,Normal,1.77,2.44,0.95,30.8
478024,SWSH: Crown Zenith: Galarian Gallery,Keldeo,Ultra Rare,Holofoil,17.09,19.5,14.99,1000.0
479816,World Championship Decks,Roseanne's Research - 2008 (Tristan Robinson),Uncommon,Normal,2.16,1.99,1.55,25.5
480072,World Championship Decks,Lucario GL - 2010 (Yuta Komatsuda),Rare,,,,,
480584,World Championship Decks,Mewtwo EX - 2012 (Shuto Itagaki),Ultra Rare,Normal,5.29,5.0,4.82,6.5
481864,World Championship Decks,Float Stone - 2017 (Kabu Fukase),Uncommon,Normal,2.9,3.5,2.5,50.9
482120,World Championship Decks,Viridian Forest - 2019 (Henry Brand),Uncommon,Normal,0.28,0.48,0.28,3.02
487752,SV: Scarlet & Violet Promo Cards,Pawmot - 006 (Prerelease),Promo,Holofoil,2.22,2.66,1.35,30.6
488008,SV01: Scarlet & Violet Base Set,Silicobra,Common,Reverse Holofoil,0.13,0.2,0.05,19.98
488008,SV01: Scarlet & Violet Base Set,Silicobra,Common,Normal,0.12,0.15,0.01,19.98
488776,SV01: Scarlet & Violet Base Set,Scarlet & Violet Elite Trainer Box Case,,Normal,1261.89,1799.97,1500.0,2999.98
497480,SV02: Paldea Evolved,Shinx - 069/193,Common,Reverse Holofoil,0.25,0.25,0.09,19.98
497480,SV02: Paldea Evolved,Shinx - 069/193,Common,Normal,0.08,0.16,0.01,1000.0
512584,Miscellaneous Cards & Products,Espeon (Best Buy Exclusive),Promo,Holofoil,14.77,15.4,8.48,129.9
515656,Trick or Trade BOOster Bundle 2023,Galarian Runerigus,Rare,Normal,0.2,0.22,0.09,19.98
516680,SV: Scarlet & Violet 151,Weezing,Rare,Holofoil,0.26,0.26,0.05,38.0
516680,SV: Scarlet & Violet 151,Weezing,Rare,Reverse Holofoil,1.22,1.26,0.5,40.0
523848,SV04: Paradox Rift,Mela,Uncommon,Normal,0.13,0.16,0.01,1000.0
523848,SV04: Paradox Rift,Mela,Uncommon,Reverse Holofoil,0.25,0.25,0.08,4.99
525640,SV04: Paradox Rift,Code Card - Paradox Rift Single Pack Blister [Pineco],Code Card,Normal,0.1,0.1,0.04,19.98
527944,Trading Card Game Classic,Raichu,Classic Collection,Holofoil,5.76,5.99,4.51,9999.0
528200,Trading Card Game Classic,VS Seeker (CLB),Holo Rare,Holofoil,2.01,2.0,1.0,26.6
535112,SV: Paldean Fates,Wo-Chien ex,Hyper Rare,Holofoil,7.27,7.99,5.5,55.19
541768,World Championship Decks,Archeops - 2023 (Gabriel Fernandez),Rare,Normal,0.14,0.25,0.02,19.98
542792,SV05: Temporal Forces,Finizen,Common,Normal,0.11,0.15,0.01,20.0
542792,SV05: Temporal Forces,Finizen,Common,Reverse Holofoil,0.2,0.22,0.04,2.0
550216,SV06: Twilight Masquerade,Torkoal - 172/167,Illustration Rare,Holofoil,6.77,7.19,3.0,999.0
563016,Miscellaneous Cards & Products,Iron Valiant - 079/162 (Cosmos Holo),Uncommon,Holofoil,0.31,0.34,0.15,19.98
589896,SV08: Surging Sparks,Charcadet - 032/191,Common,Reverse Holofoil,0.19,0.24,0.05,50.0
589896,SV08: Surging Sparks,Charcadet - 032/191,Common,Normal,0.23,0.22,0.01,1000.0
594248,SV08: Surging Sparks,Code Card - Surging Sparks Booster Pack,Code Card,Normal,0.03,0.04,0.01,19.98
610376,SV: Prismatic Evolutions,Seaking,Uncommon,Reverse Holofoil,0.28,0.26,0.05,999.0
610376,SV: Prismatic Evolutions,Seaking,Uncommon,Normal,0.11,0.18,0.01,999.0
610632,SV: Prismatic Evolutions,Professor's Research [Professor Rowan] (Poke Ball Pattern),Common,Holofoil,0.28,0.34,0.07,999.0
617800,League & Championship Cards,Briar - 132/142 (Regional Championship),Uncommon,Reverse Holofoil,3.84,5.38,2.67,42.8
620104,SV: Scarlet & Violet Promo Cards,Feraligatr - 213 (Illustration Contest 2024),Promo,Normal,4.6,5.25,2.63,100.0
623432,SV09: Journey Together,Parasect,Common,Normal,0.17,0.19,0.01,1000.0
623432,SV09: Journey Together,Parasect,Common,Reverse Holofoil,0.25,0.25,0.03,19.98
632904,SV10: Destined Rivals,Team Rocket's Pupitar,Common,Reverse Holofoil,0.21,0.23,0.05,19.98
632904,SV10: Destined Rivals,Team Rocket's Pupitar,Common,Normal,0.16,0.17,0.01,1000.0
642120,SV: White Flare,Whimsicott ex,Double Rare,Holofoil,0.42,0.85,0.1,1065.2
642376,SV: White Flare,Heatmor (Poke Ball Pattern),Uncommon,Holofoil,0.39,0.47,0.22,19.98
642632,SV: Black Bolt,Foongus (Master Ball Pattern),Common,Holofoil,2.63,3.0,2.0,435.0
645192,SV: White Flare,Antique Plume Fossil (Poke Ball Pattern),Common,Holofoil,0.34,0.41,0.1,19.98
654408,ME01: Mega Evolution,Sandslash,Common,Normal,0.04,0.15,0.01,1000.0
654408,ME01: Mega Evolution,Sandslash,Common,Reverse Holofoil,0.26,0.25,0.02,999.0
664136,Miscellaneous Cards & Products,Reshiram (Stellar Crown Stamped),Uncommon,Holofoil,0.8,0.84,0.44,19.98
675912,ME: Ascended Heroes,Team Rocket's Diglett,Common,Normal,0.14,0.15,0.01,1000.0
676936,ME: Ascended Heroes,Medicham - 104/217 (Quick Ball),Common,Reverse Holofoil,0.2,0.23,0.02,19.98
684360,ME03: Perfect Order,Mega Starmie ex - 021/088,Double Rare,Holofoil,0.7,0.94,0.24,99.0
688712,First Partner Collection 2026,First Partner Illustration Collection (Series 2),,Normal,37.93,42.5,30.0,149.99
688968,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Repeat Ball (Q4 2025),,Normal,22.81,27.0,20.0,29.99
703816,Prize Pack Series Cards,Reversal Energy - 192/193 (Cosmos Holo),Uncommon,Reverse Holofoil,0.98,0.99,0.5,10.0
704840,ME05: Pitch Black,Shadowy Darkness Energy,Rare,Reverse Holofoil,0.22,0.25,0.01,4.99
704840,ME05: Pitch Black,Shadowy Darkness Energy,Rare,Holofoil,0.17,0.2,0.01,88.0
