productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89110,Boundaries Crossed,Shaymin,Rare,Reverse Holofoil,8.1,30.0,7.45,58.81
89366,Neo Revelation,Sneasel,Rare,1st Edition,18.31,25.48,13.75,82.5
89366,Neo Revelation,Sneasel,Rare,Unlimited,6.86,8.39,5.27,99.88
89622,HeartGold SoulSilver,Sunkern,Common,Normal,2.72,4.49,1.0,34.8
89622,HeartGold SoulSilver,Sunkern,Common,Reverse Holofoil,25.81,69.99,29.7,709.8
89878,Triumphant,Tentacruel,Uncommon,Normal,0.59,0.6,0.33,18.92
89878,Triumphant,Tentacruel,Uncommon,Reverse Holofoil,6.61,50.5,39.99,75.0
90134,Dark Explorers,Ultra Ball,Uncommon,Normal,1.45,1.21,0.35,5.0
90134,Dark Explorers,Ultra Ball,Uncommon,Reverse Holofoil,11.76,11.87,10.44,162.8
90390,Plasma Blast,Virizion (Secret),Secret Rare,Holofoil,127.63,399.99,125.99,1475.5
90646,Arceus,Wormadam Trash Cloak,Uncommon,Normal,0.32,0.36,0.15,19.98
90646,Arceus,Wormadam Trash Cloak,Uncommon,Reverse Holofoil,1.35,1.28,0.6,19.98
91158,XY - Flashfire,Sealeo,Uncommon,Normal,0.28,0.25,0.05,18.0
91158,XY - Flashfire,Sealeo,Uncommon,Reverse Holofoil,1.41,1.0,0.25,23.49
92182,XY - Furious Fists,Magmortar,Rare,Normal,0.48,0.48,0.25,24.99
92182,XY - Furious Fists,Magmortar,Rare,Reverse Holofoil,1.0,0.99,0.4,19.98
96022,XY - Primal Clash,Archie's Ace in the Hole,Uncommon,Normal,0.29,0.29,0.1,19.98
96022,XY - Primal Clash,Archie's Ace in the Hole,Uncommon,Reverse Holofoil,0.39,0.44,0.2,19.98
98070,XY - Roaring Skies,Gallade EX,Ultra Rare,Holofoil,3.3,3.3,1.75,27.88
98326,XY Trainer Kit: Latias & Latios,Psychic Energy (#17 - Latias),Common,Normal,0.15,0.25,0.22,19.98
98582,Unleashed,Unleashed Booster Pack,,Normal,385.12,426.99,399.99,475.0
106518,Fossil,Articuno (2),Holo Rare,1st Edition Holofoil,202.49,205.0,156.2,1949.9
106518,Fossil,Articuno (2),Holo Rare,Unlimited Holofoil,70.54,49.99,35.43,307.91
107030,Base Set (Shadowless),Kakuna,Uncommon,1st Edition,20.74,20.0,12.06,149.8
107030,Base Set (Shadowless),Kakuna,Uncommon,Unlimited,3.16,2.99,0.95,39.98
111638,XY - BREAKpoint,Psychic's Third Eye,Uncommon,Normal,0.1,0.2,0.05,1000.0
111638,XY - BREAKpoint,Psychic's Third Eye,Uncommon,Reverse Holofoil,0.39,0.4,0.1,2.31
113686,Generations,Jolteon EX,Ultra Rare,Holofoil,33.05,33.98,20.48,74.99
117270,XY - BREAKpoint,BREAKpoint Single Pack Blister [Hydreigon],,Normal,,84.99,84.99,84.99
117782,XY - Fates Collide,Glaceon EX,Ultra Rare,Holofoil,15.56,15.76,6.0,119.0
118806,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (10),Common,Normal,0.1,0.25,0.09,19.98
126998,SM Base Set,Pokemon Catcher,Uncommon,Normal,0.13,0.2,0.01,16.46
126998,SM Base Set,Pokemon Catcher,Uncommon,Reverse Holofoil,0.26,0.26,0.08,19.98
130326,League & Championship Cards,Primarina - 41/149 (Pokemon League),Promo,Reverse Holofoil,1.08,1.08,0.45,4321.0
138518,SM - Burning Shadows,Bruxish,Rare,Normal,0.2,0.25,0.03,1.99
138518,SM - Burning Shadows,Bruxish,Rare,Reverse Holofoil,0.37,0.37,0.06,4.5
146710,Shining Legends,Purrloin,Common,Normal,0.19,0.2,0.02,19.98
146710,Shining Legends,Purrloin,Common,Reverse Holofoil,0.36,0.4,0.13,19.98
147222,League & Championship Cards,Raichu - 41/147 (League Challenge) [3rd Place],Promo,Reverse Holofoil,18.81,69.67,25.0,794.54
152598,SM - Crimson Invasion,Shiny Silvally GX Box,,Normal,68.0,299.99,299.99,299.99
152854,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#7),Common,Normal,0.26,0.25,0.04,19.98
153110,Countdown Calendar Promos,Weavile - 40/132,Promo,Normal,45.0,25.25,24.64,150.0
157718,SM - Ultra Prism,Palkia GX,Ultra Rare,Holofoil,6.1,6.07,2.25,4319.93
162838,League & Championship Cards,Regigigas - 84/111 (League Challenge) [3rd Place],Promo,Reverse Holofoil,4.2,5.0,3.75,48.6
165654,SM - Forbidden Light,Spewpa,Uncommon,Normal,0.21,0.25,0.06,19.98
165654,SM - Forbidden Light,Spewpa,Uncommon,Reverse Holofoil,0.56,0.5,0.03,19.98
166678,League & Championship Cards,Empoleon - 34/156 (Pokemon League),Promo,Reverse Holofoil,1.02,1.09,0.5,3.75
168214,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Aron (18),Common,Normal,0.11,0.25,0.06,19.98
175382,Dragon Majesty,Gyarados,Holo Rare,Holofoil,2.4,2.56,1.64,33.2
175382,Dragon Majesty,Gyarados,Holo Rare,Reverse Holofoil,5.64,7.9,4.64,535.88
178966,SM - Lost Thunder,Morelull,Common,Reverse Holofoil,0.61,0.65,0.31,19.98
178966,SM - Lost Thunder,Morelull,Common,Normal,0.34,0.36,0.1,2.99
183830,SM - Team Up,Gengar & Mimikyu GX (Alternate Full Art),Ultra Rare,Holofoil,1644.91,2799.0,1999.69,4600.0
184342,SM - Guardians Rising,Guardians Rising Single Pack Blister [Tsareena],,Normal,26.09,45.99,45.99,45.99
189206,SM - Unbroken Bonds,Murkrow,Common,Normal,0.24,0.24,0.03,10.0
189206,SM - Unbroken Bonds,Murkrow,Common,Reverse Holofoil,0.36,0.37,0.15,10.0
195094,SM - Unified Minds,Murkrow (128),Common,Normal,0.2,0.25,0.1,19.98
195094,SM - Unified Minds,Murkrow (128),Common,Reverse Holofoil,0.38,0.39,0.18,20.0
197654,Hidden Fates,Slowpoke,Common,Normal,0.19,0.23,0.01,19.98
197654,Hidden Fates,Slowpoke,Common,Reverse Holofoil,0.6,0.6,0.25,19.98
201238,SM - Cosmic Eclipse,Wishiwashi,Holo Rare,Reverse Holofoil,3.06,3.12,2.29,53.0
201238,SM - Cosmic Eclipse,Wishiwashi,Holo Rare,Holofoil,2.91,2.87,2.0,33.1
208406,SWSH01: Sword & Shield Base Set,Rhyhorn (097),Common,Reverse Holofoil,0.27,0.27,0.05,1.49
208406,SWSH01: Sword & Shield Base Set,Rhyhorn (097),Common,Normal,0.03,0.16,0.01,18.58
210198,Miscellaneous Cards & Products,Pokemon TCG: EX Collector's Box [Deoxys],,,,,,
213014,Nintendo Promos,Pichu - 28/123 (Prerelease) [Staff],Promo,,,,,
213270,SWSH02: Rebel Clash,Oleana (Secret),Secret Rare,Holofoil,7.4,7.99,6.32,50.03
219158,Battle Academy,Pikachu - 19/68 (#55 Pikachu Stamped),Promo,Normal,4.96,5.0,3.1,53.1
219414,SWSH03: Darkness Ablaze,Liepard,Rare,Reverse Holofoil,0.39,0.4,0.2,19.98
219414,SWSH03: Darkness Ablaze,Liepard,Rare,Normal,0.18,0.24,0.05,19.98
222998,Champion's Path,Beedrill,Uncommon,Reverse Holofoil,0.14,0.3,0.1,19.14
222998,Champion's Path,Beedrill,Uncommon,Normal,0.16,0.2,0.02,19.68
226582,SWSH04: Vivid Voltage,Aegislash VMAX,Ultra Rare,Holofoil,1.4,1.82,0.75,10.0
227094,Deck Exclusives,Dialga - 16/106 (Cosmos Holo),Holo Rare,Holofoil,30.29,47.33,9.0,449.92
230422,Black and White Promos,Arcanine - 12/99 (Prerelease) [Staff],Promo,,,,,
232470,Shining Fates,Morpeko (036),Common,Normal,0.18,0.2,0.01,25.15
232470,Shining Fates,Morpeko (036),Common,Reverse Holofoil,0.3,0.34,0.03,19.12
234262,SWSH05: Battle Styles,Single Strike Urshifu V,Ultra Rare,Holofoil,0.62,0.97,0.39,30.0
236054,SWSH: Sword & Shield Promo Cards,Galarian Rapidash V - SWSH111,Promo,Holofoil,3.38,3.4,1.95,9999.0
241686,SWSH06: Chilling Reign,Castform Rainy Form,Common,Normal,0.17,0.19,0.01,999.0
241686,SWSH06: Chilling Reign,Castform Rainy Form,Common,Reverse Holofoil,0.25,0.31,0.1,999.0
246806,SWSH07: Evolving Skies,Full Face Guard (Secret),Secret Rare,Holofoil,2.61,2.99,1.99,20.0
260886,League & Championship Cards,Team Galactic's Invention G-109 SP Radar - 96/111 (League Promo),Promo,Reverse Holofoil,8.28,14.99,6.5,94.9
264214,SWSH09: Brilliant Stars Trainer Gallery,Dusknoir,Ultra Rare,Holofoil,2.87,3.33,1.69,999.99
266518,SM - Ultra Prism,Code Card - Necrozma Prism Tin [Dawn Wings Necrozma GX],Code Card,Normal,,0.97,0.9,2.95
270870,XY - Roaring Skies,Code Card - Roaring Skies Booster Pack,Code Card,Normal,0.11,0.15,0.05,57.48
272406,SWSH10: Astral Radiance,Switch Cart,Uncommon,Reverse Holofoil,0.36,0.45,0.15,4.99
272406,SWSH10: Astral Radiance,Switch Cart,Uncommon,Normal,0.26,0.27,0.01,4.99
277014,Pokemon GO,Dragonite VSTAR (Secret),Secret Rare,Holofoil,48.72,51.0,43.0,420.0
280342,XY - BREAKthrough,Code Card - BREAKthrough Three Pack Pin Blisters [Mega Mewtwo Y],Code Card,,,,,
283926,SWSH11: Lost Origin,Pikachu,Common,Reverse Holofoil,6.59,6.89,4.25,25.02
283926,SWSH11: Lost Origin,Pikachu,Common,Normal,1.78,1.55,0.25,1000.0
451094,Legendary Collection,"Legendary Collection Theme Deck - ""Turmoil""",,,,,,
477462,World Championship Decks,Water Energy - 2004 (Reed Weichler),Common,Normal,1.0,1.0,0.49,19.98
477974,World Championship Decks,Umbreon ex - 2006 (Jimmy Ballard),Ultra Rare,Normal,78.61,899.95,175.0,2000.0
478230,SWSH: Crown Zenith,Pawniard (92),Common,Reverse Holofoil,0.56,0.5,0.01,999.0
478230,SWSH: Crown Zenith,Pawniard (92),Common,Normal,0.23,0.22,0.01,999.0
479766,World Championship Decks,Chatot - 2008 (Dylan Lefavour),Common,Normal,0.98,1.5,0.5,27.2
480022,World Championship Decks,Crobat G - 2010 (Yuka Furusawa),Uncommon,Normal,11.66,71.25,69.99,72.5
481814,World Championship Decks,VS Seeker - 2016 (Shunto Sadahiro),Uncommon,Normal,1.47,1.45,1.0,27.5
482070,World Championship Decks,Heat Factory Prism Star - 2019 (Kaya Lichtleitner),Prism Rare,Normal,3.52,3.75,1.55,50.0
483606,SM - Guardians Rising,"Code Card - Guardians Rising Theme Deck - ""Steel Sun"" [Solgaleo]",Code Card,Normal,1.0,1.5,0.9,19.98
484374,Miscellaneous Cards & Products,Code Card - Cyclizar ex Box,Code Card,Normal,0.07,0.09,0.01,19.98
487958,SV01: Scarlet & Violet Base Set,Flabebe,Common,Reverse Holofoil,0.15,0.2,0.02,19.98
487958,SV01: Scarlet & Violet Base Set,Flabebe,Common,Normal,0.1,0.15,0.01,20.0
497430,SV02: Paldea Evolved,Nymble - 019/193,Common,Reverse Holofoil,0.2,0.25,0.09,25.0
497430,SV02: Paldea Evolved,Nymble - 019/193,Common,Normal,0.12,0.15,0.01,20.0
497686,SV02: Paldea Evolved,Dendra - 266/193,Special Illustration Rare,Holofoil,10.63,11.74,8.79,40.0
502550,SV: Scarlet & Violet 151,Wartortle - 008/165,Uncommon,Normal,0.4,0.29,0.02,30.0
502550,SV: Scarlet & Violet 151,Wartortle - 008/165,Uncommon,Reverse Holofoil,0.47,0.5,0.2,40.0
509718,SV03: Obsidian Flames,Bouffalant,Uncommon,Reverse Holofoil,0.27,0.27,0.1,40.0
509718,SV03: Obsidian Flames,Bouffalant,Uncommon,Normal,0.11,0.15,0.01,20.0
513814,Prize Pack Series Cards,Regidrago VSTAR - 136/195,Ultra Rare,Holofoil,2.95,3.5,2.25,31.6
514070,SV04: Paradox Rift,Paradox Rift Build & Battle Stadium,,Normal,94.69,94.35,93.95,124.99
515350,Prize Pack Series Cards,Dragonite - 131/195,Rare,Normal,5.36,5.51,3.94,40.6
520726,Miscellaneous Cards & Products,Electabuzz - 125/165 (Cosmos Holo),Promo,Holofoil,0.42,0.48,0.1,19.98
524054,My First Battle,Magikarp,Unconfirmed,Normal,9.55,9.99,8.0,80.5
527894,Trading Card Game Classic,Sandslash,Classic Collection,Holofoil,1.25,1.83,0.97,19.98
550166,SV06: Twilight Masquerade,Aggron,Uncommon,Normal,0.16,0.17,0.01,1000.0
550166,SV06: Twilight Masquerade,Aggron,Uncommon,Reverse Holofoil,0.35,0.35,0.06,999.0
557334,SV07: Stellar Crown,Stellar Crown 3 Pack Blisters [Latias],,Normal,34.95,36.5,34.0,39.0
560406,SV: Shrouded Fable,Pecharunt ex - 095/064,Hyper Rare,Holofoil,21.59,22.99,18.5,999.0
567318,SV07: Stellar Crown,Swalot,Uncommon,Normal,0.12,0.15,0.01,1000.0
567318,SV07: Stellar Crown,Swalot,Uncommon,Reverse Holofoil,0.24,0.25,0.06,19.98
610582,SV: Prismatic Evolutions,Roaring Moon (Poke Ball Pattern),Rare,Holofoil,0.41,0.43,0.1,999.0
616214,Miscellaneous Cards & Products,Code Card - Paldea Partners Tin (Meowscarada),Code Card,Normal,0.05,0.06,0.05,19.98
630806,SV10: Destined Rivals,Dolliv,Common,Normal,0.2,0.24,0.01,19.98
630806,SV10: Destined Rivals,Dolliv,Common,Reverse Holofoil,0.27,0.27,0.02,19.98
632854,SV10: Destined Rivals,Ethan's Cyndaquil,Common,Normal,0.23,0.22,0.01,1000.0
632854,SV10: Destined Rivals,Ethan's Cyndaquil,Common,Reverse Holofoil,0.29,0.3,0.05,20.0
642326,SV: White Flare,Gothitelle (Master Ball Pattern),Rare,Holofoil,12.1,14.9,11.78,207.4
642582,SV: Black Bolt,Conkeldurr - 127/086,Illustration Rare,Holofoil,41.11,43.32,24.97,199.9
654358,ME01: Mega Evolution,Vulpix - 019/132,Common,Normal,0.08,0.15,0.01,1000.0
654358,ME01: Mega Evolution,Vulpix - 019/132,Common,Reverse Holofoil,0.27,0.26,0.01,999.0
668438,Miscellaneous Cards & Products,Arven's Greedent - 159/182 (Cosmo Holo),Promo,Holofoil,1.21,1.34,0.39,28.1
675862,ME: Ascended Heroes,N's Vanillish,Common,Normal,0.14,0.17,0.01,19.98
676886,ME: Ascended Heroes,Totodile (Friend Ball),Common,Reverse Holofoil,0.25,0.25,0.02,19.98
677398,Miscellaneous Cards & Products,Charmander - 020/217 (Cosmos Holo),Common,Holofoil,0.68,0.8,0.29,50.0
693526,ME04: Chaos Rising,Ninetales,Uncommon,Reverse Holofoil,0.24,0.25,0.01,6.99
693526,ME04: Chaos Rising,Ninetales,Uncommon,Normal,0.07,0.15,0.01,2.0
698134,Prize Pack Series Cards,Boss's Orders [Cyrus] - 132/172 (Cosmos Holo),Rare,Holofoil,9.6,9.55,8.0,14.99
704790,ME05: Pitch Black,Shuppet,Common,Normal,0.15,0.2,0.01,2.2
704790,ME05: Pitch Black,Shuppet,Common,Reverse Holofoil,0.28,0.35,0.02,4.99
