productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88397,Plasma Blast,Professor Juniper,Uncommon,Normal,0.27,0.29,0.01,19.98
88397,Plasma Blast,Professor Juniper,Uncommon,Reverse Holofoil,0.65,0.7,0.35,19.98
88653,Emerging Powers,Recycle,Uncommon,Normal,0.5,0.4,0.2,2.28
88653,Emerging Powers,Recycle,Uncommon,Reverse Holofoil,0.97,0.99,0.75,19.98
88909,Black and White Promos,Samurott - BW22,Promo,Holofoil,3.92,6.23,1.54,40.0
89165,Neo Destiny,Shining Kabutops,Secret Rare,Unlimited Holofoil,295.0,496.0,333.75,575.0
89421,Noble Victories,Solosis,Common,Normal,0.31,0.3,0.05,19.98
89421,Noble Victories,Solosis,Common,Reverse Holofoil,0.78,0.75,0.4,19.98
89677,POP Series 1,Swampert,Rare,Normal,22.5,32.57,14.81,34.99
89677,POP Series 1,Swampert,Rare,Holofoil,44.72,41.43,19.99,500.0
89933,EX Team Rocket Returns,Togepi,Uncommon,Normal,14.73,19.0,12.0,179.9
89933,EX Team Rocket Returns,Togepi,Uncommon,Reverse Holofoil,199.99,499.5,499.0,500.0
90189,EX Unseen Forces,Unown (V),Holo Rare,Holofoil,43.99,69.97,38.96,799.9
90445,Unleashed,Vulpix,Common,Normal,3.7,2.66,0.43,96.72
90445,Unleashed,Vulpix,Common,Reverse Holofoil,39.99,185.99,183.0,299.99
90701,XY Promos,Yveltal EX - XY08,Promo,Holofoil,11.05,10.86,3.48,290.37
91213,XY - Flashfire,Pidgeotto,Uncommon,Normal,0.42,0.39,0.14,19.99
91213,XY - Flashfire,Pidgeotto,Uncommon,Reverse Holofoil,1.76,1.46,0.89,25.5
92237,XY - Furious Fists,Pancham (60),Common,Normal,0.26,0.25,0.06,1000.0
92237,XY - Furious Fists,Pancham (60),Common,Reverse Holofoil,1.46,1.0,0.45,19.98
98125,XY - Roaring Skies,Sky Field,Uncommon,Normal,0.8,0.76,0.3,19.8
98125,XY - Roaring Skies,Sky Field,Uncommon,Reverse Holofoil,1.96,1.9,0.7,19.98
98637,Next Destinies,EX Tin [Kyurem],,,,,,
99149,XY - Roaring Skies,Mega Evolution Collector's Pin Blisters [Rayquaza],,,,,,
101453,XY - Ancient Origins,Baltoy (32),Common,Normal,0.21,0.25,0.05,1000.0
101453,XY - Ancient Origins,Baltoy (32),Common,Reverse Holofoil,0.69,0.68,0.25,23.49
107085,Base Set (Shadowless),Professor Oak,Uncommon,1st Edition,60.99,41.87,33.91,4321.0
107085,Base Set (Shadowless),Professor Oak,Uncommon,Unlimited,4.39,3.11,1.29,41.6
107597,Base Set (Shadowless),Pokemon Base Set (Shadowless) [Unlimited Edition] Booster Box,,,,,,
108621,XY Promos,Sableye - XY92,Promo,Holofoil,32.56,30.0,18.98,578.39
110413,McDonald's Promos 2014,Snubbull - 8/12,Promo,Holofoil,10.89,13.91,5.63,276.1
113741,Generations,Fairy Energy,Common,Normal,0.62,0.65,0.45,24.99
113741,Generations,Fairy Energy,Common,Reverse Holofoil,20.12,39.95,23.95,62.04
117837,XY - Fates Collide,Bronzong BREAK,Rare BREAK,Holofoil,3.69,3.47,1.96,34.1
118861,XY Promos,Manaphy,Promo,Holofoil,45.53,46.34,34.82,9999.0
123469,Deck Exclusives,Greninja - 40/122 (XY BREAKpoint),Holo Rare,Holofoil,11.17,17.49,4.23,67.12
126029,SM Promos,Popplio - SM03,Promo,Holofoil,2.0,1.51,0.62,999.99
138573,SM - Burning Shadows,Alolan Muk GX (Full Art),Ultra Rare,Holofoil,6.08,6.04,3.45,94.28
149069,SM - Crimson Invasion,Salandit,Common,Normal,0.03,0.18,0.01,19.98
149069,SM - Crimson Invasion,Salandit,Common,Reverse Holofoil,0.24,0.25,0.01,19.98
157773,SM - Ultra Prism,Leafeon GX (Secret Rare),Secret Rare,Holofoil,89.62,119.0,68.25,712.6
165709,SM - Forbidden Light,Cubone,Common,Normal,0.93,0.9,0.25,5.99
165709,SM - Forbidden Light,Cubone,Common,Reverse Holofoil,9.53,17.48,8.65,4320.0
170829,SM - Celestial Storm,Cacnea,Common,Normal,0.19,0.22,0.05,19.98
170829,SM - Celestial Storm,Cacnea,Common,Reverse Holofoil,0.46,0.46,0.25,49.0
179021,SM - Lost Thunder,Net Ball,Uncommon,Reverse Holofoil,2.12,2.09,1.5,31.3
179021,SM - Lost Thunder,Net Ball,Uncommon,Normal,1.66,1.45,0.99,6.0
180301,League & Championship Cards,Jumpluff - 14/214 (Pokemon League),Promo,Reverse Holofoil,0.71,0.7,0.19,4321.0
183885,SM - Team Up,Ferrothorn,Rare,Reverse Holofoil,0.31,0.4,0.24,19.98
183885,SM - Team Up,Ferrothorn,Rare,Normal,0.25,0.27,0.15,19.98
189261,SM - Unbroken Bonds,Glameow,Common,Normal,0.25,0.31,0.03,19.98
189261,SM - Unbroken Bonds,Glameow,Common,Reverse Holofoil,0.58,0.65,0.2,19.98
195149,SM - Unified Minds,Dragonite GX (Full Art),Ultra Rare,Holofoil,46.27,69.99,56.95,649.5
197709,Hidden Fates,Giovanni's Exile,Uncommon,Normal,0.11,0.18,0.01,19.98
197709,Hidden Fates,Giovanni's Exile,Uncommon,Reverse Holofoil,0.34,0.35,0.1,19.98
201293,SM - Cosmic Eclipse,Teddiursa,Common,Reverse Holofoil,0.85,0.82,0.22,19.98
201293,SM - Cosmic Eclipse,Teddiursa,Common,Normal,0.24,0.25,0.05,19.98
208461,SWSH01: Sword & Shield Base Set,Hoothoot,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
208461,SWSH01: Sword & Shield Base Set,Hoothoot,Common,Normal,0.08,0.15,0.01,19.98
210765,Jumbo Cards,Dusk Mane Necrozma GX - 90/156,Promo,Holofoil,4.19,51.2,5.99,96.4
212045,Blister Exclusives,Raichu - 43/146 (Cosmos Holo),Promo,Holofoil,8.7,3.85,3.0,14.99
223053,Champion's Path,Hop,Uncommon,Normal,0.11,0.18,0.01,19.98
223053,Champion's Path,Hop,Uncommon,Reverse Holofoil,0.16,0.25,0.08,19.98
226381,SWSH04: Vivid Voltage,Skiddo,Common,Normal,0.05,0.16,0.01,25.05
226381,SWSH04: Vivid Voltage,Skiddo,Common,Reverse Holofoil,0.26,0.28,0.05,19.98
227405,League & Championship Cards,Tropius - 5/101 (National Championships) [Staff],Promo,Reverse Holofoil,151.26,252.65,249.0,275.0
232525,Shining Fates,Alcremie VMAX (Secret),Secret Rare,Holofoil,5.16,5.47,3.56,20.0
234061,SWSH05: Battle Styles,Durant,Uncommon,Normal,0.18,0.19,0.01,19.98
234061,SWSH05: Battle Styles,Durant,Uncommon,Reverse Holofoil,0.22,0.25,0.08,16.12
241741,SWSH06: Chilling Reign,Diglett,Common,Normal,0.06,0.15,0.01,999.0
241741,SWSH06: Chilling Reign,Diglett,Common,Reverse Holofoil,0.2,0.25,0.04,999.0
246861,SWSH07: Evolving Skies,Slaking,Holo Rare,Holofoil,0.21,0.25,0.01,16.2
246861,SWSH07: Evolving Skies,Slaking,Holo Rare,Reverse Holofoil,0.31,0.31,0.1,18.56
251469,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Box [Inteleon V],Code Card,Normal,0.3,0.42,0.3,19.98
253261,SWSH08: Fusion Strike,Toxel (105),Common,Reverse Holofoil,0.26,0.26,0.02,19.98
253261,SWSH08: Fusion Strike,Toxel (105),Common,Normal,0.17,0.2,0.01,18.98
263757,SWSH09: Brilliant Stars,Luxray,Rare,Reverse Holofoil,0.24,0.25,0.08,19.98
263757,SWSH09: Brilliant Stars,Luxray,Rare,Normal,0.18,0.2,0.04,19.98
264269,SWSH09: Brilliant Stars,Brilliant Stars Elite Trainer Box Case,,Normal,1682.98,1919.8,1919.8,1919.95
266573,SM - Unbroken Bonds,Code Card - Unbroken Bonds 3 Pack Blister [Typhlosion],Code Card,Normal,,0.25,0.25,0.25
268109,Battle Academy 2022,Fire Energy (#35 Cinderace Stamped),Promo,Normal,0.09,0.15,0.05,19.98
272205,SWSH10: Astral Radiance,Scyther (005),Common,Normal,0.05,0.15,0.01,20.0
272205,SWSH10: Astral Radiance,Scyther (005),Common,Reverse Holofoil,0.24,0.26,0.03,19.98
272461,SWSH10: Astral Radiance,Roxanne (Secret),Secret Rare,Holofoil,5.7,6.04,4.99,20.0
277325,SWSH11: Lost Origin,Lost Origin Booster Pack,,Normal,19.18,20.0,14.5,34.24
280397,XY - Flashfire,Code Card - Charizard Ex BoxFlashfire 3 Pack Blister [Haxorus],Code Card,,,,,
451149,SM - Celestial Storm,Celestial Storm Build & Battle Box Display,,,,,,
451661,SWSH12: Silver Tempest,Litten,Common,Normal,0.12,0.15,0.01,20.0
451661,SWSH12: Silver Tempest,Litten,Common,Reverse Holofoil,0.4,0.35,0.1,19.32
477517,World Championship Decks,Dunsparce - 2005 (Takashi Yoneda),Common,Normal,2.33,3.97,1.99,45.4
478029,SWSH: Crown Zenith: Galarian Gallery,Deoxys,Ultra Rare,Holofoil,18.51,20.99,15.0,999.99
479821,World Championship Decks,Scott - 2008 (Tristan Robinson),Uncommon,Normal,4.91,5.0,4.25,60.0
480077,World Championship Decks,Luxray GL LV.X - 2010 (Mychael Bryan),Classic Collection,Normal,10.0,7.7,4.99,39.99
480589,World Championship Decks,N - 2012 (Shuto Itagaki),Uncommon,Normal,3.45,4.23,3.03,54.9
481869,World Championship Decks,Garbodor (57) - 2017 (Naoto Suzuki),Rare,Normal,1.03,1.48,0.77,19.98
482125,World Championship Decks,Welder - 2019 (Henry Brand),Uncommon,Normal,1.41,1.41,0.79,25.5
488013,SV01: Scarlet & Violet Base Set,Koraidon,Rare,Holofoil,0.15,0.22,0.02,36.0
488013,SV01: Scarlet & Violet Base Set,Koraidon,Rare,Reverse Holofoil,0.2,0.25,0.01,40.0
489293,Prize Pack Series Cards,Entei V - 022/172,Ultra Rare,Holofoil,8.67,19.99,12.5,115.0
497485,SV02: Paldea Evolved,Pawmi,Common,Reverse Holofoil,0.23,0.24,0.01,5.0
497485,SV02: Paldea Evolved,Pawmi,Common,Normal,0.12,0.15,0.01,25.0
509773,SV03: Obsidian Flames,Oinkologne - 184/197,Uncommon,Reverse Holofoil,0.23,0.25,0.1,19.98
509773,SV03: Obsidian Flames,Oinkologne - 184/197,Uncommon,Normal,0.14,0.15,0.01,19.98
515661,Trick or Trade BOOster Bundle 2023,Gengar (2022 Copyright Date),Holo Rare,Holofoil,1.19,1.31,0.25,19.98
516685,SV: Scarlet & Violet 151,Mr. Mime - 122/165,Rare,Holofoil,0.3,0.29,0.05,22.0
516685,SV: Scarlet & Violet 151,Mr. Mime - 122/165,Rare,Reverse Holofoil,0.74,0.8,0.37,50.0
520781,My First Battle,My First Battle [Pikachu & Bulbasaur],,Normal,70.38,99.99,99.95,150.0
523853,SV04: Paradox Rift,Rika,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
523853,SV04: Paradox Rift,Rika,Uncommon,Normal,0.12,0.15,0.01,19.98
527949,Trading Card Game Classic,Clefable,Classic Collection,Holofoil,6.56,7.79,6.51,9999.0
541773,World Championship Decks,Radiant Tsareena - 2023 (Gabriel Fernandez),Radiant Rare,Normal,0.54,0.77,0.49,19.98
542797,SV05: Temporal Forces,Electabuzz,Common,Reverse Holofoil,0.19,0.21,0.03,19.98
542797,SV05: Temporal Forces,Electabuzz,Common,Normal,0.14,0.15,0.01,20.0
549453,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister 2024 [Bellibolt],,Normal,20.79,33.0,24.95,34.99
550221,SV06: Twilight Masquerade,Heliolisk - 177/167,Illustration Rare,Holofoil,5.4,5.95,2.0,999.0
586829,Miscellaneous Cards & Products,Charmeleon - 005/165 (Cosmos Holo),Promo,Holofoil,1.61,1.77,0.96,96.95
589901,SV08: Surging Sparks,Clemont's Quick Wit - 229/191,Ultra Rare,Holofoil,1.28,1.4,0.79,19.98
604493,Miscellaneous Cards & Products,Decidueye ex Box,,,,,,
610125,Miscellaneous Cards & Products,Tyranitar - 135/193 (Cosmo Foil),Promo,Holofoil,0.38,0.41,0.05,19.98
610381,SV: Prismatic Evolutions,Glaceon ex - 026/131,Double Rare,Holofoil,2.5,2.62,1.25,9999.0
610637,SV: Prismatic Evolutions,Exeggcute (Master Ball Pattern),Common,Holofoil,1.56,1.75,0.4,999.0
618829,SV02: Paldea Evolved,Paldea Evolved Single Pack Blister [Armarouge],,Normal,35.33,44.96,44.96,44.96
623437,SV09: Journey Together,Foongus,Common,Reverse Holofoil,0.22,0.25,0.01,19.98
623437,SV09: Journey Together,Foongus,Common,Normal,0.06,0.15,0.01,19.98
630093,SV: Prismatic Evolutions,Code Card - Prismatic Evolutions 2-Pack Blister,Code Card,Normal,0.06,0.08,0.04,999.0
632909,SV10: Destined Rivals,Regirock ex - 101/182,Double Rare,Holofoil,0.52,0.75,0.2,19.98
634445,Neo Revelation,Neo Revelation Booster Box [1st Edition],,,,,,
634957,Miscellaneous Cards & Products,Code Card - Masks of Ogerpon Premium Collection,Code Card,Normal,0.19,0.19,0.1,19.98
637517,World Championship Decks,Ancient Booster Energy Capsule - 2024 (Sakuya O.),Uncommon,Normal,0.24,0.25,0.1,19.98
641613,Miscellaneous Cards & Products,Charmander - 007/091 (Cosmos Holo),Common,Holofoil,0.76,0.88,0.25,19.98
642125,SV: White Flare,Virizion,Rare,Holofoil,0.16,0.19,0.01,19.98
642125,SV: White Flare,Virizion,Rare,Reverse Holofoil,0.24,0.25,0.05,19.98
642381,SV: White Flare,Ducklett (Poke Ball Pattern),Common,Holofoil,0.32,0.35,0.09,19.98
642637,SV: White Flare,Litwick (Master Ball Pattern),Common,Holofoil,3.46,4.49,2.17,37.5
654413,ME01: Mega Evolution,Lunatone,Rare,Reverse Holofoil,0.27,0.27,0.01,999.0
654413,ME01: Mega Evolution,Lunatone,Rare,Holofoil,0.22,0.24,0.01,999.0
664141,Miscellaneous Cards & Products,Black Kyurem ex (Surging Sparks Stamped),Double Rare,Holofoil,0.68,0.92,0.5,19.98
671565,Prize Pack Series Cards,Energy Search Pro - 176/191,ACE SPEC Rare,Holofoil,9.39,9.89,5.51,132.4
675917,ME: Ascended Heroes,Lunatone,Rare,Holofoil,0.21,0.2,0.01,19.98
676941,ME: Ascended Heroes,Cynthia's Gabite (Poke Ball),Uncommon,Reverse Holofoil,0.54,0.5,0.15,19.98
684109,Prize Pack Series Cards,Teal Mask Ogerpon ex - 025/167 (Prize Pack Series 7),Double Rare,Holofoil,6.36,8.0,4.89,50.0
684365,ME03: Perfect Order,Spewpa - 089/088,Illustration Rare,Holofoil,1.81,2.5,1.22,42.5
690509,World Championship Decks,Rare Candy - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,1.0,1.0,0.89,1.0
703821,Prize Pack Series Cards,Counter Catcher - 160/182 (Cosmos Holo),Uncommon,Holofoil,0.68,0.74,0.15,10.0
704845,ME05: Pitch Black,Primarina - 088/084,Illustration Rare,Holofoil,7.37,8.0,5.51,59.99
