productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90276,Plasma Freeze,Vanilluxe (Team Plasma),Rare,Normal,0.67,0.75,0.25,19.98
90276,Plasma Freeze,Vanilluxe (Team Plasma),Rare,Reverse Holofoil,5.0,6.0,1.98,59.61
90532,Secret Wonders,Weavile,Rare,Normal,1.35,1.36,0.57,28.08
90532,Secret Wonders,Weavile,Rare,Reverse Holofoil,4.99,5.16,1.5,63.0
94628,XY - Phantom Forces,Bronzor,Common,Normal,0.2,0.24,0.05,19.98
94628,XY - Phantom Forces,Bronzor,Common,Reverse Holofoil,0.52,0.51,0.15,25.0
95908,XY - Primal Clash,Magcargo (Omega),Rare,Normal,0.88,1.0,0.5,18.98
95908,XY - Primal Clash,Magcargo (Omega),Rare,Reverse Holofoil,2.13,2.11,0.69,28.32
96420,XY Promos,Torchic - XY37,Promo,Holofoil,4.34,3.81,1.2,50.51
97700,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Top 16],Promo,,,,,
97956,Deck Exclusives,Dark Dragonite - 15/109 (EX Team Rocket Returns),Holo Rare,Holofoil,165.39,149.49,117.0,200.0
98724,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#10),Common,Normal,0.63,0.7,0.2,19.98
107172,XY - BREAKthrough,Magneton,Uncommon,Normal,0.38,0.38,0.08,19.98
107172,XY - BREAKthrough,Magneton,Uncommon,Reverse Holofoil,1.25,1.16,0.22,33.0
111524,XY - BREAKpoint,Slowking,Holo Rare,Holofoil,1.23,1.27,0.5,19.98
111524,XY - BREAKpoint,Slowking,Holo Rare,Reverse Holofoil,1.5,1.37,0.64,2.99
120996,XY - Steam Siege,Yanmega,Rare,Normal,0.2,0.25,0.08,19.98
120996,XY - Steam Siege,Yanmega,Rare,Reverse Holofoil,0.54,0.5,0.2,19.98
124068,XY - Evolutions,Diglett,Common,Normal,0.07,0.2,0.01,5.95
124068,XY - Evolutions,Diglett,Common,Reverse Holofoil,0.46,0.5,0.08,19.98
126884,SM Base Set,Grubbin,Common,Normal,0.05,0.18,0.01,19.98
126884,SM Base Set,Grubbin,Common,Reverse Holofoil,0.3,0.31,0.1,18.6
130980,SM - Guardians Rising,Barboach,Common,Normal,0.17,0.2,0.01,19.98
130980,SM - Guardians Rising,Barboach,Common,Reverse Holofoil,0.34,0.34,0.1,19.98
133796,Deck Exclusives,Sigilyph - 52/124,Rare,Normal,0.32,0.4,0.15,19.98
138148,Neo Destiny,Neo Destiny Booster Pack [1st Edition],,,,,,
148388,Alternate Art Promos,Slowking - 21/122 (Cosmos Holo),Promo,Holofoil,10.25,11.3,3.38,39.22
153252,League & Championship Cards,Psychic Energy (2009 Unnumbered POP Promo),Promo,Holofoil,11.7,159.99,98.99,848.52
162468,League & Championship Cards,Escape Board - 122/156 (League Cup),Promo,Reverse Holofoil,0.76,0.82,0.4,4.19
168100,SM Promos,Dusk Mane Necrozma - SM124,Promo,Holofoil,2.58,2.98,2.0,49.99
168356,Deck Exclusives,Magnezone (Team Plasma) - 46/135,Rare,Normal,1.1,1.1,0.75,999.99
169636,XY - Evolutions,Autumn 2016 Collector Chest,,,,,,
170916,SM - Celestial Storm,Mawile,Uncommon,Normal,0.36,0.36,0.13,1.81
170916,SM - Celestial Storm,Mawile,Uncommon,Reverse Holofoil,0.48,0.5,0.27,19.98
175268,World Championship Decks,2017 World Championship Deck: Kabu Fukase (Samurai Sniper),,Normal,32.36,46.99,29.25,54.97
178852,SM - Lost Thunder,Entei,Rare,Reverse Holofoil,1.64,4.19,1.25,4321.0
178852,SM - Lost Thunder,Entei,Rare,Normal,1.87,1.8,0.71,19.98
183972,SM Promos,Zapdos - SM159 (Prerelease),Promo,Holofoil,16.92,18.63,10.0,197.97
185252,Jumbo Cards,Charizard GX - SM195 (SM Black Star Promo),Promo,Holofoil,17.28,18.23,6.74,184.9
186020,Detective Pikachu,Mewtwo,Holo Rare,Holofoil,8.88,9.06,5.0,155.59
194980,SM - Unified Minds,Raichu & Alolan Raichu GX (Secret),Secret Rare,Holofoil,136.84,156.66,105.0,1116.7
197796,Hidden Fates: Shiny Vault,Celesteela,Shiny Holo Rare,Holofoil,5.28,5.62,1.89,88.88
199332,SM Promos,Champions Festival - SM148 (World Championships 2018) [Top Sixteen],Promo,Normal,,349.99,349.99,349.99
201636,SM - Cosmic Eclipse,Draw Energy (Secret),Secret Rare,Holofoil,8.76,8.6,5.75,76.4
208036,SWSH01: Sword & Shield Base Set,Metal Energy,Common,Normal,0.17,0.17,0.01,5.01
208036,SWSH01: Sword & Shield Base Set,Metal Energy,Common,Reverse Holofoil,0.46,0.46,0.2,5.0
208292,SWSH01: Sword & Shield Base Set,Thwackey (013),Uncommon,Reverse Holofoil,0.49,0.5,0.26,19.98
208292,SWSH01: Sword & Shield Base Set,Thwackey (013),Uncommon,Normal,0.12,0.2,0.01,1.49
210852,Jumbo Cards,Crobat - 10/12 (Box Topper),Promo,Reverse Holofoil,119.99,189.99,151.98,350.0
213156,SWSH02: Rebel Clash,Toxtricity VMAX,Ultra Rare,Holofoil,4.81,4.85,3.1,41.24
219044,Battle Academy,Fire Energy (#29 Charizard Stamped),Promo,Normal,0.11,0.2,0.05,19.98
226468,SWSH04: Vivid Voltage,Clefable,Rare,Reverse Holofoil,0.67,0.67,0.2,999.99
226468,SWSH04: Vivid Voltage,Clefable,Rare,Normal,0.34,0.34,0.09,999.99
229284,SWSH05: Battle Styles,Battle Styles Elite Trainer Box [Single Strike Urshifu] (Red),,Normal,116.4,149.99,139.0,237.0
232356,Shining Fates: Shiny Vault,Gossifleur,Shiny Holo Rare,Holofoil,2.46,2.52,1.43,6.22
232612,SWSH: Sword & Shield Promo Cards,Crobat V - SWSH098,Promo,Holofoil,1.8,2.0,1.0,20.0
232868,Skyridge,"Skyridge Theme Deck - ""Mind Machine"" [Xatu]",,,,,,
241828,SWSH06: Chilling Reign,Echoing Horn,Uncommon,Normal,0.14,0.17,0.01,999.0
241828,SWSH06: Chilling Reign,Echoing Horn,Uncommon,Reverse Holofoil,0.23,0.25,0.03,999.0
246692,SWSH07: Evolving Skies,Golurk V,Ultra Rare,Holofoil,0.67,0.99,0.25,19.98
251556,Miscellaneous Cards & Products,Code Card - V Battle Deck [Blastoise V],Code Card,Normal,,3.73,3.33,3.74
253092,SWSH08: Fusion Strike,Virizion,Rare,Normal,0.14,0.2,0.03,2.99
253092,SWSH08: Fusion Strike,Virizion,Rare,Reverse Holofoil,0.26,0.26,0.09,19.98
253348,SWSH08: Fusion Strike,Gligar,Common,Reverse Holofoil,0.21,0.23,0.01,19.98
253348,SWSH08: Fusion Strike,Gligar,Common,Normal,0.06,0.15,0.01,2.99
263844,SWSH09: Brilliant Stars,Staraptor,Rare,Reverse Holofoil,0.24,0.25,0.07,19.98
263844,SWSH09: Brilliant Stars,Staraptor,Rare,Normal,0.17,0.2,0.01,17.88
268196,Battle Academy 2022,Lightning Energy (#17 Pikachu Stamped),Promo,Normal,0.27,0.26,0.04,19.98
268708,SWSH: Sword & Shield Promo Cards,Galarian Obstagoon - SWSH193,Promo,Normal,3.67,4.0,2.0,51.85
272292,SWSH10: Astral Radiance,Hisuian Overqwil (91),Rare,Reverse Holofoil,0.36,0.35,0.05,19.98
272292,SWSH10: Astral Radiance,Hisuian Overqwil (91),Rare,Normal,0.15,0.2,0.01,19.98
277668,Miscellaneous Cards & Products,Code Card - Divergent Powers Tin [Hisuian Decidueye V],Code Card,Normal,0.03,0.1,0.02,19.98
280484,XY - Steam Siege,Code Card - Steam Siege 3 Pack Blister [Rayquaza],Code Card,,,,,
283812,Trick or Trade BOOster Bundle,Haunter,Promo,Normal,0.21,0.22,0.03,19.98
284068,SWSH11: Lost Origin,Snorlax,Holo Rare,Holofoil,2.63,2.9,1.23,149.99
284068,SWSH11: Lost Origin,Snorlax,Holo Rare,Reverse Holofoil,3.72,3.92,2.0,19.65
285860,SWSH12: Silver Tempest,Silver Tempest Pokemon Center Elite Trainer Box (Exclusive),,Normal,351.17,430.0,400.0,600.0
451748,SWSH12: Silver Tempest,Claydol,Uncommon,Reverse Holofoil,0.18,0.23,0.01,19.98
451748,SWSH12: Silver Tempest,Claydol,Uncommon,Normal,0.03,0.15,0.01,19.98
452004,SWSH12: Silver Tempest,Serena (Secret),Secret Rare,Holofoil,15.67,17.83,14.82,170.0
476068,Prize Pack Series Cards,Rayquaza V - 110/203,Ultra Rare,Holofoil,45.01,150.0,119.99,199.98
477604,World Championship Decks,Copycat - 2006 (Jimmy Ballard),Uncommon,Normal,7.99,2.21,1.85,33.0
478116,SWSH: Crown Zenith,Grass Energy (Texture Full Art),Ultra Rare,Holofoil,3.47,3.76,1.7,999.0
479908,World Championship Decks,Lightning Energy - 2009 (Stephen Silvestro),Common,Normal,,3.0,0.3,5.03
480420,World Championship Decks,Magnemite - 2011 (David Cohen),Common,Normal,0.69,1.1,0.5,27.5
480676,World Championship Decks,Dark Patch - 2013 (Jason Klaczynski),Uncommon,Normal,0.8,0.84,0.72,19.98
480932,World Championship Decks,Pokemon Catcher - 2014 (Trent Orndorff),Uncommon,Normal,1.92,1.92,0.35,30.0
481956,World Championship Decks,Field Blower - 2018 (Naohito Inoue),Uncommon,Normal,1.63,1.49,0.84,19.98
485028,World Championship Decks,Roxanne - 2022 (Rikuto Ohashi),Uncommon,Normal,0.65,0.65,0.4,19.98
488100,SV01: Scarlet & Violet Base Set,Rocky Helmet,Uncommon,Normal,0.13,0.15,0.01,19.98
488100,SV01: Scarlet & Violet Base Set,Rocky Helmet,Uncommon,Reverse Holofoil,0.2,0.24,0.03,19.98
497572,SV02: Paldea Evolved,Girafarig,Common,Normal,0.21,0.2,0.01,19.98
497572,SV02: Paldea Evolved,Girafarig,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
509860,SV03: Obsidian Flames,Granbull,Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
509860,SV03: Obsidian Flames,Granbull,Uncommon,Normal,0.09,0.15,0.01,20.0
516004,SV: Scarlet & Violet 151,Nidoqueen,Uncommon,Reverse Holofoil,0.36,0.35,0.05,19.66
516004,SV: Scarlet & Violet 151,Nidoqueen,Uncommon,Normal,0.2,0.2,0.01,19.98
516516,McDonald's Promos 2023,Cetitan,Promo,Holofoil,0.46,0.49,0.15,501.5
517028,SV: Scarlet & Violet 151,Mr. Mime - 179/165,Illustration Rare,Holofoil,13.88,16.07,11.0,109.76
523940,SV04: Paradox Rift,Tulip - 259/182,Special Illustration Rare,Holofoil,8.83,9.25,8.0,75.0
534180,SV: Paldean Fates,Cottonee,Common,Normal,0.09,0.15,0.01,20.0
534180,SV: Paldean Fates,Cottonee,Common,Reverse Holofoil,0.14,0.2,0.01,40.0
534436,SV: Paldean Fates,Maushold - 074/091,Uncommon,Normal,0.17,0.2,0.01,1000.0
534436,SV: Paldean Fates,Maushold - 074/091,Uncommon,Reverse Holofoil,0.3,0.29,0.02,19.98
542884,SV05: Temporal Forces,Shiftry - 163/162,Illustration Rare,Holofoil,12.53,13.26,7.0,74.63
546468,Prize Pack Series Cards,Forretress ex - 005/193,Double Rare,Holofoil,0.79,0.99,0.5,19.98
550052,SV06: Twilight Masquerade,Heracross,Uncommon,Reverse Holofoil,0.25,0.25,0.04,999.0
550052,SV06: Twilight Masquerade,Heracross,Uncommon,Normal,0.14,0.15,0.01,1000.0
567460,SV07: Stellar Crown,Briar - 163/142,Ultra Rare,Holofoil,2.06,2.25,1.35,32.5
589988,SV08: Surging Sparks,Lisia's Appeal - 179/191,Uncommon,Reverse Holofoil,0.31,0.32,0.01,19.98
589988,SV08: Surging Sparks,Lisia's Appeal - 179/191,Uncommon,Normal,0.21,0.2,0.01,1000.0
599460,Professor Program Promos,Darkness Energy (2023),Promo,,,,,
602788,SV08: Surging Sparks,Code Card - Surging Sparks Pokemon Center Elite Trainer Box,Code Card,Normal,0.98,1.35,0.7,19.98
610468,SV: Prismatic Evolutions,Kieran - 113/131,Uncommon,Normal,0.2,0.2,0.01,999.0
610468,SV: Prismatic Evolutions,Kieran - 113/131,Uncommon,Reverse Holofoil,0.24,0.24,0.04,999.0
619172,Prize Pack Series Cards,Town Store - 196/197 (Cosmos Holo),Common,Holofoil,0.51,0.56,0.25,19.98
623524,SV09: Journey Together,N's Zorua,Common,Normal,0.3,0.25,0.01,19.98
623524,SV09: Journey Together,N's Zorua,Common,Reverse Holofoil,0.37,0.37,0.04,19.98
630692,SV: White Flare,White Flare Pokemon Center Elite Trainer Box (Exclusive) Case,,,,,,
631972,SV09: Journey Together,Journey Together 3 Pack Blister [Set of 2],,Normal,40.95,48.88,38.0,90.0
632996,SV10: Destined Rivals,Electrike - 196/182,Illustration Rare,Holofoil,3.62,4.0,2.99,39.7
637604,World Championship Decks,Basic Darkness Energy - 2024 (Sakuya O.),Common,Normal,0.21,0.25,0.1,19.98
642212,SV: White Flare,Pignite - 097/086,Illustration Rare,Holofoil,13.99,15.72,12.74,101.7
642468,SV: Black Bolt,Volcarona,Rare,Holofoil,0.22,0.22,0.01,19.98
642468,SV: Black Bolt,Volcarona,Rare,Reverse Holofoil,0.24,0.25,0.1,19.98
642724,SV: Black Bolt,Cryogonal (Poke Ball Pattern),Uncommon,Holofoil,0.43,0.51,0.01,19.98
650148,Miscellaneous Cards & Products,Checklane 2-Pack Pin Blister [Darkrai],,Normal,,59.99,59.99,59.99
654500,ME01: Mega Evolution,Mega Absol ex - 161/132,Ultra Rare,Holofoil,5.36,5.49,3.75,999.0
662180,ME02: Phantasmal Flames,Ludicolo - 095/094,Illustration Rare,Holofoil,2.59,2.98,1.0,999.0
672420,ME03: Perfect Order,Code Card - Perfect Order Pokemon Center Elite Trainer Box,Code Card,Normal,1.44,1.44,0.01,19.98
676004,ME: Ascended Heroes,Lillie's Determination,Uncommon,Normal,0.31,0.4,0.24,4321.0
676004,ME: Ascended Heroes,Lillie's Determination,Uncommon,Reverse Holofoil,1.02,0.92,0.4,4321.0
677028,ME: Ascended Heroes,Sneasel (Energy Symbol Pattern),Common,Reverse Holofoil,0.2,0.23,0.02,19.98
677796,League & Championship Cards,Team Rocket's Giovanni,Uncommon,Reverse Holofoil,39.4,42.55,35.5,359.9
684452,ME04: Chaos Rising,Chaos Rising Pokemon Center Elite Trainer Box,,Normal,139.57,185.56,135.0,999.0
694692,ME: Mega Evolution Promo,Toxel - 078 (Cosmos Holo),Promo,Holofoil,0.37,0.46,0.04,36.0
696740,World Championship Decks,Basic Darkness Energy - 2025 (Riley McKay),None,Normal,0.5,0.5,0.49,0.52
704420,Prize Pack Series Cards,Grimsley's Move - 090/094 (Cosmos Holo),Uncommon,Holofoil,1.3,1.06,0.78,2.09
