productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90720,Rumble,Zapdos,Promo,Normal,118.23,266.66,219.99,299.98
91232,XY - Flashfire,Protection Cube,Uncommon,Normal,0.34,0.37,0.12,1000.0
91232,XY - Flashfire,Protection Cube,Uncommon,Reverse Holofoil,2.63,1.89,0.96,26.9
92256,XY - Furious Fists,Flygon,Rare,Normal,1.0,0.89,0.3,39.94
92256,XY - Furious Fists,Flygon,Rare,Reverse Holofoil,2.92,2.56,1.29,30.1
96864,Black and White Promos,Victory Cup - BW30 (Battle Road Spring 2012) [2nd Place],Promo,Holofoil,72.69,435.13,90.86,779.4
98144,XY - Roaring Skies,Winona (108 Full Art),Ultra Rare,Holofoil,38.36,29.49,17.0,189.9
98400,XY Trainer Kit: Latias & Latios,Potion (Latias),Common,Normal,0.11,0.25,0.09,19.98
101472,XY - Ancient Origins,Metagross (50),Rare,Normal,4.86,4.5,0.4,96.88
101472,XY - Ancient Origins,Metagross (50),Rare,Reverse Holofoil,8.95,7.85,4.4,75.97
107104,XY - BREAKthrough,Mega Blaziken EX Premium Collection,,,,,,
110432,McDonald's Promos 2015,Skitty - 12/12,Promo,Holofoil,21.83,22.49,12.82,499.9
113760,Generations: Radiant Collection,Floette,Uncommon,Holofoil,5.54,5.5,3.19,49.99
117600,Deck Exclusives,Electivire - 25/132 (Cosmos Holo),Holo Rare,Holofoil,9.87,5.11,1.45,51.3
117856,XY - Fates Collide,Loudred,Uncommon,Normal,0.19,0.2,0.02,19.98
117856,XY - Fates Collide,Loudred,Uncommon,Reverse Holofoil,0.61,0.57,0.2,19.98
121184,XY - Steam Siege,Nosepass,Common,Normal,0.12,0.2,0.02,1000.0
121184,XY - Steam Siege,Nosepass,Common,Reverse Holofoil,0.34,0.4,0.05,19.98
121952,XY Promos,Xerneas EX - XY149 (Shiny),Promo,Holofoil,15.3,15.53,9.0,138.98
126048,SM Base Set,Sun & Moon Booster Box,,Normal,942.35,1068.5,1000.0,5000.0
126304,Deck Exclusives,Lightning Energy (2013 Unnumbered),Common,Normal,0.19,0.19,0.01,20.0
126304,Deck Exclusives,Lightning Energy (2013 Unnumbered),Common,Holofoil,0.32,0.36,0.05,19.98
126560,XY Promos,Crobat BREAK,Promo,Holofoil,12.98,11.19,4.31,83.96
129376,XY Promos,Volcanion (XY Steam Siege Prerelease),Promo,Holofoil,15.29,77.49,69.99,213.1
129888,SM - Guardians Rising,Guardians Rising Booster Box,,Normal,1737.25,1995.0,1984.99,3499.0
138592,SM - Burning Shadows,Shiinotic,Rare,Normal,0.33,0.39,0.1,19.98
138592,SM - Burning Shadows,Shiinotic,Rare,Reverse Holofoil,0.62,0.66,0.22,19.98
149088,SM - Crimson Invasion,Aron,Common,Normal,0.19,0.2,0.01,16.8
149088,SM - Crimson Invasion,Aron,Common,Reverse Holofoil,0.39,0.39,0.1,19.98
165728,SM - Forbidden Light,Diancie Prism Star,Prism Rare,Holofoil,5.63,5.79,4.41,96.95
170848,SM - Celestial Storm,Articuno GX (Secret),Rainbow Rare,Holofoil,72.45,67.43,60.0,634.74
175456,Dragon Majesty,Flygon,Uncommon,Normal,0.47,0.47,0.16,19.98
175456,Dragon Majesty,Flygon,Uncommon,Reverse Holofoil,2.64,3.45,0.99,43.1
183904,SM - Team Up,Dratini (117),Common,Reverse Holofoil,1.02,1.0,0.5,19.98
183904,SM - Team Up,Dratini (117),Common,Normal,0.26,0.29,0.13,18.76
189280,SM - Unbroken Bonds,Janine,Uncommon,Reverse Holofoil,0.49,0.49,0.19,19.98
189280,SM - Unbroken Bonds,Janine,Uncommon,Normal,0.22,0.25,0.07,10.0
195168,SM - Unified Minds,Slakoth (168),Common,Reverse Holofoil,0.35,0.42,0.25,19.98
195168,SM - Unified Minds,Slakoth (168),Common,Normal,0.22,0.25,0.05,19.14
197728,Hidden Fates,Moltres & Zapdos & Articuno GX (Secret),Secret Rare,Holofoil,43.35,48.97,38.0,169.97
201312,SM - Cosmic Eclipse,Cynthia & Caitlin,Uncommon,Reverse Holofoil,4.66,5.17,3.0,42.18
201312,SM - Cosmic Eclipse,Cynthia & Caitlin,Uncommon,Normal,3.39,3.14,0.99,10.0
206432,Deck Exclusives,Inteleon - 059/202 (Cracked Ice Holo),Holo Rare,Holofoil,1.05,1.19,0.5,17.5
208480,SWSH01: Sword & Shield Base Set,Air Balloon (Secret),Secret Rare,Holofoil,12.66,14.81,10.99,64.99
213088,SWSH02: Rebel Clash,Rillaboom V (Full Art),Ultra Rare,Holofoil,3.41,3.59,2.69,38.82
219232,SWSH03: Darkness Ablaze,Charizard V,Ultra Rare,Holofoil,8.88,10.02,4.49,500.0
219488,SWSH03: Darkness Ablaze,Rhyperior V,Ultra Rare,Holofoil,0.77,1.0,0.49,19.98
223072,Champion's Path,Hop (Full Art),Ultra Rare,Holofoil,1.64,1.76,0.79,80.0
226912,Miscellaneous Cards & Products,Gyarados - 4/123 (Cracked Ice Holo),Promo,Holofoil,30.16,41.99,15.0,324.45
232544,Shining Fates,Rusted Shield,Uncommon,Reverse Holofoil,0.24,0.25,0.02,25.23
232544,Shining Fates,Rusted Shield,Uncommon,Normal,0.03,0.15,0.01,25.06
234080,SWSH05: Battle Styles,Victini VMAX (Secret),Secret Rare,Holofoil,20.84,20.78,14.17,219.8
241760,SWSH06: Chilling Reign,Clobbopus,Common,Normal,0.29,0.25,0.01,999.0
241760,SWSH06: Chilling Reign,Clobbopus,Common,Reverse Holofoil,0.39,0.39,0.06,999.0
245856,SWSH06: Chilling Reign,"Chilling Reign 2 Pack Blister [Galarian Zapdos V, Articuno V, Moltres V]",,Normal,40.16,57.37,44.72,99.99
246880,SWSH07: Evolving Skies,Hippowdon,Uncommon,Reverse Holofoil,0.21,0.24,0.02,5.05
246880,SWSH07: Evolving Skies,Hippowdon,Uncommon,Normal,0.1,0.15,0.01,19.98
251488,SWSH02: Rebel Clash,Code Card - Legends of Galar Tin [Zamazenta V],Code Card,Normal,0.3,0.2,0.03,0.5
253280,SWSH08: Fusion Strike,Shauna (Secret),Secret Rare,Holofoil,5.14,5.43,3.25,39.99
263776,SWSH09: Brilliant Stars,Duskull,Common,Reverse Holofoil,0.26,0.25,0.05,2.99
263776,SWSH09: Brilliant Stars,Duskull,Common,Normal,0.06,0.15,0.01,2.29
272224,SWSH10: Astral Radiance,Quilava,Uncommon,Normal,0.17,0.19,0.01,19.98
272224,SWSH10: Astral Radiance,Quilava,Uncommon,Reverse Holofoil,0.24,0.27,0.1,19.98
272480,SWSH10: Astral Radiance Trainer Gallery,Mightyena,Ultra Rare,Holofoil,4.68,5.45,3.49,999.99
276576,SWSH02: Rebel Clash,Rebel Clash Premium Checklane Blister [Galarian Obstagoon],,Normal,32.0,35.0,32.0,38.0
280416,XY - Furious Fists,Code Card - EX Power Trio Tin [Charizard EX],Code Card,Normal,,1.75,1.45,9.95
285280,SWSH12: Silver Tempest,Fall 2022 Collector Chest Case,,,,,,
450656,SWSH: Sword & Shield Promo Cards,Gallade V - SWSH258,Promo,Holofoil,1.14,1.1,0.7,50.0
455776,SM Base Set,Zygarde Complete Forme Pin Collection,,Normal,150.0,150.0,124.99,169.98
476000,Prize Pack Series Cards,Froslass - 036/198,Rare,Normal,0.39,0.87,0.31,19.98
478048,SWSH: Crown Zenith: Galarian Gallery,Bidoof,Ultra Rare,Holofoil,6.91,7.99,5.75,503.0
479328,SV01: Scarlet & Violet Base Set,Scarlet & Violet Premium Checklane Blister [Gengar],,Normal,,30.0,30.0,30.0
479840,World Championship Decks,Windstorm - 2008 (Dylan Lefavour),Uncommon,Normal,5.0,84.7,84.7,84.7
480096,World Championship Decks,Pokemon Communication - 2010 (Yuta Komatsuda),Uncommon,Normal,6.0,4.2,4.0,6.72
481888,World Championship Decks,N - 2017 (Zachary Bokhari),Uncommon,Normal,1.28,1.48,1.15,25.6
489312,Prize Pack Series Cards,Dunsparce - 207/264,Uncommon,Normal,0.44,0.5,0.15,19.98
490080,SV01: Scarlet & Violet Base Set,Skwovet - 222/198,Illustration Rare,Holofoil,8.82,9.45,5.24,53.98
497504,SV02: Paldea Evolved,Spiritomb,Rare,Holofoil,0.17,0.2,0.01,2.99
497504,SV02: Paldea Evolved,Spiritomb,Rare,Reverse Holofoil,0.21,0.25,0.06,19.98
509792,SV03: Obsidian Flames,Larvitar,Common,Reverse Holofoil,0.22,0.22,0.01,19.98
509792,SV03: Obsidian Flames,Larvitar,Common,Normal,0.07,0.15,0.01,20.0
515680,Trick or Trade BOOster Bundle 2023,Murkrow,Common,Normal,0.13,0.15,0.01,20.0
516704,SV: Scarlet & Violet 151,Kabutops,Rare,Reverse Holofoil,1.16,1.23,0.5,19.62
516704,SV: Scarlet & Violet 151,Kabutops,Rare,Holofoil,0.3,0.3,0.02,18.54
523616,SV04: Paradox Rift,Toedscool - 016/182,Common,Normal,0.19,0.2,0.01,20.0
523616,SV04: Paradox Rift,Toedscool - 016/182,Common,Reverse Holofoil,0.17,0.2,0.05,19.98
523872,SV04: Paradox Rift,Wimpod - 191/182,Illustration Rare,Holofoil,14.29,14.9,9.43,96.95
527968,Trading Card Game Classic,Switch (CLC),Classic Collection,Holofoil,0.27,0.29,0.1,19.98
528480,Miscellaneous Cards & Products,Iron Moth - 028/182 (Cosmos Holo),Rare,Holofoil,0.33,0.36,0.08,19.98
538720,Prize Pack Series Cards,Claydol - 095/197,Rare,Normal,0.21,0.21,0.05,19.98
541792,World Championship Decks,Path to the Peak - 2023 (Gabriel Fernandez),Uncommon,Normal,0.42,0.41,0.17,19.98
542048,World Championship Decks,Ralts (067/195/) - 2023 (Tord Reklev),Common,Normal,0.74,0.71,0.5,50.0
542816,SV05: Temporal Forces,Reuniclus - 072/162,Uncommon,Reverse Holofoil,0.2,0.21,0.03,19.98
542816,SV05: Temporal Forces,Reuniclus - 072/162,Uncommon,Normal,0.05,0.15,0.01,20.0
543584,Miscellaneous Cards & Products,Pawmo (Cosmo Foil),Promo,Holofoil,0.38,0.4,0.05,19.98
547168,SV04: Paradox Rift,Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Roaring Moon],Code Card,Normal,,0.99,0.97,1.07
550240,SV06: Twilight Masquerade,Iron Thorns ex - 196/167,Ultra Rare,Holofoil,3.06,3.06,1.79,999.0
556896,Battle Academy 2024,Basic Lightning Energy - Pikachu 10,Common,Normal,0.08,0.15,0.01,19.98
565600,SV08: Surging Sparks,Surging Sparks Build & Battle Box Display,,Normal,413.49,798.95,798.95,798.95
567392,SV07: Stellar Crown,Deluxe Bomb,ACE SPEC Rare,Holofoil,0.46,0.5,0.05,20.0
576864,Miscellaneous Cards & Products,Archaludon (Cosmos Holo) (EB Games Exclusive),Rare,Holofoil,50.58,53.57,49.99,529.0
583776,Miscellaneous Cards & Products,Jirachi V Box,,Normal,79.55,119.97,105.0,199.0
589920,SV08: Surging Sparks,Dragon Elixir,Uncommon,Reverse Holofoil,0.25,0.25,0.01,5.0
589920,SV08: Surging Sparks,Dragon Elixir,Uncommon,Normal,0.1,0.15,0.01,18.06
610400,SV: Prismatic Evolutions,Fezandipiti,Rare,Holofoil,0.14,0.17,0.01,999.0
610400,SV: Prismatic Evolutions,Fezandipiti,Rare,Reverse Holofoil,0.18,0.2,0.01,999.0
610656,SV: Prismatic Evolutions,Jolteon (Master Ball Pattern),Rare,Holofoil,32.58,39.75,32.0,9999.0
617568,Miscellaneous Cards & Products,Slakoth (Cosmos Holo),Common,Holofoil,0.27,0.28,0.01,19.98
618848,Jumbo Cards,Zygarde EX - 54/124,Promo,,,,,
623456,SV09: Journey Together,Volcarona,Uncommon,Reverse Holofoil,0.28,0.25,0.01,19.98
623456,SV09: Journey Together,Volcarona,Uncommon,Normal,0.09,0.15,0.01,19.98
628320,SV: Scarlet & Violet Promo Cards,Iono's Bellibolt ex - 194,Promo,Holofoil,2.12,2.73,1.5,9999.0
632928,SV10: Destined Rivals,Team Rocket's Zubat,Common,Reverse Holofoil,0.26,0.26,0.01,20.0
632928,SV10: Destined Rivals,Team Rocket's Zubat,Common,Normal,0.16,0.16,0.01,19.98
637536,World Championship Decks,Canceling Cologne - 2024 (Fernando Cifuentes),Uncommon,Normal,3.17,3.47,2.75,50.8
642144,SV: White Flare,Zebstrika,Uncommon,Normal,0.05,0.15,0.01,19.98
642144,SV: White Flare,Zebstrika,Uncommon,Reverse Holofoil,0.26,0.26,0.08,19.98
642400,SV: White Flare,Roggenrola (Poke Ball Pattern),Common,Holofoil,0.3,0.35,0.1,19.98
642656,SV: Black Bolt,Eelektross (Master Ball Pattern),Uncommon,Holofoil,11.03,11.45,9.99,106.0
654432,ME01: Mega Evolution,Steelix - 093/132,Rare,Holofoil,0.16,0.18,0.01,999.0
654432,ME01: Mega Evolution,Steelix - 093/132,Rare,Reverse Holofoil,0.22,0.23,0.01,999.0
668512,SM - Cosmic Eclipse,Sun & Moon Single Blister Pack [Growlithe & Arcanine],,,,,,
671328,Prize Pack Series Cards,Premium Power Pro - 124/132,Uncommon,Normal,0.18,0.2,0.04,19.98
675936,ME: Ascended Heroes,Haunter,Uncommon,Normal,0.17,0.18,0.01,19.98
676960,ME: Ascended Heroes,N's Zorua (Poke Ball),Common,Reverse Holofoil,1.08,0.54,0.18,19.98
684384,ME03: Perfect Order,Mega Clefable ex - 103/088,Ultra Rare,Holofoil,5.1,6.69,4.56,210.0
685920,Deck Exclusives,Grass Energy (2005),Common,Normal,,1.25,0.42,1.75
690272,World Championship Decks,Levincia - 2025 (Liao Fu Guan),None,Normal,0.52,0.62,0.52,0.62
695136,Miscellaneous Cards & Products,Archeops - 051 (Fossil Museum Exclusive),Promo,Normal,37.8,48.49,37.49,4321.0
696160,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister Case,,,,,,
703840,Prize Pack Series Cards,Crispin - 133/142 (Cosmos Holo),Uncommon,Holofoil,1.23,1.34,0.6,7.0
704864,ME05: Pitch Black,Energy Switch,Ultra Rare,Holofoil,2.51,3.0,2.0,22.49
