productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
101485,XY - Ancient Origins,Eevee,Common,Normal,0.43,0.45,0.1,29.99
101485,XY - Ancient Origins,Eevee,Common,Reverse Holofoil,1.84,1.85,0.5,19.98
107117,XY - BREAKthrough,BREAKthrough Legendary Collection (Set of 2),,,,,,
113773,Generations: Radiant Collection,M Gardevoir EX (Full Art),Ultra Rare,Holofoil,118.41,113.33,63.5,614.52
117869,XY - Fates Collide,Energy Pouch,Uncommon,Normal,0.24,0.25,0.06,1000.0
117869,XY - Fates Collide,Energy Pouch,Uncommon,Reverse Holofoil,0.41,0.45,0.29,19.98
121197,XY - Steam Siege,M Steelix EX,Ultra Rare,Holofoil,8.95,9.64,7.0,5401.25
125037,Deck Exclusives,Noctowl - 8/123 (HeartGold & SoulSilver),Rare,Normal,2.2,1.7,0.65,31.3
129901,XY Promos,M Sharpedo EX - XY200,Promo,Holofoil,23.7,23.24,17.0,37.99
130925,SM - Guardians Rising,Politoed,Holo Rare,Holofoil,2.33,2.83,1.06,19.98
130925,SM - Guardians Rising,Politoed,Holo Rare,Reverse Holofoil,3.59,3.58,1.75,19.92
131693,SM - Guardians Rising,Mega Powers Collection,,Normal,1098.79,1799.0,1799.0,1799.0
138605,SM - Burning Shadows,Noibat,Common,Normal,0.19,0.2,0.04,19.98
138605,SM - Burning Shadows,Noibat,Common,Reverse Holofoil,0.28,0.3,0.09,19.98
149101,SM - Crimson Invasion,Jangmo-o,Common,Normal,0.2,0.24,0.01,4.0
149101,SM - Crimson Invasion,Jangmo-o,Common,Reverse Holofoil,0.45,0.45,0.09,19.98
152685,McDonald's Promos 2017,Pikachu - 5/12,Promo,Holofoil,28.16,21.79,14.22,300.8
153453,Jumbo Cards,Kommo-o GX - SM71 (SM Black Star Promo),Promo,Holofoil,4.75,7.69,6.5,10.0
164205,Diamond and Pearl Promos,Gabite - 48/123 (Prerelease) [Staff],Promo,Normal,112.49,200.0,155.85,1173.5
165741,SM - Forbidden Light,Flabebe (83),Common,Reverse Holofoil,1.47,1.47,1.01,26.1
165741,SM - Forbidden Light,Flabebe (83),Common,Normal,0.39,0.37,0.01,2.99
170861,SM - Celestial Storm,Luvdisc,Common,Normal,3.97,4.42,2.42,7.49
170861,SM - Celestial Storm,Luvdisc,Common,Reverse Holofoil,19.43,23.66,10.45,202.0
175469,Dragon Majesty,Shelgon,Uncommon,Reverse Holofoil,4.66,24.49,13.99,94.52
175469,Dragon Majesty,Shelgon,Uncommon,Normal,1.87,1.86,0.95,16.51
178797,SM Promos,Tapu Lele - SM152 (Prerelease) [Staff],Promo,Holofoil,40.0,311.2,115.0,1999.99
183917,SM - Team Up,Kangaskhan,Uncommon,Normal,0.27,0.28,0.1,19.98
183917,SM - Team Up,Kangaskhan,Uncommon,Reverse Holofoil,0.51,0.54,0.2,19.98
184429,SM - Team Up,Grass Energy (2019 Unnumbered),Common,Normal,0.17,0.17,0.01,19.98
184429,SM - Team Up,Grass Energy (2019 Unnumbered),Common,Reverse Holofoil,0.78,0.77,0.25,39.99
189293,SM - Unbroken Bonds,Red's Challenge (Full Art),Ultra Rare,Holofoil,148.21,153.69,124.45,2912.6
189805,SM Promos,Detective Pikachu - SM190,Promo,Holofoil,6.88,7.0,3.69,9999.0
190829,Deck Exclusives,Zeraora - 60/214 (SM Unbroken Bonds) (Cracked Ice Holo),Holo Rare,Holofoil,7.82,10.97,3.93,446.92
194925,SM - Unified Minds,Leavanny,Rare,Reverse Holofoil,1.41,1.31,0.54,19.98
194925,SM - Unified Minds,Leavanny,Rare,Normal,0.53,0.5,0.25,19.98
195181,SM - Unified Minds,Fletchling,Common,Normal,0.1,0.2,0.03,19.98
195181,SM - Unified Minds,Fletchling,Common,Reverse Holofoil,0.33,0.36,0.15,19.98
196717,SM Promos,Terrakion - SM205 (Prerelease),Promo,Holofoil,2.76,3.41,2.5,35.38
197741,Hidden Fates: Shiny Vault,Wimpod,Shiny Holo Rare,Holofoil,2.59,2.59,0.99,6.99
199789,Miscellaneous Cards & Products,Elemental Power Tin [Jolteon GX],,Normal,151.6,214.99,200.0,299.99
200301,SWSH: Sword & Shield Promo Cards,Scorbunny - SWSH002,Promo,Holofoil,3.59,4.08,3.11,43.0
201325,SM - Cosmic Eclipse,Roxie,Uncommon,Reverse Holofoil,0.57,0.57,0.31,19.5
201325,SM - Cosmic Eclipse,Roxie,Uncommon,Normal,0.21,0.23,0.03,19.98
208493,SWSH01: Sword & Shield Base Set,Lucky Egg,Uncommon,Normal,0.12,0.2,0.01,19.98
208493,SWSH01: Sword & Shield Base Set,Lucky Egg,Uncommon,Reverse Holofoil,0.3,0.32,0.1,19.98
213101,SWSH02: Rebel Clash,Ninetales V,Ultra Rare,Holofoil,5.51,5.14,3.48,19.99
219245,SWSH03: Darkness Ablaze,Fletchinder,Uncommon,Reverse Holofoil,0.25,0.25,0.07,25.25
219245,SWSH03: Darkness Ablaze,Fletchinder,Uncommon,Normal,0.06,0.17,0.01,25.04
220269,SWSH: Sword & Shield Promo Cards,Hatenna - SWSH040,Promo,Holofoil,0.52,0.52,0.2,5.03
224365,SWSH: Sword & Shield Promo Cards,Charizard - SWSH066 (Prerelease),Promo,Holofoil,100.01,169.71,87.0,759.0
226413,SWSH04: Vivid Voltage,Dewott,Uncommon,Reverse Holofoil,0.22,0.25,0.08,18.84
226413,SWSH04: Vivid Voltage,Dewott,Uncommon,Normal,0.11,0.18,0.01,25.08
234093,SWSH05: Battle Styles,Rapid Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,Holofoil,78.07,87.08,70.0,352.15
241773,SWSH06: Chilling Reign,Galarian Slowking VMAX,Ultra Rare,Holofoil,1.68,2.09,1.09,999.0
245869,Jumbo Cards,Shadow Rider Calyrex V - SWSH131,Promo,Holofoil,2.94,3.02,1.69,38.7
246893,SWSH07: Evolving Skies,Lanturn,Uncommon,Reverse Holofoil,0.24,0.25,0.02,17.24
246893,SWSH07: Evolving Skies,Lanturn,Uncommon,Normal,0.03,0.15,0.01,20.0
251501,SWSH05: Battle Styles,Code Card - Battle Styles Single Pack Blister [Charmander],Code Card,Normal,0.02,0.1,0.01,19.98
253293,SWSH08: Fusion Strike,Deoxys,Holo Rare,Holofoil,0.28,0.32,0.09,19.98
253293,SWSH08: Fusion Strike,Deoxys,Holo Rare,Reverse Holofoil,0.37,0.4,0.15,19.98
263789,SWSH09: Brilliant Stars,Nosepass,Common,Normal,0.08,0.15,0.01,18.42
263789,SWSH09: Brilliant Stars,Nosepass,Common,Reverse Holofoil,0.21,0.23,0.05,19.98
265325,League & Championship Cards,Machamp - 9/101 (National Championships) [Staff],Promo,,,,,
272237,SWSH10: Astral Radiance,Regice,Rare,Normal,0.2,0.25,0.04,19.98
272237,SWSH10: Astral Radiance,Regice,Rare,Reverse Holofoil,0.29,0.3,0.07,19.98
272493,SWSH10: Astral Radiance Trainer Gallery,Zacian V,Ultra Rare,Holofoil,22.63,24.44,17.32,100.0
276589,XY Base Set,XY Sleeved Booster Pack Art Bundle [Set of 4],,Normal,,495.99,495.99,495.99
280429,XY - Furious Fists,Code Card - Mega Charizard Y Collection,Code Card,,,,,
284013,SWSH11: Lost Origin,Honchkrow,Rare,Normal,0.17,0.19,0.04,19.98
284013,SWSH11: Lost Origin,Honchkrow,Rare,Reverse Holofoil,0.2,0.23,0.03,19.98
284269,SWSH11: Lost Origin Trainer Gallery,Spiritomb,Ultra Rare,Holofoil,3.19,3.6,1.48,27.54
453485,SWSH: Sword & Shield Promo Cards,Regidrago V - SWSH281,Promo,Holofoil,0.73,0.98,0.35,9.99
476013,Prize Pack Series Cards,Zeraora V - 053/198,Ultra Rare,Holofoil,46.44,300.0,300.0,300.0
477549,World Championship Decks,Ludicolo - 2005 (Michael Gonzalez),Rare,Normal,9.5,9.5,8.0,114.9
478061,SWSH: Crown Zenith: Galarian Gallery,Paras,Ultra Rare,Holofoil,8.45,9.99,7.5,999.99
479853,World Championship Decks,Azelf - 2009 (Tsubasa Nakamura),Rare,Normal,1.55,29.78,25.6,40.4
480109,World Championship Decks,Roseanne's Research - 2010 (Yuka Furusawa),Uncommon,Normal,1.55,2.25,0.9,19.98
480365,World Championship Decks,Cleffa - 2011 (Ross Cawthon),Rare,Normal,8.75,10.0,10.0,10.0
480621,World Championship Decks,Random Receiver - 2012 (Shuto Itagaki),Uncommon,Normal,0.45,1.12,0.75,19.98
481901,World Championship Decks,Remoraid - 2017 (Zachary Bokhari),Common,Normal,0.41,0.49,0.41,19.98
488045,SV01: Scarlet & Violet Base Set,Indeedee,Rare,Holofoil,0.22,0.22,0.01,40.0
488045,SV01: Scarlet & Violet Base Set,Indeedee,Rare,Reverse Holofoil,0.24,0.25,0.05,29.95
488301,EX Team Magma vs Team Aqua,"Team Magma Theme Deck - ""EX Team Magma"" [Groudon]",,Normal,,600.0,600.0,600.0
488813,Miscellaneous Cards & Products,Beldum - 029/101 (Gym Challenge),Uncommon,,,,,
489325,Prize Pack Series Cards,Oricorio - 042/264,Rare,Normal,0.39,0.28,0.15,19.98
490093,SV01: Scarlet & Violet Base Set,Arven - 235/198,Ultra Rare,Holofoil,2.83,3.45,2.0,50.0
494957,Deck Exclusives,Professor's Research [Professor Turo] - 190/198 (Non-Holo),Promo,Normal,0.1,0.2,0.01,19.98
497517,SV02: Paldea Evolved,Tinkatink - 102/193,Common,Reverse Holofoil,0.28,0.28,0.1,19.98
497517,SV02: Paldea Evolved,Tinkatink - 102/193,Common,Normal,0.17,0.19,0.01,1000.0
509805,SV03: Obsidian Flames,Frogadier,Uncommon,Normal,0.17,0.17,0.01,19.98
509805,SV03: Obsidian Flames,Frogadier,Uncommon,Reverse Holofoil,0.26,0.28,0.1,19.98
516717,SV: Scarlet & Violet 151,Big Air Balloon,Uncommon,Normal,0.18,0.2,0.01,1000.0
516717,SV: Scarlet & Violet 151,Big Air Balloon,Uncommon,Reverse Holofoil,0.78,0.9,0.25,5000.32
523885,SV04: Paradox Rift,Garbodor - 204/182,Illustration Rare,Holofoil,19.59,21.4,18.25,154.71
532845,SV05: Temporal Forces,Temporal Forces Elite Trainer Box [Walking Wake],,Normal,126.4,197.99,140.0,300.0
535149,SV: Paldean Fates,Scizor,Shiny Rare,Holofoil,10.53,10.57,7.0,73.72
538221,SV: Paldean Fates,Code Card - Paldean Fates Tin [Iron Treads ex],Code Card,Normal,0.04,0.08,0.01,19.98
538733,Prize Pack Series Cards,Meowscarada ex - 015/193,Double Rare,Holofoil,3.79,5.25,3.79,45.3
542061,World Championship Decks,Battle VIP Pass - 2023 (Tord Reklev),Uncommon,Normal,0.54,0.59,0.25,19.98
542829,SV05: Temporal Forces,Drilbur,Common,Reverse Holofoil,0.17,0.21,0.01,19.98
542829,SV05: Temporal Forces,Drilbur,Common,Normal,0.15,0.17,0.01,1000.0
550253,SV06: Twilight Masquerade,Perrin - 209/167,Ultra Rare,Holofoil,5.32,5.73,4.25,999.0
550765,SV: Paldean Fates,Code Card - Paldean Fates Tech Sticker Collection [Maschiff],Code Card,Normal,0.03,0.07,0.02,19.98
556909,Battle Academy 2024,Youngster - Darkrai Deck,Uncommon,Normal,0.08,0.15,0.01,19.98
568941,Trick or Trade BOOster Bundle 2024,Fuecoco,Common,Normal,0.1,0.15,0.02,19.98
589933,SV08: Surging Sparks,Energy Search Pro,ACE SPEC Rare,Holofoil,0.74,0.75,0.25,19.68
610413,SV: Prismatic Evolutions,Cornerstone Mask Ogerpon ex - 058/131,Double Rare,Holofoil,1.02,1.0,0.45,999.0
610669,SV: Prismatic Evolutions,Iron Boulder (Master Ball Pattern),Rare,Holofoil,7.56,8.1,5.82,999.0
616301,World Championship Decks,2024 World Championship Deck: Sakuya Ota (Ancient Toolbox),,Normal,14.76,22.99,11.0,39.99
618093,Miscellaneous Cards & Products,Vaporeon ex - 023/131 (Prismatic Evolutions Stamp),Promo,Holofoil,8.18,9.36,6.87,90.0
619117,Prize Pack Series Cards,Galvantula ex - 051/142,Double Rare,Holofoil,1.98,3.07,1.99,28.04
623469,SV09: Journey Together,Regice,Uncommon,Reverse Holofoil,0.43,0.43,0.1,19.98
623469,SV09: Journey Together,Regice,Uncommon,Normal,0.17,0.18,0.01,19.98
632941,SV10: Destined Rivals,Marnie's Scrafty,Uncommon,Reverse Holofoil,0.35,0.33,0.09,19.98
632941,SV10: Destined Rivals,Marnie's Scrafty,Uncommon,Normal,0.07,0.15,0.01,1000.0
635501,Miscellaneous Cards & Products,Team Rocket's Zapdos (EB Games Exclusive),Promo,Holofoil,111.22,130.74,110.99,999.9
637549,World Championship Decks,Super Rod - 188/193 - 2024 (Sakuya O.),Common,Normal,0.4,0.53,0.35,19.98
642157,SV: White Flare,Jellicent ex,Double Rare,Holofoil,0.6,0.85,0.42,19.98
642413,SV: White Flare,Trubbish (Poke Ball Pattern),Common,Holofoil,0.31,0.34,0.1,19.98
642669,SV: Black Bolt,Gurdurr (Master Ball Pattern),Common,Holofoil,2.06,2.37,1.25,30.8
654445,ME01: Mega Evolution,Miltank,Common,Reverse Holofoil,0.25,0.22,0.03,999.0
654445,ME01: Mega Evolution,Miltank,Common,Normal,0.09,0.15,0.01,1000.0
662125,ME02: Phantasmal Flames,Absol,Common,Reverse Holofoil,0.21,0.22,0.01,999.0
662125,ME02: Phantasmal Flames,Absol,Common,Normal,0.17,0.17,0.01,1000.0
663405,Miscellaneous Cards & Products,Snorlax ex (Prismatic Evolution Stamped),Double Rare,Holofoil,4.14,5.07,3.51,51.49
675949,ME: Ascended Heroes,N's Zoroark ex - 137/217,Double Rare,Holofoil,0.9,1.03,0.61,19.98
676973,ME: Ascended Heroes,N's Zekrom (Poke Ball),Rare,Reverse Holofoil,0.36,0.39,0.05,19.98
684397,ME03: Perfect Order,Spinarak,Common,Normal,0.07,0.13,0.01,16.06
684397,ME03: Perfect Order,Spinarak,Common,Reverse Holofoil,0.17,0.2,0.01,30.0
690285,World Championship Decks,Fan Rotom - 2025 (Yuya Okita),None,Normal,1.49,1.99,1.49,1.99
695405,League & Championship Cards,Judge - 076/088 (Regional Championships) [Staff],Uncommon,Reverse Holofoil,337.5,371.98,337.5,375.0
696685,ME: 30th Celebration,Lycanroc,Illustration Rare,,,,,
703853,Prize Pack Series Cards,Premium Power Pro - 124/132 (Cosmos Holo),Uncommon,Holofoil,0.93,0.99,0.25,15.0
704877,ME05: Pitch Black,Mega Darkrai ex - 120/084,Mega Hyper Rare,Holofoil,201.15,249.99,196.92,1900.0
