productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
120995,XY - Steam Siege,Yanma,Common,Normal,0.13,0.2,0.02,1000.0
120995,XY - Steam Siege,Yanma,Common,Reverse Holofoil,0.3,0.3,0.02,19.98
124067,XY - Evolutions,Sandshrew,Common,Normal,0.17,0.2,0.01,5.95
124067,XY - Evolutions,Sandshrew,Common,Reverse Holofoil,0.35,0.42,0.02,19.98
126883,SM Base Set,Decidueye GX,Ultra Rare,Holofoil,2.32,2.94,1.49,96.95
127139,XY Promos,Volcanion - XY185,Promo,Holofoil,11.7,12.0,8.2,9999.0
130979,SM - Guardians Rising,Nosepass,Common,Normal,0.26,0.27,0.04,15.19
130979,SM - Guardians Rising,Nosepass,Common,Reverse Holofoil,0.55,0.55,0.14,19.98
133795,Deck Exclusives,Blissey - 82/108 (Battle Arena Deck Exclusive),Rare,Normal,0.39,0.43,0.15,18.38
138147,Neo Destiny,Neo Destiny Booster Pack [Unlimited Edition],,,,,,
148387,Miscellaneous Cards & Products,Bellossom - 4/98 (Cosmos Holo),Promo,Holofoil,2.68,3.1,1.29,27.13
153251,League & Championship Cards,Metal Energy (2009 Unnumbered POP Promo),Promo,Holofoil,10.32,11.65,9.7,522.54
170915,SM - Celestial Storm,Banette GX (Secret),Rainbow Rare,Holofoil,48.44,59.51,44.7,437.03
175267,World Championship Decks,2017 World Championship Deck: Diego Cassiraga (Infinite Force),,Normal,55.96,69.96,69.95,69.97
178851,SM - Lost Thunder,Houndoom,Rare,Reverse Holofoil,4.52,7.11,3.1,63.0
178851,SM - Lost Thunder,Houndoom,Rare,Normal,0.88,0.94,0.49,19.98
183971,SM Promos,Nidoqueen - SM160 (Prerelease) [Staff],Promo,Holofoil,47.42,829.4,150.0,830.0
184483,SM Promos,Pikachu - SM162,Promo,Holofoil,173.25,175.55,113.0,449.93
185251,Jumbo Cards,Greninja GX - SM197 (SM Black Star Promo),Promo,Holofoil,10.57,19.75,8.51,189.9
186019,Detective Pikachu,Mr. Mime,Rare,Holofoil,3.04,2.73,1.05,96.56
191907,Alternate Art Promos,Garbodor - 51a/145 (Cosmos Holo),Promo,Holofoil,6.91,15.15,3.78,106.91
194979,SM - Unified Minds,Raichu & Alolan Raichu GX (Alternate Full Art),Ultra Rare,Holofoil,337.02,487.72,289.85,1200.0
197795,Hidden Fates: Shiny Vault,Glaceon GX,Shiny Holo Rare,Holofoil,58.41,61.66,43.0,385.0
199331,SM Promos,Champions Festival - SM148 (World Championships 2018) [Top Thirty-Two],Promo,,,,,
201635,SM - Cosmic Eclipse,Tag Call (Secret),Secret Rare,Holofoil,10.67,12.13,10.0,96.95
208035,SWSH01: Sword & Shield Base Set,Lightning Energy,Common,Reverse Holofoil,0.82,0.82,0.35,19.62
208035,SWSH01: Sword & Shield Base Set,Lightning Energy,Common,Normal,0.25,0.2,0.01,19.98
208291,SWSH01: Sword & Shield Base Set,Thwackey (012),Uncommon,Reverse Holofoil,0.7,0.7,0.25,19.98
208291,SWSH01: Sword & Shield Base Set,Thwackey (012),Uncommon,Normal,0.06,0.2,0.01,19.98
210851,Jumbo Cards,Charizard - 9/12 (Box Topper),Promo,Reverse Holofoil,,12000.0,12000.0,12000.0
213155,SWSH02: Rebel Clash,Toxtricity V (Full Art),Ultra Rare,Holofoil,4.67,5.0,3.5,96.94
219043,Battle Academy,Fire Energy (#24 Charizard Stamped),Promo,Normal,0.14,0.21,0.05,19.98
219299,SWSH03: Darkness Ablaze,Centiskorch V (Full Art),Ultra Rare,Holofoil,1.54,1.81,0.96,49.99
228259,Deck Exclusives,Galarian Perrserker 128/202 (SWSH Base Set),Rare,Normal,0.53,0.51,0.25,19.98
229283,SWSH05: Battle Styles,Battle Styles 3 Pack Blister [Eevee],,Normal,27.3,46.69,46.68,46.69
232355,Shining Fates,Cacnea,Common,Reverse Holofoil,0.2,0.25,0.03,2.99
232355,Shining Fates,Cacnea,Common,Normal,0.05,0.15,0.01,25.06
232611,SWSH: Sword & Shield Promo Cards,Eevee VMAX - SWSH087,Promo,Holofoil,4.39,5.4,2.0,502.94
232867,Skyridge,"Skyridge Theme Deck - ""Eeveelution"" [Eevee]",,,,,,
234147,SWSH05: Battle Styles,Rapid Strike Energy,Uncommon,Reverse Holofoil,0.21,0.25,0.04,2.31
234147,SWSH05: Battle Styles,Rapid Strike Energy,Uncommon,Normal,0.1,0.17,0.01,19.98
241827,SWSH06: Chilling Reign,Dyna Tree Hill,Uncommon,Normal,0.07,0.15,0.01,999.0
241827,SWSH06: Chilling Reign,Dyna Tree Hill,Uncommon,Reverse Holofoil,0.23,0.24,0.02,999.0
246691,SWSH07: Evolving Skies,Leafeon VMAX,Ultra Rare,Holofoil,10.57,11.77,7.64,100.0
251555,Champion's Path,Code Card - Champion's Path Pin Collection [Motostoke Gym],Code Card,Normal,,0.8,0.63,0.99
253091,SWSH08: Fusion Strike,Battle VIP Pass,Uncommon,Reverse Holofoil,0.39,0.42,0.2,8.76
253091,SWSH08: Fusion Strike,Battle VIP Pass,Uncommon,Normal,0.27,0.25,0.07,40.0
253347,SWSH08: Fusion Strike,Copperajah,Uncommon,Reverse Holofoil,0.24,0.25,0.05,19.98
253347,SWSH08: Fusion Strike,Copperajah,Uncommon,Normal,0.06,0.15,0.01,2.99
262563,SWSH: Sword & Shield Promo Cards,Leafeon V - SWSH194,Promo,Holofoil,2.75,2.99,1.5,30.16
263843,SWSH09: Brilliant Stars,Staravia,Uncommon,Normal,0.03,0.15,0.01,19.98
263843,SWSH09: Brilliant Stars,Staravia,Uncommon,Reverse Holofoil,0.17,0.23,0.05,19.98
266915,Blister Exclusives,Tornadus - 142/185 (Cosmos Holo),Promo,Holofoil,0.42,0.42,0.18,19.98
268195,Battle Academy 2022,Lightning Energy (#12 Pikachu Stamped),Promo,Normal,0.39,0.37,0.04,19.98
268707,SWSH: Sword & Shield Promo Cards,Oshawott - SWSH222,Promo,Holofoil,0.66,0.59,0.1,19.98
271523,Pokemon GO,Code Card - Pokemon GO Tin [Snorlax],Code Card,Normal,0.21,0.19,0.06,19.98
272291,SWSH10: Astral Radiance,Hisuian Overqwil (90),Uncommon,Reverse Holofoil,0.28,0.28,0.02,19.98
272291,SWSH10: Astral Radiance,Hisuian Overqwil (90),Uncommon,Normal,0.23,0.23,0.01,2.99
276387,Triumphant,Celebi - 3/102 (Non-Holo Movie Exclusive),Promo,,,,,
277667,Miscellaneous Cards & Products,Code Card - Divergent Powers Tin [Hisuian Samurott V],Code Card,Normal,0.05,0.07,0.01,19.98
280483,XY - Steam Siege,Code Card - Steam Siege 3 Pack Blister [Azelf],Code Card,,,,,
283811,Trick or Trade BOOster Bundle,Gastly,Promo,Normal,0.21,0.22,0.06,19.98
451747,SWSH12: Silver Tempest,Baltoy,Common,Normal,0.23,0.2,0.01,20.0
451747,SWSH12: Silver Tempest,Baltoy,Common,Reverse Holofoil,0.35,0.35,0.08,2.99
477603,World Championship Decks,Celio's Network - 2006 (Jimmy Ballard),Uncommon,Normal,5.59,5.0,2.45,8.63
478115,SWSH: Crown Zenith,Fire Energy (Texture Full Art),Ultra Rare,Holofoil,3.84,3.71,2.2,999.0
479907,World Championship Decks,Lightning Energy - 2009 (Tsubasa Nakamura),Common,Normal,0.75,2.2,1.5,9.0
480419,World Championship Decks,Magnemite - 2011 (Gustavo Wada),Common,Normal,1.46,1.13,0.25,19.98
480675,World Championship Decks,Dark Claw - 2013 (Jason Klaczynski),Uncommon,Normal,1.0,3.56,1.0,19.98
481187,World Championship Decks,Focus Sash - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.9,0.82,0.75,19.98
481955,World Championship Decks,Evosoda - 2018 (Robin Schulz),Uncommon,Normal,1.05,1.02,0.35,19.98
485027,World Championship Decks,Professor's Research (Professor Rowan) - 2022 (Rikuto Ohashi),Rare,Normal,0.8,0.82,0.25,19.98
487843,SV01: Scarlet & Violet Base Set,Gogoat,Common,Normal,0.14,0.15,0.01,1000.0
487843,SV01: Scarlet & Violet Base Set,Gogoat,Common,Reverse Holofoil,0.17,0.2,0.01,40.0
497571,SV02: Paldea Evolved,Noivern ex,Double Rare,Holofoil,0.77,0.99,0.25,19.04
516515,McDonald's Promos 2023,Cetoddle,Promo,Normal,0.16,0.23,0.05,19.98
517027,SV: Scarlet & Violet 151,Mew ex - 193/165,Ultra Rare,Holofoil,37.98,42.31,32.82,363.2
523939,SV04: Paradox Rift,Rika - 258/182,Special Illustration Rare,Holofoil,9.19,9.87,7.5,109.19
534179,SV: Paldean Fates,Swoobat,Uncommon,Reverse Holofoil,0.2,0.23,0.03,19.98
534179,SV: Paldean Fates,Swoobat,Uncommon,Normal,0.07,0.15,0.01,20.0
534435,SV: Paldean Fates,Tandemaus - 073/091,Common,Normal,0.14,0.19,0.01,19.98
534435,SV: Paldean Fates,Tandemaus - 073/091,Common,Reverse Holofoil,0.25,0.25,0.03,14.0
535203,SV: Paldean Fates,Greedent,Shiny Rare,Holofoil,3.02,2.87,1.7,26.86
536227,SV05: Temporal Forces,Temporal Forces 3 Pack Blister [Cyclizar],,Normal,29.09,35.5,32.33,260.0
538787,SV05: Temporal Forces,Temporal Forces Sleeved Booster Pack,,Normal,11.3,12.56,9.99,19.99
542883,SV05: Temporal Forces,Iron Jugulis,Uncommon,Reverse Holofoil,0.34,0.34,0.13,19.98
542883,SV05: Temporal Forces,Iron Jugulis,Uncommon,Normal,0.08,0.15,0.01,20.0
546467,Prize Pack Series Cards,Drifloon - 089/198 (Cosmos Holo),Common,Holofoil,0.43,0.48,0.22,19.98
550051,SV06: Twilight Masquerade,Sunflora - 007/167,Uncommon,Reverse Holofoil,0.26,0.25,0.03,999.0
550051,SV06: Twilight Masquerade,Sunflora - 007/167,Uncommon,Normal,0.12,0.15,0.01,999.0
589987,SV08: Surging Sparks,Latios - 203/191,Illustration Rare,Holofoil,33.14,39.38,29.0,261.0
599459,Professor Program Promos,Metal Energy (2023),Promo,Holofoil,19.78,21.44,19.99,34.45
610467,SV: Prismatic Evolutions,Janine's Secret Art - 112/131,Uncommon,Reverse Holofoil,0.27,0.25,0.01,999.0
610467,SV: Prismatic Evolutions,Janine's Secret Art - 112/131,Uncommon,Normal,0.26,0.21,0.01,999.0
619171,Prize Pack Series Cards,Terapagos ex - 128/142 (Prize Pack Series 6),Double Rare,Holofoil,1.92,2.78,1.3,37.6
623523,SV09: Journey Together,N's Purrloin,Common,Reverse Holofoil,0.26,0.27,0.03,19.98
623523,SV09: Journey Together,N's Purrloin,Common,Normal,0.06,0.15,0.01,19.98
630691,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) Case,,,,,,
632995,SV10: Destined Rivals,Clamperl - 195/182,Illustration Rare,Holofoil,5.29,5.27,3.76,5401.25
637603,World Championship Decks,Zapdos - 2024 (Jesse Parker),Holo Rare,Normal,6.56,61.5,15.0,64.49
642211,SV: White Flare,Tepig - 096/086,Illustration Rare,Holofoil,41.76,45.45,35.41,224.9
642467,SV: Black Bolt,Larvesta,Common,Normal,0.11,0.15,0.01,19.98
642467,SV: Black Bolt,Larvesta,Common,Reverse Holofoil,0.18,0.2,0.03,19.98
642723,SV: Black Bolt,Beartic (Poke Ball Pattern),Rare,Holofoil,0.48,0.56,0.25,19.98
648867,Prize Pack Series Cards,Tera Orb - 189/191 (Cosmos Holo),Uncommon,Holofoil,0.33,0.43,0.15,19.98
654499,ME01: Mega Evolution,Mega Lucario ex - 160/132,Ultra Rare,Holofoil,12.27,14.43,10.99,999.0
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Reverse Holofoil,0.18,0.21,0.01,999.0
662179,ME02: Phantasmal Flames,Ludicolo - 007/094,Uncommon,Normal,0.11,0.15,0.01,1000.0
672419,ME03: Perfect Order,Code Card - Perfect Order Half Booster Boxes,Code Card,Normal,,500.0,500.0,500.0
676003,ME: Ascended Heroes,Light Ball,Uncommon,Reverse Holofoil,0.29,0.4,0.02,19.98
676003,ME: Ascended Heroes,Light Ball,Uncommon,Normal,0.19,0.2,0.01,19.98
677027,ME: Ascended Heroes,Croconaw (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.26,0.3,0.1,19.98
684451,ME04: Chaos Rising,Chaos Rising Elite Trainer Box Case,,Normal,740.8,899.99,732.95,1600.0
704419,Prize Pack Series Cards,Grimsley's Move - 090/094,Uncommon,Normal,0.64,0.65,0.35,1.0
