productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86577,EX Holon Phantoms,Lairon,Uncommon,Normal,0.81,0.81,0.4,19.98
86577,EX Holon Phantoms,Lairon,Uncommon,Reverse Holofoil,27.02,27.03,16.36,200.0
86833,EX Deoxys,Lotad - 035/107,Uncommon,Normal,1.11,1.58,0.78,19.98
86833,EX Deoxys,Lotad - 035/107,Uncommon,Reverse Holofoil,19.54,30.0,21.99,259.8
87089,Skyridge,Magneton (19),Rare,Normal,39.52,49.0,36.75,519.5
87089,Skyridge,Magneton (19),Rare,Reverse Holofoil,72.5,286.2,72.5,499.9
87345,EX Delta Species,Metagross Star,Ultra Rare,Holofoil,951.99,2500.0,2500.0,2500.0
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,Normal,0.93,0.95,0.49,19.98
87601,EX Holon Phantoms,Mr. Stone's Project,Uncommon,Reverse Holofoil,17.77,9.99,6.0,130.52
87857,EX Sandstorm,Omanyte,Common,Normal,1.22,1.22,0.49,19.98
87857,EX Sandstorm,Omanyte,Common,Reverse Holofoil,12.07,17.22,9.6,94.9
88113,Skyridge,Piloswine (24),Rare,Normal,75.0,60.0,60.0,60.0
88113,Skyridge,Piloswine (24),Rare,Reverse Holofoil,77.97,111.0,110.0,111.99
88369,DP Trainer Kit: Manaphy & Lucario,Prinplup,Common,Normal,0.46,0.4,0.25,19.98
88625,EX Deoxys,Rayquaza,Rare,Normal,25.03,75.0,25.99,231.84
88625,EX Deoxys,Rayquaza,Rare,Reverse Holofoil,581.92,1199.99,1193.0,1799.99
88881,Gym Heroes,Sabrina's Jynx,Uncommon,1st Edition,7.81,9.0,5.0,99.9
88881,Gym Heroes,Sabrina's Jynx,Uncommon,Unlimited,4.46,4.12,0.5,999.99
89137,EX FireRed & LeafGreen,Shellder,Common,Normal,0.96,0.99,0.37,19.1
89137,EX FireRed & LeafGreen,Shellder,Common,Reverse Holofoil,22.05,77.8,20.0,349.45
89393,Boundaries Crossed,Snorlax,Uncommon,Normal,10.16,10.13,3.89,92.0
89393,Boundaries Crossed,Snorlax,Uncommon,Reverse Holofoil,51.34,74.95,50.0,889.8
89649,EX Holon Phantoms,Surskit,Common,Normal,0.36,0.36,0.14,20.39
89649,EX Holon Phantoms,Surskit,Common,Reverse Holofoil,19.04,33.69,9.95,319.0
89905,Legendary Treasures,Thundurus,Holo Rare,Holofoil,1.92,2.05,0.94,96.95
89905,Legendary Treasures,Thundurus,Holo Rare,Reverse Holofoil,1.86,3.0,1.63,207.84
90161,Boundaries Crossed,Unfezant,Rare,Normal,0.67,0.67,0.33,19.98
90161,Boundaries Crossed,Unfezant,Rare,Reverse Holofoil,1.08,1.25,0.91,19.98
90417,EX Legend Maker,Voltorb,Common,Normal,0.42,0.41,0.12,19.98
90417,EX Legend Maker,Voltorb,Common,Reverse Holofoil,18.42,69.35,23.54,238.05
90673,XY Promos,Xerneas EX - XY07,Promo,Holofoil,6.98,4.75,3.0,64.78
91185,XY - Flashfire,Weavile,Rare,Normal,0.46,0.45,0.11,29.99
91185,XY - Flashfire,Weavile,Rare,Reverse Holofoil,0.92,0.74,0.3,19.98
92209,XY - Furious Fists,Dedenne,Uncommon,Normal,0.51,0.49,0.1,19.98
92209,XY - Furious Fists,Dedenne,Uncommon,Reverse Holofoil,2.11,2.0,0.55,25.0
94513,XY - Phantom Forces,Spiritomb,Rare,Normal,0.5,0.5,0.16,18.16
94513,XY - Phantom Forces,Spiritomb,Rare,Reverse Holofoil,0.73,0.75,0.45,19.98
96049,XY - Primal Clash,Primal Groudon EX (Omega - 151 Full Art),Ultra Rare,Holofoil,203.53,262.55,190.49,1999.9
97073,Double Crisis,Team Aqua's Great Ball,Uncommon,Normal,1.26,1.26,0.8,4.19
97073,Double Crisis,Team Aqua's Great Ball,Uncommon,Reverse Holofoil,4.82,6.03,3.69,52.5
98097,XY - Roaring Skies,M Rayquaza EX (61),Ultra Rare,Holofoil,129.47,95.0,70.0,554.52
98353,XY Trainer Kit: Latias & Latios,Fighting Energy (#5),Common,Normal,0.25,0.38,0.25,19.98
107057,Base Set (Shadowless),Ponyta,Common,1st Edition,29.11,27.96,19.0,210.7
107057,Base Set (Shadowless),Ponyta,Common,Unlimited,2.55,1.96,0.4,98.61
108593,XY Promos,Blissey - XY56,Promo,Holofoil,4.99,17.18,2.0,48.4
113713,Generations,Doduo,Common,Normal,0.32,0.28,0.03,19.98
113713,Generations,Doduo,Common,Reverse Holofoil,1.04,1.0,0.41,24.99
117809,XY - Fates Collide,Carbink (49),Rare,Normal,0.56,0.59,0.25,19.98
117809,XY - Fates Collide,Carbink (49),Rare,Reverse Holofoil,2.03,1.97,0.98,25.0
118833,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (9),Common,Normal,0.15,0.19,0.03,19.98
121137,XY - Steam Siege,Litwick,Common,Normal,0.15,0.2,0.03,19.98
121137,XY - Steam Siege,Litwick,Common,Reverse Holofoil,0.34,0.37,0.15,19.34
121393,XY - Steam Siege,Steam Siege Prerelease Kit,,Normal,166.5,166.97,148.98,300.0
123185,League & Championship Cards,Professor Oak's New Theory - 101/123 (League Promo),Promo,Reverse Holofoil,49.95,49.45,32.1,290.0
123441,XY - Steam Siege,Battle Heart Tin [Pikachu EX],,Normal,223.74,549.99,549.99,549.99
136753,League & Championship Cards,Darkness Energy (2011 Play! Pokemon),Promo,Holofoil,6.98,7.83,5.07,9999.0
138545,SM - Burning Shadows,Necrozma GX,Ultra Rare,Holofoil,3.21,3.0,0.99,96.95
146737,Shining Legends,Raichu GX (Secret),Secret Rare,Holofoil,42.27,42.74,34.1,334.8
149041,SM - Crimson Invasion,Piloswine,Uncommon,Normal,0.21,0.21,0.02,18.72
149041,SM - Crimson Invasion,Piloswine,Uncommon,Reverse Holofoil,0.35,0.37,0.05,19.98
157745,SM - Ultra Prism,Mars,Uncommon,Reverse Holofoil,0.71,0.72,0.44,19.98
157745,SM - Ultra Prism,Mars,Uncommon,Normal,0.3,0.3,0.12,1.49
165681,SM - Forbidden Light,Avalugg,Rare,Normal,0.66,0.62,0.25,19.98
165681,SM - Forbidden Light,Avalugg,Rare,Reverse Holofoil,0.77,0.78,0.45,1.73
168241,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Skiddo (13),Common,Normal,0.25,0.25,0.13,19.98
170033,SM Promos,Tornadus GX - SM134,Promo,Holofoil,3.11,3.0,2.02,9999.0
173105,Blister Exclusives,Sharpedo - 82/149 (Cosmos Holo),Promo,Holofoil,3.02,2.4,0.8,49.98
174129,Burger King Promos,Monferno - 56/130 [Diamond & Pearl],Promo,Reverse Holofoil,16.1,19.9,16.87,199.8
178993,SM - Lost Thunder,Choice Helmet,Uncommon,Reverse Holofoil,0.47,0.47,0.15,19.98
178993,SM - Lost Thunder,Choice Helmet,Uncommon,Normal,0.16,0.25,0.09,19.98
180529,SM Promos,Salamence GX - SM139,Promo,Holofoil,16.27,19.97,14.65,9999.0
183857,SM - Team Up,Larvitar,Common,Normal,0.28,0.28,0.1,19.98
183857,SM - Team Up,Larvitar,Common,Reverse Holofoil,0.66,0.57,0.1,19.98
185137,League & Championship Cards,Field Blower - 125a/145 (Pokemon League),Promo,Reverse Holofoil,3.1,3.01,1.95,96.95
189233,SM - Unbroken Bonds,Wigglytuff,Rare,Normal,5.62,6.43,3.5,43.19
189233,SM - Unbroken Bonds,Wigglytuff,Rare,Reverse Holofoil,12.46,12.43,9.0,161.7
197681,Hidden Fates,Cubone,Common,Normal,0.22,0.25,0.01,19.94
197681,Hidden Fates,Cubone,Common,Reverse Holofoil,0.86,0.86,0.56,19.98
201265,SM - Cosmic Eclipse,Skrelp,Common,Reverse Holofoil,0.52,0.5,0.17,10.0
201265,SM - Cosmic Eclipse,Skrelp,Common,Normal,0.24,0.25,0.05,18.72
208433,SWSH01: Sword & Shield Base Set,Drapion,Rare,Reverse Holofoil,0.45,0.49,0.32,2.39
208433,SWSH01: Sword & Shield Base Set,Drapion,Rare,Normal,0.2,0.25,0.07,2.99
211505,Jumbo Cards,Regigigas - DP40,Promo,Holofoil,25.0,149.99,99.95,999.5
219185,Battle Academy,Great Ball - 119/149 (Mewtwo Stamped),Promo,Normal,0.17,0.2,0.02,19.98
219441,SWSH03: Darkness Ablaze,Jigglypuff,Common,Reverse Holofoil,0.41,0.42,0.06,19.74
219441,SWSH03: Darkness Ablaze,Jigglypuff,Common,Normal,0.21,0.22,0.02,25.23
221745,SWSH04: Vivid Voltage,Vivid Voltage 3 Pack Blister [Vaporeon],,Normal,37.99,40.0,37.99,85.0
223025,Champion's Path,Ekans,Common,Normal,0.21,0.21,0.01,19.98
223025,Champion's Path,Ekans,Common,Reverse Holofoil,0.12,0.25,0.07,19.98
230961,Shining Fates,Shining Fates Mini Tin Display,,Normal,282.9,372.5,345.0,399.99
231473,First Partner Pack,Treecko,Promo,Normal,2.0,1.9,0.5,27.1
232497,Shining Fates,Koffing,Common,Reverse Holofoil,0.22,0.25,0.07,25.23
232497,Shining Fates,Koffing,Common,Normal,0.17,0.2,0.01,25.18
237105,Miscellaneous Cards & Products,Checklane 2 Mini-Pack Blister [Dragonite],,,,,,
241713,SWSH06: Chilling Reign,Galarian Slowpoke,Common,Reverse Holofoil,0.31,0.36,0.05,999.0
241713,SWSH06: Chilling Reign,Galarian Slowpoke,Common,Normal,0.18,0.19,0.01,999.0
246833,SWSH07: Evolving Skies,Hypno,Uncommon,Normal,0.06,0.15,0.01,19.98
246833,SWSH07: Evolving Skies,Hypno,Uncommon,Reverse Holofoil,0.21,0.25,0.02,19.98
251441,SWSH06: Chilling Reign,Code Card - Chilling Reign 3 Pack Blister [Eevee],Code Card,Normal,0.05,0.1,0.04,999.0
253233,SWSH08: Fusion Strike,Inteleon VMAX,Ultra Rare,Holofoil,1.58,2.02,1.0,112.77
263729,SWSH09: Brilliant Stars,Staryu,Common,Normal,0.21,0.2,0.01,19.98
263729,SWSH09: Brilliant Stars,Staryu,Common,Reverse Holofoil,0.37,0.37,0.05,19.98
265521,SWSH10: Astral Radiance,Astral Radiance Booster Pack,,Normal,9.85,10.99,9.0,19.99
266545,SM - Team Up,Code Card - Team Up Elite Trainer Box,Code Card,Normal,8.57,9.99,8.21,87.9
268081,Battle Academy 2022,Bug Catcher - 226/264 (#34 Cinderace Stamped),Promo,Normal,0.11,0.2,0.02,19.98
272433,SWSH10: Astral Radiance,Cyllene (Full Art),Ultra Rare,Holofoil,2.38,2.57,1.4,18.57
280369,XY - Evolutions,Code Card - Mega Salamence EX Premium Collection,Code Card,Normal,5.0,57.45,5.0,109.9
283953,SWSH11: Lost Origin,Cresselia,Holo Rare,Holofoil,0.43,0.44,0.15,4.15
283953,SWSH11: Lost Origin,Cresselia,Holo Rare,Reverse Holofoil,0.61,0.55,0.2,3.0
451121,Miscellaneous Cards & Products,Paldea Collection [Set of 3] (Miraidon ex),,Normal,,300.0,250.0,305.98
451633,SWSH12: Silver Tempest,Amoonguss,Rare,Normal,0.05,0.2,0.01,19.4
451633,SWSH12: Silver Tempest,Amoonguss,Rare,Reverse Holofoil,0.31,0.32,0.14,19.98
478257,SV01: Scarlet & Violet Base Set,Scarlet & Violet Build & Battle Stadium,,Normal,83.83,90.55,83.76,157.54
479793,World Championship Decks,Kirlia - 2008 (Jason Klaczynski),Uncommon,Normal,4.76,5.99,4.5,58.3
480049,World Championship Decks,Gardevoir - 2010 (Michael Pramawat),Holo Rare,Normal,7.38,8.75,7.12,97.0
480561,World Championship Decks,Eviolite - 2012 (Igor Costa),Uncommon,Normal,0.75,1.25,0.85,4.46
481841,World Championship Decks,Choice Band - 2017 (Zachary Bokhari),Uncommon,Normal,0.15,0.25,0.15,0.99
482097,World Championship Decks,Poipole (107) - 2019 (Shintaro Ito),Common,Normal,0.75,0.72,0.67,19.98
490289,SV01: Scarlet & Violet Base Set,Jacq - 250/198,Special Illustration Rare,Holofoil,4.44,5.01,3.5,49.99
493105,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series One,Code Card,Normal,0.12,0.32,0.08,19.98
497457,SV02: Paldea Evolved,Delibird,Common,Normal,0.07,0.15,0.01,25.0
497457,SV02: Paldea Evolved,Delibird,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
512049,SV: Scarlet & Violet Promo Cards,Paldean Wooper - 041,Promo,Holofoil,0.7,0.72,0.25,3.0
516145,SV: Scarlet & Violet 151,Wigglytuff ex - 040/165,Double Rare,Holofoil,1.44,1.47,0.65,25.0
516657,SV: Scarlet & Violet 151,Grimer,Common,Normal,0.15,0.17,0.01,1000.0
516657,SV: Scarlet & Violet 151,Grimer,Common,Reverse Holofoil,0.3,0.29,0.08,15.26
523825,SV04: Paradox Rift,Porygon-Z,Rare,Holofoil,0.2,0.22,0.02,40.0
523825,SV04: Paradox Rift,Porygon-Z,Rare,Reverse Holofoil,0.23,0.25,0.05,40.0
527921,Trading Card Game Classic,Ultra Ball (CLV),Classic Collection,Holofoil,0.38,0.4,0.16,19.98
534577,SV: Paldean Fates,Pawmi - 142/091,Shiny Rare,Holofoil,5.39,5.96,3.9,33.37
535089,SV: Paldean Fates,Glimmet,Shiny Rare,Holofoil,2.02,2.26,1.5,11.54
542769,SV05: Temporal Forces,Iron Leaves ex - 025/162,Double Rare,Holofoil,0.77,0.9,0.39,13.0
546609,SM - Cosmic Eclipse,SM - Cosmic Eclipse Sleeved Booster Pack,,Normal,121.01,125.81,121.99,200.0
550193,SV06: Twilight Masquerade,Festival Grounds,Uncommon,Reverse Holofoil,0.7,0.6,0.01,999.0
550193,SV06: Twilight Masquerade,Festival Grounds,Uncommon,Normal,0.16,0.2,0.01,1000.0
553009,SV: Shrouded Fable,Shrouded Fable Mini Tin [Set of 5],,Normal,102.54,129.69,129.69,129.69
556849,Battle Academy 2024,Nest Ball - Darkrai Deck,Uncommon,Normal,0.45,0.5,0.25,19.98
557105,League & Championship Cards,Nest Ball - 181/198 (Europe Championships) [Staff],Uncommon,Reverse Holofoil,72.5,106.41,85.55,855.5
557361,SV07: Stellar Crown,Stellar Crown Sleeved Booster Pack Art Bundle [Set of 4],,Normal,42.29,43.0,34.5,46.0
567345,SV07: Stellar Crown,Bouffalant,Rare,Reverse Holofoil,0.18,0.23,0.01,50.0
567345,SV07: Stellar Crown,Bouffalant,Rare,Holofoil,0.24,0.24,0.01,19.98
577585,Prize Pack Series Cards,Perilous Jungle - 156/162 (Cosmos Holo),Uncommon,Holofoil,0.6,0.66,0.39,19.98
578865,SVE: Scarlet & Violet Energies,Basic Psychic Energy - 013,Common,Normal,0.16,0.16,0.01,19.98
578865,SVE: Scarlet & Violet Energies,Basic Psychic Energy - 013,Common,Holofoil,0.32,0.29,0.01,19.98
589873,SV08: Surging Sparks,Babiri Berry,Uncommon,Reverse Holofoil,0.2,0.22,0.01,19.98
589873,SV08: Surging Sparks,Babiri Berry,Uncommon,Normal,0.05,0.15,0.01,10.05
593457,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Flareon],,Normal,31.17,37.48,29.99,499.99
610609,SV: Prismatic Evolutions,Black Belt's Training - 098/131 (Poke Ball Pattern),Common,Holofoil,0.28,0.34,0.01,999.0
614449,SV09: Journey Together,Journey Together Booster Box Case,,Normal,1807.27,1819.99,1819.99,1819.99
629809,SV09: Journey Together,Code Card - Journey Together Enhanced Booster Display,Code Card,Normal,0.16,0.2,0.1,19.98
632881,SV10: Destined Rivals,Electabuzz,Common,Reverse Holofoil,0.2,0.22,0.02,19.98
632881,SV10: Destined Rivals,Electabuzz,Common,Normal,0.09,0.15,0.01,1000.0
642353,SV: White Flare,Druddigon (Master Ball Pattern),Uncommon,Holofoil,12.45,12.95,9.09,78.7
642609,SV: Black Bolt,Kyurem ex - 157/086,Ultra Rare,Holofoil,1.34,1.75,0.75,80.0
654385,ME01: Mega Evolution,Magneton,Common,Reverse Holofoil,0.26,0.25,0.05,999.0
654385,ME01: Mega Evolution,Magneton,Common,Normal,0.18,0.18,0.01,999.0
675889,ME: Ascended Heroes,Team Rocket's Exeggcute,Common,Normal,0.15,0.15,0.01,19.98
676913,ME: Ascended Heroes,Team Rocket's Exeggutor (Team Rocket),Rare,Reverse Holofoil,0.33,0.34,0.13,19.98
677425,Prize Pack Series Cards,Basic Lightning Energy - MEE 004,Common,Normal,0.25,0.25,0.05,19.98
684337,ME03: Perfect Order,Mega Zygarde ex - 104/088,Ultra Rare,Holofoil,5.53,7.59,4.3,5401.25
690481,World Championship Decks,Drakloak - 2025 ( Jose Cruz Galindo-Resendiz),None,Normal,0.86,0.86,0.42,1.0
693553,ME04: Chaos Rising,Tauros - 096/086,Illustration Rare,Holofoil,3.81,5.0,2.7,99.0
704817,ME05: Pitch Black,Skarmory,Common,Normal,0.06,0.15,0.01,1.65
704817,ME05: Pitch Black,Skarmory,Common,Reverse Holofoil,0.15,0.2,0.01,2.0
