productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87315,Expedition,Meowth,Common,Reverse Holofoil,74.52,91.0,57.99,365.6
87571,Majestic Dawn,Monferno,Uncommon,Normal,0.77,0.62,0.42,19.98
87571,Majestic Dawn,Monferno,Uncommon,Reverse Holofoil,6.16,5.89,2.99,79.7
87827,Next Destinies,Nuzleaf,Uncommon,Normal,0.22,0.25,0.09,19.98
87827,Next Destinies,Nuzleaf,Uncommon,Reverse Holofoil,0.51,0.49,0.2,17.64
88083,POP Series 4,Pikachu,Common,Normal,32.3,47.37,39.99,300.0
88083,POP Series 4,Pikachu,Common,Holofoil,62.16,999.99,345.0,9999.0
88339,EX Trainer Kit 2: Plusle & Minun,Potion (Plusle),Common,Normal,0.27,0.25,0.1,19.98
88595,Unleashed,Rare Candy,Uncommon,Normal,9.0,8.95,5.47,81.5
88595,Unleashed,Rare Candy,Uncommon,Reverse Holofoil,23.66,21.27,17.0,249.9
88851,EX Power Keepers,Sableye,Rare,Normal,1.38,0.91,0.35,19.98
88851,EX Power Keepers,Sableye,Rare,Reverse Holofoil,35.87,359.45,30.79,559.9
89107,Platinum,Shaymin (15),Holo Rare,Holofoil,15.63,44.44,11.75,499.6
89107,Platinum,Shaymin (15),Holo Rare,Reverse Holofoil,9.44,21.94,9.35,83.0
89363,HeartGold SoulSilver,Smoochum,Rare,Normal,4.85,4.99,2.9,53.1
89363,HeartGold SoulSilver,Smoochum,Rare,Reverse Holofoil,6.82,4.92,4.0,69.8
89619,Skyridge,Sunkern,Common,Normal,8.54,16.49,7.91,108.02
89875,EX Hidden Legends,Tentacruel,Uncommon,Normal,0.69,0.7,0.35,96.39
89875,EX Hidden Legends,Tentacruel,Uncommon,Reverse Holofoil,14.74,23.36,5.88,4321.0
90131,HeartGold SoulSilver,Tyrogue,Rare,Normal,3.08,2.88,1.25,41.9
90131,HeartGold SoulSilver,Tyrogue,Rare,Reverse Holofoil,4.41,14.99,4.4,18937.62
90387,Emerging Powers,Virizion,Holo Rare,Holofoil,1.47,1.6,0.49,96.95
90387,Emerging Powers,Virizion,Holo Rare,Reverse Holofoil,1.73,3.33,0.97,4321.0
90643,POP Series 7,Wormadam Sandy Cloak,Uncommon,Normal,7.78,9.0,4.86,69.9
91155,XY - Flashfire,Feebas,Common,Normal,0.29,0.26,0.05,19.98
91155,XY - Flashfire,Feebas,Common,Reverse Holofoil,0.57,0.57,0.17,24.99
92179,XY - Furious Fists,Magmar,Common,Normal,0.2,0.23,0.03,1000.0
92179,XY - Furious Fists,Magmar,Common,Reverse Holofoil,0.48,0.48,0.19,19.98
96019,XY - Primal Clash,Bunnelby (Omega),Uncommon,Normal,0.55,0.51,0.23,4321.0
96019,XY - Primal Clash,Bunnelby (Omega),Uncommon,Reverse Holofoil,3.85,3.77,1.1,62.9
97811,Diamond and Pearl Promos,Tropical Wind - DP25 (Worlds 08) [Staff],Promo,,,,,
98067,XY - Roaring Skies,Banette (31),Rare,Normal,0.47,0.47,0.13,19.98
98067,XY - Roaring Skies,Banette (31),Rare,Reverse Holofoil,0.77,0.77,0.36,19.98
98323,XY Trainer Kit: Latias & Latios,Psychic Energy (#8 - Latias),Common,Normal,0.14,0.5,0.25,19.98
98579,EX Team Rocket Returns,Team Rocket Returns Booster Box,,,,,,
107027,Base Set (Shadowless),Ivysaur,Uncommon,1st Edition,85.24,154.99,69.99,799.96
107027,Base Set (Shadowless),Ivysaur,Uncommon,Unlimited,17.07,12.23,8.17,118.96
107283,XY - BREAKthrough,Mewtwo EX (164 Secret Full Art),Secret Rare,Holofoil,187.13,199.99,128.96,890.0
111635,XY - BREAKpoint,Pokemon Catcher,Uncommon,Normal,0.11,0.22,0.05,1000.0
111635,XY - BREAKpoint,Pokemon Catcher,Uncommon,Reverse Holofoil,0.48,0.47,0.2,19.98
113683,Generations,Articuno,Holo Rare,Holofoil,36.06,36.18,22.0,432.8
117267,XY Promos,Charizard EX - XY121,Promo,Holofoil,194.53,197.74,110.39,807.72
117779,XY - Fates Collide,Omanyte,Uncommon,Normal,0.33,0.29,0.04,1000.0
117779,XY - Fates Collide,Omanyte,Uncommon,Reverse Holofoil,0.59,0.61,0.44,19.98
118803,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (6),Common,Normal,0.1,0.25,0.06,19.98
121363,Generations,Mythical Pokemon Collection Box [Arceus],,Normal,369.98,777.67,730.0,800.0
126995,SM Base Set,Nest Ball,Uncommon,Normal,0.53,0.5,0.01,15.35
126995,SM Base Set,Nest Ball,Uncommon,Reverse Holofoil,2.74,2.76,1.17,32.2
131091,SM Promos,Alolan Sandslash - SM18 (Prerelease),Promo,Holofoil,16.79,89.95,40.0,145.7
138515,SM - Burning Shadows,Azumarill,Rare,Normal,0.29,0.3,0.09,3.0
138515,SM - Burning Shadows,Azumarill,Rare,Reverse Holofoil,0.48,0.5,0.21,3.25
146707,Shining Legends,Golett,Common,Normal,0.2,0.2,0.01,19.98
146707,Shining Legends,Golett,Common,Reverse Holofoil,0.33,0.34,0.19,19.98
152851,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#2),Common,Normal,0.1,0.24,0.05,19.98
153107,Countdown Calendar Promos,Snover - 101/123,Promo,Normal,10.16,150.0,19.95,219.4
157715,SM - Ultra Prism,Gabite,Uncommon,Reverse Holofoil,0.5,0.51,0.3,19.98
157715,SM - Ultra Prism,Gabite,Uncommon,Normal,0.18,0.25,0.05,19.98
158739,Deck Exclusives,Absol - 67/116 (Moltres Legendary Battle Deck),Rare,Normal,6.92,11.5,4.91,59.25
163859,League & Championship Cards,Karrablast - 8/101 (Championship Series) [Staff],Promo,Reverse Holofoil,30.4,55.88,30.4,303.92
164115,Deck Exclusives,Mudsdale - 76/145 (Prerelease Kit Exclusive),Rare,Normal,2.96,3.51,2.72,43.1
165651,SM - Forbidden Light,Abomasnow,Rare,Reverse Holofoil,0.46,0.47,0.24,19.98
165651,SM - Forbidden Light,Abomasnow,Rare,Normal,0.22,0.27,0.1,19.98
168211,SM Promos,Alolan Sandslash - SM127,Promo,Holofoil,3.24,3.4,0.99,48.98
168211,SM Promos,Alolan Sandslash - SM127,Promo,Normal,1.37,2.0,1.0,87.9
175379,Dragon Majesty,Seadra,Uncommon,Normal,0.33,0.34,0.15,19.98
175379,Dragon Majesty,Seadra,Uncommon,Reverse Holofoil,1.48,1.44,0.73,4.19
178963,SM - Lost Thunder,Xerneas Prism Star,Prism Rare,Holofoil,5.54,5.72,3.4,39.99
181267,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Poke Ball,,Normal,25.11,27.96,22.0,279.9
183827,SM - Team Up,Zeraora,Holo Rare,Reverse Holofoil,2.73,3.27,2.34,43.13
183827,SM - Team Up,Zeraora,Holo Rare,Holofoil,1.73,1.76,1.0,3.0
184339,SM - Guardians Rising,Guardians Rising 3 Pack Blister [Vikavolt],,Normal,,99.99,99.99,99.99
189203,SM - Unbroken Bonds,Crabrawler,Common,Reverse Holofoil,0.36,0.35,0.03,19.98
189203,SM - Unbroken Bonds,Crabrawler,Common,Normal,0.15,0.2,0.02,19.98
195091,SM - Unified Minds,Alolan Grimer,Common,Reverse Holofoil,0.52,0.52,0.24,19.98
195091,SM - Unified Minds,Alolan Grimer,Common,Normal,0.2,0.25,0.05,19.98
197651,Hidden Fates,Charizard GX,Ultra Rare,Holofoil,11.86,13.54,9.57,96.52
201235,SM - Cosmic Eclipse,Ducklett,Common,Normal,0.15,0.2,0.03,19.98
201235,SM - Cosmic Eclipse,Ducklett,Common,Reverse Holofoil,0.4,0.4,0.15,19.98
208403,SWSH01: Sword & Shield Base Set,Hitmonlee,Uncommon,Normal,0.25,0.26,0.07,19.9
208403,SWSH01: Sword & Shield Base Set,Hitmonlee,Uncommon,Reverse Holofoil,1.36,1.38,0.69,19.98
213011,Deck Exclusives,Raichu - 10/123 (Cracked Ice Holo),Holo Rare,Holofoil,34.45,39.98,17.0,360.06
213267,SWSH02: Rebel Clash,Nugget,Uncommon,Reverse Holofoil,0.3,0.29,0.07,19.98
213267,SWSH02: Rebel Clash,Nugget,Uncommon,Normal,0.05,0.2,0.02,19.98
219155,Battle Academy,Pikachu - 19/68 (#15 Pikachu Stamped),Promo,Normal,3.88,4.44,2.41,63.0
219411,SWSH03: Darkness Ablaze,Vikavolt V,Ultra Rare,Holofoil,0.77,0.99,0.49,9.99
220179,Blister Exclusives,Krookodile - 66/108 (Cosmos Holo),Promo,Holofoil,15.49,31.26,7.5,669.9
222995,Champion's Path,Weedle,Common,Reverse Holofoil,0.88,0.7,0.19,19.86
222995,Champion's Path,Weedle,Common,Normal,0.35,0.35,0.1,2.97
226579,SWSH04: Vivid Voltage,Galarian Stunfisk,Uncommon,Normal,0.04,0.15,0.01,19.98
226579,SWSH04: Vivid Voltage,Galarian Stunfisk,Uncommon,Reverse Holofoil,0.22,0.25,0.03,2.31
227091,League & Championship Cards,Salamence - 8/20 (Regional Championships),Promo,Reverse Holofoil,34.31,49.99,25.86,4321.0
232467,Shining Fates,Rotom,Uncommon,Normal,0.17,0.18,0.01,25.18
232467,Shining Fates,Rotom,Uncommon,Reverse Holofoil,0.24,0.25,0.03,19.98
232723,SWSH: Sword & Shield Promo Cards,Venusaur V - SWSH100,Promo,Holofoil,5.13,5.25,3.21,96.95
234259,SWSH05: Battle Styles,Sandaconda,Holo Rare,Holofoil,0.22,0.25,0.04,18.56
234259,SWSH05: Battle Styles,Sandaconda,Holo Rare,Reverse Holofoil,0.21,0.25,0.02,19.98
241683,SWSH06: Chilling Reign,Sneasel,Common,Reverse Holofoil,0.24,0.25,0.05,999.0
241683,SWSH06: Chilling Reign,Sneasel,Common,Normal,0.12,0.15,0.01,999.0
242963,SM - Guardians Rising,Guardians Rising Single Pack Blister [Crobat],,,,,,
246803,SWSH07: Evolving Skies,Cresselia (Secret),Secret Rare,Holofoil,12.28,13.98,11.0,97.04
249619,SWSH08: Fusion Strike,Hoopa V Box / Dragonite V Box [Set of 2],,Normal,221.29,254.85,224.9,300.0
252435,Generations,Code Card - Mythical Pokemon Collection Box [Jirachi],Code Card,Normal,2.0,3.48,2.0,4.95
256275,SWSH06: Chilling Reign,Chilling Reign Sleeved Booster Pack Bundle [Set of 10],,Normal,165.0,215.0,215.0,215.0
257299,SWSH09: Brilliant Stars,Charizard V,Ultra Rare,Holofoil,7.72,8.76,6.0,66.18
264211,SWSH09: Brilliant Stars Trainer Gallery,Vaporeon,Ultra Rare,Holofoil,23.79,28.99,19.64,5000.0
265235,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Single Pack Blister [Flapple],Code Card,Normal,0.04,0.08,0.02,19.98
266515,SM - Guardians Rising,Code Card - Mega Tyranitar EX Premium Collection,Code Card,Normal,,1.24,0.99,5.95
268051,Miscellaneous Cards & Products,Eiscue - 054/192 (Cosmos Holo),Holo Rare,Holofoil,0.38,0.38,0.1,5.48
270867,XY - Primal Clash,Code Card - Primal Clash Booster Pack,Code Card,Normal,0.1,0.15,0.05,57.48
272403,SWSH10: Astral Radiance,Spicy Seasoned Curry,Uncommon,Normal,0.07,0.15,0.01,1000.0
272403,SWSH10: Astral Radiance,Spicy Seasoned Curry,Uncommon,Reverse Holofoil,0.21,0.24,0.01,19.98
273939,SWSH: Sword & Shield Promo Cards,Kleavor VSTAR - SWSH249,Promo,Holofoil,0.95,1.15,0.65,29.99
274451,Pokemon GO,Wartortle,Uncommon,Reverse Holofoil,0.95,0.81,0.3,4.0
274451,Pokemon GO,Wartortle,Uncommon,Normal,0.21,0.25,0.01,20.0
277011,Pokemon GO,Mewtwo VSTAR (79) (Secret),Secret Rare,Holofoil,52.61,54.61,49.48,225.65
278803,SWSH11: Lost Origin,Lost Origin Premium Checklane Blister [Set of 2],,,,,,
280339,XY - BREAKthrough,"Code Card - BREAKthrough Theme Deck - ""Burning Spark"" [Raichu]",Code Card,Normal,,2.0,2.0,2.0
283923,SWSH11: Lost Origin,Kyurem VMAX,Ultra Rare,Holofoil,2.09,2.62,1.59,99.99
284947,Deck Exclusives,Hisuian Growlithe - 070/189 (Cosmos Holo),Promo,Holofoil,0.55,0.58,0.25,2.0
287507,SWSH01: Sword & Shield Base Set,Legends of Galar Tin + Galar Partners Tin 2-pack [Zamazenta V/Rillaboom V] (Retail Exclusive),,Normal,,300.0,250.0,349.99
477459,World Championship Decks,Wally's Training - 2004 (Reed Weichler),Uncommon,Normal,3.87,19.99,2.71,42.1
477971,World Championship Decks,Switch - 2006 (Jason Klaczynski),Common,Normal,1.69,3.14,2.96,4.25
478227,SWSH: Crown Zenith,Hoopa,Holo Rare,Holofoil,0.27,0.3,0.1,999.0
478227,SWSH: Crown Zenith,Hoopa,Holo Rare,Reverse Holofoil,0.4,0.4,0.15,999.0
479763,World Championship Decks,Cessation Crystal - 2008 (Tristan Robinson),Uncommon,Normal,3.62,3.57,3.0,49.3
480019,World Championship Decks,Combee - 2010 (Mychael Bryan),Common,Normal,9.37,21.95,19.98,23.0
481811,World Championship Decks,Ultra Ball - 2016 (Shintaro Ito),Uncommon,Normal,0.41,0.41,0.27,19.98
482067,World Championship Decks,Giant Hearth - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.25,0.47,0.19,19.98
487443,Prize Pack Series Cards,Alcremie VMAX - 023/073,Ultra Rare,Holofoil,84.45,158.39,100.0,1050.9
487955,SV01: Scarlet & Violet Base Set,Drifloon,Common,Normal,0.14,0.15,0.01,25.0
487955,SV01: Scarlet & Violet Base Set,Drifloon,Common,Reverse Holofoil,0.19,0.2,0.01,35.0
497427,SV02: Paldea Evolved,Tarountula - 016/193,Common,Normal,0.12,0.15,0.01,25.0
497427,SV02: Paldea Evolved,Tarountula - 016/193,Common,Reverse Holofoil,0.18,0.24,0.04,19.98
501267,SV03: Obsidian Flames,Obsidian Flames Build & Battle Stadium,,Normal,158.99,224.69,224.69,224.69
513811,Prize Pack Series Cards,Radiant Tsareena - 016/195,Radiant Rare,Holofoil,21.7,25.0,19.69,220.0
523795,SV04: Paradox Rift,Thievul,Rare,Holofoil,0.13,0.2,0.01,40.0
523795,SV04: Paradox Rift,Thievul,Rare,Reverse Holofoil,0.19,0.22,0.06,19.98
527891,Trading Card Game Classic,Pinsir,Classic Collection,Holofoil,0.9,1.0,0.44,96.95
550163,SV06: Twilight Masquerade,Skarmory,Common,Normal,0.14,0.15,0.01,999.0
550163,SV06: Twilight Masquerade,Skarmory,Common,Reverse Holofoil,0.19,0.21,0.03,999.0
550675,XY - BREAKthrough,BREAKthrough Sleeved Booster Pack,,Normal,,125.0,125.0,125.0
557075,Battle Academy 2024,Youngster - Armarouge 59,Uncommon,Normal,0.11,0.19,0.1,19.98
557331,SV07: Stellar Crown,Stellar Crown Booster Pack,,Normal,10.38,10.71,7.81,99.99
560403,SV: Shrouded Fable,Fezandipiti ex - 092/064,Special Illustration Rare,Holofoil,42.35,45.82,36.9,999.0
567315,SV07: Stellar Crown,Garganacl ex,Double Rare,Holofoil,0.59,0.97,0.39,4.99
590099,SV08: Surging Sparks,Zarude,Rare,Holofoil,0.14,0.18,0.01,20.0
590099,SV08: Surging Sparks,Zarude,Rare,Reverse Holofoil,0.27,0.27,0.05,19.98
595475,Miscellaneous Cards & Products,Hoothoot - 126 (Cosmos Holo),Promo,Holofoil,0.62,0.62,0.25,19.98
610579,SV: Prismatic Evolutions,Sneasel (Poke Ball Pattern),Common,Holofoil,0.31,0.34,0.05,999.0
625683,SV10: Destined Rivals,Destined Rivals 3 Pack Blister [Kangaskhan],,Normal,47.51,59.69,48.0,64.99
630803,SV10: Destined Rivals,Cynthia's Roselia,Common,Normal,0.18,0.2,0.01,20.0
630803,SV10: Destined Rivals,Cynthia's Roselia,Common,Reverse Holofoil,0.32,0.38,0.07,19.98
632083,SV: Scarlet & Violet Promo Cards,Eevee ex - 174,Promo,Holofoil,25.79,30.56,23.46,200.0
632851,SV10: Destined Rivals,Arcanine,Uncommon,Normal,0.18,0.18,0.01,1000.0
632851,SV10: Destined Rivals,Arcanine,Uncommon,Reverse Holofoil,0.34,0.35,0.09,19.98
633107,Miscellaneous Cards & Products,Ethan's Typhlosion (Prerelease),Rare,Holofoil,10.87,11.57,9.06,139.22
642323,SV: White Flare,Cofagrigus (Master Ball Pattern),Rare,Holofoil,11.16,12.64,7.99,112.1
642579,SV: Black Bolt,Drilbur - 124/086,Illustration Rare,Holofoil,8.23,9.99,7.68,108.38
654355,ME01: Mega Evolution,Nincada,Common,Normal,0.1,0.15,0.01,1000.0
654355,ME01: Mega Evolution,Nincada,Common,Reverse Holofoil,0.24,0.24,0.01,999.0
675859,ME: Ascended Heroes,Mega Froslass ex - 047/217,Double Rare,Holofoil,2.42,3.19,1.44,80.9
676883,ME: Ascended Heroes,Raboot (Friend Ball),Common,Reverse Holofoil,0.2,0.22,0.05,19.98
693523,ME04: Chaos Rising,Metang - 060/086,Common,Normal,0.16,0.15,0.01,6.99
693523,ME04: Chaos Rising,Metang - 060/086,Common,Reverse Holofoil,0.25,0.24,0.01,6.99
704787,ME05: Pitch Black,Slowbro - 030/084,Uncommon,Reverse Holofoil,0.27,0.29,0.01,2.0
704787,ME05: Pitch Black,Slowbro - 030/084,Uncommon,Normal,0.09,0.15,0.01,1.65
