productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
246882,SWSH07: Evolving Skies,Fletchinder,Uncommon,Normal,0.07,0.15,0.01,19.98
251490,SWSH02: Rebel Clash,Code Card - Polteageist V Box,Code Card,Normal,,1.99,0.25,2.48
253282,SWSH08: Fusion Strike,Granbull,Rare,Normal,0.08,0.2,0.01,17.02
253282,SWSH08: Fusion Strike,Granbull,Rare,Reverse Holofoil,0.26,0.26,0.07,2.0
263778,SWSH09: Brilliant Stars,Dusknoir,Holo Rare,Reverse Holofoil,0.23,0.25,0.07,19.98
263778,SWSH09: Brilliant Stars,Dusknoir,Holo Rare,Holofoil,0.2,0.24,0.01,19.98
265314,SWSH01: Sword & Shield Base Set,Sword and Shield Base Set Booster Pack Art Bundle [Set of 4],,Normal,48.27,55.49,50.0,59.99
272226,SWSH10: Astral Radiance,Heatran VMAX,Ultra Rare,Holofoil,1.74,2.0,1.0,19.48
272482,SWSH10: Astral Radiance Trainer Gallery,Bronzong,Ultra Rare,Holofoil,3.45,4.0,1.85,999.99
276578,SM - Guardians Rising,Guardians Rising Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
277346,SWSH11: Lost Origin,Lost Origin Build & Battle Stadium,,Normal,214.77,249.95,220.0,299.95
280418,XY - Furious Fists,Code Card - Furious Fists 2 Pack Blister [Dusknoir],Code Card,,,,,
284002,SWSH11: Lost Origin,Barbaracle,Holo Rare,Holofoil,0.23,0.25,0.06,20.0
284002,SWSH11: Lost Origin,Barbaracle,Holo Rare,Reverse Holofoil,0.2,0.25,0.1,19.98
284258,SWSH11: Lost Origin Trainer Gallery,Pikachu,Ultra Rare,Holofoil,53.24,58.81,40.45,349.99
285282,SWSH12: Silver Tempest,Code Card - Fall 2022 Collector Chest,Code Card,Normal,0.1,0.15,0.05,19.98
453474,SWSH: Crown Zenith,Crown Zenith Collection [Set of 2],,Normal,204.2,272.5,255.0,299.97
476002,Prize Pack Series Cards,Inteleon - 058/202,Rare,Normal,0.6,0.99,0.45,96.84
476002,Prize Pack Series Cards,Inteleon - 058/202,Rare,Holofoil,0.73,0.98,0.41,19.98
478050,SWSH: Crown Zenith,Tangela,Common,Normal,0.04,0.15,0.01,999.0
478050,SWSH: Crown Zenith,Tangela,Common,Reverse Holofoil,0.37,0.4,0.25,999.0
479330,SV01: Scarlet & Violet Base Set,Scarlet & Violet Premium Checklane Blister [Machamp],,Normal,,30.0,30.0,30.0
480098,World Championship Decks,Pokemon Rescue - 2010 (Mychael Bryan),Uncommon,Normal,0.46,0.54,0.2,2.0
480610,World Championship Decks,Professor Juniper - 2012 (Shuto Itagaki),Uncommon,Normal,1.48,1.92,1.0,33.1
480866,World Championship Decks,Float Stone - 2014 (Trent Orndorff),Uncommon,Normal,2.99,3.0,2.6,36.9
481890,World Championship Decks,N - 2017 (Kabu Fukase),Uncommon,Normal,1.04,10.49,0.99,19.98
489314,Prize Pack Series Cards,Eiscue - 044/172,Rare,,,,,
490082,SV01: Scarlet & Violet Base Set,Arcanine ex - 224/198,Ultra Rare,Holofoil,15.4,16.1,12.69,5401.25
491618,Miscellaneous Cards & Products,Hisuian Zoroark - 076/196 (Lost Origin Stamped),Promo,Holofoil,4.84,5.5,4.0,59.9
497506,SV02: Paldea Evolved,Gothorita - 091/193,Uncommon,Reverse Holofoil,0.2,0.23,0.06,19.98
497506,SV02: Paldea Evolved,Gothorita - 091/193,Uncommon,Normal,0.15,0.16,0.01,19.98
509794,SV03: Obsidian Flames,Palpitoad,Common,Normal,0.14,0.15,0.01,20.0
509794,SV03: Obsidian Flames,Palpitoad,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
515426,Prize Pack Series Cards,Lucario - 114/198,Uncommon,Normal,3.68,3.64,2.52,58.3
516706,SV: Scarlet & Violet 151,Snorlax,Uncommon,Normal,0.3,0.3,0.08,1000.0
516706,SV: Scarlet & Violet 151,Snorlax,Uncommon,Reverse Holofoil,4.34,4.68,1.5,30.0
523618,SV04: Paradox Rift,Wo-Chien,Rare,Reverse Holofoil,0.22,0.25,0.03,2.95
523618,SV04: Paradox Rift,Wo-Chien,Rare,Holofoil,0.23,0.22,0.01,20.0
523874,SV04: Paradox Rift,Plusle - 193/182,Illustration Rare,Holofoil,50.01,53.55,43.93,341.61
527970,Trading Card Game Classic,Ultra Ball (CLC),Classic Collection,Holofoil,0.34,0.4,0.19,19.98
528226,SWSH: Crown Zenith,Code Card - Pikachu VMAX Premium Collection,Code Card,Normal,0.2,0.25,0.2,999.0
542050,World Championship Decks,Manaphy - 2023 (Tord Reklev),Rare,Normal,0.55,0.73,0.35,19.98
542818,SV05: Temporal Forces,Beheeyem,Uncommon,Normal,0.16,0.16,0.01,19.98
542818,SV05: Temporal Forces,Beheeyem,Uncommon,Reverse Holofoil,0.23,0.24,0.02,19.98
550242,SV06: Twilight Masquerade,Greninja ex - 198/167,Ultra Rare,Holofoil,17.93,21.65,15.0,999.0
556898,Battle Academy 2024,Basic Lightning Energy - Pikachu 12,Common,Normal,0.09,0.19,0.01,19.98
562018,SV: Scarlet & Violet Promo Cards,Greninja ex - 132,Promo,Holofoil,101.45,119.39,97.49,525.15
565602,SV08: Surging Sparks,Surging Sparks Sleeved Booster Pack,,Normal,12.29,12.1,7.67,22.0
567394,SV07: Stellar Crown,Glass Trumpet,Uncommon,Normal,0.09,0.15,0.01,25.0
567394,SV07: Stellar Crown,Glass Trumpet,Uncommon,Reverse Holofoil,0.21,0.23,0.01,2.99
578146,SV: Scarlet & Violet Promo Cards,Paradise Resort - 150 (World Championships 2024),Promo,Normal,597.5,601.98,601.97,601.98
589922,SV08: Surging Sparks,Drasna - 231/191,Ultra Rare,Holofoil,0.94,1.08,0.3,40.0
599650,Miscellaneous Cards & Products,Scizor - 141/197 (Cosmos Holo),Promo,Holofoil,14.6,15.0,9.99,199.99
610402,SV: Prismatic Evolutions,Larvitar,Common,Normal,0.14,0.15,0.01,999.0
610402,SV: Prismatic Evolutions,Larvitar,Common,Reverse Holofoil,0.17,0.2,0.01,999.0
610658,SV: Prismatic Evolutions,Espeon (Master Ball Pattern),Rare,Holofoil,27.37,30.99,24.0,999.0
615010,League & Championship Cards,Carmine - 145/167 (Regional Stamp Promo),Promo,Reverse Holofoil,12.82,14.89,9.45,159.9
616290,SWSH: Crown Zenith,Crown Zenith Tin Case,,Normal,921.88,1750.0,960.0,2999.99
617570,Miscellaneous Cards & Products,Vigoroth (Cosmos Holo),Uncommon,Holofoil,0.23,0.25,0.01,19.98
623458,SV09: Journey Together,Volcanion ex - 031/159,Double Rare,Holofoil,0.62,0.8,0.35,19.78
624482,SV: Scarlet & Violet Promo Cards,Iono's Kilowattrel - 182 (Prerelease) [Staff],Promo,Holofoil,25.2,48.99,34.67,204.3
632930,SV10: Destined Rivals,Team Rocket's Crobat ex - 122/182,Double Rare,Holofoil,0.63,0.77,0.2,44.0
637538,World Championship Decks,Professor Sada's Vitality - 2024 (Sakuya O.),Uncommon,Normal,0.18,0.25,0.1,19.98
642146,SV: White Flare,Galvantula,Uncommon,Normal,0.06,0.15,0.01,19.98
642146,SV: White Flare,Galvantula,Uncommon,Reverse Holofoil,0.24,0.25,0.01,19.98
642402,SV: White Flare,Gigalith (Poke Ball Pattern),Uncommon,Holofoil,0.4,0.5,0.2,19.98
642658,SV: Black Bolt,Munna (Master Ball Pattern),Common,Holofoil,3.08,3.4,2.0,46.8
654434,ME01: Mega Evolution,Dialga,Rare,Holofoil,0.14,0.18,0.01,999.0
654434,ME01: Mega Evolution,Dialga,Rare,Reverse Holofoil,0.22,0.25,0.01,999.0
675938,ME: Ascended Heroes,Team Rocket's Murkrow,Common,Normal,0.17,0.19,0.01,1000.0
676962,ME: Ascended Heroes,Pangoro (Love Ball),Uncommon,Reverse Holofoil,0.23,0.26,0.1,19.98
684386,ME03: Perfect Order,Yveltal ex - 053/088,Double Rare,Holofoil,0.48,0.64,0.1,78.0
690274,World Championship Decks,Superior Energy Retrieval - 2025 (Liao Fu Guan),None,Normal,,0.5,0.5,3.55
694626,Miscellaneous Cards & Products,Ho-Oh - 010/086 (EB Games Exclusive),Rare,Holofoil,95.77,109.99,90.0,299.99
703842,Prize Pack Series Cards,Dusclops - 019/064 (Cosmos Holo),Common,Holofoil,1.81,1.87,0.79,5.0
704866,ME05: Pitch Black,Gwynn - 109/084,Ultra Rare,Holofoil,11.0,12.0,8.99,98.0
