productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86114,EX Unseen Forces,Hitmontop,Rare,26/115,Normal,2.03,1.93,1.13,31.2
86114,EX Unseen Forces,Hitmontop,Rare,26/115,Reverse Holofoil,41.14,59.69,38.32,524.7
86370,Aquapolis,Jynx,Rare,018/147,Normal,30.73,24.31,19.31,349.5
86370,Aquapolis,Jynx,Rare,018/147,Reverse Holofoil,60.0,70.0,39.34,4593.53
86626,EX Ruby and Sapphire,Lapras ex,Ultra Rare,99/109,Holofoil,121.24,149.99,89.99,777.3
86882,Next Destinies,Lucario,Holo Rare,64/99,Holofoil,11.19,10.72,6.88,119.0
86882,Next Destinies,Lucario,Holo Rare,64/99,Reverse Holofoil,14.55,19.31,11.4,476.5
87138,Legends Awakened,Mamoswine,Holo Rare,9/146,Holofoil,12.39,12.16,7.87,122.2
87138,Legends Awakened,Mamoswine,Holo Rare,9/146,Reverse Holofoil,11.33,12.95,6.78,137.39
87394,WoTC Promo,Mew (8),Promo,08/53,Normal,9.94,9.75,5.0,9999.0
87650,POP Series 1,Murkrow,Uncommon,008/017,Normal,20.81,23.61,19.96,277.8
87906,Diamond and Pearl,Palkia,Holo Rare,11/130,Holofoil,24.24,24.25,9.5,102.0
87906,Diamond and Pearl,Palkia,Holo Rare,11/130,Reverse Holofoil,8.99,7.0,4.03,99.9
88162,EX Hidden Legends,Plusle,Common,69/101,Normal,40.45,44.99,33.14,426.2
88162,EX Hidden Legends,Plusle,Common,69/101,Reverse Holofoil,194.0,212.75,199.99,249.99
88418,EX Ruby and Sapphire,Psychic Energy,Common,107/109,Normal,0.97,1.0,0.49,21.02
88418,EX Ruby and Sapphire,Psychic Energy,Common,107/109,Reverse Holofoil,19.23,8.74,4.75,80.0
88674,EX Hidden Legends,Regirock ex,Ultra Rare,98/101,Holofoil,227.98,269.99,238.99,999.99
88930,Legendary Collection,Sandslash,Uncommon,062/110,Normal,1.4,1.26,0.65,19.98
88930,Legendary Collection,Sandslash,Uncommon,062/110,Reverse Holofoil,86.0,350.0,150.0,894.1
89186,Supreme Victors,Shroomish,Common,127,Normal,5.75,4.82,3.0,90.87
89186,Supreme Victors,Shroomish,Common,127,Reverse Holofoil,4.02,199.99,199.99,199.99
89442,Unleashed,Spearow,Common,62/95,Normal,0.38,0.35,0.12,19.98
89442,Unleashed,Spearow,Common,62/95,Reverse Holofoil,2.24,4.35,0.5,60.5
89698,Neo Genesis,Swinub,Common,079/111,1st Edition,2.35,2.18,0.65,7.75
89698,Neo Genesis,Swinub,Common,079/111,Unlimited,0.59,0.61,0.13,20.59
89954,EX Trainer Kit 1: Latias & Latios,Torchic,Common,7/10,Normal,0.44,0.5,0.1,19.98
90210,Great Encounters,Unown [G],Uncommon,57/106,Normal,6.12,30.0,5.98,66.5
90210,Great Encounters,Unown [G],Uncommon,57/106,Reverse Holofoil,18.7,319.8,199.9,322.79
90466,EX Hidden Legends,Walrein,Holo Rare,15/101,Holofoil,15.19,32.5,11.85,180.0
90466,EX Hidden Legends,Walrein,Holo Rare,15/101,Reverse Holofoil,19.14,98.98,27.0,996.9
90722,Legendary Treasures,Zapdos,Holo Rare,46/113,Holofoil,5.84,5.84,2.9,99.99
90722,Legendary Treasures,Zapdos,Holo Rare,46/113,Reverse Holofoil,9.39,11.8,9.86,104.9
91234,XY - Flashfire,Startling Megaphone,Uncommon,97/106,Normal,0.29,0.29,0.15,1000.0
91234,XY - Flashfire,Startling Megaphone,Uncommon,97/106,Reverse Holofoil,0.93,0.78,0.25,23.49
92258,XY - Furious Fists,Lickitung,Common,78/111,Normal,0.3,0.28,0.02,14.99
92258,XY - Furious Fists,Lickitung,Common,78/111,Reverse Holofoil,0.63,0.62,0.23,19.98
96866,Black and White Promos,Victory Cup - BW31 (Battle Road Spring 2013) [1st Place],Promo,BW31,Holofoil,155.24,375.0,375.0,375.0
98146,XY - Roaring Skies,VS Seeker,Secret Rare,110/108,Holofoil,17.54,17.54,11.99,117.54
101474,XY - Ancient Origins,Ralts,Common,52/98,Normal,0.19,0.3,0.1,19.98
101474,XY - Ancient Origins,Ralts,Common,52/98,Reverse Holofoil,0.73,0.86,0.5,19.98
107106,XY - BREAKthrough,Elite Trainer Box [Mewtwo X],,,Normal,,1999.99,1999.99,1999.99
113762,Generations: Radiant Collection,Slurpuff,Uncommon,RC20/RC32,Holofoil,6.6,6.52,4.96,69.99
117858,XY - Fates Collide,Altaria EX,Ultra Rare,83/124,Holofoil,3.0,2.99,1.48,9.0
118882,Nintendo Promos,Ivysaur - 35/100 (Prerelease),Promo,35/100,Normal,54.98,77.0,77.0,77.0
121186,XY - Steam Siege,Anorith,Uncommon,56/114,Normal,0.17,0.23,0.03,19.98
121186,XY - Steam Siege,Anorith,Uncommon,56/114,Reverse Holofoil,0.83,0.6,0.18,19.98
121954,XY Promos,Zygarde EX (Shiny),Promo,XY151,Holofoil,6.26,6.28,4.4,106.26
126562,XY Promos,Garchomp EX - XY167,Promo,XY167,Holofoil,30.88,25.01,13.12,4320.31
129378,XY Promos,Clawitzer (XY Steam Siege Prerelease),Promo,XY146,Holofoil,15.85,26.49,13.5,265.0
129890,SM - Guardians Rising,Guardians Rising Elite Trainer Box,,,Normal,402.48,500.0,497.97,1999.99
138594,SM - Burning Shadows,Noivern GX (Full Art),Ultra Rare,141/147,Holofoil,5.55,5.83,4.01,29.99
156258,Jumbo Cards,Alolan Raichu - SM65,Promo,SM65,Holofoil,11.48,12.31,7.29,139.9
165730,SM - Forbidden Light,Lycanroc,Rare,76/131,Reverse Holofoil,1.4,1.4,0.98,18.56
165730,SM - Forbidden Light,Lycanroc,Rare,76/131,Normal,1.09,1.08,0.65,19.98
166498,Deck Exclusives,Magnezone - 36/131 (Prerelease Kit Exclusive),Rare,036/131,Normal,0.41,0.41,0.19,17.94
170338,League & Championship Cards,Malamar - 51/131 (League Challenge) [1st Place],Promo,051/131,Reverse Holofoil,6.01,270.0,38.0,500.0
170850,SM - Celestial Storm,Mudkip (33),Common,33/168,Reverse Holofoil,5.13,4.95,0.75,52.8
170850,SM - Celestial Storm,Mudkip (33),Common,33/168,Normal,0.47,0.48,0.15,265.0
180834,WoTC Promo,Dark Charmeleon [W Stamped],Promo,32/82,,,,,
183906,SM - Team Up,Dragonite,Holo Rare,119/181,Holofoil,7.9,8.3,3.99,49.99
183906,SM - Team Up,Dragonite,Holo Rare,119/181,Reverse Holofoil,6.81,7.99,5.24,54.79
189282,SM - Unbroken Bonds,Koga's Trap (Full Art),Ultra Rare,211/214,Holofoil,31.9,38.94,26.49,620.8
195170,SM - Unified Minds,Slaking,Holo Rare,170/236,Reverse Holofoil,0.6,0.62,0.45,18.26
195170,SM - Unified Minds,Slaking,Holo Rare,170/236,Holofoil,0.58,0.62,0.32,19.98
197730,Hidden Fates,Giovanni's Exile (Full Art),Ultra Rare,67/68,Holofoil,3.79,4.91,2.49,55.0
199778,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zamazenta V,,,,,,,
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,193/236,Normal,6.53,7.0,4.41,31.25
201314,SM - Cosmic Eclipse,Guzma & Hala,Uncommon,193/236,Reverse Holofoil,7.47,7.59,6.0,60.96
206434,Deck Exclusives,Rillaboom - 015/202 (Cracked Ice Holo),Holo Rare,015/202,Holofoil,0.93,0.96,0.5,19.98
208482,SWSH01: Sword & Shield Base Set,Bede (Full Art),Ultra Rare,199/202,Holofoil,3.25,3.61,2.57,96.95
213090,SWSH02: Rebel Clash,Rillaboom VMAX (Secret),Secret Rare,193/192,Holofoil,13.75,15.02,11.99,108.88
219234,SWSH03: Darkness Ablaze,Houndoom V,Ultra Rare,021/189,Holofoil,1.7,1.91,0.89,10.0
220258,League & Championship Cards,Psychic Energy (2005 Unnumbered),Promo,,Normal,0.32,0.31,0.12,18.16
223074,Champion's Path,Drednaw VMAX (Secret),Secret Rare,75/73,Holofoil,6.7,7.48,5.99,22.79
224354,Deck Exclusives,Kyurem - 31/116,Rare,031/116,Normal,3.1,2.97,1.0,47.99
232546,Shining Fates,Boss's Orders,Rare,058/072,Reverse Holofoil,0.54,0.54,0.15,19.64
232546,Shining Fates,Boss's Orders,Rare,058/072,Normal,0.31,0.32,0.06,18.96
234082,SWSH05: Battle Styles,Tapu Bulu,Holo Rare,016/163,Reverse Holofoil,0.38,0.37,0.08,19.98
234082,SWSH05: Battle Styles,Tapu Bulu,Holo Rare,016/163,Holofoil,0.33,0.35,0.08,35.0
241762,SWSH06: Chilling Reign,Kubfu,Common,093/198,Reverse Holofoil,1.37,1.62,0.07,999.0
241762,SWSH06: Chilling Reign,Kubfu,Common,093/198,Normal,0.21,0.25,0.04,999.0
246882,SWSH07: Evolving Skies,Fletchinder,Uncommon,139/203,Reverse Holofoil,0.18,0.23,0.03,19.98
246882,SWSH07: Evolving Skies,Fletchinder,Uncommon,139/203,Normal,0.06,0.15,0.01,19.98
251490,SWSH02: Rebel Clash,Code Card - Polteageist V Box,Code Card,,Normal,,1.99,0.25,2.48
253282,SWSH08: Fusion Strike,Granbull,Rare,116/264,Normal,0.1,0.2,0.01,16.9
253282,SWSH08: Fusion Strike,Granbull,Rare,116/264,Reverse Holofoil,0.26,0.26,0.07,2.0
263778,SWSH09: Brilliant Stars,Dusknoir,Holo Rare,062/172,Reverse Holofoil,0.23,0.25,0.07,19.98
263778,SWSH09: Brilliant Stars,Dusknoir,Holo Rare,062/172,Holofoil,0.2,0.24,0.01,19.98
265314,SWSH01: Sword & Shield Base Set,Sword and Shield Base Set Booster Pack Art Bundle [Set of 4],,,Normal,48.27,55.49,50.0,59.99
272226,SWSH10: Astral Radiance,Heatran VMAX,Ultra Rare,026/189,Holofoil,1.68,1.99,0.97,19.48
272482,SWSH10: Astral Radiance Trainer Gallery,Bronzong,Ultra Rare,TG11/TG30,Holofoil,3.45,4.0,2.08,999.99
276578,SM - Guardians Rising,Guardians Rising Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,134.33,155.0,155.0,155.0
277346,SWSH11: Lost Origin,Lost Origin Build & Battle Stadium,,,Normal,214.77,242.47,210.0,299.95
280418,XY - Furious Fists,Code Card - Furious Fists 2 Pack Blister [Dusknoir],Code Card,,,,,,
284002,SWSH11: Lost Origin,Barbaracle,Holo Rare,107/196,Holofoil,0.23,0.25,0.03,20.0
284002,SWSH11: Lost Origin,Barbaracle,Holo Rare,107/196,Reverse Holofoil,0.2,0.25,0.1,19.98
284258,SWSH11: Lost Origin Trainer Gallery,Pikachu,Ultra Rare,TG05/TG30,Holofoil,50.36,57.58,40.99,349.99
285282,SWSH12: Silver Tempest,Code Card - Fall 2022 Collector Chest,Code Card,,Normal,0.1,0.15,0.05,19.98
453474,SWSH: Crown Zenith,Crown Zenith Collection [Set of 2],,,Normal,204.2,260.0,225.0,299.97
476002,Prize Pack Series Cards,Inteleon - 058/202,Rare,058/202,Normal,0.6,0.99,0.45,96.84
476002,Prize Pack Series Cards,Inteleon - 058/202,Rare,058/202,Holofoil,0.73,0.99,0.41,19.98
478050,SWSH: Crown Zenith,Tangela,Common,004/159,Normal,0.05,0.15,0.01,999.0
478050,SWSH: Crown Zenith,Tangela,Common,004/159,Reverse Holofoil,0.37,0.4,0.25,999.0
479330,SV01: Scarlet & Violet Base Set,Scarlet & Violet Premium Checklane Blister [Machamp],,,Normal,,30.0,30.0,30.0
480098,World Championship Decks,Pokemon Rescue - 2010 (Mychael Bryan),Uncommon,115/127,Normal,0.46,0.68,0.44,2.0
480610,World Championship Decks,Professor Juniper - 2012 (Shuto Itagaki),Uncommon,98/108,Normal,1.48,1.92,1.0,33.1
480866,World Championship Decks,Float Stone - 2014 (Trent Orndorff),Uncommon,99/116,Normal,2.99,2.99,2.6,36.9
481890,World Championship Decks,N - 2017 (Kabu Fukase),Uncommon,105/124,Normal,1.04,10.49,0.99,19.98
489314,Prize Pack Series Cards,Eiscue - 044/172,Rare,044/172,,,,,
490082,SV01: Scarlet & Violet Base Set,Arcanine ex - 224/198,Ultra Rare,224/198,Holofoil,15.33,16.29,13.0,109.0
491618,Miscellaneous Cards & Products,Hisuian Zoroark - 076/196 (Lost Origin Stamped),Promo,076/196,Holofoil,4.9,5.5,4.0,59.9
497506,SV02: Paldea Evolved,Gothorita - 091/193,Uncommon,091/193,Reverse Holofoil,0.2,0.24,0.06,19.98
497506,SV02: Paldea Evolved,Gothorita - 091/193,Uncommon,091/193,Normal,0.15,0.16,0.01,19.98
509794,SV03: Obsidian Flames,Palpitoad,Common,051/197,Normal,0.14,0.15,0.01,20.0
509794,SV03: Obsidian Flames,Palpitoad,Common,051/197,Reverse Holofoil,0.23,0.26,0.12,19.98
515426,Prize Pack Series Cards,Lucario - 114/198,Uncommon,114/198,Normal,3.68,3.51,2.52,58.3
516706,SV: Scarlet & Violet 151,Snorlax,Uncommon,143/165,Normal,0.28,0.29,0.08,1000.0
516706,SV: Scarlet & Violet 151,Snorlax,Uncommon,143/165,Reverse Holofoil,4.6,4.77,1.5,30.0
523618,SV04: Paradox Rift,Wo-Chien,Rare,018/182,Reverse Holofoil,0.25,0.25,0.03,2.95
523618,SV04: Paradox Rift,Wo-Chien,Rare,018/182,Holofoil,0.2,0.21,0.01,20.0
523874,SV04: Paradox Rift,Plusle - 193/182,Illustration Rare,193/182,Holofoil,49.49,53.0,40.99,341.61
527970,Trading Card Game Classic,Ultra Ball (CLC),Classic Collection,030/034,Holofoil,0.33,0.4,0.24,19.98
528226,SWSH: Crown Zenith,Code Card - Pikachu VMAX Premium Collection,Code Card,,Normal,0.2,0.25,0.2,999.0
542050,World Championship Decks,Manaphy - 2023 (Tord Reklev),Rare,041/172,Normal,0.55,0.75,0.35,19.98
542818,SV05: Temporal Forces,Beheeyem,Uncommon,074/162,Normal,0.17,0.17,0.01,19.98
542818,SV05: Temporal Forces,Beheeyem,Uncommon,074/162,Reverse Holofoil,0.23,0.23,0.02,19.98
550242,SV06: Twilight Masquerade,Greninja ex - 198/167,Ultra Rare,198/167,Holofoil,17.83,21.0,14.86,999.0
556898,Battle Academy 2024,Basic Lightning Energy - Pikachu 12,Common,004,Normal,0.09,0.17,0.09,19.98
562018,SV: Scarlet & Violet Promo Cards,Greninja ex - 132,Promo,132,Holofoil,101.28,115.0,98.28,521.5
565602,SV08: Surging Sparks,Surging Sparks Sleeved Booster Pack,,,Normal,12.29,12.17,7.67,22.0
567394,SV07: Stellar Crown,Glass Trumpet,Uncommon,135/142,Normal,0.08,0.15,0.01,25.0
567394,SV07: Stellar Crown,Glass Trumpet,Uncommon,135/142,Reverse Holofoil,0.21,0.23,0.01,2.99
578146,SV: Scarlet & Violet Promo Cards,Paradise Resort - 150 (World Championships 2024),Promo,150,Normal,597.5,601.97,601.96,601.98
589922,SV08: Surging Sparks,Drasna - 231/191,Ultra Rare,231/191,Holofoil,0.92,1.11,0.3,40.0
599650,Miscellaneous Cards & Products,Scizor - 141/197 (Cosmos Holo),Promo,141/197,Holofoil,14.32,14.95,7.05,199.99
610402,SV: Prismatic Evolutions,Larvitar,Common,047/131,Normal,0.14,0.15,0.01,999.0
610402,SV: Prismatic Evolutions,Larvitar,Common,047/131,Reverse Holofoil,0.17,0.2,0.01,999.0
610658,SV: Prismatic Evolutions,Espeon (Master Ball Pattern),Rare,033/131,Holofoil,26.78,31.84,24.0,999.0
615010,League & Championship Cards,Carmine - 145/167 (Regional Stamp Promo),Promo,145/167,Reverse Holofoil,12.82,14.58,9.45,159.9
616290,SWSH: Crown Zenith,Crown Zenith Tin Case,,,Normal,974.62,1750.0,960.0,2999.99
617570,Miscellaneous Cards & Products,Vigoroth (Cosmos Holo),Uncommon,161/193,Holofoil,0.2,0.25,0.01,19.98
623458,SV09: Journey Together,Volcanion ex - 031/159,Double Rare,031/159,Holofoil,0.66,0.79,0.35,19.78
624482,SV: Scarlet & Violet Promo Cards,Iono's Kilowattrel - 182 (Prerelease) [Staff],Promo,182,Holofoil,25.2,48.99,34.67,204.3
632930,SV10: Destined Rivals,Team Rocket's Crobat ex - 122/182,Double Rare,122/182,Holofoil,0.54,0.75,0.2,19.98
637538,World Championship Decks,Professor Sada's Vitality - 2024 (Sakuya O.),Uncommon,170/182,Normal,0.18,0.24,0.1,19.98
642146,SV: White Flare,Galvantula,Uncommon,034/086,Normal,0.04,0.15,0.01,19.98
642146,SV: White Flare,Galvantula,Uncommon,034/086,Reverse Holofoil,0.23,0.25,0.01,19.98
642402,SV: White Flare,Gigalith (Poke Ball Pattern),Uncommon,048/086,Holofoil,0.39,0.49,0.2,19.98
642658,SV: Black Bolt,Munna (Master Ball Pattern),Common,035/086,Holofoil,3.05,3.41,2.0,46.8
654434,ME01: Mega Evolution,Dialga,Rare,095/132,Holofoil,0.14,0.18,0.01,999.0
654434,ME01: Mega Evolution,Dialga,Rare,095/132,Reverse Holofoil,0.25,0.25,0.01,999.0
675938,ME: Ascended Heroes,Team Rocket's Murkrow,Common,126/217,Normal,0.15,0.19,0.01,1000.0
676962,ME: Ascended Heroes,Pangoro (Love Ball),Uncommon,140/217,Reverse Holofoil,0.24,0.27,0.12,19.98
684386,ME03: Perfect Order,Yveltal ex - 053/088,Double Rare,053/088,Holofoil,0.48,0.62,0.1,78.0
690274,World Championship Decks,Superior Energy Retrieval - 2025 (Liao Fu Guan),None,,Normal,,0.5,0.5,3.55
694626,Miscellaneous Cards & Products,Ho-Oh - 010/086 (EB Games Exclusive),Rare,010/086,Holofoil,91.54,99.99,90.0,299.99
703842,Prize Pack Series Cards,Dusclops - 019/064 (Cosmos Holo),Common,019/064,Holofoil,1.64,1.8,0.83,4.0
704866,ME05: Pitch Black,Gwynn - 109/084,Ultra Rare,109/084,Holofoil,11.31,12.44,9.99,98.0
