productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86612,Plasma Freeze,Lanturn,Uncommon,Reverse Holofoil,0.82,0.8,0.43,19.98
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,1st Edition,3.37,3.47,1.93,39.34
86868,Gym Heroes,Lt. Surge's Spearow (52),Uncommon,Unlimited,0.95,0.95,0.25,96.95
87380,Supreme Victors,Metang,Uncommon,Normal,0.53,0.45,0.25,19.98
87380,Supreme Victors,Metang,Uncommon,Reverse Holofoil,1.32,1.45,1.0,19.97
87636,POP Series 2,Multi Technical Machine 01,Uncommon,Normal,3.39,2.96,2.5,33.1
87892,Black and White Promos,Oshawott - BW03,Promo,Holofoil,8.5,7.3,2.95,238.0
88148,POP Series 8,Piplup,Common,Normal,17.54,15.16,7.99,149.75
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,Normal,0.92,0.99,0.72,19.98
88404,EX Dragon Frontiers,Professor Oak's Research,Uncommon,Reverse Holofoil,4.79,4.32,2.19,57.9
88660,EX Emerald,Regice ex,Ultra Rare,Holofoil,244.49,324.99,249.99,399.99
88916,Plasma Freeze,Sandile,Common,Normal,0.26,0.27,0.1,1000.0
88916,Plasma Freeze,Sandile,Common,Reverse Holofoil,0.5,0.55,0.3,19.7
89172,Diamond and Pearl,Shinx,Common,Normal,0.82,0.55,0.25,19.98
89172,Diamond and Pearl,Shinx,Common,Reverse Holofoil,2.25,1.46,0.75,44.9
89428,Great Encounters,Solrock,Common,Normal,0.31,0.3,0.05,19.98
89428,Great Encounters,Solrock,Common,Reverse Holofoil,1.77,1.49,0.39,33.0
89684,Black and White,Swanna,Rare,Normal,0.7,0.56,0.1,19.98
89684,Black and White,Swanna,Rare,Reverse Holofoil,1.03,1.19,0.86,19.98
89940,Aquapolis,Togetic (H27),Holo Rare,Holofoil,150.0,149.99,149.98,199.98
90196,Neo Discovery,Unown [A] (14),Holo Rare,1st Edition Holofoil,82.49,425.5,400.0,867.1
90196,Neo Discovery,Unown [A] (14),Holo Rare,Unlimited Holofoil,18.37,16.84,12.5,9999.0
90452,EX Legend Maker,Wailmer,Common,Normal,1.54,1.55,0.63,28.1
90452,EX Legend Maker,Wailmer,Common,Reverse Holofoil,49.39,199.99,53.59,452.88
90708,Call of Legends,Zangoose,Rare,Normal,1.72,1.9,1.0,27.7
90708,Call of Legends,Zangoose,Rare,Reverse Holofoil,9.06,13.33,3.81,350.0
91220,XY - Flashfire,Miltank,Uncommon,Normal,0.41,0.41,0.16,19.98
91220,XY - Flashfire,Miltank,Uncommon,Reverse Holofoil,3.54,3.07,0.6,59.99
92244,XY - Furious Fists,Scrafty,Uncommon,Normal,0.23,0.25,0.06,19.98
92244,XY - Furious Fists,Scrafty,Uncommon,Reverse Holofoil,0.9,2.1,0.72,96.84
98132,XY - Roaring Skies,Winona,Uncommon,Normal,0.34,0.34,0.08,1000.0
98132,XY - Roaring Skies,Winona,Uncommon,Reverse Holofoil,0.75,0.6,0.25,19.98
101460,XY - Ancient Origins,Wooper,Common,Normal,0.33,0.33,0.05,1000.0
101460,XY - Ancient Origins,Wooper,Common,Reverse Holofoil,2.14,1.88,0.8,63.42
107092,Base Set (Shadowless),Switch,Common,1st Edition,23.93,16.67,14.12,69.99
107092,Base Set (Shadowless),Switch,Common,Unlimited,1.76,0.75,0.2,18.52
107604,Base Set (Shadowless),"Base Set Theme Deck - ""Brushfire""",,,,,,
108628,League & Championship Cards,Grass Energy (2007-2008 League Promo),Promo,Holofoil,5.25,9.26,5.0,96.95
113748,Generations: Radiant Collection,Flareon EX (Full Art),Ultra Rare,Holofoil,244.93,253.99,125.0,1269.9
114004,XY Promos,Pikachu,Promo,Holofoil,174.76,207.66,82.0,9999.0
117844,XY - Fates Collide,M Altaria EX,Ultra Rare,Holofoil,9.43,9.06,5.99,97.86
118868,XY Promos,Zygarde (Prerelease),Promo,Holofoil,14.0,10.65,9.0,102.8
126036,Miscellaneous Cards & Products,Rowlet - 9/149 (Water Web Holo),Promo,Holofoil,2.38,2.38,1.22,32.6
138580,SM - Burning Shadows,Darkrai GX (Secret),Rainbow Rare,Holofoil,48.4,67.0,40.0,366.63
139092,SM Promos,Zygarde - SM48 (Prerelease) [Staff],Promo,Holofoil,49.16,92.14,49.0,1289.9
149076,SM - Crimson Invasion,Regirock,Rare,Normal,0.31,0.31,0.1,19.98
149076,SM - Crimson Invasion,Regirock,Rare,Reverse Holofoil,0.51,0.5,0.25,19.46
157780,SM - Ultra Prism,Dialga GX (Secret Rare),Secret Rare,Holofoil,44.72,51.65,41.43,400.0
165716,SM - Forbidden Light,Toxicroak,Rare,Reverse Holofoil,0.61,0.61,0.25,19.98
165716,SM - Forbidden Light,Toxicroak,Rare,Normal,0.36,0.35,0.14,19.98
179028,SM - Lost Thunder,Thunder Mountain Prism Star,Prism Rare,Holofoil,1.74,1.73,0.75,29.99
183892,SM - Team Up,Doublade,Uncommon,Reverse Holofoil,0.38,0.4,0.22,19.98
183892,SM - Team Up,Doublade,Uncommon,Normal,0.23,0.25,0.04,19.54
189012,SM Promos,Stakataka - SM180 (Prerelease),Promo,Holofoil,6.84,7.96,5.99,95.93
189268,SM - Unbroken Bonds,Dust Island,Uncommon,Normal,0.24,0.25,0.07,10.0
189268,SM - Unbroken Bonds,Dust Island,Uncommon,Reverse Holofoil,0.37,0.5,0.11,19.98
189780,League & Championship Cards,Volkner - 135a/156 (League Challenge) [1st Place],Promo,Reverse Holofoil,5.72,66.6,66.6,66.6
192084,SM Promos,Kangaskhan GX - SM188,Promo,Holofoil,3.12,3.76,1.64,39.4
195156,SM - Unified Minds,Noibat,Common,Normal,0.29,0.28,0.03,2.97
195156,SM - Unified Minds,Noibat,Common,Reverse Holofoil,0.44,0.44,0.15,2.0
197716,Hidden Fates,Misty's Cerulean City Gym,Uncommon,Normal,0.12,0.2,0.01,19.56
197716,Hidden Fates,Misty's Cerulean City Gym,Uncommon,Reverse Holofoil,0.34,0.35,0.15,19.98
198228,League & Championship Cards,Lusamine - 153a/156 (League Challenge) [1st Place],Promo,Reverse Holofoil,36.99,39.3,32.74,379.4
200276,SM Promos,Eevee - SM235,Promo,Holofoil,14.53,15.91,11.6,169.15
201300,SM - Cosmic Eclipse,Braviary,Rare,Normal,0.23,0.25,0.1,19.28
201300,SM - Cosmic Eclipse,Braviary,Rare,Reverse Holofoil,0.55,0.55,0.3,19.98
202324,Deck Exclusives,Dusknoir - 85/236 (Prerelease Kit Exclusive),Rare,Normal,0.38,0.4,0.2,1.12
206420,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Cinderace V],,Normal,100.0,300.0,300.0,300.0
208468,SWSH01: Sword & Shield Base Set,Oranguru,Holo Rare,Holofoil,0.36,0.4,0.08,2.99
208468,SWSH01: Sword & Shield Base Set,Oranguru,Holo Rare,Reverse Holofoil,0.47,0.49,0.22,2.99
212820,SWSH02: Rebel Clash,Rebel Clash Build & Battle Display,,Normal,,1999.95,1999.95,1999.95
213076,SWSH02: Rebel Clash,Heracross,Uncommon,Reverse Holofoil,0.33,0.35,0.14,19.98
213076,SWSH02: Rebel Clash,Heracross,Uncommon,Normal,0.19,0.2,0.03,19.98
219476,SWSH03: Darkness Ablaze,Pupitar,Uncommon,Reverse Holofoil,0.27,0.27,0.09,2.37
219476,SWSH03: Darkness Ablaze,Pupitar,Uncommon,Normal,0.06,0.17,0.01,25.06
223060,Champion's Path,Pokemon Center Lady,Uncommon,Normal,0.18,0.2,0.01,1.5
223060,Champion's Path,Pokemon Center Lady,Uncommon,Reverse Holofoil,0.18,0.25,0.11,18.7
226132,Alternate Art Promos,Jirachi GX - 79a/236,Promo,Holofoil,15.73,17.62,15.0,115.39
226388,SWSH04: Vivid Voltage,Zarude V,Ultra Rare,Holofoil,0.62,0.99,0.26,25.69
232532,Shining Fates,Cramorant V,Ultra Rare,Holofoil,0.74,0.99,0.35,25.67
234068,SWSH05: Battle Styles,Spewpa,Uncommon,Normal,0.13,0.15,0.01,5.0
234068,SWSH05: Battle Styles,Spewpa,Uncommon,Reverse Holofoil,0.24,0.25,0.07,19.98
241748,SWSH06: Chilling Reign,Gallade,Rare,Normal,0.27,0.27,0.05,999.0
241748,SWSH06: Chilling Reign,Gallade,Rare,Reverse Holofoil,0.3,0.32,0.01,999.0
244308,Miscellaneous Cards & Products,Decidueye - 11/149 (Water Web Holo),Holo Rare,Holofoil,12.56,12.92,10.55,16.38
246868,SWSH07: Evolving Skies,Bergmite,Common,Reverse Holofoil,0.22,0.24,0.03,19.98
246868,SWSH07: Evolving Skies,Bergmite,Common,Normal,0.04,0.15,0.01,100.0
251476,SWSH01: Sword & Shield Base Set,Code Card - Toxtricity V Box,Code Card,Normal,,0.24,0.24,0.24
251988,Celebrations,Pokemon Celebrations International Tin [Dark Sylveon V],,Normal,121.81,197.5,190.99,499.99
253268,SWSH08: Fusion Strike,Jigglypuff,Common,Reverse Holofoil,0.47,0.47,0.14,19.98
253268,SWSH08: Fusion Strike,Jigglypuff,Common,Normal,0.24,0.25,0.04,19.98
266580,SM - Unbroken Bonds,Code Card - Unbroken Bonds Single Pack Blister [Wailord],Code Card,,,,,
268116,Battle Academy 2022,Hop - 165/202 (#41 Cinderace Stamped),Promo,Normal,0.08,0.15,0.04,19.98
272212,SWSH10: Astral Radiance,Vespiquen,Rare,Normal,0.15,0.19,0.02,19.98
272212,SWSH10: Astral Radiance,Vespiquen,Rare,Reverse Holofoil,0.2,0.24,0.07,19.98
272468,SWSH10: Astral Radiance,Path to the Peak (Secret),Secret Rare,Holofoil,10.16,11.31,8.5,110.16
280404,XY - Flashfire,"Code Card - Flashfire Theme Deck - ""Brilliant Thunder"" [Heliolisk]",Code Card,,,,,
283988,SWSH11: Lost Origin,Hariyama,Uncommon,Reverse Holofoil,0.13,0.2,0.01,25.0
283988,SWSH11: Lost Origin,Hariyama,Uncommon,Normal,0.1,0.15,0.01,20.0
285780,SWSH12: Silver Tempest,Silver Tempest Single Pack Blister [Basculin],,Normal,13.43,15.94,15.94,16.99
451668,SWSH12: Silver Tempest,Omastar V,Ultra Rare,Holofoil,0.75,0.99,0.5,19.34
454228,SWSH: Sword & Shield Promo Cards,Hisuian Basculin - SWSH273,Promo,Holofoil,0.28,0.31,0.09,16.9
454484,SWSH12: Silver Tempest,Silver Tempest Sleeved Booster Pack Bundle [Set of 8],,Normal,115.46,125.75,118.9,184.89
477524,World Championship Decks,Fighting Energy - 2005 (Takashi Yoneda),Common,Normal,2.99,19.25,2.99,35.5
478036,SWSH: Crown Zenith: Galarian Gallery,Magnezone,Ultra Rare,Holofoil,5.43,6.23,3.69,100.0
479828,World Championship Decks,Steven's Advice - 2008 (Jason Klaczynski),Uncommon,Normal,2.65,3.81,1.79,31.0
480084,World Championship Decks,Machop - 2010 (Michael Pramawat),Common,Normal,2.57,2.39,2.28,3.29
480596,World Championship Decks,Pokemon Catcher - 2012 (Zachary Bokhari),Uncommon,Normal,1.0,1.24,0.87,6.6
489300,Prize Pack Series Cards,Glaceon VSTAR - SWSH197,Promo,Holofoil,203.0,600.49,399.99,800.99
490068,SV01: Scarlet & Violet Base Set,Pachirisu - 208/198,Illustration Rare,Holofoil,19.72,21.92,18.25,132.92
497492,SV02: Paldea Evolved,Wattrel - 081/193,Common,Reverse Holofoil,0.27,0.27,0.04,40.0
497492,SV02: Paldea Evolved,Wattrel - 081/193,Common,Normal,0.07,0.15,0.01,19.98
509780,SV03: Obsidian Flames,Geeta,Rare,Holofoil,0.16,0.18,0.01,18.5
509780,SV03: Obsidian Flames,Geeta,Rare,Reverse Holofoil,0.2,0.24,0.01,19.98
513876,SV: Scarlet & Violet Promo Cards,Meowscarada ex - 033,Promo,Holofoil,1.14,1.2,0.5,10.0
515668,Trick or Trade BOOster Bundle 2023,Mismagius,Uncommon,Normal,0.12,0.17,0.01,19.98
516692,SV: Scarlet & Violet 151,Magikarp,Common,Reverse Holofoil,0.32,0.32,0.09,18.62
516692,SV: Scarlet & Violet 151,Magikarp,Common,Normal,0.2,0.22,0.01,19.98
523604,SV04: Paradox Rift,Simisage,Uncommon,Reverse Holofoil,0.28,0.27,0.03,2.21
523604,SV04: Paradox Rift,Simisage,Uncommon,Normal,0.07,0.15,0.01,20.0
523860,SV04: Paradox Rift,Technical Machine: Turbo Energize,Uncommon,Reverse Holofoil,0.3,0.33,0.07,19.98
523860,SV04: Paradox Rift,Technical Machine: Turbo Energize,Uncommon,Normal,0.17,0.21,0.01,19.98
535124,SV: Paldean Fates,Miraidon ex,Hyper Rare,Holofoil,17.17,18.0,9.92,103.96
538708,Prize Pack Series Cards,Charizard ex - 125/197,Double Rare,Holofoil,30.06,30.06,21.99,350.0
542036,World Championship Decks,Choice Belt - 2023 (Vance Kelley),Uncommon,Normal,0.28,0.28,0.1,19.98
542804,SV05: Temporal Forces,Wugtrio ex - 060/162,Double Rare,Holofoil,0.66,0.99,0.3,19.98
550228,SV06: Twilight Masquerade,Lairon - 184/167,Illustration Rare,Holofoil,5.82,6.35,3.0,999.0
556884,Battle Academy 2024,Electric Generator - Pikachu 32,Uncommon,Normal,0.13,0.25,0.13,19.98
567380,SV07: Stellar Crown,Antique Root Fossil,Common,Normal,0.24,0.22,0.01,2.99
567380,SV07: Stellar Crown,Antique Root Fossil,Common,Reverse Holofoil,0.36,0.36,0.15,19.98
589908,SV08: Surging Sparks,Crocalor,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
589908,SV08: Surging Sparks,Crocalor,Common,Normal,0.14,0.15,0.01,19.98
604500,Professor Program Promos,Fire Energy (2024),Promo,Holofoil,4.93,38.0,35.99,40.0
610388,SV: Prismatic Evolutions,Espeon,Rare,Reverse Holofoil,0.44,0.49,0.12,999.0
610388,SV: Prismatic Evolutions,Espeon,Rare,Holofoil,0.38,0.4,0.05,999.0
610644,SV: Prismatic Evolutions,Applin (Master Ball Pattern),Common,Holofoil,2.82,3.2,2.12,999.0
623444,SV09: Journey Together,Floragato,Common,Reverse Holofoil,0.3,0.28,0.03,19.98
623444,SV09: Journey Together,Floragato,Common,Normal,0.18,0.2,0.01,19.98
630612,SV: Black Bolt,Unova Poster Collection,,Normal,50.15,52.98,39.99,299.99
632916,SV10: Destined Rivals,Mudsdale,Uncommon,Reverse Holofoil,0.33,0.32,0.09,19.98
632916,SV10: Destined Rivals,Mudsdale,Uncommon,Normal,0.05,0.15,0.01,19.98
637524,World Championship Decks,Night Stretcher - 2024 (Sakuya O.),Uncommon,Normal,1.65,2.06,1.49,30.6
639828,Miscellaneous Cards & Products,Holiday Calendar 2025,,Normal,69.45,79.99,65.0,99.99
642132,SV: White Flare,Reshiram ex,Double Rare,Holofoil,0.67,0.85,0.4,21.48
642388,SV: White Flare,Joltik (Poke Ball Pattern),Common,Holofoil,0.33,0.35,0.09,19.98
642644,SV: Black Bolt,Tympole (Master Ball Pattern),Common,Holofoil,2.93,3.13,1.94,40.1
654164,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box Display,,Normal,466.64,511.94,486.96,599.99
654420,ME01: Mega Evolution,Stonjourner,Uncommon,Reverse Holofoil,0.21,0.22,0.01,999.0
654420,ME01: Mega Evolution,Stonjourner,Uncommon,Normal,0.02,0.15,0.01,1000.0
664148,Jumbo Cards,Archaludon ex (Surging Sparks Stamped),Double Rare,Holofoil,1.12,1.15,0.85,19.98
671316,Prize Pack Series Cards,Team Rocket's Factory - 173/182 (Cosmos Holo),Uncommon,Holofoil,1.2,2.0,0.39,55.6
675924,ME: Ascended Heroes,Riolu,Common,Normal,0.13,0.15,0.01,19.98
676948,ME: Ascended Heroes,Okidogi (Friend Ball),Rare,Reverse Holofoil,0.16,0.23,0.06,19.98
684372,ME03: Perfect Order,Seel,Common,Reverse Holofoil,0.17,0.21,0.02,16.48
684372,ME03: Perfect Order,Seel,Common,Normal,0.11,0.15,0.01,19.98
685652,Deck Exclusives,Pawmot - 076/193,Rare,Normal,3.77,4.07,3.49,9.99
703828,Prize Pack Series Cards,Rescue Board - 159/162 (Cosmos Holo),Uncommon,Holofoil,0.12,0.16,0.06,3.0
704852,ME05: Pitch Black,Silvally - 095/084,Illustration Rare,Holofoil,4.89,5.25,3.4,29.99
