productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86656,EX Holon Phantoms,Latias - 011/110 (Delta Species),Holo Rare,Reverse Holofoil,99.99,152.25,95.35,2000.0
86912,EX Unseen Forces,Lugia ex,Ultra Rare,Holofoil,902.49,369.69,347.0,419.99
87168,Supreme Victors,Manectric G,Uncommon,Normal,0.98,0.99,0.5,19.98
87168,Supreme Victors,Manectric G,Uncommon,Reverse Holofoil,3.45,3.52,2.49,25.1
87424,Legendary Treasures,Mewtwo,Holo Rare,Holofoil,22.7,35.23,15.94,199.02
87424,Legendary Treasures,Mewtwo,Holo Rare,Reverse Holofoil,45.0,125.0,65.99,140.0
87680,Neo Discovery,Natu,Common,1st Edition,2.39,3.0,0.5,30.23
87680,Neo Discovery,Natu,Common,Unlimited,0.53,0.52,0.15,20.53
87936,Next Destinies,Pansage,Common,Normal,0.28,0.25,0.05,19.98
87936,Next Destinies,Pansage,Common,Reverse Holofoil,0.67,1.0,0.25,19.98
88192,Black and White,Poke Ball,Uncommon,Normal,0.22,0.25,0.01,18.06
88192,Black and White,Poke Ball,Uncommon,Reverse Holofoil,0.73,0.58,0.2,2.45
88448,POP Series 1,Pupitar,Uncommon,Normal,13.07,16.99,13.0,78.5
88704,Black and White,Reshiram,Holo Rare,Holofoil,7.06,6.35,3.89,64.0
88704,Black and White,Reshiram,Holo Rare,Reverse Holofoil,6.89,29.5,6.0,81.8
88960,WoTC Promo,Scizor,Promo,Normal,17.18,17.89,11.99,599.99
89216,Plasma Blast,Silver Mirror,Uncommon,Normal,0.23,0.25,0.13,19.98
89216,Plasma Blast,Silver Mirror,Uncommon,Reverse Holofoil,0.38,0.39,0.15,19.98
89472,EX Deoxys,Spoink,Common,Normal,0.36,0.35,0.1,20.35
89472,EX Deoxys,Spoink,Common,Reverse Holofoil,11.59,33.52,15.96,143.0
89728,EX Team Rocket Returns,Swoop! Teleporter,Uncommon,Normal,18.14,19.97,17.4,171.7
89728,EX Team Rocket Returns,Swoop! Teleporter,Uncommon,Reverse Holofoil,42.91,68.84,36.99,440.0
89984,Majestic Dawn,Torterra,Rare,Normal,2.13,1.85,1.24,25.1
89984,Majestic Dawn,Torterra,Rare,Reverse Holofoil,8.96,8.84,8.0,90.0
90240,Neo Destiny,Unown [W],Rare,1st Edition,26.53,44.5,36.99,305.0
90240,Neo Destiny,Unown [W],Rare,Unlimited,14.69,14.06,12.0,105.9
90496,Emerging Powers,Watchog,Uncommon,Normal,0.41,0.4,0.14,5.0
90496,Emerging Powers,Watchog,Uncommon,Reverse Holofoil,0.85,0.93,0.47,19.98
90752,Black and White Promos,Zoroark - BW19,Promo,Holofoil,6.34,9.23,4.0,99.9
92288,XY - Furious Fists,Heracross EX (105 Full Art),Ultra Rare,Holofoil,48.28,49.0,19.2,434.1
93312,Deck Exclusives,Glaceon - 20/100 (DP Majestic Dawn),Holo Rare,Holofoil,36.26,31.99,21.18,9999.0
96384,XY Promos,Bronzong - XY21 (Prerelease) [Staff],Promo,Holofoil,47.74,372.25,33.75,682.48
98176,XY Trainer Kit: Bisharp & Wigglytuff,Bisharp (#30 Holo),Common,Holofoil,0.79,0.86,0.4,19.98
98688,BW Trainer Kit: Excadrill & Zoroark,Audino (#18),Common,Normal,0.1,0.24,0.1,19.98
98944,EX Delta Species,Delta Species Booster Pack,,,,,,
101504,XY - Ancient Origins,Dangerous Energy,Uncommon,Normal,0.24,0.25,0.05,19.98
101504,XY - Ancient Origins,Dangerous Energy,Uncommon,Reverse Holofoil,0.4,0.4,0.05,23.49
107136,XY - BREAKthrough,Gogoat,Uncommon,Normal,0.16,0.2,0.03,19.98
107136,XY - BREAKthrough,Gogoat,Uncommon,Reverse Holofoil,0.46,0.47,0.07,19.98
117888,XY - Fates Collide,Glaceon EX (Full Art),Ultra Rare,Holofoil,36.57,33.47,18.0,103.47
120704,XY - Steam Siege,Steam Siege 3 Pack Blister [Azelf],,Normal,,335.0,335.0,335.0
121216,XY - Steam Siege,Aipom,Common,Normal,0.24,0.24,0.01,19.98
121216,XY - Steam Siege,Aipom,Common,Reverse Holofoil,0.52,0.52,0.3,19.14
124032,XY - Evolutions,Ponyta,Common,Normal,0.1,0.2,0.01,5.95
124032,XY - Evolutions,Ponyta,Common,Reverse Holofoil,0.48,0.49,0.2,19.98
125056,Deck Exclusives,Tangrowth - 10/99 (DPPt Arceus),Rare,Normal,0.73,0.75,0.4,18.26
125568,League & Championship Cards,Fighting Energy (WotC 2002 League Promo),Promo,Holofoil,7.97,7.99,6.29,62.9
130688,SM - Guardians Rising,Victreebel,Rare,Normal,0.34,0.35,0.2,2.25
130688,SM - Guardians Rising,Victreebel,Rare,Reverse Holofoil,0.47,0.49,0.18,19.98
130944,SM - Guardians Rising,Alolan Golem,Holo Rare,Holofoil,0.59,0.59,0.18,17.0
130944,SM - Guardians Rising,Alolan Golem,Holo Rare,Reverse Holofoil,0.49,0.56,0.33,17.3
135040,Deck Exclusives,Thundurus - 50/113 (BW Legendary Treasures),Rare,Normal,0.41,0.37,0.1,19.98
138624,SM - Burning Shadows,Escape Rope (Secret),Secret Rare,Holofoil,16.35,17.16,14.99,106.99
148352,Alternate Art Promos,Yveltal EX - XY150a,Promo,Holofoil,183.3,269.99,224.99,999.97
149120,SM - Crimson Invasion,Gladion,Uncommon,Normal,0.62,0.6,0.24,5.11
149120,SM - Crimson Invasion,Gladion,Uncommon,Reverse Holofoil,1.41,1.46,0.5,2.49
149376,SM - Crimson Invasion,Ultra Beasts GX Premium Collection [Buzzwole GX & Xurkitree GX],,,,,,
165760,SM - Forbidden Light,Diggersby,Uncommon,Reverse Holofoil,0.42,0.45,0.24,19.98
165760,SM - Forbidden Light,Diggersby,Uncommon,Normal,0.17,0.25,0.02,19.98
170880,SM - Celestial Storm,Spoink,Common,Normal,0.23,0.25,0.05,19.98
170880,SM - Celestial Storm,Spoink,Common,Reverse Holofoil,0.46,0.46,0.25,19.98
175488,Dragon Majesty,Blaine's Last Stand,Holo Rare,Reverse Holofoil,0.39,0.44,0.22,19.98
175488,Dragon Majesty,Blaine's Last Stand,Holo Rare,Holofoil,0.33,0.39,0.15,1.99
178816,SM - Lost Thunder,Shuckle GX (Secret),Secret Rare,Holofoil,103.11,107.64,89.99,953.1
183936,SM - Team Up,Evelyn (Full Art),Ultra Rare,Holofoil,61.45,63.47,53.99,124.47
185984,SM Promos,Celebi & Venusaur GX - SM167,Promo,Holofoil,88.08,88.08,60.0,470.0
189312,SM - Unbroken Bonds,Greninja & Zoroark GX (Secret),Secret Rare,Holofoil,101.7,167.5,115.0,917.5
194944,SM - Unified Minds,Victini,Holo Rare,Holofoil,1.6,1.65,0.86,19.98
194944,SM - Unified Minds,Victini,Holo Rare,Reverse Holofoil,1.41,1.46,0.48,4321.0
196992,SM Promos,Detective Pikachu - SM190 (Stamped),Promo,Holofoil,27.57,29.54,19.25,263.58
198528,SM - Unified Minds,Pale Moon GX Box,,Normal,400.0,434.98,399.99,985.0
201344,SM - Cosmic Eclipse,Lillie's Full Force (Full Art),Ultra Rare,Holofoil,178.87,200.0,129.98,1742.1
208512,SWSH01: Sword & Shield Base Set,Quick Ball (Secret),Secret Rare,Holofoil,12.65,13.95,10.0,96.04
213120,SWSH02: Rebel Clash,Pelipper,Uncommon,Normal,0.04,0.17,0.02,19.98
213120,SWSH02: Rebel Clash,Pelipper,Uncommon,Reverse Holofoil,0.31,0.32,0.1,18.08
221312,SWSH04: Vivid Voltage,Vivid Voltage Booster Pack,,Normal,9.69,11.44,6.0,92.99
226432,SWSH04: Vivid Voltage,Pikachu VMAX,Ultra Rare,Holofoil,12.15,13.47,9.8,500.0
227712,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,10.35,10.35,6.99,108.8
231296,SWSH05: Battle Styles,Rapid Strike Urshifu V Box,,Normal,42.32,55.43,55.43,55.43
232320,McDonald's 25th Anniversary Promos,Snivy - 5/25,Promo,Normal,0.43,0.45,0.09,19.98
232320,McDonald's 25th Anniversary Promos,Snivy - 5/25,Promo,Holofoil,1.21,1.31,0.63,19.98
234112,SWSH05: Battle Styles,Bruno,Uncommon,Reverse Holofoil,0.21,0.25,0.05,19.98
234112,SWSH05: Battle Styles,Bruno,Uncommon,Normal,0.08,0.17,0.01,19.98
241792,SWSH06: Chilling Reign,Tauros,Holo Rare,Reverse Holofoil,0.28,0.3,0.12,999.0
241792,SWSH06: Chilling Reign,Tauros,Holo Rare,Holofoil,0.27,0.3,0.09,999.0
242816,Celebrations,Celebrations Mini Tin [Sinnoh],,Normal,51.51,99.5,90.0,299.99
245376,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon] (Exclusive),,Normal,1015.0,1850.0,1099.98,2500.0
246912,SWSH07: Evolving Skies,Zweilous,Uncommon,Normal,0.12,0.17,0.01,18.62
246912,SWSH07: Evolving Skies,Zweilous,Uncommon,Reverse Holofoil,0.22,0.24,0.02,19.98
251520,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Premium Checklane Blister [Grimmsnarl],Code Card,Normal,,0.05,0.05,0.05
253312,SWSH08: Fusion Strike,Bunnelby,Common,Reverse Holofoil,0.3,0.3,0.08,2.64
253312,SWSH08: Fusion Strike,Bunnelby,Common,Normal,0.09,0.15,0.01,19.98
256128,SWSH09: Brilliant Stars,Brilliant Stars Single Pack Blister [Flapple],,Normal,14.38,27.96,20.0,79.0
268160,Battle Academy 2022,Switch - 183/202 (#58 Cinderace Stamped),Promo,Normal,0.11,0.16,0.01,19.98
270720,SWSH: Sword & Shield Promo Cards,Spark - SWSH226,Promo,Holofoil,2.0,2.2,1.42,29.99
272000,Miscellaneous Cards & Products,Trainer Battle Deck - Misty of Cerulean City Gym (JP Pokemon Center Exclusive),,,,,,
272256,SWSH10: Astral Radiance,Togepi,Common,Normal,0.22,0.2,0.01,19.98
272256,SWSH10: Astral Radiance,Togepi,Common,Reverse Holofoil,0.41,0.39,0.1,19.98
276608,Legendary Treasures,Legendary Treasures Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
279424,SWSH10: Astral Radiance,Astral Radiance Pokemon Center Elite Trainer Box Case (Exclusive),,Normal,957.28,1643.75,1430.0,3000.0
280448,XY - Primal Clash,Code Card - Elite Trainer Box [Kyogre],Code Card,,,,,
281472,McDonald's Promos 2022,Tynamo - 10/15,Promo,Normal,0.27,0.27,0.01,19.98
281984,Miscellaneous Cards & Products,Hidden Potential Tin [Giratina V],,Normal,128.27,185.0,149.0,400.0
284032,SWSH11: Lost Origin,Radiant Steelix,Radiant Rare,Holofoil,1.16,1.32,0.52,99.9
284288,SWSH10: Astral Radiance,Code Card - Heavy Hitters Premium Collection,Code Card,Normal,0.05,0.1,0.05,19.98
451712,SWSH12: Silver Tempest,Zeraora,Rare,Normal,0.26,0.25,0.03,19.04
451712,SWSH12: Silver Tempest,Zeraora,Rare,Reverse Holofoil,0.43,0.44,0.1,1.99
476032,Prize Pack Series Cards,Alcremie V - 022/073,Ultra Rare,Holofoil,27.05,149.95,27.72,279.9
477056,SWSH: Crown Zenith: Galarian Gallery,Thievul,Ultra Rare,Holofoil,2.59,3.13,1.5,45.0
477568,World Championship Decks,Pokemon Reversal - 2005 (Michael Gonzalez),Uncommon,Normal,1.11,1.07,0.95,19.98
478080,SWSH: Crown Zenith,Leafeon VSTAR,Ultra Rare,Holofoil,3.73,4.0,2.5,999.0
478336,SV01: Scarlet & Violet Base Set,Scarlet & Violet Elite Trainer Box [Miraidon],,Normal,148.21,158.4,145.01,1999.99
479872,World Championship Decks,Claydol - 2009 (Jason Martinez),Rare,Normal,0.19,0.48,0.19,19.98
480128,World Championship Decks,Warp Energy - 2010 (Mychael Bryan),Uncommon,Normal,2.1,2.0,1.18,19.98
480640,World Championship Decks,Terrakion - 2012 (Shuto Itagaki),Rare,Normal,0.96,1.99,0.82,19.98
481920,World Championship Decks,Ultra Ball - 2017 (Naoto Suzuki),Uncommon,Normal,0.69,0.5,0.39,19.98
484992,World Championship Decks,Tower of Waters - 2022 (Sebastian Lashmet),Uncommon,Normal,0.21,0.29,0.1,19.98
489344,Prize Pack Series Cards,Adventurer's Discovery - 224/264,Uncommon,Normal,0.39,0.44,0.15,19.98
497536,SV02: Paldea Evolved,Nacli - 121/193,Common,Normal,0.08,0.15,0.01,1000.0
497536,SV02: Paldea Evolved,Nacli - 121/193,Common,Reverse Holofoil,0.17,0.22,0.05,19.98
501888,SV: Scarlet & Violet Promo Cards,Tinkaton - 020 (Prerelease),Promo,Holofoil,5.41,5.98,3.02,9999.0
512896,SV: Scarlet & Violet Promo Cards,Cleffa - 037 (Prerelease),Promo,Holofoil,8.71,9.22,3.32,96.85
523648,SV04: Paradox Rift,Mantyke - 039/182,Common,Normal,0.14,0.18,0.01,1000.0
523648,SV04: Paradox Rift,Mantyke - 039/182,Common,Reverse Holofoil,0.23,0.25,0.04,40.0
523904,SV04: Paradox Rift,Iron Hands ex - 223/182,Ultra Rare,Holofoil,2.15,2.48,1.25,27.33
528000,Trading Card Game Classic,Hypno,Classic Collection,Holofoil,1.62,1.73,0.89,19.98
541824,World Championship Decks,Cram-o-matic - 2023 (Vance Kelley),Uncommon,Normal,0.41,0.62,0.39,19.98
542080,World Championship Decks,Basic Psychic Energy - 2023 (Shao Tong Yen),Common,Normal,0.16,0.16,0.06,19.98
542848,SV05: Temporal Forces,Gengar ex - 104/162,Double Rare,Holofoil,5.57,7.25,3.99,50.0
544384,SV06: Twilight Masquerade,Twilight Masquerade Booster Box Case,,Normal,2113.29,2479.01,2448.98,4949.9
556928,Battle Academy 2024,Switch - Pikachu 36,Common,Normal,0.15,0.2,0.05,19.98
565632,SV08: Surging Sparks,Surging Sparks Pokemon Center Elite Trainer Box (Exclusive),,Normal,286.94,327.98,277.99,999.95
567424,SV07: Stellar Crown,Turtonator - 146/142,Illustration Rare,Holofoil,4.9,5.0,3.18,39.8
568704,Trick or Trade BOOster Bundle 2024,Umbreon,Uncommon,Normal,0.44,0.5,0.2,55.0
589952,SV08: Surging Sparks,Fuecoco,Common,Normal,0.1,0.15,0.01,1000.0
589952,SV08: Surging Sparks,Fuecoco,Common,Reverse Holofoil,0.23,0.24,0.02,19.98
610432,SV: Prismatic Evolutions,Hoothoot,Common,Reverse Holofoil,0.18,0.2,0.01,999.0
610432,SV: Prismatic Evolutions,Hoothoot,Common,Normal,0.08,0.15,0.01,999.0
610688,SV: Prismatic Evolutions,Archaludon (Master Ball Pattern),Rare,Holofoil,5.12,5.2,3.0,999.0
616832,Miscellaneous Cards & Products,Code Card - Bloodmoon Ursaluna ex Box,Code Card,Normal,0.04,0.04,0.01,19.98
623488,SV09: Journey Together,Beldum,Common,Normal,0.11,0.15,0.01,19.98
623488,SV09: Journey Together,Beldum,Common,Reverse Holofoil,0.22,0.25,0.01,26.0
632960,SV10: Destined Rivals,Arven's Skwovet,Common,Reverse Holofoil,0.21,0.22,0.01,19.98
632960,SV10: Destined Rivals,Arven's Skwovet,Common,Normal,0.08,0.15,0.01,19.98
637568,World Championship Decks,Energy Switch - 2024 (Evan Pavelski),Common,Normal,0.36,0.36,0.2,19.98
642176,SV: White Flare,Zweilous,Common,Normal,0.14,0.15,0.01,19.98
642176,SV: White Flare,Zweilous,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
642432,SV: Black Bolt,Braviary (Poke Ball Pattern),Uncommon,Holofoil,0.48,0.52,0.2,19.98
642688,SV: Black Bolt,Fraxure (Master Ball Pattern),Common,Holofoil,15.47,16.5,13.9,129.0
654464,ME01: Mega Evolution,Rare Candy - 125/132,Common,Reverse Holofoil,0.27,0.27,0.05,999.0
654464,ME01: Mega Evolution,Rare Candy - 125/132,Common,Normal,0.23,0.24,0.01,999.0
656256,ME: Mega Evolution Promo,Drifblim - 006 (Cosmos Holo),Promo,Holofoil,2.14,2.98,1.5,19.99
662144,ME02: Phantasmal Flames,Charmeleon,Common,Normal,0.16,0.19,0.01,1000.0
662144,ME02: Phantasmal Flames,Charmeleon,Common,Reverse Holofoil,0.29,0.28,0.01,999.0
663168,Miscellaneous Cards & Products,Duraludon (Surging Sparks),Common,Holofoil,0.58,0.65,0.25,19.98
675968,ME: Ascended Heroes,Noibat,Common,Normal,0.13,0.15,0.01,19.98
676992,ME: Ascended Heroes,Erika's Oddish (Energy Symbol Pattern),Common,Reverse Holofoil,0.22,0.25,0.04,19.98
684416,ME03: Perfect Order,Mawile,Common,Normal,0.14,0.15,0.01,16.16
684416,ME03: Perfect Order,Mawile,Common,Reverse Holofoil,0.23,0.23,0.01,16.16
689024,World Championship Decks,Iono - 2025 (Riley McKay),None,Normal,1.02,1.0,0.99,1.5
703872,Prize Pack Series Cards,Arven - 166/198 (Cosmos Holo),Uncommon,Holofoil,0.94,0.97,0.75,3.5
