productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
157681,SM - Ultra Prism,Cranidos,Uncommon,64/156,Normal,0.16,0.25,0.01,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,64/156,Reverse Holofoil,1.01,0.79,0.28,19.98
168177,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (6),Common,,Normal,0.2,0.2,0.1,19.98
170993,SM - Celestial Storm,Hau,Uncommon,132/168,Normal,0.14,0.2,0.01,16.72
170993,SM - Celestial Storm,Hau,Uncommon,132/168,Reverse Holofoil,0.38,0.45,0.2,19.98
176625,Professor Program Promos,Fighting Energy (2004-2005),Promo,105/109,Normal,12.76,17.48,8.75,149.44
177905,SM - Lost Thunder,Lost Thunder 3 Pack Blister [Alolan Exeggutor],,,,,,,
178929,SM - Lost Thunder,Pupitar,Uncommon,116/214,Normal,2.07,2.11,0.8,19.98
178929,SM - Lost Thunder,Pupitar,Uncommon,116/214,Reverse Holofoil,8.37,15.23,8.32,417.5
180721,Miscellaneous Cards & Products,Bisharp - 64/114 (Cosmos Holo),Promo,064/114,Holofoil,1.15,1.15,0.73,19.98
183793,SM - Team Up,Squirtle (22),Common,22/181,Normal,2.73,2.71,0.95,96.95
183793,SM - Team Up,Squirtle (22),Common,22/181,Reverse Holofoil,13.09,15.0,6.5,115.0
188401,SM - Unbroken Bonds,Pheromosa & Buzzwole GX,Ultra Rare,1/214,Holofoil,13.92,13.92,9.77,86.1
189169,SM - Unbroken Bonds,Haunter,Uncommon,69/214,Reverse Holofoil,5.96,6.19,2.71,61.39
189169,SM - Unbroken Bonds,Haunter,Uncommon,69/214,Normal,0.4,0.4,0.18,1.74
197873,SM Promos,Garchomp & Giratina GX - SM193,Promo,SM193,Holofoil,99.01,112.92,73.9,155.55
201201,SM - Cosmic Eclipse,Entei,Rare,28/236,Normal,0.7,0.65,0.2,19.98
201201,SM - Cosmic Eclipse,Entei,Rare,28/236,Reverse Holofoil,0.99,0.96,0.65,18.28
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,070/202,Normal,0.08,0.2,0.03,19.98
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,070/202,Reverse Holofoil,0.3,0.32,0.1,2.0
213233,SWSH02: Rebel Clash,Copperajah V (Full Art),Ultra Rare,187/192,Holofoil,2.37,2.46,1.75,21.24
219121,Battle Academy,Cynthia - 119/156 (#50 Pikachu Stamped),Promo,119/156,Normal,0.34,0.4,0.25,19.98
219377,SWSH03: Darkness Ablaze,Mareanie,Common,051/189,Reverse Holofoil,0.38,0.39,0.1,2.0
219377,SWSH03: Darkness Ablaze,Mareanie,Common,051/189,Normal,0.11,0.2,0.01,25.08
226545,SWSH04: Vivid Voltage,Pokemon Center Lady (Full Art),Ultra Rare,185/185,Holofoil,23.28,24.99,18.5,208.26
232433,Shining Fates,Drednaw,Rare,027/072,Reverse Holofoil,0.26,0.26,0.08,5.08
232433,Shining Fates,Drednaw,Rare,027/072,Normal,0.15,0.19,0.01,4.07
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,094/163,Normal,0.13,0.15,0.02,19.98
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,094/163,Reverse Holofoil,0.25,0.26,0.04,19.98
236273,SWSH06: Chilling Reign,Chilling Reign Single Pack Blister [Morpeko],,,Normal,22.5,25.0,19.96,39.99
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,002/198,Reverse Holofoil,0.26,0.26,0.04,999.0
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,002/198,Normal,0.11,0.16,0.01,999.0
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,144/203,Normal,0.19,0.2,0.01,5.01
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,144/203,Reverse Holofoil,0.2,0.25,0.03,5.04
247281,SWSH06: Chilling Reign,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),,,Normal,199.59,248.48,240.0,2999.99
257521,XY - BREAKpoint,Code Card - XY BREAKpoint Booster Pack,Code Card,,Normal,0.08,0.12,0.01,19.98
262641,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Chimchar],,,Normal,23.37,44.97,39.95,49.99
266481,SM - Guardians Rising,Code Card - Guardians Rising 3 Pack Blister [Turtonator],Code Card,,Normal,,0.8,0.8,0.8
267761,Miscellaneous Cards & Products,Code Card - Battle Heart Tin [Volcanion],Code Card,,Normal,,2.0,2.0,2.0
280305,XY - Ancient Origins,Code Card - Ancient Origins Collector Pin 3 Pack Blister [Mega Tyranitar Pin],Code Card,,,,,,
284145,SWSH11: Lost Origin,Iscan (Full Art),Ultra Rare,192/196,Holofoil,1.33,1.46,0.88,500.0
285681,Miscellaneous Cards & Products,Code Card - Arceus VSTAR Ultra-Premium Collection,Code Card,,,,,,
449521,SWSH: Sword & Shield Promo Cards,Deoxys V - SWSH266,Promo,SWSH266,Holofoil,2.31,2.26,0.9,16.68
450289,SWSH12: Silver Tempest,Lugia V,Ultra Rare,138/195,Holofoil,14.37,16.0,12.0,117.36
451825,SWSH12: Silver Tempest,Unown V (Alternate Full Art),Ultra Rare,177/195,Holofoil,32.77,35.23,28.12,295.83
475633,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Zapdos] (International Version),,,Normal,82.84,130.0,124.99,155.0
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,,Normal,0.27,0.49,0.23,19.98
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,,Holofoil,1.8,2.47,1.93,30.6
477425,World Championship Decks,Ralts - 2004 (Kevin Nguyen),Common,74/100,Normal,4.6,4.51,2.42,58.7
478193,SWSH: Crown Zenith,Graveler,Uncommon,068/159,Normal,0.06,0.15,0.01,999.0
478193,SWSH: Crown Zenith,Graveler,Uncommon,068/159,Reverse Holofoil,0.27,0.31,0.15,999.0
479729,World Championship Decks,Scramble Energy - 2007 (Akira Miyazaki),Uncommon,89/101,Normal,3.2,3.41,2.74,46.9
479985,World Championship Decks,Weedle - 2009 (Stephen Silvestro),Common,93/106,Normal,2.82,1.0,0.75,19.98
481009,World Championship Decks,Ultra Ball - 2014 (Haruto Kobayashi),Uncommon,99/108,Normal,0.9,0.9,0.39,19.98
481265,World Championship Decks,Trainers' Mail - 2015 (Jacob Van Wagner),Uncommon,92/108,Normal,1.53,1.1,0.87,19.98
481777,World Championship Decks,Mega Turbo - 2016 (Shintaro Ito),Uncommon,86/108,Normal,0.25,0.35,0.19,19.98
482033,World Championship Decks,Xurkitree GX - 2018 (Pedro Eugenio Torres),Ultra Rare,SM68,Normal,5.74,20.98,7.16,249.9
497649,SV02: Paldea Evolved,Tinkaton ex - 240/193,Ultra Rare,240/193,Holofoil,10.77,11.27,7.0,142.45
502001,SV: Scarlet & Violet 151,151 Poster Collection,,,Normal,82.58,92.5,77.99,250.0
509937,SV03: Obsidian Flames,Kingambit,Uncommon,150/197,Reverse Holofoil,0.3,0.3,0.05,19.98
509937,SV03: Obsidian Flames,Kingambit,Uncommon,150/197,Normal,0.17,0.2,0.01,2.99
513777,Prize Pack Series Cards,Drapion V - 118/196,Ultra Rare,118/196,Holofoil,1.22,1.19,0.85,19.98
534513,SV: Paldean Fates,Wugtrio - 122/091,Shiny Rare,122/091,Holofoil,3.5,3.44,2.06,23.22
535537,SV: Paldean Fates,Paldean Clodsire ex - 219/091,Shiny Ultra Rare,219/091,Holofoil,2.11,2.5,1.0,50.0
544241,Miscellaneous Cards & Products,Paradox Clash Tin [Iron Leaves ex],,,Normal,36.32,39.25,28.0,50.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,085/167,Reverse Holofoil,0.21,0.21,0.04,999.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,085/167,Normal,0.15,0.16,0.01,1000.0
552433,Miscellaneous Cards & Products,Sandaconda - 082/163 (EB Games Exclusive),Promo,082/163,Holofoil,18.96,19.99,9.0,189.8
552689,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Build and Battle Box,Code Card,,Normal,0.17,0.34,0.2,999.0
557041,Battle Academy 2024,Great Ball - Armarouge 43,Common,183/193,Normal,0.14,0.15,0.08,19.98
559089,Miscellaneous Cards & Products,Holiday Calendar 2024,,,Normal,67.0,99.0,99.0,99.0
560369,SV: Shrouded Fable,Dangerous Laser,ACE SPEC Rare,058/064,Holofoil,0.7,0.7,0.11,999.0
560625,Miscellaneous Cards & Products,Charizard ex Super-Premium Collection,,,Normal,133.08,139.99,88.5,199.99
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,055/142,Holofoil,0.18,0.2,0.01,3.0
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,055/142,Reverse Holofoil,0.24,0.25,0.07,19.98
580337,SV: Scarlet & Violet Promo Cards,Bouffalant - 136 (Prerelease) [Staff],Promo,136,Holofoil,25.76,33.3,29.0,60.0
590065,SV08: Surging Sparks,Stunfisk - 202/191,Illustration Rare,202/191,Holofoil,2.04,2.36,1.49,26.4
610545,SV: Prismatic Evolutions,Flareon (Poke Ball Pattern),Rare,013/131,Holofoil,1.46,1.7,0.8,999.0
616945,Miscellaneous Cards & Products,Code Card - Fall 2023 Collector Chest,Code Card,,Normal,,0.41,0.01,19.98
623601,SV09: Journey Together,Mamoswine ex - 174/159,Ultra Rare,174/159,Holofoil,0.93,1.01,0.38,19.98
642289,SV: White Flare,Reshiram ex - 173/086,Black White Rare,173/086,Holofoil,509.3,599.99,368.93,2500.0
642545,SV: Black Bolt,Amoonguss - 096/086,Illustration Rare,096/086,Holofoil,46.48,50.46,42.0,94.99
644849,SV: White Flare,Code Card - White Flare Pokemon Center Elite Trainer Box (Exclusive),Code Card,,Normal,1.47,2.5,2.07,19.98
675825,ME: Ascended Heroes,Beautifly - 013/217,Uncommon,013/217,Normal,0.06,0.15,0.01,1000.0
676081,ME: Ascended Heroes,Mega Gengar ex - 269/217,Mega Attack Rare,269/217,Holofoil,62.32,74.4,57.49,632.2
677105,ME: Ascended Heroes,Mawile - 144/217 (Energy Symbol Pattern),Uncommon,144/217,Reverse Holofoil,0.27,0.31,0.18,19.98
693489,ME04: Chaos Rising,Froakie - 088/086,Illustration Rare,088/086,Holofoil,10.91,12.99,9.0,249.99
