productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
450289,SWSH12: Silver Tempest,Lugia V,Ultra Rare,Holofoil,14.36,16.23,10.51,101.78
451825,SWSH12: Silver Tempest,Unown V (Alternate Full Art),Ultra Rare,Holofoil,33.6,38.22,28.26,168.0
475633,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Zapdos] (International Version),,Normal,78.88,128.75,124.99,155.0
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,Normal,0.26,0.4,0.21,19.98
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,Holofoil,1.8,2.47,1.93,30.6
477425,World Championship Decks,Ralts - 2004 (Kevin Nguyen),Common,Normal,4.51,4.75,2.42,58.7
478193,SWSH: Crown Zenith,Graveler,Uncommon,Normal,0.06,0.15,0.01,999.0
478193,SWSH: Crown Zenith,Graveler,Uncommon,Reverse Holofoil,0.28,0.31,0.15,999.0
479729,World Championship Decks,Scramble Energy - 2007 (Akira Miyazaki),Uncommon,Normal,3.22,3.49,2.99,46.9
479985,World Championship Decks,Weedle - 2009 (Stephen Silvestro),Common,Normal,2.86,1.0,0.75,19.98
481009,World Championship Decks,Ultra Ball - 2014 (Haruto Kobayashi),Uncommon,Normal,0.9,0.9,0.39,19.98
481265,World Championship Decks,Trainers' Mail - 2015 (Jacob Van Wagner),Uncommon,Normal,1.53,1.24,0.87,19.98
481777,World Championship Decks,Mega Turbo - 2016 (Shintaro Ito),Uncommon,Normal,0.25,0.35,0.19,19.98
482033,World Championship Decks,Xurkitree GX - 2018 (Pedro Eugenio Torres),Ultra Rare,Normal,5.6,21.61,7.16,249.9
497649,SV02: Paldea Evolved,Tinkaton ex - 240/193,Ultra Rare,Holofoil,11.3,11.26,7.0,142.45
502001,SV: Scarlet & Violet 151,151 Poster Collection,,Normal,85.54,90.0,72.39,250.0
509937,SV03: Obsidian Flames,Kingambit,Uncommon,Reverse Holofoil,0.31,0.31,0.05,19.98
509937,SV03: Obsidian Flames,Kingambit,Uncommon,Normal,0.18,0.2,0.01,2.99
513777,Prize Pack Series Cards,Drapion V - 118/196,Ultra Rare,Holofoil,1.19,1.18,0.82,19.98
534513,SV: Paldean Fates,Wugtrio - 122/091,Shiny Rare,Holofoil,3.46,3.43,1.99,19.71
535537,SV: Paldean Fates,Paldean Clodsire ex - 219/091,Shiny Ultra Rare,Holofoil,2.26,2.64,1.5,50.0
544241,Miscellaneous Cards & Products,Paradox Clash Tin [Iron Leaves ex],,Normal,36.31,40.0,28.0,50.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,Reverse Holofoil,0.21,0.21,0.03,999.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,Normal,0.16,0.16,0.01,1000.0
552433,Miscellaneous Cards & Products,Sandaconda - 082/163 (EB Games Exclusive),Promo,Holofoil,18.96,19.99,9.0,189.8
552689,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Build and Battle Box,Code Card,Normal,0.17,0.39,0.2,999.0
557041,Battle Academy 2024,Great Ball - Armarouge 43,Common,Normal,0.14,0.15,0.08,19.98
559089,Miscellaneous Cards & Products,Holiday Calendar 2024,,Normal,67.0,99.0,99.0,99.0
560369,SV: Shrouded Fable,Dangerous Laser,ACE SPEC Rare,Holofoil,0.58,0.61,0.17,999.0
560625,Miscellaneous Cards & Products,Charizard ex Super-Premium Collection,,Normal,134.06,145.0,88.5,199.99
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,Holofoil,0.19,0.2,0.01,3.0
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,Reverse Holofoil,0.24,0.25,0.05,19.98
580337,SV: Scarlet & Violet Promo Cards,Bouffalant - 136 (Prerelease) [Staff],Promo,Holofoil,25.36,30.0,25.0,60.0
590065,SV08: Surging Sparks,Stunfisk - 202/191,Illustration Rare,Holofoil,2.04,2.35,1.09,26.4
610545,SV: Prismatic Evolutions,Flareon (Poke Ball Pattern),Rare,Holofoil,1.43,1.71,0.8,999.0
616945,Miscellaneous Cards & Products,Code Card - Fall 2023 Collector Chest,Code Card,Normal,,0.41,0.01,19.98
623601,SV09: Journey Together,Mamoswine ex - 174/159,Ultra Rare,Holofoil,0.79,1.0,0.39,19.98
642289,SV: White Flare,Reshiram ex - 173/086,Black White Rare,Holofoil,504.21,599.99,368.93,2500.0
642545,SV: Black Bolt,Amoonguss - 096/086,Illustration Rare,Holofoil,47.19,49.36,45.0,94.99
644849,SV: White Flare,Code Card - White Flare Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,2.07,3.15,2.07,19.98
675825,ME: Ascended Heroes,Beautifly - 013/217,Uncommon,Normal,0.12,0.15,0.01,1000.0
676081,ME: Ascended Heroes,Mega Gengar ex - 269/217,Mega Attack Rare,Holofoil,62.87,76.19,54.63,632.2
677105,ME: Ascended Heroes,Mawile - 144/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.29,0.32,0.1,19.98
693489,ME04: Chaos Rising,Froakie - 088/086,Illustration Rare,Holofoil,12.19,13.95,10.0,249.99
