productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107249,XY - BREAKthrough,Braviary,Rare,Normal,0.28,0.28,0.07,23.49
107249,XY - BREAKthrough,Braviary,Rare,Reverse Holofoil,0.47,0.5,0.23,19.98
111601,XY - BREAKpoint,Honedge,Common,Normal,0.18,0.2,0.01,1000.0
111601,XY - BREAKpoint,Honedge,Common,Reverse Holofoil,0.4,0.4,0.05,19.98
123633,Miscellaneous Cards & Products,Pikachu - 58/102 (E3 Stamped),Promo,Normal,48.4,95.99,33.0,999.0
126193,League & Championship Cards,Professor's Letter - 123/146 (Pokemon League),Promo,Reverse Holofoil,5.76,7.0,4.43,62.02
126961,SM Base Set,Solgaleo GX,Ultra Rare,Holofoil,3.09,3.09,1.75,12.99
131057,SM - Guardians Rising,Aqua Patch (Secret),Secret Rare,Holofoil,7.55,8.13,6.0,96.95
131313,Deck Exclusives,Metagross - 49/98 (XY Ancient Origins),Holo Rare,Holofoil,1.82,1.91,0.99,27.54
146673,Shining Legends,Feraligatr,Uncommon,Normal,0.44,0.44,0.11,18.14
146673,Shining Legends,Feraligatr,Uncommon,Reverse Holofoil,1.13,1.0,0.19,19.98
152817,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#2),Common,Normal,0.14,0.18,0.03,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,Normal,0.16,0.25,0.01,19.98
157681,SM - Ultra Prism,Cranidos,Uncommon,Reverse Holofoil,1.01,0.77,0.28,19.98
168177,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (6),Common,Normal,0.2,0.2,0.1,19.98
170993,SM - Celestial Storm,Hau,Uncommon,Normal,0.14,0.2,0.01,16.92
170993,SM - Celestial Storm,Hau,Uncommon,Reverse Holofoil,0.38,0.44,0.2,19.98
176625,Professor Program Promos,Fighting Energy (2004-2005),Promo,Normal,11.61,17.48,8.75,149.44
177905,SM - Lost Thunder,Lost Thunder 3 Pack Blister [Alolan Exeggutor],,,,,,
178929,SM - Lost Thunder,Pupitar,Uncommon,Normal,1.98,2.1,0.9,19.98
178929,SM - Lost Thunder,Pupitar,Uncommon,Reverse Holofoil,8.32,14.42,7.31,417.5
180721,Miscellaneous Cards & Products,Bisharp - 64/114 (Cosmos Holo),Promo,Holofoil,1.15,1.15,0.73,19.98
183793,SM - Team Up,Squirtle (22),Common,Normal,2.84,2.75,0.81,96.95
183793,SM - Team Up,Squirtle (22),Common,Reverse Holofoil,13.15,15.0,6.75,115.0
188401,SM - Unbroken Bonds,Pheromosa & Buzzwole GX,Ultra Rare,Holofoil,14.19,14.01,9.77,86.1
189169,SM - Unbroken Bonds,Haunter,Uncommon,Reverse Holofoil,5.97,6.28,2.71,61.39
189169,SM - Unbroken Bonds,Haunter,Uncommon,Normal,0.39,0.4,0.18,10.0
197873,SM Promos,Garchomp & Giratina GX - SM193,Promo,Holofoil,98.8,112.68,73.9,155.55
201201,SM - Cosmic Eclipse,Entei,Rare,Normal,0.65,0.65,0.2,19.98
201201,SM - Cosmic Eclipse,Entei,Rare,Reverse Holofoil,1.0,0.9,0.55,18.48
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,Normal,0.07,0.2,0.02,19.98
208369,SWSH01: Sword & Shield Base Set,Joltik,Common,Reverse Holofoil,0.31,0.32,0.1,2.0
213233,SWSH02: Rebel Clash,Copperajah V (Full Art),Ultra Rare,Holofoil,2.31,2.49,1.75,11.55
219121,Battle Academy,Cynthia - 119/156 (#50 Pikachu Stamped),Promo,Normal,0.35,0.4,0.25,19.98
219377,SWSH03: Darkness Ablaze,Mareanie,Common,Reverse Holofoil,0.38,0.39,0.1,2.0
219377,SWSH03: Darkness Ablaze,Mareanie,Common,Normal,0.08,0.2,0.02,25.08
226545,SWSH04: Vivid Voltage,Pokemon Center Lady (Full Art),Ultra Rare,Holofoil,23.14,25.0,18.5,176.49
232433,Shining Fates,Drednaw,Rare,Reverse Holofoil,0.26,0.26,0.08,5.08
232433,Shining Fates,Drednaw,Rare,Normal,0.15,0.2,0.01,4.09
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,Normal,0.13,0.15,0.02,19.98
234225,SWSH05: Battle Styles,Honchkrow,Uncommon,Reverse Holofoil,0.26,0.26,0.04,19.98
236273,SWSH06: Chilling Reign,Chilling Reign Single Pack Blister [Morpeko],,Normal,22.5,23.85,19.96,39.99
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,Reverse Holofoil,0.27,0.26,0.04,999.0
241649,SWSH06: Chilling Reign,Kakuna,Uncommon,Normal,0.1,0.16,0.01,999.0
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,Normal,0.2,0.2,0.01,5.01
246769,SWSH07: Evolving Skies,Crystal Cave,Uncommon,Reverse Holofoil,0.21,0.25,0.03,5.04
247281,SWSH06: Chilling Reign,Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex] (Exclusive),,Normal,199.59,249.98,247.74,2999.99
257521,XY - BREAKpoint,Code Card - XY BREAKpoint Booster Pack,Code Card,Normal,0.08,0.13,0.01,19.98
262641,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Chimchar],,Normal,23.37,44.97,39.95,49.99
266481,SM - Guardians Rising,Code Card - Guardians Rising 3 Pack Blister [Turtonator],Code Card,Normal,,0.8,0.8,0.8
267761,Miscellaneous Cards & Products,Code Card - Battle Heart Tin [Volcanion],Code Card,Normal,,2.0,2.0,2.0
280305,XY - Ancient Origins,Code Card - Ancient Origins Collector Pin 3 Pack Blister [Mega Tyranitar Pin],Code Card,,,,,
284145,SWSH11: Lost Origin,Iscan (Full Art),Ultra Rare,Holofoil,1.27,1.48,0.75,500.0
285681,Miscellaneous Cards & Products,Code Card - Arceus VSTAR Ultra-Premium Collection,Code Card,,,,,
449521,SWSH: Sword & Shield Promo Cards,Deoxys V - SWSH266,Promo,Holofoil,2.25,2.25,1.36,16.68
450289,SWSH12: Silver Tempest,Lugia V,Ultra Rare,Holofoil,14.25,16.23,12.0,101.78
451825,SWSH12: Silver Tempest,Unown V (Alternate Full Art),Ultra Rare,Holofoil,33.15,37.18,29.67,168.0
475633,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Zapdos] (International Version),,Normal,78.88,130.0,124.99,155.0
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,Normal,0.26,0.4,0.21,19.98
476145,Prize Pack Series Cards,Metal Energy (Prize Pack Series 1),Common,Holofoil,1.8,2.47,1.93,30.6
477425,World Championship Decks,Ralts - 2004 (Kevin Nguyen),Common,Normal,4.51,5.09,2.42,58.7
478193,SWSH: Crown Zenith,Graveler,Uncommon,Normal,0.06,0.15,0.01,999.0
478193,SWSH: Crown Zenith,Graveler,Uncommon,Reverse Holofoil,0.28,0.31,0.15,999.0
479729,World Championship Decks,Scramble Energy - 2007 (Akira Miyazaki),Uncommon,Normal,3.22,3.49,2.99,46.9
479985,World Championship Decks,Weedle - 2009 (Stephen Silvestro),Common,Normal,2.86,1.0,0.75,19.98
481009,World Championship Decks,Ultra Ball - 2014 (Haruto Kobayashi),Uncommon,Normal,0.9,0.9,0.39,19.98
481265,World Championship Decks,Trainers' Mail - 2015 (Jacob Van Wagner),Uncommon,Normal,1.53,1.24,0.87,19.98
481777,World Championship Decks,Mega Turbo - 2016 (Shintaro Ito),Uncommon,Normal,0.25,0.35,0.19,19.98
482033,World Championship Decks,Xurkitree GX - 2018 (Pedro Eugenio Torres),Ultra Rare,Normal,5.6,21.61,7.16,249.9
497649,SV02: Paldea Evolved,Tinkaton ex - 240/193,Ultra Rare,Holofoil,11.3,11.29,7.0,142.45
502001,SV: Scarlet & Violet 151,151 Poster Collection,,Normal,84.77,90.0,72.39,250.0
509937,SV03: Obsidian Flames,Kingambit,Uncommon,Reverse Holofoil,0.31,0.31,0.05,19.98
509937,SV03: Obsidian Flames,Kingambit,Uncommon,Normal,0.18,0.2,0.01,2.99
513777,Prize Pack Series Cards,Drapion V - 118/196,Ultra Rare,Holofoil,1.19,1.18,0.89,19.98
534513,SV: Paldean Fates,Wugtrio - 122/091,Shiny Rare,Holofoil,3.45,3.44,1.99,19.71
535537,SV: Paldean Fates,Paldean Clodsire ex - 219/091,Shiny Ultra Rare,Holofoil,2.24,2.64,1.0,50.0
544241,Miscellaneous Cards & Products,Paradox Clash Tin [Iron Leaves ex],,Normal,36.52,40.0,28.0,50.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,Reverse Holofoil,0.21,0.21,0.03,999.0
550129,SV06: Twilight Masquerade,Chimecho - 085/167,Common,Normal,0.17,0.17,0.01,1000.0
552433,Miscellaneous Cards & Products,Sandaconda - 082/163 (EB Games Exclusive),Promo,Holofoil,18.96,19.99,9.0,189.8
552689,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Build and Battle Box,Code Card,Normal,0.17,0.39,0.2,999.0
557041,Battle Academy 2024,Great Ball - Armarouge 43,Common,Normal,0.14,0.15,0.08,19.98
559089,Miscellaneous Cards & Products,Holiday Calendar 2024,,Normal,67.0,99.0,99.0,99.0
560369,SV: Shrouded Fable,Dangerous Laser,ACE SPEC Rare,Holofoil,0.57,0.6,0.17,999.0
560625,Miscellaneous Cards & Products,Charizard ex Super-Premium Collection,,Normal,133.64,145.0,88.5,199.99
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,Holofoil,0.18,0.2,0.01,3.0
567281,SV07: Stellar Crown,Zeraora - 055/142,Rare,Reverse Holofoil,0.25,0.25,0.07,19.98
580337,SV: Scarlet & Violet Promo Cards,Bouffalant - 136 (Prerelease) [Staff],Promo,Holofoil,25.76,33.3,29.0,60.0
590065,SV08: Surging Sparks,Stunfisk - 202/191,Illustration Rare,Holofoil,2.04,2.38,1.09,26.4
610545,SV: Prismatic Evolutions,Flareon (Poke Ball Pattern),Rare,Holofoil,1.42,1.7,0.8,999.0
616945,Miscellaneous Cards & Products,Code Card - Fall 2023 Collector Chest,Code Card,Normal,,0.41,0.01,19.98
623601,SV09: Journey Together,Mamoswine ex - 174/159,Ultra Rare,Holofoil,0.86,1.0,0.39,19.98
642289,SV: White Flare,Reshiram ex - 173/086,Black White Rare,Holofoil,504.21,599.99,368.93,2500.0
642545,SV: Black Bolt,Amoonguss - 096/086,Illustration Rare,Holofoil,47.19,49.55,29.99,94.99
644849,SV: White Flare,Code Card - White Flare Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,2.07,3.15,2.07,19.98
675825,ME: Ascended Heroes,Beautifly - 013/217,Uncommon,Normal,0.11,0.15,0.01,1000.0
676081,ME: Ascended Heroes,Mega Gengar ex - 269/217,Mega Attack Rare,Holofoil,61.34,75.77,54.63,632.2
677105,ME: Ascended Heroes,Mawile - 144/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.28,0.31,0.17,19.98
693489,ME04: Chaos Rising,Froakie - 088/086,Illustration Rare,Holofoil,11.24,13.65,9.43,249.99
