productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90449,EX Dragon Frontiers,Vulpix (Delta Species),Common,Normal,3.63,3.0,1.0,96.95
90449,EX Dragon Frontiers,Vulpix (Delta Species),Common,Reverse Holofoil,22.17,37.09,26.3,682.49
90705,EX Power Keepers,Zangoose,Rare,Normal,1.02,0.72,0.29,96.95
90705,EX Power Keepers,Zangoose,Rare,Reverse Holofoil,25.42,26.67,22.0,124.7
91217,XY - Flashfire,Snorlax,Rare,Normal,3.36,2.89,1.53,99.99
91217,XY - Flashfire,Snorlax,Rare,Reverse Holofoil,18.24,33.98,7.5,249.99
92241,XY - Furious Fists,Hawlucha EX,Ultra Rare,Holofoil,17.87,17.76,9.22,112.75
98129,XY - Roaring Skies,Ultra Ball,Uncommon,Normal,0.26,0.27,0.1,5.0
98129,XY - Roaring Skies,Ultra Ball,Uncommon,Reverse Holofoil,1.62,1.6,0.96,26.84
98641,Miscellaneous Cards & Products,Pikachu - 42/146 (2014 Movie Promo),Promo,Holofoil,16.06,17.0,9.5,98.48
99153,Plasma Storm,Kanto Two Pack Blister [Legendary Birds],,Normal,,1899.99,1899.99,1899.99
101457,XY - Ancient Origins,Golett,Common,Normal,0.07,0.2,0.01,1000.0
101457,XY - Ancient Origins,Golett,Common,Reverse Holofoil,0.36,0.4,0.23,19.98
107089,Base Set (Shadowless),Energy Removal,Common,1st Edition,18.63,22.87,13.84,129.8
107089,Base Set (Shadowless),Energy Removal,Common,Unlimited,0.98,0.8,0.2,18.84
107601,Fossil,Pokemon Fossil [1st Edition] Booster Box,,,,,,
108625,League & Championship Cards,Water Energy (2007-2008 League Promo),Promo,Holofoil,11.09,10.54,6.75,111.0
110417,McDonald's Promos 2014,Furfrou - 12/12,Promo,Holofoil,8.53,8.75,2.99,74.8
113745,Generations: Radiant Collection,Charmeleon,Common,Normal,17.52,17.48,9.99,122.84
117841,XY - Fates Collide,Wigglytuff,Uncommon,Normal,1.47,0.81,0.41,22.47
117841,XY - Fates Collide,Wigglytuff,Uncommon,Reverse Holofoil,3.23,3.61,2.4,25.6
118865,XY Promos,White Kyurem (Prerelease),Promo,Holofoil,20.06,24.5,17.79,259.66
123473,Deck Exclusives,Noivern - 112/162 (XY BREAKthrough),Holo Rare,Holofoil,0.77,0.75,0.36,19.08
138577,SM - Burning Shadows,Darkrai,Holo Rare,Holofoil,1.05,1.07,0.3,8.98
138577,SM - Burning Shadows,Darkrai,Holo Rare,Reverse Holofoil,1.22,1.19,0.25,19.98
139089,SM Promos,Seviper - SM46 (Prerelease) [Staff],Uncommon,Holofoil,19.46,45.0,33.67,99.0
139857,League & Championship Cards,Oricorio - 56/145 (Pokemon League),Promo,Reverse Holofoil,0.78,0.75,0.09,3.5
149073,SM - Crimson Invasion,Mankey,Common,Normal,0.2,0.2,0.01,19.98
149073,SM - Crimson Invasion,Mankey,Common,Reverse Holofoil,0.34,0.34,0.08,19.98
157777,SM - Ultra Prism,Dawn Wings Necrozma GX (Secret Rare),Secret Rare,Holofoil,25.42,33.15,25.89,273.1
165713,SM - Forbidden Light,Gabite,Uncommon,Normal,0.35,0.4,0.22,2.99
165713,SM - Forbidden Light,Gabite,Uncommon,Reverse Holofoil,0.75,0.77,0.59,19.98
170833,Blister Exclusives,Entei - 14/98 (Cosmos Holo),Promo,Holofoil,7.89,8.02,4.77,229.9
173393,Dragon Majesty,Dragon Majesty Elite Trainer Box,,Normal,1053.37,1474.97,1199.0,1999.0
175441,Dragon Majesty,Dragonair,Uncommon,Normal,0.62,0.6,0.42,19.98
175441,Dragon Majesty,Dragonair,Uncommon,Reverse Holofoil,5.04,6.4,3.99,50.0
179025,SM - Lost Thunder,Sightseer,Uncommon,Reverse Holofoil,2.17,1.84,1.22,66.2
179025,SM - Lost Thunder,Sightseer,Uncommon,Normal,0.36,0.36,0.1,19.98
183889,SM - Team Up,Cobalion GX (Full Art),Ultra Rare,Holofoil,7.18,8.97,4.99,201.78
187217,Miscellaneous Cards & Products,Pikachu - 60/106 (SDCC 2005),Promo,Normal,300.99,4321.0,4321.0,4321.0
189265,SM - Unbroken Bonds,Chip-Chip Ice Axe,Uncommon,Normal,0.17,0.24,0.04,19.98
189265,SM - Unbroken Bonds,Chip-Chip Ice Axe,Uncommon,Reverse Holofoil,0.35,0.39,0.1,19.98
195153,SM - Unified Minds,Fraxure,Uncommon,Reverse Holofoil,0.46,0.5,0.23,19.98
195153,SM - Unified Minds,Fraxure,Uncommon,Normal,0.19,0.24,0.05,1.49
200273,SM Promos,Pikachu GX - SM232,Promo,Holofoil,26.14,26.42,12.25,130.7
201297,SM - Cosmic Eclipse,Herdier,Uncommon,Normal,0.21,0.23,0.09,19.98
201297,SM - Cosmic Eclipse,Herdier,Uncommon,Reverse Holofoil,0.46,0.46,0.23,19.98
205393,League & Championship Cards,Welder - 189a/214 (Regional Championships) [Staff],Promo,Reverse Holofoil,27.43,199.99,199.99,199.99
206417,SWSH01: Sword & Shield Base Set,Galar Partners Tin [Inteleon V],,Normal,100.0,199.95,180.0,300.0
213073,SWSH02: Rebel Clash,Butterfree,Rare,Normal,0.32,0.32,0.05,1.5
213073,SWSH02: Rebel Clash,Butterfree,Rare,Reverse Holofoil,1.03,1.04,0.8,19.98
219473,SWSH03: Darkness Ablaze,Dugtrio,Uncommon,Reverse Holofoil,0.32,0.32,0.1,2.0
219473,SWSH03: Darkness Ablaze,Dugtrio,Uncommon,Normal,0.06,0.19,0.02,25.09
220753,Jumbo Cards,Inteleon V - SWSH016,Promo,Holofoil,5.82,5.82,1.0,95.8
223057,Champion's Path,Milo,Uncommon,Reverse Holofoil,0.11,0.25,0.05,2.31
223057,Champion's Path,Milo,Uncommon,Normal,0.19,0.2,0.01,19.98
226129,Alternate Art Promos,Togepi & Cleffa & Igglybuff GX - 143a/236,Promo,Holofoil,273.7,313.71,239.99,599.69
226385,SWSH04: Vivid Voltage,Orbeetle V (Full Art),Ultra Rare,Holofoil,2.09,2.18,1.4,18.88
232529,Shining Fates,Rose (Full Art),Ultra Rare,Holofoil,1.14,1.34,0.67,12.95
234065,SWSH05: Battle Styles,Stoutland V (Full Art),Ultra Rare,Holofoil,3.32,3.34,2.49,9.95
240977,SWSH06: Chilling Reign,Shadow Rider Calyrex V Box,,Normal,49.63,70.0,46.99,99.99
241745,SWSH06: Chilling Reign,Galarian Zapdos V,Ultra Rare,Holofoil,1.55,1.6,0.77,999.0
246865,SWSH07: Evolving Skies,Cryogonal,Common,Normal,0.05,0.15,0.01,18.7
246865,SWSH07: Evolving Skies,Cryogonal,Common,Reverse Holofoil,0.18,0.25,0.05,2.99
251217,Celebrations,Celebrations Premium Playmat Collection [Pikachu V-UNION],,Normal,225.73,260.0,225.73,999.99
251473,SWSH05: Battle Styles,Code Card - V Strikers Tin [Empoleon V],Code Card,Normal,0.04,0.06,0.03,19.98
253265,SWSH08: Fusion Strike,Espeon VMAX (Alternate Art Secret),Secret Rare,Holofoil,345.99,379.98,335.0,609.27
266577,SM - Unbroken Bonds,Code Card - Unbroken Bonds Single Pack Blister [Eevee],Code Card,Normal,,0.14,0.05,0.5
268113,Battle Academy 2022,Great Ball - 164/202 (#48 Cinderace Stamped),Promo,Normal,0.17,0.18,0.04,19.98
272209,SWSH10: Astral Radiance,Kricketot,Common,Reverse Holofoil,0.25,0.25,0.01,16.96
272209,SWSH10: Astral Radiance,Kricketot,Common,Normal,0.06,0.15,0.01,19.98
272465,SWSH10: Astral Radiance,Origin Forme Dialga VSTAR - 210/189 (Secret),Secret Rare,Holofoil,12.38,13.9,10.95,1000.0
277329,SWSH11: Lost Origin,Lost Origin 3 Pack Blister [Regigigas],,Normal,54.51,81.17,79.97,82.37
280401,XY - Flashfire,Code Card - Flashfire Collector Pin 3 Pack Blister [Mega Lucario],Code Card,,,,,
283985,SWSH11: Lost Origin,Gliscor,Rare,Normal,0.22,0.21,0.01,20.0
283985,SWSH11: Lost Origin,Gliscor,Rare,Reverse Holofoil,0.19,0.24,0.05,19.98
285777,SWSH12: Silver Tempest,Silver Tempest Elite Trainer Box Case,,Normal,1386.98,1979.97,1674.99,25000.0
451665,SWSH12: Silver Tempest,Alolan Vulpix V,Ultra Rare,Holofoil,2.25,2.15,0.99,9.99
454225,SWSH: Sword & Shield Promo Cards,Togetic - SWSH276,Promo,Holofoil,2.34,2.9,1.0,19.98
475985,Prize Pack Series Cards,Flareon VMAX - 018/203,Ultra Rare,Holofoil,102.33,856.6,855.1,858.09
477265,World Championship Decks,2018 World Championship Collectible Coin and Damage Counter Box,,,,,,
477521,World Championship Decks,Feebas - 2005 (Jeremy Maron),Common,,,,,
478033,SWSH: Crown Zenith,Oddish,Common,Normal,0.2,0.2,0.01,999.0
478033,SWSH: Crown Zenith,Oddish,Common,Reverse Holofoil,0.43,0.46,0.15,999.0
479825,World Championship Decks,Steven's Advice - 2008 (Paul Atanassov),Uncommon,Normal,1.5,2.39,0.75,33.1
480081,World Championship Decks,Luxury Ball - 2010 (Yuka Furusawa),Uncommon,Normal,1.5,3.45,1.5,28.1
480849,World Championship Decks,Dusknoir - 2014 (Trent Orndorff),Holo Rare,Normal,2.13,2.52,1.04,33.0
481873,World Championship Decks,Golisopod GX - 2017 (Kabu Fukase),Ultra Rare,Normal,1.56,1.72,1.19,27.6
484945,Miscellaneous Cards & Products,Reverse World's Giratina (Japanese 11th Movie Commemoration Set),Promo,Holofoil,75.0,750.0,750.0,750.0
488017,SV01: Scarlet & Violet Base Set,Spiritomb,Uncommon,Normal,0.05,0.15,0.01,18.42
488017,SV01: Scarlet & Violet Base Set,Spiritomb,Uncommon,Reverse Holofoil,0.16,0.24,0.01,25.0
497489,SV02: Paldea Evolved,Tadbulb - 078/193,Common,Reverse Holofoil,0.15,0.2,0.05,19.98
497489,SV02: Paldea Evolved,Tadbulb - 078/193,Common,Normal,0.06,0.15,0.01,25.0
515665,Trick or Trade BOOster Bundle 2023,Shuppet,Common,Normal,0.15,0.15,0.01,19.98
516689,SV: Scarlet & Violet 151,Magmar,Common,Normal,0.09,0.15,0.01,1000.0
516689,SV: Scarlet & Violet 151,Magmar,Common,Reverse Holofoil,1.51,1.55,0.6,50.0
523857,SV04: Paradox Rift,Technical Machine: Blindside,Uncommon,Normal,0.13,0.18,0.01,19.98
523857,SV04: Paradox Rift,Technical Machine: Blindside,Uncommon,Reverse Holofoil,0.21,0.23,0.01,2.99
538705,Prize Pack Series Cards,Baxcalibur - 060/193,Rare,Normal,0.27,0.26,0.09,19.98
542801,SV05: Temporal Forces,Zeraora,Uncommon,Normal,0.2,0.2,0.01,19.98
542801,SV05: Temporal Forces,Zeraora,Uncommon,Reverse Holofoil,0.22,0.23,0.01,19.98
550225,SV06: Twilight Masquerade,Hisuian Growlithe - 181/167,Illustration Rare,Holofoil,28.78,32.54,26.0,999.0
552785,SV: Scarlet & Violet Promo Cards,Teal Mask Ogerpon - 123,Promo,Holofoil,1.57,1.76,0.99,49.99
589905,SV08: Surging Sparks,Cofagrigus,Rare,Holofoil,0.15,0.2,0.01,15.13
589905,SV08: Surging Sparks,Cofagrigus,Rare,Reverse Holofoil,0.24,0.25,0.04,4.99
604497,Professor Program Promos,Psychic Energy (2024),Promo,Holofoil,11.98,12.27,12.2,40.3
610385,SV: Prismatic Evolutions,Jolteon ex - 030/131,Double Rare,Holofoil,4.01,4.49,2.25,999.0
610641,SV: Prismatic Evolutions,Leafeon (Master Ball Pattern),Rare,Holofoil,36.26,41.89,34.99,999.0
623441,SV09: Journey Together,Durant,Common,Normal,0.14,0.16,0.01,19.98
623441,SV09: Journey Together,Durant,Common,Reverse Holofoil,0.27,0.25,0.01,19.98
627793,Miscellaneous Cards & Products,Hop's Snorlax - 117/159 (Cosmos Holo),Promo,Holofoil,45.87,60.49,49.0,399.9
632913,SV10: Destined Rivals,Hippopotas,Common,Normal,0.09,0.15,0.01,19.98
632913,SV10: Destined Rivals,Hippopotas,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
633169,SV10: Destined Rivals,Code Card - Destined Rivals Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
637521,World Championship Decks,Prime Catcher - 2024 (Jesse Parker),ACE SPEC Rare,Normal,1.63,1.63,1.44,28.1
642129,SV: White Flare,Pansear,Common,Normal,0.04,0.15,0.01,19.98
642129,SV: White Flare,Pansear,Common,Reverse Holofoil,0.1,0.2,0.02,19.98
642385,SV: White Flare,Vanilluxe (Poke Ball Pattern),Uncommon,Holofoil,0.48,0.49,0.2,19.98
642641,SV: Black Bolt,Volcarona (Master Ball Pattern),Rare,Holofoil,15.98,17.48,15.93,104.9
654417,ME01: Mega Evolution,Croagunk,Common,Reverse Holofoil,0.19,0.2,0.01,999.0
654417,ME01: Mega Evolution,Croagunk,Common,Normal,0.05,0.15,0.01,999.0
657489,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Wailord],,Normal,14.59,17.49,14.0,19.99
664145,Miscellaneous Cards & Products,Melmetal ex (Stellar Crown Stamped),Double Rare,Holofoil,0.59,0.75,0.4,31.0
668497,ME: Ascended Heroes,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),,Normal,453.83,529.99,420.0,5000.0
671313,Prize Pack Series Cards,Team Rocket's Proton - 177/182,Uncommon,Normal,0.22,0.25,0.05,19.98
675921,ME: Ascended Heroes,Cynthia's Gible,Common,Normal,0.13,0.15,0.01,1000.0
676945,ME: Ascended Heroes,Rolycoly (Dusk Ball),Common,Reverse Holofoil,0.21,0.22,0.05,19.98
679249,Miscellaneous Cards & Products,Larry's Komala - 175/217 (Cosmo Holo),Common,Holofoil,0.2,0.25,0.03,19.98
684369,ME03: Perfect Order,Dartrix,Common,Reverse Holofoil,0.26,0.24,0.01,16.06
684369,ME03: Perfect Order,Dartrix,Common,Normal,0.13,0.15,0.01,19.98
693585,SWSH11: Lost Origin,Arceus VSTAR Ultra-Premium Collection Case,,,,,,
696145,Blister Exclusives,Zacian - 045/094 (Cosmos Holo),Rare,Holofoil,8.94,13.42,10.49,25.0
703825,Prize Pack Series Cards,Roaring Moon - 109/162 (Cosmos Holo),Rare,Holofoil,0.46,0.41,0.24,3.0
704849,ME05: Pitch Black,Thievul - 092/084,Illustration Rare,Holofoil,2.21,2.68,1.94,39.99
706129,ME: Mega Evolution Promo,Slowbro - 083 (Pitch Black Stamped),Promo,Holofoil,30.01,48.0,45.0,59.99
