productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
126993,SM Base Set,Ilima,Uncommon,Reverse Holofoil,0.27,0.29,0.09,19.98
127505,League & Championship Cards,Water Energy (WotC 2002 League Promo),Promo,Holofoil,21.02,22.84,16.26,205.6
131089,SM Promos,Oricorio - SM19 (Prerelease),Promo,Holofoil,9.3,12.99,6.17,74.5
138513,SM - Burning Shadows,Gyarados,Holo Rare,Holofoil,2.83,2.94,1.27,18.9
138513,SM - Burning Shadows,Gyarados,Holo Rare,Reverse Holofoil,3.01,3.0,1.49,96.95
146705,Shining Legends,Arbok,Uncommon,Normal,0.3,0.29,0.04,19.68
146705,Shining Legends,Arbok,Uncommon,Reverse Holofoil,0.69,0.7,0.25,19.98
152849,SM Trainer Kit: Lycanroc & Alolan Raichu,Big Malasada,Common,Normal,0.13,0.2,0.01,19.98
153105,Countdown Calendar Promos,Shinx - 98/123,Promo,Normal,25.28,150.0,70.0,1079.2
155665,SM - Ultra Prism,"Ultra Prism Theme Deck - ""Mach Strike"" [Garchomp]",,Normal,37.33,137.79,125.0,200.0
157713,SM - Ultra Prism,Gible (96),Common,Reverse Holofoil,0.74,0.8,0.5,19.98
157713,SM - Ultra Prism,Gible (96),Common,Normal,0.08,0.22,0.01,19.98
162833,League & Championship Cards,Mew - 53/108 (League Challenge) [4th Place],Promo,Holofoil,69.69,90.99,80.0,296.96
163857,League & Championship Cards,Darkness Energy (Special) - 79/90 (League Promo),Promo,Reverse Holofoil,1.65,1.37,0.76,95.86
165649,SM - Forbidden Light,Alolan Exeggutor,Rare,Reverse Holofoil,0.89,0.89,0.44,19.98
165649,SM - Forbidden Light,Alolan Exeggutor,Rare,Normal,0.59,0.59,0.24,19.98
168209,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandshrew (29),Common,Normal,0.37,0.45,0.33,19.98
171025,SM - Celestial Storm,Rainbow Brush (Secret),Secret Rare,Holofoil,10.71,11.21,8.99,90.0
178961,SM - Lost Thunder,Dedenne (142),Uncommon,Normal,5.75,5.99,3.16,43.1
178961,SM - Lost Thunder,Dedenne (142),Uncommon,Reverse Holofoil,17.76,31.02,19.0,169.7
183825,SM - Team Up,Heliolisk,Uncommon,Reverse Holofoil,0.38,0.41,0.13,19.98
183825,SM - Team Up,Heliolisk,Uncommon,Normal,0.2,0.24,0.06,19.98
189201,SM - Unbroken Bonds,Riolu,Common,Reverse Holofoil,0.46,0.46,0.2,19.98
189201,SM - Unbroken Bonds,Riolu,Common,Normal,0.37,0.35,0.03,19.98
189457,SM Promos,Melmetal - SM181 (Prerelease) [Staff],Promo,Holofoil,124.99,118.01,84.99,1594.5
195089,SM - Unified Minds,Mega Sableye & Tyranitar GX (Full Art),Ultra Rare,Holofoil,45.57,52.28,42.49,98.69
197649,Hidden Fates,Charmander,Common,Normal,0.32,0.27,0.04,19.98
197649,Hidden Fates,Charmander,Common,Reverse Holofoil,1.21,1.21,0.32,19.98
200977,McDonald's Promos 2019,Eevee - 12/12,Promo,Holofoil,18.13,19.8,15.88,159.9
201233,SM - Cosmic Eclipse,Phione,Rare,Reverse Holofoil,0.76,0.76,0.5,19.98
201233,SM - Cosmic Eclipse,Phione,Rare,Normal,0.36,0.39,0.15,19.98
208401,SWSH01: Sword & Shield Base Set,Diglett,Common,Normal,0.19,0.2,0.02,18.86
208401,SWSH01: Sword & Shield Base Set,Diglett,Common,Reverse Holofoil,0.32,0.33,0.05,19.98
213009,Nintendo Promos,Tropius - 52/111 (Prerelease),Promo,Normal,17.53,18.37,15.0,173.0
213265,SWSH02: Rebel Clash,Milo (Full Art),Ultra Rare,Holofoil,3.56,3.96,2.75,42.0
219153,Battle Academy,Lightning Energy (#48 Pikachu Stamped),Promo,Normal,0.17,0.2,0.05,19.98
219409,SWSH03: Darkness Ablaze,Darkrai,Holo Rare,Holofoil,0.44,0.44,0.04,5.0
219409,SWSH03: Darkness Ablaze,Darkrai,Holo Rare,Reverse Holofoil,0.64,0.64,0.2,19.98
223761,Miscellaneous Cards & Products,Pikachu on the Ball - 001/005 (Pokemon Futsal),Promo,Normal,171.25,200.0,199.99,325.99
226577,SWSH04: Vivid Voltage,Ferroseed,Common,Reverse Holofoil,0.2,0.25,0.01,25.2
226577,SWSH04: Vivid Voltage,Ferroseed,Common,Normal,0.03,0.15,0.01,25.03
227089,Blister Exclusives,Hydreigon - 98/124 (Cosmos Holo),Promo,Holofoil,2.71,1.93,0.69,30.6
232465,Shining Fates: Shiny Vault,Morgrem,Shiny Holo Rare,Holofoil,2.43,2.52,1.2,40.9
234257,SWSH05: Battle Styles,Silicobra,Common,Normal,0.13,0.15,0.01,19.28
234257,SWSH05: Battle Styles,Silicobra,Common,Reverse Holofoil,0.18,0.25,0.08,19.98
238865,Miscellaneous Cards & Products,Riolu - 91/127 (SDCC 2009),Promo,,,,,
241681,SWSH06: Chilling Reign,Cinderace,Holo Rare,Reverse Holofoil,0.38,0.38,0.14,999.0
241681,SWSH06: Chilling Reign,Cinderace,Holo Rare,Holofoil,0.37,0.37,0.08,999.0
242449,SWSH07: Evolving Skies,Evolving Skies Build & Battle Box,,Normal,304.77,357.43,330.0,1000.0
245521,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Ultra Ball,,,,,,
246801,SWSH07: Evolving Skies,Froslass (Secret),Secret Rare,Holofoil,12.48,13.95,7.19,86.57
252433,Generations,Code Card - Mythical Pokemon Collection Box [Darkrai],Code Card,Normal,1.5,2.0,1.5,74.9
253201,SWSH08: Fusion Strike,Marshtomp,Uncommon,Reverse Holofoil,0.56,0.56,0.2,19.98
253201,SWSH08: Fusion Strike,Marshtomp,Uncommon,Normal,0.21,0.24,0.11,5.0
253457,SWSH08: Fusion Strike,Code Card - Single Strike Urshifu VMAX Premium Collection,Code Card,Normal,0.3,0.48,0.1,19.98
264209,SWSH09: Brilliant Stars Trainer Gallery,Sylveon V,Ultra Rare,Holofoil,79.49,88.36,65.0,999.99
266001,Miscellaneous Cards & Products,11th Movie Commemoration Set,,,,,,
266513,SM - Guardians Rising,Code Card - Mega Powers Collection,Code Card,Normal,0.95,3.0,1.0,25.1
268049,Miscellaneous Cards & Products,Sandaconda - 082/163 (Cosmos Holo),Promo,Holofoil,0.27,0.3,0.1,40.0
268305,Jumbo Cards,Lucario VSTAR - SWSH214,Promo,Holofoil,2.75,2.95,1.48,41.7
270865,Miscellaneous Cards & Products,Code Card - Power Beyond Tin [Hoopa],Code Card,Normal,,4.02,3.0,5.03
272401,SWSH10: Astral Radiance,Kamado,Uncommon,Reverse Holofoil,0.19,0.21,0.04,19.98
272401,SWSH10: Astral Radiance,Kamado,Uncommon,Normal,0.06,0.15,0.01,19.98
277009,Pokemon GO,Professor's Research [Professor Willow] (Full Art),Ultra Rare,Holofoil,2.43,2.75,1.0,49.99
278801,SWSH11: Lost Origin,Lost Origin Sleeved Booster Pack Art Bundle [Set of 4],,Normal,73.73,99.89,93.92,99.95
280337,XY - BREAKthrough,Code Card - BREAKthrough Single Pack Blister [Hawlucha],Code Card,,,,,
283921,SWSH11: Lost Origin,Swanna,Uncommon,Reverse Holofoil,0.17,0.22,0.04,19.98
283921,SWSH11: Lost Origin,Swanna,Uncommon,Normal,0.07,0.15,0.01,19.98
287505,SWSH01: Sword & Shield Base Set,Legends of Galar Tin + Galar Partners Tin 2-pack [Zamazenta V/Inteleon V] (Retail Exclusive),,Normal,179.99,349.99,349.99,349.99
475409,Jumbo Cards,Eternatus V - 116/189,Promo,Holofoil,,14.95,14.95,14.95
477457,World Championship Decks,Underground Expedition - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,3.67,3.9,2.99,43.0
477969,World Championship Decks,Strength Charm - 2006 (Jimmy Ballard),Uncommon,Normal,0.39,0.39,0.34,0.4
478225,SWSH: Crown Zenith,Lairon,Uncommon,Normal,0.13,0.15,0.01,999.0
478225,SWSH: Crown Zenith,Lairon,Uncommon,Reverse Holofoil,0.44,0.4,0.15,999.0
479761,World Championship Decks,Cessation Crystal - 2008 (Paul Atanassov),Uncommon,Normal,2.45,3.99,1.99,58.9
480017,World Championship Decks,Claydol - 2010 (Michael Pramawat),Rare,Normal,1.61,1.5,0.75,19.98
481809,World Championship Decks,Trubbish - 2016 (Shunto Sadahiro),Common,Normal,10.37,29.99,27.0,34.78
482065,World Championship Decks,Fire Energy - 2019 (Henry Brand),Common,Normal,0.25,0.33,0.24,0.75
482321,Pokemon GO,Code Card - Pokemon GO Pokemon Center Elite Trainer Box Plus (Exclusive),Code Card,Normal,2.02,33.1,33.1,33.1
490513,SWSH02: Rebel Clash,Code Card - Rebel Clash 3 Pack Blister [Duraludon],Code Card,Normal,,0.16,0.07,0.25
492049,Miscellaneous Cards & Products,Lechonk - 154/198 (GameStop Promo),Promo,Normal,9.09,10.22,8.18,74.9
492049,Miscellaneous Cards & Products,Lechonk - 154/198 (GameStop Promo),Promo,Reverse Holofoil,10.94,10.89,8.0,65.04
496913,SV02: Paldea Evolved,Paldea Evolved Booster Pack Art Bundle [Set of 5],,Normal,69.5,80.99,75.01,81.45
497169,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],Code Card,,,,,
497425,SV02: Paldea Evolved,Floragato - 014/193,Uncommon,Normal,0.15,0.18,0.01,1000.0
497425,SV02: Paldea Evolved,Floragato - 014/193,Uncommon,Reverse Holofoil,0.25,0.25,0.05,19.98
497681,SV02: Paldea Evolved,Tinkaton ex - 262/193,Special Illustration Rare,Holofoil,54.66,61.11,49.99,299.99
498193,Prize Pack Series Cards,Evolution Incense - 163/202,Uncommon,Normal,5.3,5.3,4.75,63.0
501265,SV03: Obsidian Flames,Obsidian Flames Elite Trainer Box Case,,Normal,2162.67,2998.83,2994.99,4950.0
503313,SV: Scarlet & Violet 151,151 Elite Trainer Box,,Normal,618.7,675.0,595.0,2000.0
509713,SV03: Obsidian Flames,Stoutland,Uncommon,Normal,0.19,0.2,0.01,19.98
509713,SV03: Obsidian Flames,Stoutland,Uncommon,Reverse Holofoil,0.29,0.3,0.06,19.98
513809,Prize Pack Series Cards,Radiant Jirachi - 120/195,Radiant Rare,Holofoil,99.67,149.3,99.99,1013.0
515345,Prize Pack Series Cards,Cramorant - 050/196 (Cosmos Holo),Rare,Holofoil,0.8,0.8,0.25,18.52
523793,SV04: Paradox Rift,Yveltal - 118/182,Rare,Holofoil,0.2,0.21,0.01,2.99
523793,SV04: Paradox Rift,Yveltal - 118/182,Rare,Reverse Holofoil,0.25,0.25,0.05,2.99
542481,SV: Scarlet & Violet Promo Cards,Pikachu - 088,Promo,Holofoil,24.81,29.99,22.0,159.08
550161,SV06: Twilight Masquerade,Scolipede,Uncommon,Reverse Holofoil,0.18,0.21,0.01,999.0
550161,SV06: Twilight Masquerade,Scolipede,Uncommon,Normal,0.16,0.16,0.01,999.0
550673,XY - Furious Fists,Furious Fists Sleeved Booster Pack,,Normal,86.94,89.44,88.88,89.99
557073,Battle Academy 2024,Youngster - Armarouge 18,Uncommon,Normal,0.12,0.19,0.1,19.98
557329,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Miraidon ex],Code Card,Normal,2.88,2.49,1.95,35.6
560401,SV: Shrouded Fable,Okidogi ex - 090/064,Special Illustration Rare,Holofoil,21.61,23.91,19.58,999.0
567313,SV07: Stellar Crown,Crabrawler,Common,Reverse Holofoil,0.25,0.25,0.05,19.98
567313,SV07: Stellar Crown,Crabrawler,Common,Normal,0.08,0.15,0.01,19.98
590097,SV08: Surging Sparks,Yamask,Common,Normal,0.04,0.15,0.01,19.98
590097,SV08: Surging Sparks,Yamask,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
593169,SV08: Surging Sparks,Pikachu ex - 247/191,Hyper Rare,Holofoil,95.59,97.78,82.37,568.7
595473,SV: Scarlet & Violet Promo Cards,Bloodmoon Ursaluna ex - 177,Promo,Holofoil,1.04,1.3,0.29,96.95
610577,SV: Prismatic Evolutions,Okidogi (Poke Ball Pattern),Rare,Holofoil,0.32,0.35,0.15,999.0
632849,SV10: Destined Rivals,Teal Mask Ogerpon,Uncommon,Normal,0.08,0.15,0.01,1000.0
632849,SV10: Destined Rivals,Teal Mask Ogerpon,Uncommon,Reverse Holofoil,0.27,0.3,0.08,19.98
633105,SV10: Destined Rivals,Destined Rivals Single Pack Blister [Eevee],,Normal,16.69,20.0,15.44,154.49
637457,World Championship Decks,Professor Burnet - 2023 (Vance Kelley),Promo,,,,,
642321,SV: White Flare,Sigilyph (Master Ball Pattern),Uncommon,Holofoil,9.63,10.98,9.63,75.9
642577,SV: Black Bolt,Golett - 122/086,Illustration Rare,Holofoil,12.49,14.0,10.5,500.0
654353,ME01: Mega Evolution,Nuzleaf,Common,Reverse Holofoil,0.21,0.21,0.01,999.0
654353,ME01: Mega Evolution,Nuzleaf,Common,Normal,0.06,0.15,0.01,999.0
671249,Miscellaneous Cards & Products,Mega Charizard Tin (Mega Charizard Y),,Normal,41.59,45.0,30.0,151.0
675857,ME: Ascended Heroes,Weavile - 045/217,Uncommon,Normal,0.12,0.15,0.01,19.98
676881,ME: Ascended Heroes,Salazzle - 035/217 (Quick Ball),Uncommon,Reverse Holofoil,0.19,0.23,0.02,19.98
693521,ME04: Chaos Rising,Meowstic,Uncommon,Reverse Holofoil,0.3,0.25,0.01,6.99
693521,ME04: Chaos Rising,Meowstic,Uncommon,Normal,0.11,0.15,0.01,2.99
695313,ME04: Chaos Rising,Code Card - Chaos Rising Booster Pack,Code Card,Normal,0.04,0.04,0.01,1.0
704785,ME05: Pitch Black,Miraidon,Rare,Holofoil,0.13,0.15,0.01,1.62
704785,ME05: Pitch Black,Miraidon,Rare,Reverse Holofoil,0.22,0.24,0.08,1.61
