productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
131043,SM - Guardians Rising,Energy Recycler,Uncommon,Reverse Holofoil,0.4,0.5,0.19,19.98
131299,Deck Exclusives,Decidueye - 011/149 (Cracked Ice Holo),Holo Rare,Holofoil,0.93,0.92,0.4,18.78
146659,Shining Legends,Shaymin,Holo Rare,Holofoil,0.41,0.41,0.1,4.5
146659,Shining Legends,Shaymin,Holo Rare,Reverse Holofoil,1.32,1.0,0.35,19.98
149475,League & Championship Cards,Metal Energy - 95/95 (Play! Pokemon),Promo,Holofoil,51.22,76.49,45.47,459.5
157667,SM - Ultra Prism,Rotom,Uncommon,Normal,0.09,0.25,0.05,19.98
157667,SM - Ultra Prism,Rotom,Uncommon,Reverse Holofoil,0.56,0.6,0.15,19.6
169955,Jumbo Cards,Tapu Koko GX - SM50,Promo,Holofoil,4.45,4.56,2.57,60.3
177123,Deck Exclusives,Mightyena - 18/108 (Cosmos Holo),Holo Rare,Holofoil,9.34,11.8,5.39,35.0
178915,SM - Lost Thunder,Lampent,Uncommon,Normal,0.36,0.31,0.1,1.49
178915,SM - Lost Thunder,Lampent,Uncommon,Reverse Holofoil,0.55,0.53,0.3,22.95
179683,Miscellaneous Cards & Products,Dragonite (Cosmo Holo),Holo Rare,Holofoil,158.06,120.0,89.0,249.99
180451,McDonald's Promos 2018,Psyduck - 2/12,Promo,Holofoil,67.08,142.8,39.97,699.4
183779,SM - Team Up,Exeggcute,Common,Normal,0.16,0.2,0.01,19.98
183779,SM - Team Up,Exeggcute,Common,Reverse Holofoil,0.31,0.35,0.16,19.98
189155,SM - Unbroken Bonds,Stunfisk,Rare,Reverse Holofoil,0.8,0.81,0.25,19.98
189155,SM - Unbroken Bonds,Stunfisk,Rare,Normal,0.41,0.41,0.2,19.98
195043,SM - Unified Minds,Onix,Common,Normal,0.22,0.23,0.06,19.98
195043,SM - Unified Minds,Onix,Common,Reverse Holofoil,0.33,0.34,0.19,19.98
201187,SM - Cosmic Eclipse,Solgaleo,Holo Rare,Reverse Holofoil,1.61,1.61,0.55,18.56
201187,SM - Cosmic Eclipse,Solgaleo,Holo Rare,Holofoil,1.46,1.44,0.5,18.48
206051,SWSH01: Sword & Shield Base Set,Galarian Ponyta,Common,Normal,0.38,0.35,0.07,5.12
206051,SWSH01: Sword & Shield Base Set,Galarian Ponyta,Common,Reverse Holofoil,0.51,0.57,0.3,19.94
206307,Miscellaneous Cards & Products,White Kyurem Box,,,,,,
208355,SWSH01: Sword & Shield Base Set,Inteleon (058),Holo Rare,Holofoil,0.62,0.56,0.25,18.76
208355,SWSH01: Sword & Shield Base Set,Inteleon (058),Holo Rare,Reverse Holofoil,0.89,0.95,0.45,17.68
211427,Jumbo Cards,Darkrai - DP24 (DP Black Star Promos),Promo,Holofoil,26.63,259.0,70.01,259.0
213219,SWSH02: Rebel Clash,Impidimp,Common,Normal,0.07,0.17,0.01,19.98
213219,SWSH02: Rebel Clash,Impidimp,Common,Reverse Holofoil,0.25,0.27,0.09,19.98
219107,Battle Academy,Alolan Raichu - SM65 (#56 Pikachu Stamped),Promo,Normal,1.03,1.06,0.51,19.98
226531,SWSH04: Vivid Voltage,Terrakion,Rare,Normal,0.23,0.25,0.04,2.99
226531,SWSH04: Vivid Voltage,Terrakion,Rare,Reverse Holofoil,0.24,0.25,0.03,18.56
232419,Shining Fates,Floatzel,Uncommon,Normal,0.05,0.15,0.01,25.07
232419,Shining Fates,Floatzel,Uncommon,Reverse Holofoil,0.22,0.25,0.06,18.56
234211,SWSH05: Battle Styles,Boltund,Rare,Normal,0.18,0.2,0.03,18.72
234211,SWSH05: Battle Styles,Boltund,Rare,Reverse Holofoil,0.31,0.3,0.05,2.5
236259,SWSH06: Chilling Reign,Chilling Reign Booster Box Case,,Normal,3438.51,4099.99,3294.95,7974.0
242915,Nintendo Promos,Luxio - 52/130 (Prerelease) [Staff],Promo,Normal,,145.88,143.0,424.0
245731,Miscellaneous Cards & Products,Rayquaza V / Noivern V Battle Decks [Set of 2],,Normal,31.13,114.99,114.99,114.99
246755,SWSH07: Evolving Skies,Glaceon VMAX (Secret),Secret Rare,Holofoil,37.86,43.15,36.0,273.08
248035,SWSH07: Evolving Skies,Code Card - Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon],Code Card,Normal,,2.21,2.21,2.21
250339,Celebrations: Classic Collection,Mewtwo EX,Classic Collection,Holofoil,11.78,14.86,9.23,96.95
253155,SWSH08: Fusion Strike,Genesect V (Alternate Full Art),Ultra Rare,Holofoil,30.3,32.0,24.26,255.95
263907,SWSH09: Brilliant Stars,Ultra Ball (Secret),Secret Rare,Holofoil,16.97,19.5,14.7,91.25
266467,SM - Guardians Rising,Code Card - Espeon GX Premium Collection,Code Card,Normal,0.95,4.98,0.3,19.98
267747,Miscellaneous Cards & Products,Code Card - Elemental Power Tin [Jolteon GX],Code Card,Normal,0.26,0.99,0.3,19.98
268259,XY Promos,Pretend Gyarados Pikachu - 151/XY-P,Promo,,,,,
272355,SWSH10: Astral Radiance,Hoothoot,Common,Normal,0.07,0.15,0.01,20.0
272355,SWSH10: Astral Radiance,Hoothoot,Common,Reverse Holofoil,0.22,0.25,0.03,18.48
276963,Pokemon GO,Mewtwo VSTAR,Ultra Rare,Holofoil,7.61,8.99,6.0,1000.0
280547,Next Destinies,Code Card - Forces of Nature Collection,Code Card,,,,,
283875,SWSH11: Lost Origin,Seedot,Common,Normal,0.19,0.2,0.01,30.0
283875,SWSH11: Lost Origin,Seedot,Common,Reverse Holofoil,0.59,0.59,0.19,2.99
284131,SWSH11: Lost Origin,Enamorus V (Full Art),Ultra Rare,Holofoil,2.13,2.34,1.39,26.38
451811,SWSH12: Silver Tempest,Quad Stone,Uncommon,Normal,0.03,0.15,0.01,19.98
451811,SWSH12: Silver Tempest,Quad Stone,Uncommon,Reverse Holofoil,0.24,0.25,0.04,19.98
475619,SWSH: Crown Zenith,Crown Zenith Pin Collection [Rillaboom],,Normal,76.69,99.9,89.0,149.99
476131,Prize Pack Series Cards,Aurora Energy - 186/202,Uncommon,Normal,1.03,1.03,0.9,26.6
476131,Prize Pack Series Cards,Aurora Energy - 186/202,Uncommon,Holofoil,4.89,65.7,14.25,352.02
477411,World Championship Decks,Oracle - 2004 (Reed Weichler),Uncommon,Normal,6.32,6.32,6.32,6.32
478179,SWSH: Crown Zenith,Lunatone,Uncommon,Reverse Holofoil,0.35,0.35,0.1,999.0
478179,SWSH: Crown Zenith,Lunatone,Uncommon,Normal,0.04,0.15,0.01,999.0
479715,World Championship Decks,Power Tree - 2007 (Jun Hasebe),Uncommon,Normal,0.71,0.97,0.49,19.98
480483,World Championship Decks,Reshiram - 2011 (David Cohen),Rare,Normal,19.99,19.51,19.0,207.5
480739,World Championship Decks,Sableye - 2013 (Jason Klaczynski),Uncommon,Normal,4.0,3.0,3.0,3.0
480995,World Championship Decks,Team Plasma Ball - 2014 (Haruto Kobayashi),Uncommon,Normal,0.61,0.61,0.5,19.98
481251,World Championship Decks,Silent Lab - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,1.97,2.1,1.5,32.6
482019,World Championship Decks,Strong Energy - 2018 (Naohito Inoue),Uncommon,Normal,1.49,1.44,0.5,2.97
497635,SV02: Paldea Evolved,Seviper,Uncommon,Reverse Holofoil,0.19,0.23,0.07,40.0
497635,SV02: Paldea Evolved,Seviper,Uncommon,Normal,0.09,0.15,0.01,20.0
499427,League & Championship Cards,Cosmog - 99/236,Common,Reverse Holofoil,68.0,470.0,90.0,850.0
505059,Deck Exclusives,Cyclizar - 164/198,Promo,Normal,0.27,0.3,0.06,19.98
516579,SV: Scarlet & Violet 151,Tangela - 114/165,Common,Normal,0.15,0.16,0.01,1000.0
516579,SV: Scarlet & Violet 151,Tangela - 114/165,Common,Reverse Holofoil,0.27,0.28,0.05,19.98
519139,League & Championship Cards,Lunala,Holo Rare,Reverse Holofoil,245.0,2285.5,250.0,4321.0
523747,SV04: Paradox Rift,Espathra - 081/182,Rare,Holofoil,0.17,0.2,0.01,20.0
523747,SV04: Paradox Rift,Espathra - 081/182,Rare,Reverse Holofoil,0.21,0.25,0.1,19.98
534755,SV: Paldean Fates,Hawlucha,Shiny Rare,Holofoil,7.17,7.91,5.0,96.95
550115,SV06: Twilight Masquerade,Heliolisk - 071/167,Common,Reverse Holofoil,0.22,0.23,0.03,999.0
550115,SV06: Twilight Masquerade,Heliolisk - 071/167,Common,Normal,0.15,0.15,0.01,999.0
557027,Battle Academy 2024,Basic Fire Energy - Armarouge 38,Unconfirmed,Normal,0.08,0.15,0.09,19.98
560355,SV: Shrouded Fable,Fraxure - 045/064,Common,Reverse Holofoil,0.19,0.2,0.01,999.0
560355,SV: Shrouded Fable,Fraxure - 045/064,Common,Normal,0.14,0.15,0.01,999.0
565475,Prize Pack Series Cards,Maximum Belt - 154/162,ACE SPEC Rare,Holofoil,12.74,16.0,11.01,506.8
567267,SV07: Stellar Crown,Greninja ex,Double Rare,Holofoil,1.44,1.5,0.52,10.0
576483,SV: Shrouded Fable,Code Card - Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,1.05,1.1,0.7,999.0
587747,Miscellaneous Cards & Products,Costco Pokemon Scarlet & Violet 151 Mini Tin 5-pack (Magneton),,Normal,283.73,300.0,280.47,2000.0
590051,SV08: Surging Sparks,Skarmory - 124/191,Common,Reverse Holofoil,0.14,0.2,0.01,19.98
590051,SV08: Surging Sparks,Skarmory - 124/191,Common,Normal,0.09,0.15,0.01,19.98
594403,SV: Scarlet & Violet Promo Cards,Quagsire - 156,Promo,Holofoil,1.68,1.77,1.0,19.98
598499,Miscellaneous Cards & Products,Checklane 2-Pack Blister [Pawmot] (1-tab),,,,,,
610531,SV: Prismatic Evolutions,Iron Leaves ex,Hyper Rare,Holofoil,5.72,6.32,3.0,999.0
614371,McDonald's Promos 2024,Pikachu,Promo,Holofoil,5.21,5.26,2.69,150.0
616163,SV: Prismatic Evolutions,Code Card - Prismatic Evolutions Elite Trainer Box,Code Card,Normal,0.11,0.15,0.01,999.0
623587,SV09: Journey Together,Maractus - 160/159,Illustration Rare,Holofoil,2.38,2.6,1.0,31.1
626659,SV09: Journey Together,Journey Together Sleeved Booster Pack Art Bundle [Set of 4],,Normal,29.63,33.97,26.88,59.99
642275,SV: White Flare,Reshiram ex - 158/086,Ultra Rare,Holofoil,3.24,3.72,2.25,29.1
642531,SV: Black Bolt,Air Balloon,Uncommon,Reverse Holofoil,0.43,0.47,0.14,19.98
642531,SV: Black Bolt,Air Balloon,Uncommon,Normal,0.18,0.25,0.02,19.98
644835,SV: Scarlet & Violet Promo Cards,Tornadus - 210,Promo,Holofoil,1.43,1.62,0.49,9999.0
649187,Prize Pack Series Cards,Gravity Mountain - 177/191 (Cosmos Holo),Uncommon,Holofoil,0.88,0.92,0.6,19.98
662243,ME02: Phantasmal Flames,Yamper - 099/094,Illustration Rare,Holofoil,4.16,4.0,2.0,999.0
676067,ME: Ascended Heroes,Black Belt's Training,Ultra Rare,Holofoil,0.98,1.24,0.5,39.8
677091,ME: Ascended Heroes,Team Rocket's Murkrow (Energy Symbol Pattern),Common,Reverse Holofoil,0.35,0.42,0.1,19.98
693475,ME04: Chaos Rising,Deoxys - 032/086,Uncommon,Normal,0.11,0.15,0.01,6.99
693475,ME04: Chaos Rising,Deoxys - 032/086,Uncommon,Reverse Holofoil,0.28,0.27,0.01,6.99
699875,ME: Mega Evolution Promo,Oshawott - 051,Promo,Holofoil,11.87,13.99,10.0,750.0
