productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
197789,Hidden Fates: Shiny Vault,Alolan Ninetales GX,Shiny Holo Rare,Holofoil,52.87,60.88,43.0,100.0
199325,XY Promos,Champions Festival (2016 Quarter Finalist),Promo,,,,,
201629,SM - Cosmic Eclipse,Island Challenge Amulet (Secret),Secret Rare,Holofoil,5.16,5.16,3.58,9.99
209565,SWSH01: Sword & Shield Base Set,Fairy Energy,Common,Normal,0.35,0.37,0.01,4.99
209565,SWSH01: Sword & Shield Base Set,Fairy Energy,Common,Reverse Holofoil,3.62,4.71,3.5,79.54
210845,Jumbo Cards,Feraligatr - 2/12 (Box Topper),Promo,Reverse Holofoil,79.97,99.99,99.99,99.99
213149,SWSH02: Rebel Clash,Vikavolt,Holo Rare,Reverse Holofoil,0.53,0.53,0.3,2.0
213149,SWSH02: Rebel Clash,Vikavolt,Holo Rare,Holofoil,0.31,0.38,0.01,15.4
219037,Battle Academy,Fire Energy (#11 Charizard Stamped),Promo,Normal,0.17,0.2,0.05,19.98
219293,SWSH03: Darkness Ablaze,Hiding D Energy,Uncommon,Normal,0.3,0.29,0.05,19.92
219293,SWSH03: Darkness Ablaze,Hiding D Energy,Uncommon,Reverse Holofoil,0.92,0.86,0.25,19.98
220317,SWSH: Sword & Shield Promo Cards,Eevee V - SWSH065,Promo,Holofoil,6.47,6.65,4.0,9999.0
226461,SWSH04: Vivid Voltage,Clefairy,Common,Reverse Holofoil,0.42,0.38,0.08,19.98
226461,SWSH04: Vivid Voltage,Clefairy,Common,Normal,0.16,0.2,0.01,25.16
229277,SWSH05: Battle Styles,Battle Styles Booster Box,,Normal,285.95,349.49,289.99,1100.0
232349,Shining Fates,Yanmega,Rare,Normal,0.15,0.18,0.01,4.0
232349,Shining Fates,Yanmega,Rare,Reverse Holofoil,0.24,0.27,0.1,2.31
232861,EX Deoxys,"Deoxys Theme Deck - ""Starcharge""",,,,,,
241821,SWSH06: Chilling Reign,Caitlin (Full Art),Ultra Rare,Holofoil,24.12,27.6,22.38,999.0
246685,SWSH07: Evolving Skies,Leafeon V,Ultra Rare,Holofoil,2.73,3.36,1.25,96.94
251549,Champion's Path,Code Card - Champion's Path Elite Trainer Box,Code Card,Normal,0.08,0.1,0.05,19.98
253341,SWSH08: Fusion Strike,Graveler,Uncommon,Reverse Holofoil,0.23,0.26,0.08,19.98
253341,SWSH08: Fusion Strike,Graveler,Uncommon,Normal,0.08,0.18,0.01,1000.0
268189,Battle Academy 2022,Lightning Energy (#4 Pikachu Stamped),Promo,Normal,0.2,0.2,0.04,19.98
268445,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH216,Promo,Holofoil,0.99,1.18,0.65,19.98
271517,Pokemon GO,Code Card - Pokemon GO Premium Collection [Radiant Eevee],Code Card,Normal,0.09,0.12,0.05,19.98
272285,SWSH10: Astral Radiance,Hisuian Decidueye VSTAR,Ultra Rare,Holofoil,1.33,1.55,0.9,9.0
278685,Professor Program Promos,Professor Burnet - SWSH167 (2021),Promo,Reverse Holofoil,15.37,23.83,23.83,23.83
280477,XY - Steam Siege,Code Card - Battle Heart Tin [Volcanion EX],Code Card,,,,,
283805,Trick or Trade BOOster Bundle,Pikachu,Promo,Normal,0.41,0.44,0.1,19.98
284061,SWSH11: Lost Origin,Lickitung,Common,Reverse Holofoil,0.46,0.43,0.12,19.98
284061,SWSH11: Lost Origin,Lickitung,Common,Normal,0.12,0.15,0.01,20.0
451741,SWSH12: Silver Tempest,Dreepy,Common,Reverse Holofoil,0.32,0.32,0.07,18.26
451741,SWSH12: Silver Tempest,Dreepy,Common,Normal,0.18,0.2,0.01,1000.0
451997,SWSH12: Silver Tempest,Brandon (Secret),Secret Rare,Holofoil,8.21,8.52,5.44,19.95
456093,Miscellaneous Cards & Products,Dragonite - 131/195 (Gamestop Exclusive),Promo,Holofoil,19.91,20.39,14.62,105.39
477597,World Championship Decks,Wobbuffet - 2005 (Curran Hill),Rare,Normal,2.52,3.83,0.99,6.66
478109,SWSH: Crown Zenith,Fighting Energy (Texture Full Art),Ultra Rare,Holofoil,3.77,4.15,2.8,999.0
479901,World Championship Decks,Gastly - 2009 (Jason Martinez),Common,Normal,8.47,57.84,8.47,97.48
480669,World Championship Decks,Colress - 2013 (Clement Lamberton),Uncommon,Normal,0.34,0.61,0.34,19.98
480925,World Championship Decks,N - 2014 (Trent Orndorff),Uncommon,Normal,1.0,4.62,0.99,19.99
481181,World Championship Decks,Float Stone - 2015 (Jacob Van Wagner),Uncommon,Normal,2.15,5.5,3.8,33.0
481949,World Championship Decks,Diancie Prism Star - 2018 (Naohito Inoue),Prism Rare,Normal,10.0,137.4,136.9,192.22
485021,World Championship Decks,Water Energy - 2022 (Rikuto Ohashi),Common,Normal,0.28,0.25,0.1,19.98
488093,SV01: Scarlet & Violet Base Set,Pokemon Catcher,Common,Normal,0.14,0.2,0.01,2.39
488093,SV01: Scarlet & Violet Base Set,Pokemon Catcher,Common,Reverse Holofoil,0.28,0.29,0.01,35.0
497565,SV02: Paldea Evolved,Reversal Energy,Uncommon,Reverse Holofoil,0.27,0.3,0.05,18.5
497565,SV02: Paldea Evolved,Reversal Energy,Uncommon,Normal,0.25,0.25,0.01,19.98
509853,SV03: Obsidian Flames,Tadbulb 076/197,Common,Normal,0.14,0.15,0.01,18.84
509853,SV03: Obsidian Flames,Tadbulb 076/197,Common,Reverse Holofoil,0.2,0.25,0.05,19.98
513437,SV04: Paradox Rift,Paradox Rift 3 Pack Blister [Set of 2],,Normal,49.23,74.69,62.0,89.95
517021,SV: Scarlet & Violet 151,Golem ex - 189/165,Ultra Rare,Holofoil,8.23,8.79,5.3,75.24
523933,SV04: Paradox Rift,Gholdengo ex - 252/182,Special Illustration Rare,Holofoil,37.04,39.4,34.5,198.24
532125,Blister Exclusives,Scolipede - 54/114 (Cracked Ice Holo),Holo Rare,,,,,
534173,SV: Paldean Fates,Ralts - 027/091,Common,Normal,0.1,0.16,0.01,20.0
534173,SV: Paldean Fates,Ralts - 027/091,Common,Reverse Holofoil,0.2,0.2,0.05,19.98
534429,SV: Paldean Fates,Gholdengo,Rare,Holofoil,0.16,0.2,0.01,50.0
534429,SV: Paldean Fates,Gholdengo,Rare,Reverse Holofoil,0.2,0.23,0.04,50.0
534685,SV: Paldean Fates,Dachsbun - 161/091,Shiny Rare,Holofoil,11.8,11.99,9.09,99.99
542877,SV05: Temporal Forces,Pidove,Common,Normal,0.17,0.17,0.01,1000.0
542877,SV05: Temporal Forces,Pidove,Common,Reverse Holofoil,0.24,0.25,0.02,19.98
550045,SV06: Twilight Masquerade,Tangela,Common,Reverse Holofoil,0.21,0.22,0.01,999.0
550045,SV06: Twilight Masquerade,Tangela,Common,Normal,0.11,0.15,0.01,999.0
556445,Battle Academy 2024,Armarouge ex (Armarouge 60),Holo Rare,Holofoil,2.36,2.54,2.11,38.1
556957,Professor Program Promos,Professor's Research [Professor Turo] - 190/198,Promo,Reverse Holofoil,24.54,40.0,36.22,45.0
589981,SV08: Surging Sparks,Larvesta - 024/191,Common,Normal,0.06,0.15,0.01,19.98
589981,SV08: Surging Sparks,Larvesta - 024/191,Common,Reverse Holofoil,0.13,0.19,0.01,2.0
599453,Professor Program Promos,Fighting Energy (2023),Promo,Holofoil,19.14,22.33,19.99,39.76
599965,Jumbo Cards,Luxray ex - 068/167 (Meddling Sparks Premium Collection),Promo,Holofoil,3.32,3.16,1.99,50.0
610461,SV: Prismatic Evolutions,Earthen Vessel,Uncommon,Reverse Holofoil,0.27,0.27,0.01,999.0
610461,SV: Prismatic Evolutions,Earthen Vessel,Uncommon,Normal,0.21,0.23,0.01,999.0
619165,Prize Pack Series Cards,Tatsugiri - 131/167,Uncommon,Normal,0.16,0.22,0.03,19.98
623517,SV09: Journey Together,Klawf,Uncommon,Normal,0.06,0.15,0.01,19.98
623517,SV09: Journey Together,Klawf,Uncommon,Reverse Holofoil,0.26,0.25,0.02,6.25
630429,SV: Black Bolt,Black Bolt  Binder Collection Case,,,,,,
632989,SV10: Destined Rivals,Rapidash - 189/182,Illustration Rare,Holofoil,9.68,10.54,7.99,77.82
637597,World Championship Decks,Arven - 2024 (Fernando Cifuentes),Uncommon,Normal,2.15,2.45,1.2,45.13
642205,SV: White Flare,Cottonee - 090/086,Illustration Rare,Holofoil,10.38,11.19,7.62,75.0
642461,SV: Black Bolt,Victini,Rare,Reverse Holofoil,0.23,0.25,0.01,19.98
642461,SV: Black Bolt,Victini,Rare,Holofoil,0.17,0.2,0.01,19.98
642717,SV: Black Bolt,Palpitoad (Poke Ball Pattern),Common,Holofoil,0.41,0.49,0.2,19.98
648349,Prize Pack Series Cards,Dusclops  - 019/064,Common,Normal,0.19,0.2,0.03,19.98
650397,Miscellaneous Cards & Products,Costco Pokemon Surging Sparks 2-Pack Trainer Box and Booster Bundle,,Normal,185.31,190.59,154.96,444.0
654493,ME01: Mega Evolution,Stufful - 154/132,Illustration Rare,Holofoil,7.49,7.98,6.0,999.0
662173,ME02: Phantasmal Flames,Krokorok,Common,Reverse Holofoil,0.22,0.22,0.01,999.0
662173,ME02: Phantasmal Flames,Krokorok,Common,Normal,0.17,0.17,0.01,1000.0
672413,ME03: Perfect Order,Perfect Order Sleeved Booster Pack Art Bundle [Set of 4],,Normal,29.25,32.0,29.99,50.0
675997,ME: Ascended Heroes,Canari - 185/217,Uncommon,Reverse Holofoil,0.4,0.44,0.05,25.0
675997,ME: Ascended Heroes,Canari - 185/217,Uncommon,Normal,0.2,0.2,0.01,19.98
677021,ME: Ascended Heroes,Salazzle - 035/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.24,0.28,0.1,19.98
677533,Miscellaneous Cards & Products,Code Card - Mega Charizard Tin (Mega Charizard X),Code Card,Normal,0.42,0.43,0.01,19.98
684445,ME04: Chaos Rising,Chaos Rising Booster Box Case,,Normal,1129.48,1249.99,1079.99,1650.0
704413,Prize Pack Series Cards,Dratini - 150/217,Common,Normal,0.53,0.53,0.25,25.0
707229,Jumbo Cards,Marshtomp - 011 (e-League) [Winner],Promo,,,,,
