productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87187,Black and White,Maractus (11),Uncommon,11/114,Reverse Holofoil,1.74,1.3,0.89,27.3
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,10/109,Holofoil,27.31,20.69,15.0,112.4
87443,EX Ruby and Sapphire,Mightyena - 10/109,Holo Rare,10/109,Reverse Holofoil,17.03,37.5,31.97,319.7
87699,Triumphant,Nidoking,Holo Rare,6/102,Holofoil,12.31,13.22,8.75,118.93
87699,Triumphant,Nidoking,Holo Rare,6/102,Reverse Holofoil,10.07,15.0,11.08,399.9
87955,Neo Revelation,Parasect,Uncommon,35/64,1st Edition,3.58,4.59,2.0,4321.0
87955,Neo Revelation,Parasect,Uncommon,35/64,Unlimited,1.47,1.18,0.6,23.0
88211,Kalos Starter Set,Pokemon Catcher,Common,36/39,Normal,0.39,0.37,0.15,19.98
88467,Aquapolis,Quagsire,Rare,030/147,Normal,101.04,159.99,66.03,720.0
88467,Aquapolis,Quagsire,Rare,030/147,Reverse Holofoil,119.99,66.67,47.98,79.99
88723,Plasma Blast,Reuniclus,Rare,44/101,Normal,0.5,0.54,0.27,17.4
88723,Plasma Blast,Reuniclus,Rare,44/101,Reverse Holofoil,1.3,1.33,0.5,25.8
88979,Dark Explorers,Scrafty,Rare,68/108,Normal,0.55,0.58,0.36,19.98
88979,Dark Explorers,Scrafty,Rare,68/108,Reverse Holofoil,2.57,2.28,0.53,19.98
89235,Expedition,Skarmory (63),Rare,063/165,Normal,14.11,15.99,10.99,169.8
89235,Expedition,Skarmory (63),Rare,063/165,Reverse Holofoil,29.99,54.99,29.99,59.38
89491,EX Crystal Guardians,Squirtle - 063/100,Common,63/100,Normal,3.63,3.04,0.25,20.0
89491,EX Crystal Guardians,Squirtle - 063/100,Common,63/100,Reverse Holofoil,85.56,158.5,94.99,794.95
89747,Arceus,Tangela (77),Common,77/99,Normal,0.43,0.37,0.09,19.98
89747,Arceus,Tangela (77),Common,77/99,Reverse Holofoil,10.0,19.01,12.99,30.0
90003,Call of Legends,Totodile,Common,74/95,Normal,0.97,0.85,0.24,2.5
90003,Call of Legends,Totodile,Common,74/95,Reverse Holofoil,31.75,39.99,21.5,159744.16
90259,Mysterious Treasures,Uxie,Holo Rare,18/123,Holofoil,26.16,31.7,12.75,82.6
90259,Mysterious Treasures,Uxie,Holo Rare,18/123,Reverse Holofoil,23.46,6.46,4.0,64.1
90515,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#4),Common,4/30,Normal,1.22,1.0,0.51,19.98
90771,EX Team Rocket Returns,Zubat,Common,82/109,Normal,1.27,1.27,0.44,96.95
90771,EX Team Rocket Returns,Zubat,Common,82/109,Reverse Holofoil,21.5,44.42,31.84,238.7
95891,XY - Primal Clash,Grovyle,Uncommon,7/160,Normal,0.49,0.47,0.15,19.98
95891,XY - Primal Clash,Grovyle,Uncommon,7/160,Reverse Holofoil,0.97,1.04,0.59,19.98
98195,XY Trainer Kit: Bisharp & Wigglytuff,Clefable (#16),Common,16/30,Normal,4.72,4.48,3.25,7.0
98707,BW Trainer Kit: Excadrill & Zoroark,Minccino (#19),Common,19/30,Normal,0.45,0.54,0.3,19.98
100499,XY - Roaring Skies,Rayquaza EX Box,,,Normal,,1000.0,1000.0,1000.0
102803,XY Promos,Gyarados - XY60 (Prerelease) [Staff],Promo,XY60,Holofoil,674.49,1489.32,975.0,3000.0
107155,XY - BREAKthrough,Piplup,Common,36/162,Normal,0.55,0.54,0.22,19.98
107155,XY - BREAKthrough,Piplup,Common,36/162,Reverse Holofoil,2.62,3.9,2.42,96.76
111507,XY - BREAKpoint,Seedot,Common,4/122,Normal,0.12,0.2,0.03,19.98
111507,XY - BREAKpoint,Seedot,Common,4/122,Reverse Holofoil,0.64,0.54,0.2,19.98
121235,XY - Steam Siege,Gardevoir EX (Full Art),Ultra Rare,111/114,Holofoil,26.6,26.55,12.0,139.6
124051,XY - Evolutions,Magneton,Holo Rare,38/108,Holofoil,2.13,2.12,0.01,19.99
124051,XY - Evolutions,Magneton,Holo Rare,38/108,Reverse Holofoil,2.22,2.24,0.76,24.99
125075,Deck Exclusives,Swampert - 12/147 (DPPt Supreme Victors),Rare,012/147,Normal,9.77,9.77,1.89,29.0
130963,SM - Guardians Rising,Toxapex GX,Ultra Rare,57/145,Holofoil,2.59,2.59,1.35,29.3
138131,Base Set (Shadowless),Pokemon Base Set (Shadowless) [Unlimited Edition] Booster Pack,,,Normal,,5000.0,5000.0,5000.0
138643,SM - Burning Shadows,Super Scoop Up (Secret),Secret Rare,166/147,Holofoil,4.38,4.38,2.5,41.18
145555,League & Championship Cards,Fire Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,,Normal,1.19,1.18,0.39,19.98
149139,SM - Crimson Invasion,Alolan Exeggutor GX (Secret),Secret Rare,118/111,Holofoil,17.87,19.14,10.0,107.1
149395,League & Championship Cards,Metal Energy (2011 Unnumbered),Promo,,Normal,0.36,1.0,0.99,1.0
153235,Miscellaneous Cards & Products,Suicune - 19/132 (Cracked Ice Holo),Promo,019/132,Holofoil,30.77,26.2,13.58,199.99
165779,SM - Forbidden Light,Beast Energy Prism Star,Prism Rare,117/131,Holofoil,1.57,1.52,0.75,96.95
166291,SM Promos,Xurkitree - SM116 (Prerelease) [Staff],Promo,SM116,Holofoil,64.0,140.0,120.0,149.99
170899,SM - Celestial Storm,Medicham,Rare,77/168,Normal,0.24,0.25,0.07,19.98
170899,SM - Celestial Storm,Medicham,Rare,77/168,Reverse Holofoil,0.56,0.56,0.18,19.98
175507,Dragon Majesty,Switch Raft (Secret),Secret Rare,77/70,Holofoil,10.61,11.25,9.0,120.0
178835,SM - Lost Thunder,Virizion GX,Ultra Rare,34/214,Holofoil,2.35,2.35,1.49,9.98
183955,SM - Team Up,Pokemon Communication (Secret),Secret Rare,196/181,Holofoil,11.62,11.85,7.39,96.95
186003,Detective Pikachu,Ludicolo,Rare,2/18,Holofoil,1.05,1.02,0.45,17.62
189075,SM - Unbroken Bonds,Torracat,Uncommon,28/214,Normal,0.2,0.21,0.01,19.98
189075,SM - Unbroken Bonds,Torracat,Uncommon,28/214,Reverse Holofoil,0.43,0.49,0.24,19.98
193683,League & Championship Cards,Rainbow Energy - 104/123 (League Promo),Promo,104/123,Reverse Holofoil,45.58,57.75,39.99,99.99
194963,SM - Unified Minds,Abomasnow,Rare,42/236,Normal,0.24,0.25,0.09,18.5
194963,SM - Unified Minds,Abomasnow,Rare,42/236,Reverse Holofoil,0.41,0.45,0.2,19.98
195219,SM - Unified Minds,Bug Catcher,Uncommon,189/236,Normal,0.21,0.24,0.06,2.39
195219,SM - Unified Minds,Bug Catcher,Uncommon,189/236,Reverse Holofoil,0.42,0.46,0.25,1.85
197779,Hidden Fates: Shiny Vault,Lucario,Shiny Holo Rare,SV22/SV94,Holofoil,22.42,23.77,17.0,182.63
199315,XY Promos,Champions Festival (2015 Top Sixteen),Promo,XY91,,,,,
201619,SM - Cosmic Eclipse,Alolan Persian GX (Secret),Rainbow Rare,257/236,Holofoil,13.59,14.5,11.5,114.24
210579,SWSH: Sword & Shield Promo Cards,Morpeko - SWSH031,Promo,SWSH031,Holofoil,0.6,0.6,0.16,40.0
211603,Alternate Art Promos,Oshawott - 27/114 (Cosmos Holo),Promo,027/114,Holofoil,48.73,149.73,20.0,744.39
213139,SWSH02: Rebel Clash,Electabuzz,Common,058/192,Reverse Holofoil,0.28,0.31,0.1,19.24
213139,SWSH02: Rebel Clash,Electabuzz,Common,058/192,Normal,0.16,0.2,0.01,19.98
226451,SWSH04: Vivid Voltage,Zebstrika,Uncommon,054/185,Normal,0.03,0.15,0.01,25.04
226451,SWSH04: Vivid Voltage,Zebstrika,Uncommon,054/185,Reverse Holofoil,0.19,0.25,0.03,18.52
228499,Black and White Promos,Victini - 43/101 (Prerelease),Promo,43/101,Holofoil,55.78,102.5,44.75,269.9
232339,McDonald's 25th Anniversary Promos,Pikachu - 25/25,Promo,025/025,Normal,4.03,4.55,2.75,96.95
232339,McDonald's 25th Anniversary Promos,Pikachu - 25/25,Promo,025/025,Holofoil,24.24,27.91,13.99,4321.0
232851,EX Holon Phantoms,"Holon Phantoms Theme Deck - ""FloodRush""",,,,,,,
234131,SWSH05: Battle Styles,Phoebe,Uncommon,130/163,Normal,0.11,0.15,0.01,14.84
234131,SWSH05: Battle Styles,Phoebe,Uncommon,130/163,Reverse Holofoil,0.22,0.25,0.05,17.4
241811,SWSH06: Chilling Reign,Agatha,Uncommon,129/198,Normal,0.08,0.15,0.01,999.0
241811,SWSH06: Chilling Reign,Agatha,Uncommon,129/198,Reverse Holofoil,0.25,0.25,0.03,999.0
245139,Celebrations,Celebrations Premium Figure Collection [Pikachu VMAX],,,Normal,296.97,354.99,277.0,1000.0
246931,SWSH: Sword & Shield Promo Cards,Flaaffy - SWSH122 (Prerelease),Promo,SWSH122,Holofoil,8.6,8.83,4.0,165.0
251539,Miscellaneous Cards & Products,Code Card - Jirachi GX Collection,Code Card,,Normal,0.49,0.6,0.49,0.77
253075,SWSH08: Fusion Strike,Breloom,Uncommon,005/264,Reverse Holofoil,0.25,0.26,0.09,40.0
253075,SWSH08: Fusion Strike,Breloom,Uncommon,005/264,Normal,0.2,0.2,0.01,19.98
253331,SWSH08: Fusion Strike,Excadrill,Uncommon,183/264,Normal,0.04,0.15,0.01,19.98
253331,SWSH08: Fusion Strike,Excadrill,Uncommon,183/264,Reverse Holofoil,0.22,0.25,0.1,19.98
253843,Miscellaneous Cards & Products,Magikarp - 039/192 (Reverse Cosmos Holo),Promo,039/192,Reverse Holofoil,129.95,127.47,110.99,1014.0
256147,SWSH09: Brilliant Stars,Leafeon VSTAR Special Collection,,,Normal,115.36,147.5,128.99,998.0
261779,Miscellaneous Cards & Products,Spring 2022 Collector Bundle,,,Normal,104.6,116.99,103.0,199.99
263827,SWSH09: Brilliant Stars,Gible,Common,107/172,Normal,0.21,0.2,0.01,19.98
263827,SWSH09: Brilliant Stars,Gible,Common,107/172,Reverse Holofoil,0.27,0.27,0.08,19.98
268179,Battle Academy 2022,Great Ball - 164/202 (#38 Pikachu Stamped),Promo,164/202,Normal,0.1,0.19,0.03,19.98
272275,SWSH10: Astral Radiance,Sudowoodo,Common,074/189,Reverse Holofoil,0.19,0.25,0.07,19.98
272275,SWSH10: Astral Radiance,Sudowoodo,Common,074/189,Normal,0.1,0.15,0.01,19.98
278675,Miscellaneous Cards & Products,Code Card - Flareon VMAX Premium Collection,Code Card,,Normal,0.4,0.44,0.4,1.99
280467,XY - Roaring Skies,Code Card - Mega Latios Collection,Code Card,,Normal,,3.5,2.0,37.5
281491,McDonald's Promos 2022,Chinchou - 8/15,Promo,008/015,Normal,0.3,0.26,0.01,19.98
282003,Miscellaneous Cards & Products,Zeraora VMAX & VSTAR Battle Box,,,Normal,99.14,135.0,134.98,299.99
282259,SWSH: Sword & Shield Promo Cards,Special Delivery Charizard - SWSH075,Promo,SWSH075,Holofoil,208.72,245.0,179.99,1674.82
283795,Trick or Trade BOOster Bundle,Gourgeist,Promo,077/203,Holofoil,0.17,0.22,0.01,17.26
284051,SWSH11: Lost Origin,Giratina VSTAR,Ultra Rare,131/196,Holofoil,2.66,2.99,1.49,40.0
451731,SWSH12: Silver Tempest,Duosion,Uncommon,077/195,Reverse Holofoil,0.23,0.25,0.01,18.46
451731,SWSH12: Silver Tempest,Duosion,Uncommon,077/195,Normal,0.12,0.15,0.01,19.98
451987,SWSH12: Silver Tempest,Alolan Vulpix VSTAR (Secret),Secret Rare,197/195,Holofoil,25.54,27.87,19.0,152.97
453523,SWSH12: Silver Tempest,Code Card - Silver Tempest Booster Pack,Code Card,,Normal,0.03,0.05,0.01,19.98
476051,Prize Pack Series Cards,Houndoom - 096/163,Rare,096/163,Holofoil,9.97,18.27,16.19,86.89
476051,Prize Pack Series Cards,Houndoom - 096/163,Rare,096/163,Normal,4.87,6.46,4.8,59.9
477587,World Championship Decks,Steven's Advice - 2005 (Takashi Yoneda),Uncommon,92/101,Normal,2.57,26.2,1.16,38.72
478099,SWSH: Crown Zenith: Galarian Gallery,Origin Forme Dialga VSTAR (Secret),Secret Rare,GG68/GG70,Holofoil,127.82,142.78,110.9,1157.67
479891,SWSH12: Silver Tempest,Code Card - Silver Tempest 3 Pack Blister [Togetic],Code Card,,Normal,0.1,0.15,0.06,19.98
481171,World Championship Decks,Computer Search - 2015 (Alejandro Ng-Guzman),Rare,137/149,Normal,5.0,5.2,4.16,52.0
481939,World Championship Decks,Buzzwole - 2018 (Naohito Inoue),Rare,77/131,Normal,1.64,1.64,0.75,26.1
487059,SV01: Scarlet & Violet Base Set,Cyclizar - 164/198,Rare,164/198,Reverse Holofoil,0.23,0.25,0.01,19.98
487059,SV01: Scarlet & Violet Base Set,Cyclizar - 164/198,Rare,164/198,Holofoil,0.12,0.2,0.01,40.0
488083,SV01: Scarlet & Violet Base Set,Mesagoza - 178/198,Uncommon,178/198,Normal,0.15,0.17,0.01,2.29
488083,SV01: Scarlet & Violet Base Set,Mesagoza - 178/198,Uncommon,178/198,Reverse Holofoil,0.24,0.27,0.05,2.0
497555,SV02: Paldea Evolved,Great Ball,Common,183/193,Reverse Holofoil,0.22,0.25,0.03,19.98
497555,SV02: Paldea Evolved,Great Ball,Common,183/193,Normal,0.15,0.17,0.01,19.98
504467,SV: Scarlet & Violet 151,151 Booster Pack,,,Normal,29.85,32.94,27.0,5000.0
513427,SV: Scarlet & Violet Promo Cards,Togekiss - 038 (Prerelease) [Staff],Promo,038,Holofoil,40.16,41.63,37.16,446.58
514451,Miscellaneous Cards & Products,Shaymin - 015/185 (Cosmos Holo),Holo Rare,015/185,Holofoil,0.29,0.37,0.2,20.0
515731,SM - Guardians Rising,Code Card - Legendary Battle Decks [Lugia],Code Card,,Normal,,2.38,2.0,3.69
517267,SV: Scarlet & Violet 151,Code Card - 151 Booster Pack,Code Card,,Normal,0.03,0.05,0.01,19.98
523923,SV04: Paradox Rift,Roark - 242/182,Ultra Rare,242/182,Holofoil,1.36,1.49,0.97,20.0
528019,Trading Card Game Classic,Pokemon Fan Club (CLB),Classic Collection,024/034,Holofoil,0.34,0.34,0.17,19.98
534163,SV: Paldean Fates,Pikachu - 018/091,Common,018/091,Reverse Holofoil,0.39,0.39,0.01,10.0
534163,SV: Paldean Fates,Pikachu - 018/091,Common,018/091,Normal,0.24,0.25,0.01,20.0
534419,SV: Paldean Fates,Gengar,Uncommon,057/091,Normal,0.37,0.37,0.01,20.0
534419,SV: Paldean Fates,Gengar,Uncommon,057/091,Reverse Holofoil,2.48,2.25,0.49,20.0
535955,SV: Paldean Fates,Oinkologne - 208/091,Shiny Rare,208/091,Holofoil,5.04,5.0,2.99,42.6
538771,Prize Pack Series Cards,Worker - 167/195 (Cosmos Holo),Uncommon,167/195,Holofoil,0.29,0.29,0.09,19.98
542867,SV05: Temporal Forces,Raging Bolt ex - 123/162,Double Rare,123/162,Holofoil,1.44,1.61,0.75,18.49
556947,Battle Academy 2024,Youngster - Pikachu 59,Uncommon,198/198,Normal,0.15,0.2,0.08,19.98
565907,SV2D: Clay Burst,Nacli - 045/071,Common,045/071,Normal,0.05,0.15,0.03,0.79
566163,SV5M: Cyber Judge,Bramblin,Common,012/071,Normal,0.08,0.12,0.02,2.0
566419,SV2a: Pokemon Card 151,Geodude,Common,074/165,Normal,0.1,0.15,0.01,20.0
566675,SV2a: Pokemon Card 151,Eevee (Poke Ball Pattern),Common,133/165,Holofoil,1.56,1.56,1.04,4.99
566931,SV3a: Raging Surf,Aegislash - 073/062,Art Rare,073/062,Holofoil,4.34,4.35,3.0,8.0
567187,SV1S: Scarlet ex,Nest Ball - 070/078,Uncommon,070/078,Normal,0.16,0.2,0.1,0.79
567443,SV07: Stellar Crown,Hydrapple ex - 156/142,Ultra Rare,156/142,Holofoil,3.5,3.55,2.0,31.59
567699,SV4a: Shiny Treasure ex,Grafaiai - 298/190,Shiny Rare,298/190,Holofoil,0.83,0.99,0.65,4.99
567955,SV7: Stellar Miracle,Briar - 100/102,Uncommon,100/102,Normal,0.04,0.15,0.01,1.3
568211,SV1a: Triplet Beat,Quaquaval ex - 088/073,Super Rare,088/073,Holofoil,1.26,1.5,1.0,2.99
568467,S1H: Shield,Marnie - 072/060,Hyper Rare,072/060,Holofoil,,80.0,74.99,83.0
568723,S3: Infinity Zone,Panpour,Common,018/100,Normal,0.81,10.0,0.8,15.0
568979,S5I: Single Strike Master,Gligar,Common,030/070,Normal,0.2,0.22,0.2,0.5
569235,S6K: Jet-Black Spirit,Thwackey,Uncommon,007/070,Normal,0.19,0.22,0.1,1.41
569491,S7R: Blue Sky Stream,Zinnia's Resolve - 079/067,Super Rare,079/067,Holofoil,27.31,27.0,23.99,28.32
569747,S9: Star Birth,Whimsicott VSTAR - 119/100,Hyper Rare,119/100,Holofoil,5.69,6.41,4.75,6.99
570003,S11: Lost Abyss,Toxapex,Uncommon,072/100,Normal,0.28,0.35,0.1,1.0
570259,S1a: VMAX Rising,Dubwool V - 076/070,Super Rare,076/070,Holofoil,5.75,6.43,4.51,7.48
570515,S6a: Eevee Heroes,Impidimp,Common,052/069,Normal,0.26,0.24,0.05,0.79
570771,S11a: Incandescent Arcana,Hisuian Lilligant,Uncommon,008/068,Normal,0.52,0.54,0.25,1.0
571027,S4a: Shiny Star V,Galarian Obstagoon - 112/190,None,112/190,Normal,0.24,0.25,0.09,0.79
571283,S8b: VMAX Climax,Remoraid,None,030/184,Normal,0.16,0.18,0.04,0.79
571539,S12a: VSTAR Universe,Paras - 001/172,None,001/172,Normal,0.16,0.16,0.01,2.0
571795,S8a: 25th Anniversary Collection,Professor's Research - 003/028,None,003/028,Holofoil,0.4,0.4,0.2,5.95
572051,SM4A: Ultradimensional Beasts,Lusamine - 055/050,Super Rare,055/050,,,,,
572307,SM5M: Ultra Moon,Order Pad,Common,053/066,Normal,1.59,2.97,2.97,2.97
572563,SM9: Tag Bolt,Lapras,Uncommon,029/095,Normal,0.75,1.0,0.65,2.99
572819,SM12a: TAG TEAM GX: Tag All Stars,Viridian Forest,None,165/173,Normal,0.75,0.72,0.25,3.0
573075,SM6b: Champion Road,Ludicolo,Rare,020/066,Holofoil,1.23,2.0,1.2,2.5
573331,SM7: Sky-Splitting Charisma,Deoxys - 043/096,Uncommon,043/096,Normal,3.0,3.97,3.95,3.99
573587,SM10b: Sky Legend,Steenee,Common,007/054,Normal,0.19,0.2,0.1,1.99
573843,SM2+: Facing a New Trial,Lycanroc GX - 062/049,Hyper Rare,062/049,,,,,
574099,SM6: Forbidden Light,Greninja GX - 103/094,Hyper Rare,103/094,Holofoil,,110.0,100.0,119.99
574355,SM4+: GX Battle Boost,Aether Paradise Conservation Area,None,110/114,Holofoil,0.29,2.0,1.0,6.99
574611,SM11: Miracle Twin,Mewtwo & Mew GX - 108/094,Hyper Rare,108/094,Holofoil,155.0,199.99,199.99,199.99
574867,SM8b: GX Ultra Shiny,Lunala GX,Ultra Rare,248/150,Holofoil,31.67,74.0,50.0,75.0
575379,Challenge from the Darkness,Koga's Ninja Trick,Uncommon,,Normal,109.84,175.0,139.99,225.0
575635,Expansion Pack,Defender,Uncommon,,Normal,1.78,1.76,0.98,4.99
576147,Mysterious Mountains,Fast Ball,Uncommon,075/088,1st Edition,,9.0,9.0,9.0
576147,Mysterious Mountains,Fast Ball,Uncommon,075/088,Unlimited,,11.0,11.0,11.0
576403,Wind from the Sea,Pupitar,Common,060/087,Unlimited,2.0,15.0,15.0,15.0
576403,Wind from the Sea,Pupitar,Common,060/087,1st Edition,5.56,6.5,5.26,7.0
576659,S10b: Pokemon GO,Alolan Exeggutor V - 072/071,Super Rare,072/071,Holofoil,3.07,3.18,1.99,7.99
577171,Expansion Pack,Fire Energy,Common,,Normal,0.65,0.62,0.2,4.99
577427,S7R: Blue Sky Stream,Lightning Energy,Ultra Rare,090/067,Holofoil,30.0,30.0,20.0,30.3
577939,S4a: Shiny Star V,Rotom - 052/190 (Mirror Holofoil),None,052/190,Holofoil,0.96,0.98,0.84,1.25
578451,S8b: VMAX Climax,Wash W Energy (Mirror Holofoil),None,173/184,Holofoil,0.42,0.97,0.41,1.99
579475,SV7a: Paradise Dragona,Counter Gain - 093/064,Ultra Rare,093/064,Holofoil,2.67,3.72,2.2,19.99
587667,SV8: Super Electric Breaker,Bouffalant,Common,087/106,Normal,0.18,0.18,0.03,1.02
587923,SV-P Promotional Cards,Pikachu - 216/SV-P,Common,216/SV-P,Holofoil,7.38,8.99,6.59,11.9
588691,SV: ex Special Set,Toedscruel ex,None,002/007,Holofoil,0.45,0.45,0.28,2.99
588947,SV: Ruler of the Black Flame Deck Build Box,Nest Ball,None,016/038,Normal,,0.38,0.2,0.5
589971,SV08: Surging Sparks,Jasmine's Gaze - 178/191,Uncommon,178/191,Normal,0.06,0.15,0.01,19.98
589971,SV08: Surging Sparks,Jasmine's Gaze - 178/191,Uncommon,178/191,Reverse Holofoil,0.31,0.3,0.05,19.98
591251,SV: ex Starter Set Sprigatito & Lucario ex,Riolu,None,008/023,,,,,
595603,SI: Start Deck 100,Raboot,,071/414,Normal,3.5,5.13,0.25,10.0
595859,SI: Start Deck 100,Garbodor,,280/414,Normal,,6.29,6.29,6.29
596627,smJ: Tag Team GX Premium Trainer Box,Rescue Stretcher,None,025/035,Normal,,4.0,4.0,4.0
597395,S-P: Sword & Shield Promos,Turtonator - 211/S-P,Common,211/S-P,Holofoil,1.13,1.18,1.0,10.0
598163,SM-P: Sun & Moon Promos,Ash's Pikachu - 086/SM-P,,086/SM-P,,,,,
598419,SM-P: Sun & Moon Promos,Mew - 342/SM-P,,342/SM-P,Holofoil,99.01,99.01,99.01,99.01
598931,SM: The Best of XY,Remoraid,None,018/171,Normal,,1.99,1.49,4.0
600979,BW2: Red Collection,Yamask,Common,028/066,1st Edition,2.01,1.79,1.7,3.2
601491,BW5: Dragon Blade,Boldore,Common,028/050,1st Edition,0.99,0.89,0.5,3.0
602003,XY-P: XY Promos,Mega Tokyo's Pikachu - 098/XY-P,Common,098/XY-P,,,,,
602259,BW8: Spiral Force,Superior Energy Retrieval,Uncommon,047/051,1st Edition,,3.0,3.0,3.0
602515,SV8a: Terastal Fest ex,Archaludon (Mirror Foil),Common,113/187,Holofoil,0.43,0.5,0.25,1.99
602771,BW9: Megalo Cannon,Silver Bangle,Uncommon,068/076,Unlimited,0.5,1.0,1.0,1.0
602771,BW9: Megalo Cannon,Silver Bangle,Uncommon,068/076,1st Edition,0.25,1.0,1.0,1.59
603027,EX Battle Boost,Piplup,None,025/093,,,,,
603283,XY11-Br: Cruel Traitor,Hawlucha,Common,048/054,1st Edition,4.83,3.74,3.49,3.98
603539,XY3: Rising Fist,Vibrava,Common,070/096,1st Edition,0.98,0.99,0.79,2.0
603795,XY5-Bt: Tidal Storm,Tentacruel,Common,042/070,1st Edition,3.34,3.17,2.15,4.0
603795,XY5-Bt: Tidal Storm,Tentacruel,Common,042/070,Unlimited,2.0,1.65,1.25,2.0
604051,XY8-Bb: Blue Shock,Vanillish,Common,019/059,,,,,
604563,SV8a: Terastal Fest ex,Drilbur (Master Ball Pattern),Common,083/187,Holofoil,3.41,3.9,2.5,8.99
604819,Master Deck Build Box EX,Revive,None,028/046,Normal,,3.39,3.39,3.39
605075,League & Championship Cards,Festival Grounds - 149/167 (League Promo),Uncommon,149/167,Reverse Holofoil,0.98,1.18,0.5,22.95
605331,CP2: Legendary Shine Collection,Braviary,Uncommon,026/027,1st Edition,4.98,5.0,3.0,6.89
605587,CP4: Premium Champion Pack,Xerneas EX,None,090/131,Holofoil,1.99,14.0,5.0,22.99
605843,DP2: Secret of the Lakes,Multi Energy,Uncommon,,Unlimited,,2.0,0.99,2.25
605843,DP2: Secret of the Lakes,Multi Energy,Uncommon,,1st Edition,,1.0,0.99,4.99
606099,CP6: Expansion Pack 20th Anniversary,Drowzee,Common,047/087,1st Edition,0.84,0.85,0.67,2.0
606867,DP4: Dawn Dash,Solrock,Common,,1st Edition,1.25,2.0,1.25,8.0
606867,DP4: Dawn Dash,Solrock,Common,,Unlimited,,2.99,2.0,5.0
607379,Pt3: Beat of the Frontier,Lickilicky C,Common,086/100,Unlimited,4.72,5.0,5.0,5.0
607379,Pt3: Beat of the Frontier,Lickilicky C,Common,086/100,1st Edition,5.25,2.0,2.0,2.5
608147,Intense Fight in the Destroyed Sky,Electrode,Uncommon,029/092,Unlimited,3.68,5.0,4.0,5.0
608147,Intense Fight in the Destroyed Sky,Electrode,Uncommon,029/092,1st Edition,3.0,3.25,2.0,4.99
608403,L3: Clash at the Summit,Electrode - 027/080,Super Rare Holo,027/080,1st Edition Holofoil,25.0,45.0,35.0,55.0
608659,LL: Lost Link,Lost World,Uncommon,040/040,Normal,,2.99,1.49,5.0
608915,L2: Revival Legends,Sneasel (Reverse Holofoil),Common,040/080,1st Edition Holofoil,,30.0,30.0,30.0
