productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
170811,SM - Celestial Storm,Spinarak,Common,Reverse Holofoil,0.61,0.61,0.25,19.98
173115,Blister Exclusives,Rhyperior - 62/146 (Cosmos Holo),Promo,Holofoil,1.96,1.7,0.74,28.5
178491,League & Championship Cards,Fire Energy (2005 Unnumbered),Promo,Normal,0.25,0.24,0.08,19.98
179003,SM - Lost Thunder,Fairy Charm G,Uncommon,Normal,0.15,0.25,0.06,19.98
179003,SM - Lost Thunder,Fairy Charm G,Uncommon,Reverse Holofoil,0.43,0.47,0.18,19.98
183867,SM - Team Up,Spiritomb,Uncommon,Normal,0.22,0.25,0.1,19.98
183867,SM - Team Up,Spiritomb,Uncommon,Reverse Holofoil,0.42,0.45,0.22,19.98
189243,SM - Unbroken Bonds,Rattata,Common,Normal,0.2,0.22,0.04,19.98
189243,SM - Unbroken Bonds,Rattata,Common,Reverse Holofoil,0.32,0.35,0.1,19.98
195131,SM - Unified Minds,Whimsicott,Rare,Normal,4.71,4.99,3.0,42.9
195131,SM - Unified Minds,Whimsicott,Rare,Reverse Holofoil,10.46,10.25,7.62,98.8
197691,Hidden Fates,Chansey,Uncommon,Reverse Holofoil,1.24,1.25,0.25,19.98
197691,Hidden Fates,Chansey,Uncommon,Normal,0.26,0.25,0.07,19.98
201275,SM - Cosmic Eclipse,Cosmog - 100/236,Common,Reverse Holofoil,0.38,0.38,0.2,40.49
201275,SM - Cosmic Eclipse,Cosmog - 100/236,Common,Normal,0.23,0.25,0.04,19.98
208443,SWSH01: Sword & Shield Base Set,Galarian Stunfisk,Uncommon,Reverse Holofoil,0.36,0.38,0.15,1.99
208443,SWSH01: Sword & Shield Base Set,Galarian Stunfisk,Uncommon,Normal,0.1,0.17,0.01,19.98
219451,SWSH03: Darkness Ablaze,Gothorita,Uncommon,Reverse Holofoil,0.3,0.33,0.05,19.2
219451,SWSH03: Darkness Ablaze,Gothorita,Uncommon,Normal,0.14,0.2,0.02,25.11
226363,XY - Evolutions,XY Evolutions Booster Box Case,,Normal,14888.88,21349.98,18700.0,23999.95
228155,XY - BREAKthrough,XY 3 Pack Blister [Xerneas],,Normal,,300.0,300.0,300.0
232507,Shining Fates: Shiny Vault,Indeedee V,Shiny Holo Rare,Holofoil,1.05,1.4,0.73,18.83
234043,SWSH05: Battle Styles,Empoleon V (Alternate Full Art),Ultra Rare,Holofoil,71.9,75.0,57.29,127.74
234299,SWSH: Sword & Shield Promo Cards,Blastoise VMAX - SWSH103,Promo,Holofoil,39.98,43.19,34.46,9999.0
241723,SWSH06: Chilling Reign,Shuppet,Common,Reverse Holofoil,0.25,0.25,0.05,999.0
241723,SWSH06: Chilling Reign,Shuppet,Common,Normal,0.04,0.15,0.01,999.0
246843,SWSH07: Evolving Skies,Woobat,Common,Reverse Holofoil,0.34,0.35,0.09,19.98
246843,SWSH07: Evolving Skies,Woobat,Common,Normal,0.2,0.2,0.01,19.98
248891,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION - SWSH159,Promo,Holofoil,9.87,10.56,5.0,115.0
251451,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Single Blister Pack [Gossifleur],Code Card,Normal,,0.2,0.05,0.38
253243,SWSH08: Fusion Strike,Voltorb,Common,Reverse Holofoil,0.24,0.25,0.04,40.0
253243,SWSH08: Fusion Strike,Voltorb,Common,Normal,0.12,0.19,0.01,19.98
262971,Miscellaneous Cards & Products,V Heroes Tin [Umbreon V],,Normal,105.44,132.5,105.0,299.99
264251,SWSH09: Brilliant Stars,Psychic Energy (2022 Unnumbered),Common,Reverse Holofoil,0.5,0.5,0.16,19.98
264251,SWSH09: Brilliant Stars,Psychic Energy (2022 Unnumbered),Common,Normal,0.11,0.13,0.01,4.9
268091,Battle Academy 2022,Energy Retrieval - 160/202 (#25 Cinderace Stamped),Promo,Normal,0.11,0.2,0.05,19.98
280379,XY - Evolutions,Code Card - XY Evolutions Elite Trainer Box [Mega Blastoise],Code Card,Normal,7.9,19.95,19.94,19.95
283963,SWSH11: Lost Origin,Spectrier,Holo Rare,Holofoil,0.37,0.4,0.1,3.41
283963,SWSH11: Lost Origin,Spectrier,Holo Rare,Reverse Holofoil,0.49,0.5,0.25,19.98
451643,SWSH12: Silver Tempest,Chesnaught V,Ultra Rare,Holofoil,0.7,0.9,0.3,50.0
477499,World Championship Decks,Bill's Maintenance - 2005 (Takashi Yoneda),Uncommon,Normal,0.2,1.6,0.2,25.4
479547,World Championship Decks,Empoleon - 2007 (Akira Miyazaki),Rare,Normal,5.34,5.34,1.9,53.1
479803,World Championship Decks,Piplup (15) - 2008 (Dylan Lefavour),Common,Normal,15.7,199.9,175.0,239.88
480571,World Championship Decks,Junk Arm - 2012 (Shuto Itagaki),Uncommon,Normal,2.95,5.25,2.5,3006.88
480827,World Championship Decks,Colress - 2014 (Trent Orndorff),Uncommon,Normal,0.99,1.24,0.99,19.98
481851,World Championship Decks,Double Colorless Energy - 2017 (Diego Cassiraga),Uncommon,Normal,0.29,0.39,0.19,19.98
482107,World Championship Decks,Reshiram & Charizard GX - 2019 (Henry Brand),Ultra Rare,Normal,29.4,288.8,200.0,288.8
490043,SV01: Scarlet & Violet Base Set,Miraidon ex - 253/198,Hyper Rare,Holofoil,8.09,8.13,5.0,96.95
490299,SWSH02: Rebel Clash,Code Card - Rebel Clash Single Pack Blister [Noctowl],Code Card,Normal,,0.15,0.15,0.15
497467,SV02: Paldea Evolved,Veluza - 056/193,Rare,Reverse Holofoil,0.24,0.25,0.05,19.98
497467,SV02: Paldea Evolved,Veluza - 056/193,Rare,Holofoil,0.06,0.19,0.01,20.0
502587,SV: Scarlet & Violet 151,Spearow,Common,Reverse Holofoil,1.44,1.42,0.49,50.0
502587,SV: Scarlet & Violet 151,Spearow,Common,Normal,0.14,0.17,0.01,1000.0
509755,SV03: Obsidian Flames,Charcadet,Common,Normal,0.14,0.15,0.01,1000.0
509755,SV03: Obsidian Flames,Charcadet,Common,Reverse Holofoil,0.2,0.23,0.03,19.98
515643,Prize Pack Series Cards,Basic Psychic Energy - 005,Common,Normal,0.19,0.21,0.06,19.98
515643,Prize Pack Series Cards,Basic Psychic Energy - 005,Common,Holofoil,1.78,1.71,1.0,39.9
516667,SV: Scarlet & Violet 151,Krabby,Common,Normal,0.17,0.19,0.01,1000.0
516667,SV: Scarlet & Violet 151,Krabby,Common,Reverse Holofoil,0.24,0.26,0.1,15.24
517179,SVE: Scarlet & Violet Energies,Basic Water Energy (Cosmos Holo),Common,Holofoil,0.94,0.94,0.18,35.0
523835,SV04: Paradox Rift,Tandemaus - 154/182,Common,Reverse Holofoil,0.28,0.29,0.04,19.98
523835,SV04: Paradox Rift,Tandemaus - 154/182,Common,Normal,0.21,0.25,0.01,45.0
524091,My First Battle,Ninetales,Unconfirmed,Normal,5.69,6.01,4.71,79.8
532027,World Championship Decks,2023 World Championship Deck [Set of 4],,,,,,
532539,Miscellaneous Cards & Products,Sinnoh Stars Mini Tins 5-Pack,,Normal,123.0,248.5,248.0,249.0
542779,SV05: Temporal Forces,Turtonator,Common,Reverse Holofoil,0.21,0.22,0.01,19.98
542779,SV05: Temporal Forces,Turtonator,Common,Normal,0.08,0.15,0.01,20.0
550203,SV06: Twilight Masquerade,Ogre's Mask,Uncommon,Normal,0.04,0.15,0.01,999.0
550203,SV06: Twilight Masquerade,Ogre's Mask,Uncommon,Reverse Holofoil,0.24,0.25,0.01,999.0
554299,SV: Scarlet & Violet Promo Cards,Iron Leaves ex - 128,Promo,Holofoil,0.57,0.8,0.4,9999.0
564283,Jumbo Cards,Iron Crown ex - 081/162,Promo,Holofoil,10.03,10.5,8.0,149.9
577595,Prize Pack Series Cards,Neo Upper Energy - 162/162,ACE SPEC Rare,Holofoil,35.31,32.0,29.99,309.9
586555,Miscellaneous Cards & Products,Koraidon - 119/162 (European Promo),Promo,Normal,25.98,27.93,24.94,250.0
589883,SV08: Surging Sparks,Bruxish - 049/191,Uncommon,Normal,0.07,0.15,0.01,19.98
589883,SV08: Surging Sparks,Bruxish - 049/191,Uncommon,Reverse Holofoil,0.23,0.25,0.05,5.0
594491,Miscellaneous Cards & Products,Greninja ex Ultra-Premium Collection,,Normal,476.82,599.99,528.99,975.0
598075,SV08: Surging Sparks,Code Card - Surging Spark Elite Trainer Box,Code Card,Normal,0.11,0.15,0.1,19.98
610363,SV: Prismatic Evolutions,Whimsicott,Rare,Holofoil,0.17,0.18,0.01,999.0
610363,SV: Prismatic Evolutions,Whimsicott,Rare,Reverse Holofoil,0.19,0.2,0.02,999.0
610619,SV: Prismatic Evolutions,Festival Grounds (Poke Ball Pattern),Uncommon,Holofoil,0.35,0.42,0.1,999.0
632891,SV10: Destined Rivals,Team Rocket's Mewtwo ex - 081/182,Double Rare,Holofoil,1.87,2.0,0.7,100.0
642363,SV: White Flare,Swadloon (Poke Ball Pattern),Common,Holofoil,0.5,0.55,0.23,19.98
642619,SV: Black Bolt,Meloetta ex - 167/086,Special Illustration Rare,Holofoil,43.72,46.73,38.71,363.0
643131,Miscellaneous Cards & Products,Doublade - 132/182 (Cosmos Holo),Common,Holofoil,65.0,684.95,150.0,1219.9
654395,ME01: Mega Evolution,Alakazam,Rare,Holofoil,0.28,0.28,0.01,999.0
654395,ME01: Mega Evolution,Alakazam,Rare,Reverse Holofoil,0.31,0.31,0.01,999.0
656955,Miscellaneous Cards & Products,Archaludon ex Box,,Normal,36.83,49.0,39.99,69.69
670267,Miscellaneous Cards & Products,Reshiram & Archaludon ex Box [Set of 2],,Normal,57.41,83.0,64.0,110.0
675899,ME: Ascended Heroes,Ralts,Common,Normal,0.16,0.17,0.01,19.98
676923,ME: Ascended Heroes,Banette - 091/217 (Dusk Ball),Uncommon,Reverse Holofoil,0.3,0.31,0.15,19.98
684347,ME03: Perfect Order,Naveen - 112/088,Ultra Rare,Holofoil,1.79,2.5,0.59,36.0
690491,World Championship Decks,Genesect - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,1.99,1.97,1.77,1.99
693563,ME04: Chaos Rising,Xerneas - 042/086,Rare,Holofoil,0.18,0.2,0.01,6.99
693563,ME04: Chaos Rising,Xerneas - 042/086,Rare,Reverse Holofoil,0.25,0.25,0.01,6.99
704827,ME05: Pitch Black,Silvally - 070/084,Rare,Holofoil,0.2,0.18,0.01,1.65
704827,ME05: Pitch Black,Silvally - 070/084,Rare,Reverse Holofoil,0.27,0.26,0.05,2.49
