productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90727,Black and White,Zebstrika (42),Uncommon,Reverse Holofoil,1.43,1.82,0.6,19.98
91239,XY - Flashfire,Magnezone EX (101 Full Art),Ultra Rare,Holofoil,17.54,11.99,9.46,199.9
92263,XY - Furious Fists,Slaking,Holo Rare,Holofoil,0.57,0.63,0.25,22.49
92263,XY - Furious Fists,Slaking,Holo Rare,Reverse Holofoil,0.89,0.86,0.4,96.95
96871,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Quarter-Finalist],Promo,,,,,
98151,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#6),Common,,,,,
101479,XY - Ancient Origins,Giratina EX,Ultra Rare,Holofoil,27.61,24.5,11.28,205.0
107111,XY - BREAKthrough,BREAKthrough Mega Evolution 3 Pin Blister,,,,,,
108647,Base Set,Pokemon Flute,Uncommon,Normal,3.23,2.04,0.65,17.23
113767,Generations: Radiant Collection,Altaria,Uncommon,Holofoil,23.76,24.4,14.93,117.75
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,Normal,0.27,0.26,0.01,1000.0
117863,XY - Fates Collide,Alakazam Spirit Link,Uncommon,Reverse Holofoil,1.17,0.63,0.3,26.38
121191,XY - Steam Siege,Weavile,Rare,Normal,0.38,0.38,0.1,19.98
121191,XY - Steam Siege,Weavile,Rare,Reverse Holofoil,0.66,0.66,0.2,2.63
126567,XY Promos,Salamence Spirit Link,Promo,Normal,8.66,13.06,8.83,39.69
129895,SM Base Set,Mimikyu Pin Collection,,Normal,153.99,249.99,249.99,249.99
130919,SM - Guardians Rising,Alolan Vulpix,Common,Normal,0.67,0.66,0.2,19.6
130919,SM - Guardians Rising,Alolan Vulpix,Common,Reverse Holofoil,2.42,2.17,0.65,19.16
138599,SM - Burning Shadows,Porygon,Common,Normal,0.16,0.2,0.02,18.42
138599,SM - Burning Shadows,Porygon,Common,Reverse Holofoil,0.65,0.65,0.1,19.56
165735,SM - Forbidden Light,Yveltal GX (Secret),Secret Rare,Holofoil,48.05,67.27,30.66,437.84
166503,League & Championship Cards,Magnezone - 83/156 (League Challenge) [3rd Place],Promo,Reverse Holofoil,4.68,9.97,6.0,63.89
170855,SM - Celestial Storm,Ludicolo,Holo Rare,Reverse Holofoil,1.35,1.17,0.5,19.98
170855,SM - Celestial Storm,Ludicolo,Holo Rare,Holofoil,1.36,1.0,0.5,19.98
183911,SM - Team Up,Pidgey (122),Common,Normal,0.29,0.25,0.08,19.98
183911,SM - Team Up,Pidgey (122),Common,Reverse Holofoil,0.5,0.48,0.25,19.98
187239,Detective Pikachu,Detective Pikachu Booster Pack,,Normal,20.31,26.99,24.99,50.0
189287,SM - Unbroken Bonds,Molayne,Uncommon,Reverse Holofoil,0.35,0.4,0.1,19.98
189287,SM - Unbroken Bonds,Molayne,Uncommon,Normal,0.15,0.22,0.04,19.98
194919,SM - Unified Minds,Yanmega,Uncommon,Reverse Holofoil,0.45,0.47,0.22,19.98
194919,SM - Unified Minds,Yanmega,Uncommon,Normal,0.24,0.25,0.05,19.98
195175,SM - Unified Minds,Tranquill,Uncommon,Reverse Holofoil,0.39,0.4,0.25,19.98
195175,SM - Unified Minds,Tranquill,Uncommon,Normal,0.19,0.24,0.04,19.98
201319,SM - Cosmic Eclipse,Mallow & Lana,Uncommon,Reverse Holofoil,1.3,1.39,0.6,25.6
201319,SM - Cosmic Eclipse,Mallow & Lana,Uncommon,Normal,0.33,0.37,0.15,19.22
205159,Hidden Fates,Hidden Fates Collection [Charizard GX],,Normal,190.08,250.0,199.99,999.0
208487,SWSH01: Sword & Shield Base Set,Energy Search,Uncommon,Reverse Holofoil,0.43,0.45,0.2,19.98
208487,SWSH01: Sword & Shield Base Set,Energy Search,Uncommon,Normal,0.12,0.2,0.01,19.98
213095,SWSH02: Rebel Clash,Flapple,Holo Rare,Holofoil,0.65,0.64,0.3,19.24
213095,SWSH02: Rebel Clash,Flapple,Holo Rare,Reverse Holofoil,0.81,0.8,0.49,2.19
219239,SWSH03: Darkness Ablaze,Pansear,Common,Reverse Holofoil,0.2,0.25,0.05,19.98
219239,SWSH03: Darkness Ablaze,Pansear,Common,Normal,0.02,0.15,0.01,25.03
219495,SWSH03: Darkness Ablaze,Galarian Sirfetch'd,Rare,Normal,0.28,0.28,0.11,19.98
219495,SWSH03: Darkness Ablaze,Galarian Sirfetch'd,Rare,Reverse Holofoil,0.67,0.65,0.25,19.92
223079,Champion's Path,Suspicious Food Tin (Secret),Secret Rare,Holofoil,1.57,2.0,0.99,20.0
234087,SWSH05: Battle Styles,Flapple V,Ultra Rare,Holofoil,0.85,1.0,0.56,25.87
241767,SWSH06: Chilling Reign,Galarian Moltres V (Full Art),Ultra Rare,Holofoil,15.4,16.49,11.21,999.0
243559,Miscellaneous Cards & Products,Eevee Evolutions Tin [Vaporeon V],,Normal,61.46,72.0,50.0,199.99
246887,SWSH07: Evolving Skies,Gigalith,Rare,Reverse Holofoil,0.28,0.28,0.07,19.98
246887,SWSH07: Evolving Skies,Gigalith,Rare,Normal,0.13,0.2,0.01,19.98
247655,SWSH08: Fusion Strike,Fusion Strike Booster Box Case,,Normal,6538.79,7849.5,5499.0,200000.0
251495,SWSH02: Rebel Clash,Code Card - Rebel Clash Theme Deck [Zacian],Code Card,Normal,,2.99,2.98,2.99
253287,SWSH08: Fusion Strike,Grass Energy (Secret),Secret Rare,Holofoil,9.74,11.0,8.0,76.82
260711,SWSH: Sword & Shield Promo Cards,Pikachu V - SWSH198,Promo,Holofoil,2.75,3.15,1.99,96.95
263783,SWSH09: Brilliant Stars,Dedenne,Common,Reverse Holofoil,0.25,0.25,0.05,19.98
263783,SWSH09: Brilliant Stars,Dedenne,Common,Normal,0.13,0.17,0.01,19.98
264551,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
265319,SWSH04: Vivid Voltage,Vivid Voltage Booster Pack Art Bundle [Set of 4],,Normal,35.9,42.47,39.98,50.0
272231,SWSH10: Astral Radiance,Swinub,Common,Reverse Holofoil,0.26,0.26,0.05,2.0
272231,SWSH10: Astral Radiance,Swinub,Common,Normal,0.06,0.15,0.01,56.0
272487,SWSH10: Astral Radiance Trainer Gallery,Galarian Articuno V,Ultra Rare,Holofoil,18.51,19.99,16.05,999.99
276583,SM - Lost Thunder,Lost Thunder Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
280423,XY - Furious Fists,Code Card - Furious Fists Elite Trainer Box,Code Card,,,,,
284007,SWSH11: Lost Origin,Spinarak,Common,Reverse Holofoil,0.16,0.21,0.03,40.0
284007,SWSH11: Lost Origin,Spinarak,Common,Normal,0.16,0.15,0.01,20.0
451687,SWSH12: Silver Tempest,Phione,Rare,Reverse Holofoil,0.32,0.35,0.08,1.73
451687,SWSH12: Silver Tempest,Phione,Rare,Normal,0.11,0.2,0.02,18.42
453479,SWSH: Crown Zenith,Code Card - Crown Zenith Collection [Regieleki V],Code Card,Normal,0.04,0.05,0.02,999.0
454247,SWSH: Crown Zenith,Crown Zenith Pokemon Center Elite Trainer Box Plus Case,,Normal,2295.0,4474.5,2749.99,4500.0
476007,Prize Pack Series Cards,Ice Rider Calyrex VMAX - 046/198,Ultra Rare,Holofoil,22.02,99.99,99.99,600.0
477543,World Championship Decks,Jirachi - 2005 (Michael Gonzalez),Rare,Normal,20.0,99.0,74.99,99.31
478055,SWSH: Crown Zenith,Yanmega,Rare,Reverse Holofoil,0.31,0.35,0.15,999.0
478055,SWSH: Crown Zenith,Yanmega,Rare,Normal,0.2,0.21,0.01,999.0
480359,World Championship Decks,Chansey - 2011 (Ross Cawthon),Common,Normal,6.47,86.48,6.29,92.89
480871,World Championship Decks,Genesect EX - 2014 (Andrew Estrada),Ultra Rare,Normal,3.12,3.1,1.49,51.3
481895,World Championship Decks,Professor Sycamore - 2017 (Naoto Suzuki),Uncommon,Normal,0.65,0.67,0.5,19.98
489319,Prize Pack Series Cards,Liepard - 091/172,Rare,Normal,0.3,0.28,0.16,19.98
490087,SV01: Scarlet & Violet Base Set,Banette ex - 229/198,Ultra Rare,Holofoil,1.83,2.11,1.0,20.0
497511,SV02: Paldea Evolved,Palossand,Uncommon,Reverse Holofoil,0.23,0.25,0.09,19.98
497511,SV02: Paldea Evolved,Palossand,Uncommon,Normal,0.15,0.18,0.01,19.98
515431,Prize Pack Series Cards,Muk - 127/198,Uncommon,Normal,0.25,0.25,0.11,19.98
516711,SV: Scarlet & Violet 151,Dragonair - 148/165,Uncommon,Normal,0.21,0.22,0.04,3.25
516711,SV: Scarlet & Violet 151,Dragonair - 148/165,Uncommon,Reverse Holofoil,3.54,3.72,1.5,96.95
523879,SV04: Paradox Rift,Gimmighoul - 198/182,Illustration Rare,Holofoil,14.42,15.63,10.0,91.32
534631,SV: Paldean Fates,Abra,Shiny Rare,Holofoil,14.94,16.8,6.13,105.73
535143,SV: Paldean Fates,Shroodle - 189/091,Shiny Rare,Holofoil,2.43,2.47,1.45,96.95
541799,World Championship Decks,Double Turbo Energy - 2023 (Gabriel Fernandez),Uncommon,Normal,0.12,0.25,0.06,19.98
542055,World Championship Decks,Reversal Energy - 2023 (Tord Reklev),Uncommon,Normal,0.26,0.29,0.12,19.98
542823,SV05: Temporal Forces,Iron Valiant - 079/162,Uncommon,Normal,0.12,0.15,0.01,20.0
542823,SV05: Temporal Forces,Iron Valiant - 079/162,Uncommon,Reverse Holofoil,0.17,0.2,0.03,19.98
550247,SV06: Twilight Masquerade,Caretaker - 203/167,Ultra Rare,Holofoil,0.73,0.99,0.47,999.0
556903,Battle Academy 2024,Basic Lightning Energy - Pikachu 27,Common,Normal,0.08,0.15,0.08,19.98
562023,League & Championship Cards,Darkness Energy (Special) - 93/109 (Cosmos Holo),Rare,Holofoil,49.94,48.97,47.99,49.95
587367,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Premier Ball (Q4 2024),,Normal,24.15,34.98,34.98,34.98
589927,SV08: Surging Sparks,Duraludon,Common,Normal,0.07,0.15,0.01,20.0
589927,SV08: Surging Sparks,Duraludon,Common,Reverse Holofoil,0.18,0.2,0.03,19.98
599655,Miscellaneous Cards & Products,Dipplin - 018/167 (Cosmo Holo),Promo,Holofoil,0.28,0.31,0.1,425.0
610407,SV: Prismatic Evolutions,Hippopotas,Common,Normal,0.07,0.15,0.01,999.0
610407,SV: Prismatic Evolutions,Hippopotas,Common,Reverse Holofoil,0.06,0.16,0.01,999.0
610663,SV: Prismatic Evolutions,Aromatisse (Master Ball Pattern),Common,Holofoil,6.75,6.75,5.0,999.0
616295,Miscellaneous Cards & Products,Pokemon Stacking Tin: Paradox Pokemon,,Normal,28.18,30.0,27.0,45.0
623463,SV09: Journey Together,Lombre,Common,Normal,0.13,0.17,0.01,19.98
623463,SV09: Journey Together,Lombre,Common,Reverse Holofoil,0.23,0.24,0.03,19.98
632935,SV10: Destined Rivals,Team Rocket's Murkrow - 127/182,Uncommon,Reverse Holofoil,0.37,0.38,0.1,20.0
632935,SV10: Destined Rivals,Team Rocket's Murkrow - 127/182,Uncommon,Normal,0.22,0.23,0.01,1000.0
637543,World Championship Decks,Iron Bundle - 2024 (Jesse Parker),Uncommon,Normal,0.89,1.34,0.46,19.98
641895,Miscellaneous Cards & Products,Code Card - Team Rocket’s mewtwo ex box,Code Card,Normal,0.14,0.25,0.14,19.98
642151,SV: White Flare,Yamask,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
642151,SV: White Flare,Yamask,Common,Normal,0.04,0.15,0.01,19.98
642407,SV: White Flare,Mienshao (Poke Ball Pattern),Uncommon,Holofoil,0.39,0.48,0.25,19.98
642663,SV: Black Bolt,Elgyem (Master Ball Pattern),Common,Holofoil,3.36,3.36,2.4,37.5
654439,ME01: Mega Evolution,Mega Latias ex - 100/132,Double Rare,Holofoil,0.64,0.76,0.19,999.0
656487,Miscellaneous Cards & Products,Mega Lucario ex Premium Figure Collection,,Normal,59.47,64.95,53.0,199.0
675943,ME: Ascended Heroes,Galarian Linoone,Common,Normal,0.08,0.15,0.01,1000.0
676967,ME: Ascended Heroes,Bisharp (Quick Ball),Common,Reverse Holofoil,0.23,0.23,0.05,19.98
684391,ME03: Perfect Order,Rosa's Encouragement - 114/088,Ultra Rare,Holofoil,4.29,5.54,3.0,137.2
685927,SV: White Flare,White Flare Binder & Unova Poster Collection (Sam's Club),,Normal,118.11,140.0,123.0,189.99
686439,Miscellaneous Cards & Products,Mega Moonlit Tin Case,,Normal,154.5,158.99,145.0,399.99
690279,World Championship Decks,Air Balloon - 2025 (Liao Fu Guan),None,Normal,0.5,0.5,0.49,0.6
692583,SV: Scarlet & Violet 151,Costco Scarlet & Violet 151 Zapdos ex & Alakazam ex Bundle,,,,,,
695399,ME04: Chaos Rising,Code Card - Chaos Rising Booster Bundle,Code Card,Normal,0.03,0.5,0.5,0.5
696679,ME: 30th Celebration,Umbreon,Common,,,,,
703847,Prize Pack Series Cards,N's PP Up - 153/159 (Cosmos Holo),Uncommon,Holofoil,1.27,2.0,0.5,10.0
704871,ME05: Pitch Black,Mega Zeraora ex - 114/084,Special Illustration Rare,Holofoil,71.16,75.0,64.01,299.99
