productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
162818,League & Championship Cards,Professor Kukui - 128/149 (Regional Championships) [Staff],Promo,Reverse Holofoil,79.95,79.95,65.0,799.0
165634,Blister Exclusives,Blastoise - 16/101 (Cosmos Holo),Promo,Holofoil,19.05,10.0,6.49,733.49
168194,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (24),Common,Normal,0.2,0.21,0.03,19.98
171010,SM - Celestial Storm,TV Reporter,Uncommon,Reverse Holofoil,0.44,0.48,0.2,24.89
171010,SM - Celestial Storm,TV Reporter,Uncommon,Normal,0.2,0.25,0.09,19.98
178946,SM - Lost Thunder,Genesect GX (Full Art),Ultra Rare,Holofoil,7.55,7.99,4.93,60.0
183810,SM - Team Up,Alolan Golem,Rare,Reverse Holofoil,0.76,0.81,0.49,19.98
183810,SM - Team Up,Alolan Golem,Rare,Normal,0.39,0.4,0.25,4.5
189186,SM - Unbroken Bonds,Geodude,Common,Normal,0.15,0.22,0.05,19.98
189186,SM - Unbroken Bonds,Geodude,Common,Reverse Holofoil,0.26,0.32,0.18,18.74
195074,SM - Unified Minds,Excadrill,Rare,Reverse Holofoil,0.56,0.57,0.3,19.98
195074,SM - Unified Minds,Excadrill,Rare,Normal,0.28,0.31,0.18,19.98
195330,SM - Unified Minds,Viridian Forest (Secret),Secret Rare,Holofoil,47.43,52.95,40.0,297.4
201218,SM - Cosmic Eclipse,Vaporeon,Uncommon,Normal,1.94,2.15,1.25,4321.0
201218,SM - Cosmic Eclipse,Vaporeon,Uncommon,Reverse Holofoil,7.24,8.37,6.0,52.0
211458,Jumbo Cards,Krookodile EX - XY25,Promo,Holofoil,11.23,7.0,3.78,70.0
212994,Blister Exclusives,Grookey - 010/202 (Cosmos Holo),Promo,Holofoil,0.53,0.55,0.25,19.98
213250,SWSH02: Rebel Clash,Bewear,Uncommon,Reverse Holofoil,0.31,0.31,0.1,1.69
213250,SWSH02: Rebel Clash,Bewear,Uncommon,Normal,0.07,0.2,0.02,2.99
218626,Battle Academy,Pokemon TCG: Battle Academy,,Normal,61.67,125.93,119.29,149.99
219138,Battle Academy,Lightning Energy (#9 Pikachu Stamped),Promo,Normal,0.2,0.23,0.05,19.98
219394,SWSH03: Darkness Ablaze,Flaaffy,Uncommon,Reverse Holofoil,0.42,0.42,0.16,19.98
219394,SWSH03: Darkness Ablaze,Flaaffy,Uncommon,Normal,0.12,0.24,0.04,25.12
226562,SWSH04: Vivid Voltage,Krookodile,Rare,Normal,0.1,0.24,0.03,999.99
226562,SWSH04: Vivid Voltage,Krookodile,Rare,Reverse Holofoil,0.31,0.31,0.13,19.98
230402,Miscellaneous Cards & Products,V Forces Tin [Mew V],,Normal,63.0,94.0,88.88,199.99
232450,SWSH: Sword & Shield Promo Cards,Galarian Mr. Rime - SWSH079,Promo,Holofoil,0.83,0.92,0.48,4.99
234242,SWSH05: Battle Styles,Mankey,Common,Normal,0.08,0.15,0.01,19.98
234242,SWSH05: Battle Styles,Mankey,Common,Reverse Holofoil,0.24,0.25,0.05,19.98
234498,Jungle,"Jungle Theme Deck - ""Power Reserve""",,Normal,179.99,257.36,257.36,257.36
241666,SWSH06: Chilling Reign,Thwackey,Uncommon,Normal,0.12,0.15,0.01,999.0
241666,SWSH06: Chilling Reign,Thwackey,Uncommon,Reverse Holofoil,0.19,0.24,0.04,999.0
242434,SWSH07: Evolving Skies,Evolving Skies Elite Trainer Box [Flareon/Jolteon/Umbreon/Leafeon],,Normal,605.04,699.99,583.0,10000.0
246274,SWSH07: Evolving Skies,Evolving Skies Sleeved Booster Pack Bundle [Set of 8],,Normal,498.44,625.99,518.44,1069.69
246786,SWSH07: Evolving Skies,Stormy Mountains,Uncommon,Normal,0.14,0.19,0.01,19.32
246786,SWSH07: Evolving Skies,Stormy Mountains,Uncommon,Reverse Holofoil,0.21,0.25,0.04,5.08
247298,SWSH: Sword & Shield Promo Cards,Dragonite V - SWSH154,Promo,Holofoil,6.1,6.54,3.65,9999.0
252418,Generations,Code Card - Red & Blue Collection [Blastoise EX],Code Card,Normal,3.0,3.0,3.0,3.0
253186,SWSH08: Fusion Strike,Totodile,Common,Normal,0.16,0.2,0.01,1000.0
253186,SWSH08: Fusion Strike,Totodile,Common,Reverse Holofoil,0.43,0.37,0.1,19.98
257538,SM - Unbroken Bonds,Code Card - Unbroken Bonds Booster Pack,Code Card,Normal,0.25,0.22,0.07,19.98
260866,Miscellaneous Cards & Products,Pokemon Stacking Tin: Grass,,Normal,50.38,54.08,53.9,54.25
266498,SM - Lost Thunder,Code Card - Lost Thunder 3 Pack Blister [Alolan Exeggutor],Code Card,Normal,,0.99,0.99,0.99
273154,SWSH: Sword & Shield Promo Cards,Hisuian Basculegion - SWSH205,Promo,Holofoil,1.09,1.36,0.73,19.98
274434,Pokemon GO,Ivysaur,Uncommon,Reverse Holofoil,0.58,0.59,0.2,19.98
274434,Pokemon GO,Ivysaur,Uncommon,Normal,0.21,0.24,0.01,19.98
276994,Pokemon GO,Egg Incubator,Uncommon,Normal,0.13,0.17,0.01,19.98
276994,Pokemon GO,Egg Incubator,Uncommon,Reverse Holofoil,0.2,0.25,0.07,19.98
280322,XY - BREAKpoint,Code Card - BREAKpoint Single Pack Blister [Hydreigon],Code Card,,,,,
283394,SWSH12: Silver Tempest,Silver Tempest 3 Pack Blister [Manaphy],,Normal,45.61,58.99,58.99,58.99
283906,SWSH11: Lost Origin,Seel,Common,Reverse Holofoil,0.27,0.28,0.13,19.98
283906,SWSH11: Lost Origin,Seel,Common,Normal,0.12,0.15,0.01,20.0
284162,SWSH11: Lost Origin,Iscan (Secret),Secret Rare,Holofoil,3.19,3.58,2.7,96.95
284930,SWSH12: Silver Tempest,Fall 2022 Collector Chest,,Normal,65.9,93.5,75.0,499.99
451842,SWSH12: Silver Tempest,Wallace (Full Art),Ultra Rare,Holofoil,6.17,6.5,4.02,53.86
475650,SWSH: Crown Zenith,Code Card - Crown Zenith Premium Figure Collection [Shiny Zamazenta],Code Card,Normal,0.09,0.2,0.04,999.0
477442,World Championship Decks,Switch - 2004 (Reed Weichler),Common,Normal,1.35,1.75,1.39,27.3
478210,SWSH: Crown Zenith,Rayquaza VMAX (101),Ultra Rare,Holofoil,10.11,11.85,8.09,999.0
479746,World Championship Decks,Windstorm - 2007 (Tom Roos),Uncommon,Normal,6.11,10.0,7.03,83.0
480514,World Championship Decks,Typhlosion - 2011 (Christopher Kan),Ultra Rare,Normal,12.22,40.65,18.5,413.0
481794,World Championship Decks,Revitalizer - 2016 (Jesper Eriksen),Uncommon,Normal,1.23,1.38,1.19,25.5
482050,World Championship Decks,Cynthia - 2019 (Shintaro Ito),Uncommon,Normal,0.65,0.83,0.57,19.98
492290,SWSH06: Chilling Reign,Chilling Reign Booster Pack Art Bundle [Set of 5],,Normal,55.53,68.95,63.0,72.0
496130,SWSH10: Astral Radiance,Astral Radiance Sleeved Booster Pack Case,,Normal,1376.42,1744.68,1724.99,1744.69
497666,SV02: Paldea Evolved,Falkner - 251/193,Ultra Rare,Holofoil,1.51,1.62,0.5,20.0
509698,SV03: Obsidian Flames,Swablu,Common,Reverse Holofoil,0.21,0.21,0.05,40.0
509698,SV03: Obsidian Flames,Swablu,Common,Normal,0.15,0.18,0.02,19.98
509954,SV03: Obsidian Flames,Varoom - 206/197,Illustration Rare,Holofoil,3.31,3.4,2.25,28.0
513794,Prize Pack Series Cards,Lugia VSTAR - 139/195,Ultra Rare,Holofoil,25.49,25.78,19.99,203.7
523778,SV04: Paradox Rift,Flamigo,Common,Normal,0.08,0.15,0.01,20.0
523778,SV04: Paradox Rift,Flamigo,Common,Reverse Holofoil,0.15,0.2,0.01,40.0
524034,My First Battle,Switch (Squirtle),Unconfirmed,Normal,0.19,0.2,0.09,19.98
550146,SV06: Twilight Masquerade,Probopass - 102/167,Uncommon,Reverse Holofoil,0.26,0.26,0.08,999.0
550146,SV06: Twilight Masquerade,Probopass - 102/167,Uncommon,Normal,0.06,0.15,0.01,999.0
557058,Battle Academy 2024,Nemona - Armarouge 28,Common,Normal,0.14,0.2,0.06,19.98
560386,SV: Shrouded Fable,Zorua - 075/064,Illustration Rare,Holofoil,28.14,30.95,19.2,999.0
567298,SV07: Stellar Crown,Cubone,Common,Reverse Holofoil,0.33,0.31,0.05,19.98
567298,SV07: Stellar Crown,Cubone,Common,Normal,0.18,0.2,0.01,2.99
590082,SV08: Surging Sparks,Turtonator,Uncommon,Normal,0.07,0.15,0.01,20.0
590082,SV08: Surging Sparks,Turtonator,Uncommon,Reverse Holofoil,0.15,0.21,0.04,10.0
610562,SV: Prismatic Evolutions,Aromatisse (Poke Ball Pattern),Common,Holofoil,0.26,0.35,0.1,999.0
632834,SV10: Destined Rivals,Breloom,Common,Reverse Holofoil,0.11,0.2,0.01,19.98
632834,SV10: Destined Rivals,Breloom,Common,Normal,0.05,0.15,0.01,19.98
641794,SWSH07: Evolving Skies,Evolving Skies Half Booster Box,,Normal,1595.0,2800.0,2800.0,2800.0
642306,SV: White Flare,Dewott (Master Ball Pattern),Common,Holofoil,17.96,21.92,19.99,138.1
642562,SV: Black Bolt,Cubchoo - 109/086,Illustration Rare,Holofoil,19.79,21.0,19.5,122.6
644354,ME01: Mega Evolution,Mega Evolution Sleeved Booster Pack,,Normal,9.2,10.13,8.0,26.0
644866,SV: Black Bolt,Fennel (Poke Ball Pattern),Uncommon,Holofoil,0.36,0.55,0.19,19.98
648706,Prize Pack Series Cards,Regigigas - 086/131,Uncommon,Normal,0.17,0.18,0.02,19.98
654594,ME: Mega Evolution Promo,Meganium - 001,Promo,Holofoil,26.81,28.0,24.0,33.6
671234,Miscellaneous Cards & Products,Suicune (EB Games Exclusive),Rare,Holofoil,68.57,80.0,66.68,679.9
675842,ME: Ascended Heroes,Pignite,Uncommon,Normal,0.2,0.19,0.01,19.98
676098,ME: Ascended Heroes,N's Zoroark ex - 286/217,Special Illustration Rare,Holofoil,178.82,190.0,165.22,1419.3
676866,ME: Ascended Heroes,Grubbin (Quick Ball),Common,Reverse Holofoil,0.22,0.24,0.05,23.0
677122,ME: Ascended Heroes,Larry's Starly (Energy Symbol Pattern),Common,Reverse Holofoil,0.29,0.3,0.13,19.98
688898,Deck Exclusives,Rocky Fighting Energy - 087/088 (Non-Holo),Rare,Normal,0.27,0.38,0.14,3.99
693506,ME04: Chaos Rising,Magnetic Metal Energy,Rare,Holofoil,0.17,0.2,0.01,6.99
693506,ME04: Chaos Rising,Magnetic Metal Energy,Rare,Reverse Holofoil,0.24,0.25,0.01,6.99
696834,ME: 30th Celebration,Espeon ex,Double Rare,,,,,
704770,ME05: Pitch Black,Goldeen - 013/084,Common,Normal,0.06,0.12,0.01,1.95
704770,ME05: Pitch Black,Goldeen - 013/084,Common,Reverse Holofoil,0.13,0.19,0.02,1.66
