productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89867,EX Legend Maker,Tentacool,Common,Reverse Holofoil,36.01,41.82,18.0,679.5
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,Holofoil,181.13,499.99,369.99,1599.8
90123,EX Delta Species,Tyranitar (Delta Species),Holo Rare,Reverse Holofoil,297.2,279.99,245.0,321.03
90379,Expedition,Vileplume (69),Rare,Normal,5.16,5.11,1.96,5141.9
90379,Expedition,Vileplume (69),Rare,Reverse Holofoil,15.15,211.39,169.8,259.9
90635,EX Unseen Forces,Wooper,Common,Normal,4.07,3.0,0.33,19.98
90635,EX Unseen Forces,Wooper,Common,Reverse Holofoil,50.0,284.66,102.18,284.66
91147,XY - Flashfire,Ponyta,Common,Normal,0.47,0.4,0.11,19.98
91147,XY - Flashfire,Ponyta,Common,Reverse Holofoil,1.22,0.99,0.79,23.49
92171,XY - Furious Fists,Weepinbell,Uncommon,Normal,0.33,0.32,0.1,1000.0
92171,XY - Furious Fists,Weepinbell,Uncommon,Reverse Holofoil,1.86,0.59,0.33,23.99
96011,XY - Primal Clash,Skitty,Common,Normal,0.8,0.92,0.49,19.98
96011,XY - Primal Clash,Skitty,Common,Reverse Holofoil,6.08,17.97,1.64,48.39
98059,XY - Roaring Skies,Zapdos,Rare,Normal,0.81,0.79,0.24,4.0
98059,XY - Roaring Skies,Zapdos,Rare,Reverse Holofoil,1.9,1.87,0.62,18.98
98571,Noble Victories,Noble Victories Booster Box,,,,,,
100619,XY - Ancient Origins,Virizion,Holo Rare,Holofoil,0.64,0.56,0.16,19.98
100619,XY - Ancient Origins,Virizion,Holo Rare,Reverse Holofoil,0.6,0.6,0.28,19.98
107275,XY - BREAKthrough,M Glalie EX (Full Art),Ultra Rare,Holofoil,23.57,19.45,11.2,96.68
111627,XY - BREAKpoint,Purugly,Uncommon,Normal,0.09,0.24,0.05,19.98
111627,XY - BREAKpoint,Purugly,Uncommon,Reverse Holofoil,0.54,0.52,0.25,19.98
113675,Generations,Blastoise EX,Ultra Rare,Holofoil,16.7,16.48,6.5,161.03
117515,XY - Fates Collide,M Alakazam EX,Ultra Rare,Holofoil,17.0,17.67,11.71,112.58
117771,XY - Fates Collide,Deerling,Common,Normal,0.36,0.34,0.1,10.32
117771,XY - Fates Collide,Deerling,Common,Reverse Holofoil,1.0,0.87,0.44,19.98
118795,Generations,Red & Blue Collection [Blastoise EX],,Normal,997.08,1388.0,1388.0,1388.0
126987,SM Base Set,Crushing Hammer,Uncommon,Normal,0.19,0.22,0.01,2.99
126987,SM Base Set,Crushing Hammer,Uncommon,Reverse Holofoil,0.39,0.39,0.02,19.64
138507,SM - Burning Shadows,Alolan Vulpix,Common,Normal,0.36,0.36,0.01,3.95
138507,SM - Burning Shadows,Alolan Vulpix,Common,Reverse Holofoil,0.82,0.8,0.19,2.39
146699,Shining Legends,Shining Mew,Shiny Holo Rare,Holofoil,158.14,249.59,129.97,795.14
152843,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#23) (Alolan Raichu Half-Deck),Common,Normal,0.11,0.2,0.01,19.98
157707,SM - Ultra Prism,Dusk Mane Necrozma GX,Ultra Rare,Holofoil,5.17,5.47,3.53,110.8
166411,SM Promos,Pikachu - SM98,Promo,Holofoil,51.09,68.2,33.95,291.86
171019,SM - Celestial Storm,TV Reporter (Full Art),Ultra Rare,Holofoil,66.93,70.0,50.5,109.31
175371,Dragon Majesty,Horsea (16),Common,Reverse Holofoil,1.31,1.29,0.8,19.98
175371,Dragon Majesty,Horsea (16),Common,Normal,0.29,0.29,0.1,19.98
177163,Deck Exclusives,Empoleon - 29/108 (Battle Arena Deck Exclusive),Rare,Normal,1.65,1.15,0.75,18.12
178955,SM - Lost Thunder,Azumarill,Rare,Normal,0.8,0.8,0.6,19.98
178955,SM - Lost Thunder,Azumarill,Rare,Reverse Holofoil,2.52,3.32,1.88,33.7
183563,SM Promos,Flareon GX - SM171,Promo,Holofoil,13.55,15.0,8.0,92.6
183819,SM - Team Up,Blitzle,Common,Normal,0.15,0.2,0.03,19.98
183819,SM - Team Up,Blitzle,Common,Reverse Holofoil,0.38,0.38,0.15,19.98
184331,Alternate Art Promos,Regigigas - 84a/111,Promo,Holofoil,4.46,8.26,4.19,60.0
189195,SM - Unbroken Bonds,Wooper,Common,Reverse Holofoil,1.46,1.34,0.68,22.95
189195,SM - Unbroken Bonds,Wooper,Common,Normal,0.43,0.47,0.25,19.98
195083,SM - Unified Minds,Umbreon & Darkrai GX,Ultra Rare,Holofoil,109.35,110.0,94.0,499.99
197643,Hidden Fates,Caterpie,Common,Normal,0.17,0.2,0.01,19.24
197643,Hidden Fates,Caterpie,Common,Reverse Holofoil,0.4,0.39,0.14,19.98
200203,Alternate Art Promos,Tate & Liza - 148a/168,Promo,Normal,10.38,11.45,7.16,109.4
200971,McDonald's Promos 2019,Mankey - 8/12,Promo,Holofoil,7.27,8.0,3.35,79.9
201227,SM - Cosmic Eclipse,Sealeo,Uncommon,Normal,0.3,0.3,0.07,19.98
201227,SM - Cosmic Eclipse,Sealeo,Uncommon,Reverse Holofoil,0.5,0.55,0.25,19.98
208395,SWSH01: Sword & Shield Base Set,Wobbuffet V (Full Art),Ultra Rare,Holofoil,4.7,5.12,3.5,96.95
211979,League & Championship Cards,Flareon - 12/108 (Regional Championships),Promo,Reverse Holofoil,99.0,99.92,97.0,1998.0
213003,Deck Exclusives,Serperior - 5/114 (Cracked Ice Holo),Holo Rare,Holofoil,3.03,2.99,0.96,36.18
213259,SWSH02: Rebel Clash,Capacious Bucket,Uncommon,Reverse Holofoil,0.48,0.54,0.25,19.98
213259,SWSH02: Rebel Clash,Capacious Bucket,Uncommon,Normal,0.2,0.25,0.05,19.98
219147,Battle Academy,Lightning Energy (#22 Pikachu Stamped),Promo,Normal,0.12,0.22,0.05,19.98
219403,SWSH03: Darkness Ablaze,Ampharos,Rare,Normal,0.24,0.26,0.1,19.98
219403,SWSH03: Darkness Ablaze,Ampharos,Rare,Reverse Holofoil,0.56,0.56,0.27,19.98
222987,SWSH04: Vivid Voltage,Sword & Shield Elite Trainer Box Plus [Zacian],,Normal,252.74,294.45,249.99,500.0
223755,SWSH: Sword & Shield Promo Cards,Hatterene V - SWSH055,Promo,Holofoil,0.79,0.89,0.47,19.98
226571,SWSH04: Vivid Voltage,Metang,Uncommon,Reverse Holofoil,0.23,0.25,0.04,2.31
226571,SWSH04: Vivid Voltage,Metang,Uncommon,Normal,0.07,0.15,0.01,25.07
232459,Shining Fates,Luxio,Uncommon,Reverse Holofoil,0.26,0.26,0.02,19.98
232459,Shining Fates,Luxio,Uncommon,Normal,0.06,0.15,0.01,25.06
234251,SWSH05: Battle Styles,Conkeldurr,Rare,Normal,0.22,0.24,0.01,2.99
234251,SWSH05: Battle Styles,Conkeldurr,Rare,Reverse Holofoil,0.28,0.28,0.09,2.0
241675,SWSH06: Chilling Reign,Larvesta,Common,Normal,0.12,0.15,0.01,999.0
241675,SWSH06: Chilling Reign,Larvesta,Common,Reverse Holofoil,0.28,0.27,0.05,999.0
242443,SWSH07: Evolving Skies,Evolving Skies Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon],,Normal,522.91,599.5,500.0,10000.0
246795,SWSH07: Evolving Skies,Gordie (Full Art),Ultra Rare,Holofoil,2.08,2.22,1.4,20.0
247819,Miscellaneous Cards & Products,Mighty Mysterious Tin [Darkrai],,Normal,57.7,85.85,55.9,130.0
253195,SWSH08: Fusion Strike,Mantine,Common,Reverse Holofoil,0.23,0.25,0.03,20.0
253195,SWSH08: Fusion Strike,Mantine,Common,Normal,0.17,0.2,0.01,19.98
257547,Miscellaneous Cards & Products,Code Card - Strong Bonds Tin [Gardevoir],Code Card,Normal,0.03,0.08,0.03,19.98
264203,SWSH09: Brilliant Stars Trainer Gallery,Cafe Master,Ultra Rare,Holofoil,2.03,2.23,1.0,10.0
266507,SM - Guardians Rising,Code Card - Lunala GX Challenge Box,Code Card,Normal,,0.1,0.05,0.49
270859,Miscellaneous Cards & Products,Code Card - Mini Portfolio [Giratina] (2-Pack),Code Card,,,,,
272395,SWSH10: Astral Radiance,Gardenia's Vigor,Uncommon,Reverse Holofoil,0.34,0.34,0.05,19.5
272395,SWSH10: Astral Radiance,Gardenia's Vigor,Uncommon,Normal,0.09,0.19,0.01,990.0
277003,Pokemon GO,Alolan Raticate,Common,Reverse Holofoil,0.3,0.32,0.15,19.98
277003,Pokemon GO,Alolan Raticate,Common,Normal,0.17,0.18,0.01,40.18
278795,SWSH11: Lost Origin,Lost Origin Build & Battle Box Display,,Normal,851.54,877.05,871.01,1199.95
280331,XY - BREAKthrough,Code Card - Break Evolution Box [Empoleon],Code Card,Normal,,1.0,1.0,1.0
283915,SWSH11: Lost Origin,Lumineon,Uncommon,Normal,0.04,0.15,0.01,19.98
283915,SWSH11: Lost Origin,Lumineon,Uncommon,Reverse Holofoil,0.21,0.24,0.04,19.98
284171,SWSH11: Lost Origin,Dark Patch (Secret),Secret Rare,Holofoil,2.65,3.03,1.87,25.96
475659,World Championship Decks,2022 World Championship Deck: Sebastian Lashmet (Cheryl Again),,Normal,19.34,21.99,12.0,40.0
477451,World Championship Decks,Team Magma's Groudon - 2004 (Tsuguyoshi Yamato),Holo Rare,Normal,7.19,50.0,9.19,72.99
478219,SWSH: Crown Zenith,Pangoro,Rare,Normal,0.21,0.2,0.01,999.0
478219,SWSH: Crown Zenith,Pangoro,Rare,Reverse Holofoil,0.32,0.35,0.09,999.0
479755,World Championship Decks,Castaway - 2008 (Dylan Lefavour),Uncommon,Normal,5.0,6.48,5.0,50.0
480011,World Championship Decks,Bebe's Search - 2010 (Yuka Furusawa),Uncommon,Normal,1.49,0.82,0.35,19.98
481803,World Championship Decks,Startling Megaphone - 2016 (Cody Walinski),Uncommon,Normal,0.89,0.75,0.46,19.98
482059,World Championship Decks,Energy Switch - 2019 (Haruki Miyamoto),Uncommon,Normal,0.46,0.47,0.4,19.98
484363,Miscellaneous Cards & Products,Paldea Friends Mini Tin [Set of 5],,Normal,,132.32,129.94,134.69
487435,SV: Scarlet & Violet Promo Cards,Mimikyu ex - 004,Promo,Holofoil,1.34,1.42,0.7,250.0
487691,Dragon Majesty,Code Card - Dragon Majesty Elite Trainer Box,Code Card,Normal,4.16,4.5,4.5,4.5
497419,SV02: Paldea Evolved,Combee,Common,Normal,0.13,0.16,0.01,20.0
497419,SV02: Paldea Evolved,Combee,Common,Reverse Holofoil,0.2,0.22,0.03,19.98
497675,SV02: Paldea Evolved,Meowscarada ex - 256/193,Special Illustration Rare,Holofoil,38.26,41.85,32.0,274.88
498187,Deck Exclusives,Miraidon - 080/198,Rare,Normal,0.28,0.29,0.15,19.98
501259,SV03: Obsidian Flames,Obsidian Flames 3 Pack Blister [Eevee],,Normal,37.36,44.99,39.99,379.8
509707,SV03: Obsidian Flames,Lillipup,Common,Reverse Holofoil,0.31,0.28,0.04,40.0
509707,SV03: Obsidian Flames,Lillipup,Common,Normal,0.26,0.24,0.01,20.0
509963,SV03: Obsidian Flames,Charizard ex - 215/197,Ultra Rare,Holofoil,22.37,26.3,17.98,179.86
513803,Prize Pack Series Cards,Origin Forme Palkia VSTAR - 040/189,Ultra Rare,Holofoil,7.15,8.54,5.99,67.1
515339,Prize Pack Series Cards,Banette - 073/196 (Cosmos Holo),Rare,Holofoil,0.43,0.44,0.2,19.98
523787,SV04: Paradox Rift,Absol,Uncommon,Normal,0.18,0.2,0.01,20.0
523787,SV04: Paradox Rift,Absol,Uncommon,Reverse Holofoil,0.32,0.36,0.1,2.49
527883,Trading Card Game Classic,Bulbasaur,Classic Collection,Holofoil,17.45,18.86,15.0,9999.0
536075,SV: Scarlet & Violet Promo Cards,Maschiff - 071,Promo,Holofoil,0.6,0.66,0.1,45.0
550155,SV06: Twilight Masquerade,Okidogi,Rare,Reverse Holofoil,0.25,0.25,0.05,999.0
550155,SV06: Twilight Masquerade,Okidogi,Rare,Holofoil,0.18,0.2,0.01,999.0
551691,SV: Scarlet & Violet Promo Cards,Froslass - 117,Promo,Holofoil,7.47,8.0,6.0,4319.45
557067,Battle Academy 2024,Skeledirge - Armarouge 36,Rare,Normal,0.17,0.23,0.05,19.98
560395,SV: Shrouded Fable,Fezandipiti ex - 084/064,Ultra Rare,Holofoil,11.39,13.27,9.99,999.0
567307,SV07: Stellar Crown,Riolu,Common,Reverse Holofoil,0.23,0.25,0.01,19.98
567307,SV07: Stellar Crown,Riolu,Common,Normal,0.08,0.15,0.01,1000.0
590091,SV08: Surging Sparks,Volcarona,Common,Normal,0.08,0.15,0.01,19.98
590091,SV08: Surging Sparks,Volcarona,Common,Reverse Holofoil,0.21,0.22,0.01,50.0
610571,SV: Prismatic Evolutions,Groudon (Poke Ball Pattern),Rare,Holofoil,0.39,0.48,0.15,999.0
616203,Miscellaneous Cards & Products,Code Card - Triple Whammy Tin [Darkrai],Code Card,Normal,0.1,0.1,0.01,19.98
620555,Miscellaneous Cards & Products,Quaquaval - 054/198 (Sparkle Holo),Promo,Holofoil,4.27,4.9,1.95,52.9
632843,SV10: Destined Rivals,Dipplin,Common,Reverse Holofoil,0.23,0.23,0.01,19.98
632843,SV10: Destined Rivals,Dipplin,Common,Normal,0.16,0.19,0.01,19.98
642315,SV: White Flare,Zebstrika (Master Ball Pattern),Uncommon,Holofoil,12.2,12.81,9.97,81.8
642571,SV: Black Bolt,Musharna - 117/086,Illustration Rare,Holofoil,11.96,14.49,11.0,85.0
644363,ME01: Mega Evolution,Mega Evolution Build & Battle Box,,Normal,59.72,66.0,59.96,77.99
648459,Jumbo Cards,Hearthflame Mask Ogerpon ex (Twilight Masquerade Stamp),Double Rare,Holofoil,1.97,2.09,0.14,30.3
654347,ME01: Mega Evolution,Chikorita,Common,Normal,0.2,0.21,0.01,1000.0
654347,ME01: Mega Evolution,Chikorita,Common,Reverse Holofoil,0.31,0.3,0.05,999.0
671499,Prize Pack Series Cards,Mystery Garden - 122/132,Uncommon,Normal,0.11,0.18,0.05,19.98
675851,ME: Ascended Heroes,Psyduck - 039/217,Common,Normal,0.27,0.29,0.01,19.98
676107,ME: Ascended Heroes,Mega Dragonite ex - 295/217,Mega Hyper Rare,Holofoil,287.91,299.99,264.84,1249.99
676875,ME: Ascended Heroes,Camerupt (Quick Ball),Uncommon,Reverse Holofoil,0.21,0.23,0.03,1.62
677131,ME: Ascended Heroes,Terapagos (Energy Symbol Pattern),Rare,Reverse Holofoil,0.26,0.29,0.15,19.98
684043,Miscellaneous Cards & Products,Vileplume (Cosmos Holo),Rare,Holofoil,0.34,0.39,0.05,30.6
685579,Miscellaneous Cards & Products,Lumiose City Mini Tin [Gallade & Goomy],,Normal,15.19,18.96,13.0,30.0
689163,Deck Exclusives,Growing Grass Energy - 086/088 (Non-Holo),Rare,Normal,0.26,0.28,0.15,1.7
693515,ME04: Chaos Rising,Mega Greninja ex - 022/086,Double Rare,Holofoil,1.06,1.41,0.35,90.0
704779,ME05: Pitch Black,Palafin,Uncommon,Normal,0.05,0.15,0.01,1.65
704779,ME05: Pitch Black,Palafin,Uncommon,Reverse Holofoil,0.11,0.18,0.01,3.99
