productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
451675,SWSH12: Silver Tempest,Milotic,Rare,Reverse Holofoil,0.35,0.4,0.09,18.64
451675,SWSH12: Silver Tempest,Milotic,Rare,Normal,0.15,0.2,0.01,1000.0
453467,SWSH: Crown Zenith,Crown Zenith Collection [Regieleki V],,Normal,93.74,119.99,105.0,135.0
475995,Prize Pack Series Cards,Suicune V - 031/203,Ultra Rare,Holofoil,24.02,88.7,70.0,700.3
478043,SWSH: Crown Zenith: Galarian Gallery,Miltank,Ultra Rare,Holofoil,12.76,14.36,9.49,999.99
479835,World Championship Decks,Voltorb - 2008 (Tristan Robinson),Common,Normal,4.77,5.31,4.59,62.5
480603,World Championship Decks,Professor Oak's New Theory - 2012 (Zachary Bokhari),Uncommon,Normal,0.49,0.74,0.4,2.56
481883,World Championship Decks,Hex Maniac - 2017 (Naoto Suzuki),Uncommon,Normal,5.85,5.56,3.53,63.0
488027,SV01: Scarlet & Violet Base Set,Forretress,Uncommon,Reverse Holofoil,0.22,0.25,0.04,19.98
488027,SV01: Scarlet & Violet Base Set,Forretress,Uncommon,Normal,0.11,0.15,0.01,20.0
489307,Prize Pack Series Cards,Mew V - 113/264,Ultra Rare,Holofoil,66.65,240.0,239.99,240.0
490075,SV01: Scarlet & Violet Base Set,Klawf - 217/198,Illustration Rare,Holofoil,5.61,5.94,4.0,101.71
497499,SV02: Paldea Evolved,Slowpoke,Common,Reverse Holofoil,0.28,0.29,0.09,2.0
497499,SV02: Paldea Evolved,Slowpoke,Common,Normal,0.18,0.2,0.02,1000.0
509787,SV03: Obsidian Flames,Team Star Grunt,Uncommon,Normal,0.12,0.16,0.01,19.98
509787,SV03: Obsidian Flames,Team Star Grunt,Uncommon,Reverse Holofoil,0.26,0.27,0.05,15.26
515675,Trick or Trade BOOster Bundle 2023,Sinistea,Common,Normal,0.24,0.23,0.04,19.98
516699,SV: Scarlet & Violet 151,Flareon,Rare,Reverse Holofoil,1.82,2.0,0.64,19.58
516699,SV: Scarlet & Violet 151,Flareon,Rare,Holofoil,0.39,0.37,0.05,80.0
523611,SV04: Paradox Rift,Orbeetle,Uncommon,Reverse Holofoil,0.25,0.25,0.07,2.99
523611,SV04: Paradox Rift,Orbeetle,Uncommon,Normal,0.08,0.15,0.01,20.0
523867,SV04: Paradox Rift,Magby - 186/182,Illustration Rare,Holofoil,23.57,26.49,19.95,177.91
541787,World Championship Decks,Professor's Research - 2023 (Gabriel Fernandez),Rare,Normal,0.36,0.36,0.06,19.98
542043,World Championship Decks,Gardevoir ex - 2023 (Tord Reklev),Ultra Rare,Normal,1.25,1.3,1.1,19.98
542811,SV05: Temporal Forces,Latias,Uncommon,Reverse Holofoil,0.3,0.3,0.05,19.98
542811,SV05: Temporal Forces,Latias,Uncommon,Normal,0.19,0.19,0.01,20.0
550235,SV06: Twilight Masquerade,Magcargo ex - 191/167,Ultra Rare,Holofoil,1.34,1.75,0.7,999.0
556891,Battle Academy 2024,Seviper - Darkrai Deck,Uncommon,Normal,0.15,0.19,0.01,19.98
589915,SV08: Surging Sparks,Deduction Kit,Uncommon,Normal,0.11,0.15,0.01,19.98
589915,SV08: Surging Sparks,Deduction Kit,Uncommon,Reverse Holofoil,0.28,0.26,0.01,19.98
594779,Jumbo Cards,Terapagos ex - 128/142,Double Rare,Holofoil,,40.0,40.0,40.0
595035,Jumbo Cards,Terapagos & Friends,Promo,Holofoil,5.39,5.2,1.5,96.7
610395,SV: Prismatic Evolutions,Sylveon,Rare,Holofoil,0.45,0.4,0.05,999.0
610395,SV: Prismatic Evolutions,Sylveon,Rare,Reverse Holofoil,0.39,0.42,0.1,999.0
610651,SV: Prismatic Evolutions,Goldeen (Master Ball Pattern),Common,Holofoil,2.86,3.09,1.75,999.0
622939,Prize Pack Series Cards,Basic Psychic Energy - 005 (Cosmos Holo),Common,Holofoil,1.07,1.17,0.75,25.4
623451,SV09: Journey Together,Blaziken ex,Double Rare,Holofoil,1.59,1.71,0.55,199.99
632923,SV10: Destined Rivals,Team Rocket's Nidorina,Common,Normal,0.19,0.2,0.01,23.0
632923,SV10: Destined Rivals,Team Rocket's Nidorina,Common,Reverse Holofoil,0.32,0.33,0.09,19.98
637531,World Championship Decks,Hisuian Heavy Ball - 2024 (Sakuya O.),Uncommon,Normal,0.32,0.42,0.25,19.98
642139,SV: White Flare,Vanillite,Common,Normal,0.04,0.15,0.01,19.98
642139,SV: White Flare,Vanillite,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
642395,SV: White Flare,Cofagrigus (Poke Ball Pattern),Rare,Holofoil,0.4,0.5,0.2,19.98
642651,SV: Black Bolt,Beartic (Master Ball Pattern),Rare,Holofoil,12.96,26.19,19.95,85.0
654427,ME01: Mega Evolution,Yveltal,Rare,Reverse Holofoil,0.25,0.26,0.05,999.0
654427,ME01: Mega Evolution,Yveltal,Rare,Holofoil,0.24,0.23,0.01,999.0
671323,Prize Pack Series Cards,Team Rocket's Archer - 170/182,Uncommon,Normal,0.26,0.25,0.1,19.98
675931,ME: Ascended Heroes,Carkol,Common,Normal,0.08,0.15,0.01,19.98
676955,ME: Ascended Heroes,Galarian Zigzagoon (Dusk Ball),Common,Reverse Holofoil,0.24,0.26,0.12,19.98
684379,ME03: Perfect Order,Doublade - 057/088,Common,Reverse Holofoil,0.24,0.24,0.01,16.12
684379,ME03: Perfect Order,Doublade - 057/088,Common,Normal,0.11,0.15,0.01,19.98
703835,Prize Pack Series Cards,Glass Trumpet - 135/142 (Cosmos Holo),Uncommon,Holofoil,0.81,0.85,0.2,10.0
704859,ME05: Pitch Black,Morpeko ex - 102/084,Ultra Rare,Holofoil,5.69,6.5,4.28,55.99
