productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
91369,Deck Exclusives,Heliolisk - 37/106 (XY Flashfire),Holo Rare,Holofoil,1.28,1.0,0.4,19.98
95977,XY - Primal Clash,Meditite,Common,Normal,0.24,0.24,0.03,7.99
95977,XY - Primal Clash,Meditite,Common,Reverse Holofoil,0.55,0.51,0.1,19.98
97769,XY - Furious Fists,Furious Fists 3 Pack Blister [Trevenant],,,,,,
98025,XY Trainer Kit: Sylveon & Noivern,Noivern (#30 - Holo),Common,Holofoil,1.46,0.79,0.4,19.98
98537,Legends Awakened,Legends Awakened Booster Pack,,Normal,334.5,382.95,345.0,382.95
106985,Jungle,Nidoqueen (23),Rare,1st Edition,20.18,24.99,13.0,224.69
106985,Jungle,Nidoqueen (23),Rare,Unlimited,9.51,7.28,4.66,9999.0
107241,XY - BREAKthrough,Ursaring,Uncommon,Normal,0.28,0.25,0.05,1000.0
107241,XY - BREAKthrough,Ursaring,Uncommon,Reverse Holofoil,0.43,0.43,0.18,19.98
111593,XY - BREAKpoint,Hypno,Rare,Normal,8.3,7.14,3.59,108.3
111593,XY - BREAKpoint,Hypno,Rare,Reverse Holofoil,21.29,26.89,15.13,52.5
123625,Deck Exclusives,Raichu - 43/146 (Battle Arena Deck Exclusive),Rare,Normal,0.48,0.5,0.15,2.39
126185,League & Championship Cards,Lucario - 63/124 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,175.0,190.0,189.49,4321.0
126953,SM Base Set,Carvanha,Common,Normal,0.14,0.2,0.01,1.98
126953,SM Base Set,Carvanha,Common,Reverse Holofoil,0.36,0.35,0.03,19.98
131049,SM - Guardians Rising,Multi Switch,Uncommon,Normal,0.13,0.2,0.03,19.98
131049,SM - Guardians Rising,Multi Switch,Uncommon,Reverse Holofoil,0.34,0.34,0.08,18.72
131305,Deck Exclusives,Mewtwo - 51/108 (Cracked Ice Holo),Holo Rare,Holofoil,15.78,16.67,9.74,97.0
146153,League & Championship Cards,Metal Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,0.57,0.56,0.1,19.98
146665,Shining Legends,Larvesta,Common,Normal,0.12,0.2,0.03,19.98
146665,Shining Legends,Larvesta,Common,Reverse Holofoil,0.35,0.4,0.2,17.96
157673,SM - Ultra Prism,Croagunk,Common,Reverse Holofoil,0.35,0.38,0.15,19.98
157673,SM - Ultra Prism,Croagunk,Common,Normal,0.04,0.2,0.01,19.98
161257,Shining Legends,Shining Legends Figure Collection: Shiny Darkrai GX,,Normal,,750.0,750.0,750.0
164073,League & Championship Cards,Dusknoir FB - 26/147 (League Promo),Promo,Reverse Holofoil,3.79,5.0,2.79,96.54
170985,SM - Celestial Storm,Apricorn Maker,Uncommon,Normal,0.33,0.33,0.1,19.98
170985,SM - Celestial Storm,Apricorn Maker,Uncommon,Reverse Holofoil,0.55,0.55,0.19,1.69
177129,Miscellaneous Cards & Products,Piplup - 93/130 (Cosmos Holo),Promo,Holofoil,44.92,63.92,25.0,518.0
178921,SM - Lost Thunder,Naganadel,Holo Rare,Reverse Holofoil,5.38,5.51,3.9,48.02
178921,SM - Lost Thunder,Naganadel,Holo Rare,Holofoil,4.99,5.23,3.99,50.0
179433,SM Promos,Champions Festival - SM78 (World Championships 2017) [Semi-Finalist],Promo,,,,,
180457,McDonald's Promos 2018,Dratini - 9/12,Promo,Holofoil,11.0,10.99,6.0,160.0
183785,SM - Team Up,Charizard,Rare,Normal,19.84,20.77,9.95,101.24
183785,SM - Team Up,Charizard,Rare,Reverse Holofoil,31.93,47.26,28.84,188.61
189161,SM - Unbroken Bonds,Zeraora,Rare,Reverse Holofoil,1.04,0.99,0.55,22.95
189161,SM - Unbroken Bonds,Zeraora,Rare,Normal,0.61,0.61,0.2,19.98
201193,SM - Cosmic Eclipse,Flabebe - 149/236,Common,Reverse Holofoil,0.67,0.69,0.25,19.34
201193,SM - Cosmic Eclipse,Flabebe - 149/236,Common,Normal,0.31,0.31,0.1,20.0
206057,SWSH01: Sword & Shield Base Set,Snorlax VMAX,Ultra Rare,Holofoil,63.71,67.24,52.0,436.66
206825,SM Promos,Psyduck - SM199 (Detective Pikachu Stamped),Promo,Holofoil,35.02,40.08,28.23,300.0
208361,SWSH01: Sword & Shield Base Set,Frosmoth,Holo Rare,Holofoil,0.41,0.43,0.15,19.98
208361,SWSH01: Sword & Shield Base Set,Frosmoth,Holo Rare,Reverse Holofoil,0.59,0.59,0.28,19.98
211433,Jumbo Cards,Eevee GX - SM174 (SM Black Star Promo),Promo,,,,,
213225,SWSH02: Rebel Clash,Bronzor,Common,Reverse Holofoil,0.26,0.26,0.08,19.98
213225,SWSH02: Rebel Clash,Bronzor,Common,Normal,0.05,0.16,0.01,19.98
218857,Miscellaneous Cards & Products,Galar Power Mini Tin [Galarian Obstagoon],,Normal,30.78,54.95,43.99,74.98
219113,Battle Academy,Bug Catcher - 189/236 (#46 Pikachu Stamped),Promo,Normal,0.15,0.2,0.02,19.98
226537,SWSH04: Vivid Voltage,Lycanroc,Rare,Reverse Holofoil,0.39,0.38,0.1,999.99
226537,SWSH04: Vivid Voltage,Lycanroc,Rare,Normal,0.09,0.22,0.03,2.99
232425,Shining Fates: Shiny Vault,Indeedee,Shiny Holo Rare,Holofoil,2.33,2.38,1.0,7.5
236265,SWSH06: Chilling Reign,Chilling Reign Build & Battle Box,,Normal,54.98,82.49,79.99,100.0
246761,SWSH07: Evolving Skies,Arctovish V (Full Art),Ultra Rare,Holofoil,2.97,3.0,1.99,32.99
248041,SWSH07: Evolving Skies,Code Card - Zacian V-UNION Special Collection,Code Card,Normal,,0.4,0.2,4.99
253161,SWSH08: Fusion Strike,Elesa's Sparkle (Full Art),Ultra Rare,Holofoil,4.17,4.4,3.18,20.0
253417,SWSH: Sword & Shield Promo Cards,Vaporeon VMAX - SWSH182,Promo,Holofoil,91.12,95.0,77.95,697.44
266473,SM - Lost Thunder,Code Card - Flareon GX Special Collection,Code Card,,,,,
267753,SM - Guardians Rising,Code Card - Guardian Rising Build & Battle Box,Code Card,,,,,
272361,SWSH10: Astral Radiance,Ursaluna,Rare,Reverse Holofoil,0.29,0.29,0.12,19.98
272361,SWSH10: Astral Radiance,Ursaluna,Rare,Normal,0.14,0.2,0.05,19.98
276969,Pokemon GO,Xatu,Uncommon,Normal,0.11,0.15,0.01,40.0
276969,Pokemon GO,Xatu,Uncommon,Reverse Holofoil,0.24,0.29,0.06,19.98
280553,Dragons Exalted,Code Card - Dragons Exalted Booster Pack,Code Card,Normal,0.43,1.24,0.48,2.0
283369,SWSH: Sword & Shield Promo Cards,Infernape V - SWSH252,Promo,Holofoil,1.2,1.22,0.66,25.99
283881,SWSH11: Lost Origin,Roselia,Common,Normal,0.13,0.15,0.01,20.0
283881,SWSH11: Lost Origin,Roselia,Common,Reverse Holofoil,0.19,0.24,0.06,19.98
284137,SWSH11: Lost Origin,Giratina V (Alternate Full Art),Ultra Rare,Holofoil,859.58,874.99,734.0,5000.0
449513,Jumbo Cards,Origin Forme Dialga VSTAR - SWSH256,Promo,Holofoil,3.44,3.78,2.2,55.8
451817,SWSH12: Silver Tempest,V Guard Energy,Uncommon,Normal,0.06,0.17,0.01,20.0
451817,SWSH12: Silver Tempest,V Guard Energy,Uncommon,Reverse Holofoil,0.14,0.25,0.01,1.53
454377,SWSH11: Lost Origin,Sword & Shield Ultra-Premium Collection: Charizard Case,,Normal,2358.59,3000.0,2449.99,4500.0
475625,SWSH: Crown Zenith,Code Card - Crown Zenith Pin Collection [Cinderace],Code Card,Normal,0.1,0.1,0.04,999.0
476137,Prize Pack Series Cards,Twin Energy - 174/192,Uncommon,Holofoil,1.11,1.11,0.69,19.98
476137,Prize Pack Series Cards,Twin Energy - 174/192,Uncommon,Normal,0.81,0.84,0.39,19.98
477417,World Championship Decks,Potion - 2004 (Reed Weichler),Common,Normal,0.35,0.45,0.3,19.99
478185,SWSH: Crown Zenith,Hatterene V,Ultra Rare,Holofoil,0.96,1.0,0.5,999.0
479721,World Championship Decks,Psychic Energy - 2007 (Tom Roos),Common,Normal,0.99,1.0,0.39,19.98
479977,World Championship Decks,Uxie - 2009 (David Cohen),Rare,Normal,3.46,25.5,4.42,48.0
480489,World Championship Decks,Sage's Training - 2011 (Ross Cawthon),Uncommon,Normal,0.37,0.5,0.27,19.98
480745,World Championship Decks,Super Rod - 2013 (Clement Lamberton),Uncommon,Normal,1.01,1.0,0.75,19.98
481769,World Championship Decks,Level Ball - 2016 (Jesper Eriksen),Uncommon,Normal,0.56,0.59,0.49,19.98
482025,World Championship Decks,Town Map - 2018 (Robin Schulz),Uncommon,Normal,1.32,1.97,1.1,26.9
487913,SV01: Scarlet & Violet Base Set,Dondozo - 061/198,Rare,Holofoil,0.21,0.21,0.01,20.0
487913,SV01: Scarlet & Violet Base Set,Dondozo - 061/198,Rare,Reverse Holofoil,0.22,0.25,0.05,19.98
497641,SV02: Paldea Evolved,Quaquaval ex - 235/193,Ultra Rare,Holofoil,1.79,2.0,1.2,50.0
505065,Deck Exclusives,Lokix - 021/193,Rare,Normal,0.16,0.2,0.04,19.98
509673,SV03: Obsidian Flames,Kangaskhan,Uncommon,Normal,0.24,0.23,0.01,1000.0
509673,SV03: Obsidian Flames,Kangaskhan,Uncommon,Reverse Holofoil,0.2,0.25,0.1,19.98
509929,SV03: Obsidian Flames,Bronzong,Uncommon,Normal,0.07,0.15,0.01,1000.0
509929,SV03: Obsidian Flames,Bronzong,Uncommon,Reverse Holofoil,0.2,0.25,0.1,40.0
523753,SV04: Paradox Rift,Gimmighoul - 087/182,Common,Reverse Holofoil,0.18,0.2,0.01,20.0
523753,SV04: Paradox Rift,Gimmighoul - 087/182,Common,Normal,0.12,0.19,0.02,20.0
550121,SV06: Twilight Masquerade,Iron Thorns ex - 077/167,Double Rare,Holofoil,0.6,0.9,0.34,999.0
550633,Miscellaneous Cards & Products,Koraidon - 119/162 (EB Games Promo),Promo,Holofoil,38.23,37.24,36.49,37.98
560361,SV: Shrouded Fable,Eevee,Common,Normal,0.29,0.29,0.05,999.0
560361,SV: Shrouded Fable,Eevee,Common,Reverse Holofoil,0.49,0.5,0.07,999.0
567273,SV07: Stellar Crown,Electivire,Uncommon,Normal,0.09,0.15,0.01,19.98
567273,SV07: Stellar Crown,Electivire,Uncommon,Reverse Holofoil,0.24,0.25,0.03,19.98
590057,SV08: Surging Sparks,Slakoth - 212/191,Illustration Rare,Holofoil,11.85,14.14,10.49,89.57
610537,SV: Prismatic Evolutions,Exeggutor (Poke Ball Pattern),Uncommon,Holofoil,0.31,0.39,0.05,999.0
614377,McDonald's Promos 2024,Koraidon,Promo,Holofoil,0.44,0.49,0.01,19.98
616169,SV08: Surging Sparks,Code Card - Surging Sparks Blister [Pachirisu],Code Card,Normal,0.05,0.05,0.04,19.98
616937,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Single Pack Blister [Espathra],Code Card,Normal,,0.05,0.02,0.2
623593,SV09: Journey Together,Lycanroc - 166/159,Illustration Rare,Holofoil,3.08,3.5,2.0,5401.25
637417,SWSH11: Lost Origin,Hisuian Zoroark VSTAR Premium Collection (International Version),,Normal,94.32,114.99,105.0,129.99
642281,SV: White Flare,Hilda - 164/086,Ultra Rare,Holofoil,11.14,13.5,10.49,129.9
642537,SV: Black Bolt,Servine - 088/086,Illustration Rare,Holofoil,19.51,23.25,19.18,144.2
644841,SV: Black Bolt,Code Card - Black Bolt Elite Trainer Box,Code Card,Normal,0.1,0.1,0.01,19.98
649193,Miscellaneous Cards & Products,Team Rocket Tin [Team Rocket's Mewtwo ex],,Normal,58.34,64.99,55.0,159.0
662505,Miscellaneous Cards & Products,Code Card - Team Rocket's Mewtwo ex League Battle Deck,Code Card,Normal,3.98,40.0,8.0,245.94
675817,ME: Ascended Heroes,Erika's Weepinbell,Uncommon,Normal,0.16,0.17,0.01,1000.0
676073,ME: Ascended Heroes,Jamming Tower,Ultra Rare,Holofoil,1.04,1.1,0.29,99.9
677097,ME: Ascended Heroes,Galarian Obstagoon - 132/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.4,0.4,0.15,19.98
682473,Deck Exclusives,Team Rocket's Spidops - 020/182,Rare,Normal,0.33,0.33,0.19,14.99
693481,ME04: Chaos Rising,Emolga,Common,Normal,0.07,0.15,0.01,6.99
693481,ME04: Chaos Rising,Emolga,Common,Reverse Holofoil,0.28,0.25,0.01,6.99
